GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.505802889908834,2.174787889339389,17.970578188440566,2.5562096485802814,0.004826250307817157,0.17735255051993665,0.0008559478015390021
300086.0,0.0929537798368,41.6807228018,-15.08675260837363,2.944026483593198,18.07980281970289,3.1977230823227574,0.006533330810012706,0.221861436451973,0.0014494941583253513
300022.0,-0.1227496310109999,41.9274349592,-17.866791993656122,3.65275057546807,18.208639840191815,3.279318572170151,0.008106118613060265,0.22752261852418537,0.0018443253329111092
300023.0,-0.131028213696,41.9189335585,-19.56497403860186,4.12071445266262,18.308256762008256,3.313296625372265,0.009144615662555767,0.22988005207837128,0.0021021647247450093
300153.0,0.144292716085,41.1228657667,-6.627476277243487,2.0531028085755287,17.956258218398933,2.447986358959952,0.004556208957406782,0.16984390331234814,0.0007738443136326521
300243.0,0.15197278372,40.8773167223,-6.500834343026467,2.064064597958665,17.95751488173641,1.9371804774194161,0.004580535163950381,0.13440364669563679,0.0006156406298525278
300040.0,0.155988967052,42.0066463438,-16.98198117901973,3.4179195817230603,18.16298852970965,2.7239762811112773,0.007584985880345293,0.18899237833610907,0.001433504521172263
300156.0,0.164458586753,41.8933299794,-17.188599809599076,3.4721036440252173,18.173262826968955,4.526380409951587,0.007705230180328039,0.31404509828614646,0.002419789769298501
300088.0,0.168800847112,41.9388674072,-13.468163058013769,2.5840218644376627,18.024681607704764,3.7540182872036274,0.0057344150111286255,0.26045779081689335,0.0014935730654257926
300012.0,-0.1734555552059999,40.9438135929,-7.48227869224573,1.9992124829269569,17.950176283678367,2.698046904358323,0.0044366165125413705,0.18719337053442783,0.0008305051987513177
300145.0,0.20188731385,41.6397877024,-14.201110404110915,2.7407344353619663,18.04781436375101,4.062431837054864,0.006082188739945913,0.2818558516963692,0.0017143004874755217
300087.0,-0.2060991099069999,41.8023187669,-20.53299879014726,4.395365676163192,18.37202268370121,4.357041161812802,0.009754116735492419,0.30229616072258547,0.002948632040379277
300152.0,-0.211163696326,40.9177701687,-6.206619968501147,2.092353105393012,17.9607883897363,1.5299436406285087,0.004643312512666525,0.10614912081562844,0.0004928835408917582
300101.0,0.234624198559,42.1529567829,-8.026411523148157,1.9839589534945696,17.948483813191288,0.3317472791119763,0.0044027661533963605,0.023016979891002265,0.00010133838001750943
300064.0,0.243970624332,41.210952793,-5.878761852475698,2.1283638363314976,17.96501908384854,1.5698575042648948,0.004723226881386585,0.10891838722574061,0.0005144462544218913
300046.0,-0.2691551861239999,40.8132822771,-4.25465938065804,2.3682807778938213,17.995019641728092,1.3531886320211282,0.005255646258348187,0.09388566988502775,0.0004934298696437591
300021.0,0.276215703,41.369104296,-8.109820786456027,1.982967664164095,17.94837426677856,2.286846999647943,0.004400566301879901,0.15866388277725396,0.0006982109358750066
300146.0,-0.280984065103,42.2299979563,-19.33498231692373,4.0562180705257465,18.29384823100099,0.8475347161479451,0.009001486447211585,0.058802862138679475,0.0005293131665985746
300085.0,0.29385672446,41.5812781006,-17.299772551562697,3.501429496922419,18.178888485965167,4.177210360335797,0.007770309587504209,0.2898193080036761,0.0022519857476248
300135.0,-0.326989446909,42.7815326509,-12.560439763101996,2.4076615988024908,18.00024478826848,5.855460547111422,0.0053430394703318585,0.40625809509632616,0.0021706530372415044
300160.0,0.343430427561,41.4757787139,-16.21595961275831,3.2209752188478955,18.126959464390897,4.327397865801293,0.007147930479858471,0.3002394772434434,0.0021460909106451828
300013.0,0.343444636563,41.52627697,-15.651127539104674,3.0802385576101625,18.10248180871968,4.462129590336997,0.006835610203499892,0.3095873079253391,0.002116218160928511
300147.0,-0.348060849653,42.1437312781,-19.15927419854881,4.007159322679256,18.28303322483919,1.5467377169659058,0.00889261615321378,0.10731431173559783,0.0009543049820109963
300010.0,0.348226716958,42.2094408306,-9.271777514366496,2.0065251118906384,17.95099220343784,0.5980256111823271,0.004452844567681792,0.041491654441698916,0.00018475588808484914
300047.0,-0.35624070233,41.3268235755,-10.174914844193214,2.0714552253117104,17.95836587258734,3.791791683197611,0.004596936311718605,0.2630785493000848,0.001209355336111813
300082.0,-0.3976332007549999,42.0980471594,-18.55873202325048,3.8409925392264217,18.247334099797467,1.853520263568454,0.008523861805390076,0.12859921187091414,0.001096161910269751
300136.0,-0.401895620107,42.5981241067,-9.44656734670196,2.016011054009348,17.95205499749614,4.336958050407625,0.004473895600426076,0.300902773043268,0.0013462075924742828
300019.0,0.4225793091099999,41.4559237712,-13.236455610693191,2.536996231925789,18.018000109447332,4.446953117519544,0.005630056570244229,0.308534348062064,0.001737065833452843
300011.0,-0.448247656942,41.177394923200005,-6.274560742478284,2.0854758378565674,17.95998851707656,2.929038886571864,0.004628050603802949,0.2032198405142984,0.0009405117055969378
300144.0,0.464663766592,41.9432695395,-16.038572083609886,3.1763358567856628,18.11908075864614,1.69896945778477,0.007048867607589555,0.11787631220348221,0.0008308945187932392
300076.0,0.4773123726389999,41.248146714,-9.968233983910618,2.053176469007348,17.95626664081718,2.974695771091505,0.004556372423316945,0.20638756383575985,0.0009403786043768218
300113.0,0.494039085023,40.9225655421,-8.266502012796504,1.9820800130692815,17.94827621922081,2.1680463197953017,0.004398596442478634,0.15042136495909675,0.0006616428807818632
300111.0,-0.498265448081,41.4391651338,-12.415763953049543,2.381633139983472,17.996781781104808,4.950139093368282,0.005285277580998616,0.3434459274985165,0.0018152070608931853
300155.0,-0.498271735081,42.4025079835,-13.17734255152362,2.525208820542258,18.016344181064675,0.5432201048246622,0.00560389815815402,0.03768918998403329,0.0002112063823338411
300083.0,0.5138142056589999,41.5395944221,-13.476706452522633,2.585780222985961,18.02493377033113,4.7483624869136785,0.0057383171289059854,0.32944645143447115,0.0018904682153237198
300020.0,0.518770311069,40.8149286152,-10.770147244723738,2.1347427618163675,17.965775928758706,3.544224515135556,0.004737382878500514,0.24590207525571636,0.0011649322811041756
300112.0,0.523215611437,40.981515866,-6.900277818642068,2.0320469884160417,17.953862899843283,1.8938731361965313,0.0045094822586679295,0.13139893719288467,0.000592541176079135
300051.0,0.528682410889,41.235617296,-10.263966898569509,2.079932354525801,17.959345663543584,3.2290645726121703,0.004615748604944745,0.22403594246051203,0.0010340935888695894
300157.0,0.53147795512,40.7732811277,-11.18208872310585,2.187237551369833,17.97208908750902,3.9842303476938183,0.004853878374674243,0.2764301489961458,0.001341758322320371
300126.0,-0.547902122188,42.6333827096,-11.982882533652836,2.3075728213300604,17.98713068804971,2.865855222344875,0.005120924249140291,0.19883609053194642,0.0010182245576092987
300162.0,0.551863990807,41.223708827,-11.348914808300597,2.210388094773539,17.974921240237883,3.7453448880963482,0.004905253645695367,0.2598560211403695,0.0012746596950546898
300014.0,-0.552115636536,42.5811851193,-10.277615693779662,2.081263191968634,17.959499840961104,2.0726104616833245,0.0046187019755468215,0.1437999233818699,0.000664168990207324
300059.0,0.5731497365680001,41.1899195902,-10.532359693930708,2.107616042313277,17.962572851489142,3.1260642255106927,0.004677183748740035,0.21688966857290992,0.0010144328331188265
300042.0,0.576806259871,41.8780226341,-7.652557897786314,1.9928102976848956,17.949464363757418,0.6745076992146516,0.00442240889779114,0.04679806324473144,0.00020696017129289283
300143.0,0.610354253647,41.7817638202,-12.582786230839965,2.411736429890691,18.000790279054424,3.7781177884415373,0.005352082262454313,0.2621298399045633,0.001402940466613202
300018.0,0.631227983374,41.6149365674,-14.973737916528354,2.9173349859143016,18.075475691756445,4.50293700432107,0.006474097516724502,0.3124185698111621,0.002022628286993065
300052.0,-0.648280148493,42.4061675578,-10.068638817139792,2.061810455180052,17.95725592668123,2.1170868185433847,0.004575532810694474,0.14688574043578312,0.0006720805247870776
300077.0,-0.68933734489,41.5685435535,-11.91220614088936,2.296050985290614,17.985656179030347,4.081779706526251,0.0050953551970940765,0.2831982275065001,0.0014429955603330758
300049.0,-0.693616038244,40.9894170896,-1.4974758306019669,2.9465406838354298,18.080212389923293,2.127422651480428,0.006538910278131168,0.1476028515436888,0.0009651618030404955
300242.0,0.724716805109,42.7403664075,-3.289416266035053,2.5508558379603428,18.019956813746663,4.109347373242152,0.005660813559566442,0.2851109016123443,0.0016139596578273723
300073.0,0.727088136305,41.6972472602,-14.633530011250285,2.8382632113004598,18.062882276089272,4.742845209456546,0.0062986228516133105,0.3290636568426848,0.0020726478686247754
300241.0,-0.75253902912,42.1846956765,-16.63084471170431,3.3268387824550945,18.146069391129465,1.6302685263221737,0.007382861002945512,0.1131097683385242,0.0008350736977186913
300075.0,-0.776665461116,41.8768378421,-15.810567140288745,3.1195435792239365,18.10921119778318,3.524969510873841,0.006922835203046794,0.24456614253283349,0.0016930911009996595
300097.0,-0.777174265158,41.9375237311,-16.0866571471811,3.188397915874583,18.12119916929318,3.678402754659071,0.0070756355129453705,0.255211504557412,0.0018057835849586434
300098.0,-0.789325116163,41.8190158943,-15.58963268450213,3.065172011083415,18.099924240746635,3.6561099117390166,0.006802174793468,0.2536648033498613,0.0017254723313364436
300041.0,0.8107449952269999,41.8025211859,-10.754936865679728,2.1329363095361225,17.965561370682966,3.4518658228518193,0.004733374031975146,0.23949413072413064,0.0011336152991800609
300036.0,-0.8394745853129999,41.6731914002,-16.511871481991193,3.2962798540384237,18.140491695083075,3.7832027467412286,0.0073150451766755215,0.26248263973232333,0.0019200723677349903
300062.0,0.885146125383,41.9107119519,-3.969655304352479,2.4195052367915264,18.001832785972102,1.0154654585880343,0.005369322659497318,0.07045407607529763,0.00037829066712504345
300080.0,-0.885270192102,41.6499643553,-11.356830541401305,2.211512692793398,17.975059567456924,2.1617718475587253,0.004907749333466171,0.14998603538628907,0.0007360938651962937
300159.0,-0.914512004521,41.6144976853,-11.27654469838653,2.2002154763416155,17.97367314172514,2.1331739445750393,0.004882678753183303,0.14800188238988074,0.0007226456465762047
300009.0,-0.914526750522,41.6694686299,-11.607316800977369,2.2482891701458403,17.979621304572394,3.9583860290934836,0.004989363032904496,0.27463704261977134,0.0013702639079133036
300134.0,-0.93141728692,42.2069805554,-13.095754357308303,2.509083983599569,18.014091164973998,1.051338861499931,0.005568114208997584,0.07294301101292601,0.0004061550160681406
300096.0,-0.947740310271,41.5774309223,-11.37635510430328,2.214296566777814,17.97540228614877,2.176540361033139,0.004913927256720237,0.15101069059543049,0.0007420555485730323
300008.0,-0.956457198992,41.7102368563,-13.66673879634508,2.625326164774792,18.030649337577653,4.073464709919967,0.0058260767741876406,0.28262132417757785,0.0016465735326811422
300054.0,0.977183815998,42.2531089052,-5.010790169831674,2.2447758626158465,17.97918231557323,1.4996884887012107,0.004981566363798876,0.10404998612076699,0.0005183319110129527
300063.0,-0.9940287921,42.6063891984,-13.557408718417888,2.602473598429286,18.02733610087081,0.7614510552281172,0.005775362768513776,0.05283028597275183,0.0003051140666569665
102171.0,-100.017947584,37.7479231284,1.7043106709236078,3.7699421453400537,18.23251057431339,3.658857274562415,0.008366188044631379,0.253855418311433,0.0021238021657420084
102323.0,-100.180657326,33.010213214400004,12.39721755709785,6.925032164281781,19.135517984616342,4.148961794189657,0.01536790726964222,0.28785939236947466,0.004423796448629642
301459.0,10.0187117201,48.4105934837,-15.011561330633326,2.926245164329646,18.076915910215465,1.9493605880788427,0.006493870824977025,0.13524871575805275,0.0008782876893768291
102224.0,-100.194220496,34.5683416663,6.922101079124216,5.2670055255603465,18.599820570895883,3.464218772753664,0.011688444267882972,0.24035119155744453,0.0028093315072384548
102225.0,-100.222925096,34.9562559834,-2.7196743663723293,2.669623397537377,18.03715241239363,2.906186674632903,0.005924380399246365,0.20163432968788872,0.0011945584706181073
102324.0,-100.235424988,33.335422365300005,-4.614885124097262,2.30709055755049,17.98706882468561,2.221872386934046,0.005119854018003724,0.15415587487960175,0.0007892555754012083
101951.0,-100.368759484,44.3770907509,-0.4558867039483367,3.201546384502541,18.12351724460127,3.401707894282249,0.007104814358879758,0.2360141201680518,0.0016768365098683469
102194.0,-100.369857014,35.9354228095,-2.844283336863885,2.6430249096605483,18.033234838384505,2.328901063667455,0.005865353511644003,0.1615816385715534,0.0009477334312128527
102010.0,-100.37252051,41.0189846951,-11.86015249884034,2.287671513718452,17.984588374992555,2.5897105444090327,0.005076759623956699,0.17967687838687496,0.0009121763215530649
102197.0,-100.519232917,36.8227629849,-1.8669748800817665,2.859988534463023,18.066308767440525,2.5619736131709963,0.006346835299417863,0.17775246052803698,0.0011281655910377255
104043.0,-100.623046957,41.0851394965,-13.988788499926274,2.694166672815409,18.04080131602107,2.452571398986629,0.005978846395882673,0.17016201827737798,0.0010173725696938228
313265.0,10.0688057842,50.9562196233,-10.75465349991412,2.132902747046576,17.965557386053938,1.89274873263698,0.004733299550699846,0.13132092487522878,0.0006215812747094086
101965.0,-100.756678008,41.1563933674,-2.288314482055505,2.7641838259340963,18.051390259112846,3.8417091093263944,0.006134227207247313,0.26654187354042913,0.001635028412542373
102008.0,-100.761028311,41.1187569343,-5.486840332972701,2.177297266439997,17.97088204428724,3.73219760543917,0.004831819072506166,0.25894384865367537,0.0012511698266329788
102334.0,-100.764591705,32.0562554455,11.101840643345849,6.528153215588423,18.995493214692686,3.658318619469793,0.01448716061950371,0.25381804584686224,0.0036771027983120495
101945.0,-100.818759801,45.6562575488,-1.05971552797576,3.051858995456024,18.09767447467724,2.279176386281741,0.0067726307877814555,0.15813168744448705,0.0010709675349103672
101946.0,-100.843487998,45.260129149,-3.02896717814154,2.6042309349837387,18.02758987846031,1.9706911384094243,0.0057792626183007095,0.13672865207987348,0.0007901907878158564
301375.0,10.089530472,47.9390890206,-16.348441295730595,3.254563059788432,18.1329578054265,0.18405830388457609,0.007222468014517733,0.012770161342765124,9.223208183835193e-05
101944.0,-100.935426618,46.3770909634,-6.584678719972949,2.056724108822481,17.9566726350694,2.8468921569743606,0.004564245282014448,0.19752041284056263,0.000901531612409084
101623.0,-100.960427116,48.9967674342,-13.579249134664554,2.6070170975646136,18.027992572947014,3.7895753455181365,0.005785445620367022,0.26292477742910914,0.0015211370020632134
101943.0,-100.973297864,46.8354673043,-1.1674661327977771,3.025671914918163,18.093276889495804,3.0092203735422736,0.0067145168879725525,0.20878291755947784,0.0014018764258732952
102391.0,-101.001758837,29.6766518496,-2.354081465110241,2.749527365051128,18.049151747226333,1.9059073752681206,0.006101701851926605,0.13223388552902698,0.0008068517442199147
102333.0,-101.013093652,32.197922127199995,16.1469993533481,8.084354736265214,19.584911783437068,4.0538555577618,0.017940655144191957,0.28126082029609223,0.0050460033825047365
301380.0,10.101711937,49.03075569,-8.929171008147211,1.992378865854824,17.949416469856157,0.7130883297747252,0.004421451472005899,0.0494748285226877,0.00021875055339887694
301397.0,10.102317215,48.8690742826,-11.108291758949616,2.177337415721403,17.97088690869593,0.882981159016052,0.004831908171071914,0.061262174133299915,0.0002960131997723223
