Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-12.52532008663042,3.852923842657826,22.136099407258293,3.1455079537627593,0.031575656100650086,0.21175945964124057,0.006686443873691304
300086,0.0929537798368,41.6807228018,-31.878980693271085,12.02462199788532,24.894847037544285,3.890775111093705,0.09854472718661994,0.26193176021863324,0.02581199385225636
300022,-0.122749631011,41.9274349592,-29.451471154627537,10.881307538560089,24.36318387607466,3.9523317166067855,0.08917498471134405,0.2660758265228388,0.02372730776223238
300023,-0.131028213696,41.9189335585,-31.02540761631346,11.62147826830994,24.70264423035518,3.9393864277712316,0.09524086542240075,0.2652043337753996,0.02525829026254028
300153,0.144292716085,41.1228657667,-14.830671724419014,4.562489962318405,22.2705677854642,2.973132553574814,0.03739072452401651,0.2001549359408389,0.007483938071886079
300243,0.15197278372,40.8773167223,-3.800890629196619,3.932842980095556,22.15014963237916,2.3289430345586526,0.032230613037938935,0.15678730614666495,0.005053350993674022
300040,0.155988967052,42.0066463438,-24.285133289667456,8.49315877634004,23.39435019039472,3.3494412059048146,0.06960351973760716,0.2254884967033861,0.015694793030897502
300156,0.164458586753,41.8933299794,-18.61567885167729,6.015205519962782,22.612929316612,5.270323190228544,0.049296084903161876,0.35480463165335546,0.017490479246018886
300088,0.168800847112,41.9388674072,-21.182978275050356,7.109194428108142,22.92820359834899,4.494449255269781,0.058261592385836336,0.3025718452062408,0.01762831751283637
300012,-0.173455555206,40.9438135929,-13.092317320096598,4.009465522498212,22.163882525559497,3.284060266727695,0.032858553570185425,0.22108697155879958,0.007264598098634878
300145,0.20188731385,41.6397877024,-24.92469559874373,8.784246319112569,23.50159267423258,4.783430915350935,0.07198905356103937,0.3220264455711233,0.023182379038290724
300087,-0.206099109907,41.8023187669,-26.01505846298239,9.283979399351384,23.692913462009702,5.041139624100008,0.07608448874951547,0.3393757124341317,0.025821227574553494
300152,-0.211163696326,40.9177701687,-6.808197053943762,3.332271321289719,22.05143775333912,1.9185838390155112,0.027308780960103547,0.1291614209845943,0.0035272409541640074
