Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,2.090790498698609,0.2026288075468298,1.2846256476859144,2.919429460154095,0.011936131848549272,0.20210908401965683,0.0024124006746481467
300086,0.0929537798368,41.6807228018,2.2582052519920057,0.2221100066542577,1.2878421782580964,3.548264971575079,0.013083698988331997,0.24564271651428107,0.003213915361549023
300022,-0.122749631011,41.9274349592,0.8170701462890346,0.1072116746190559,1.273066755602088,3.6255282272853884,0.006315452868966143,0.2509915718482143,0.001585125442515127
300023,-0.131028213696,41.9189335585,0.90703509738948,0.1079136693857047,1.2731260664541009,3.654376375629846,0.006356804847459009,0.2529886993408079,0.0016081997903219976
300153,0.144292716085,41.1228657667,2.1804639316228283,0.2129875774064292,1.2863002484544823,2.8060533390751985,0.012546329600437937,0.19426017234232246,0.0024372521504446554
300243,0.15197278372,40.8773167223,0.1332769557217409,0.1413171345524608,1.2763914578070172,2.2859219805796336,0.008324482441064143,0.1582520159986889,0.0013173661284440876
300040,0.155988967052,42.0066463438,0.8174440659168357,0.1072117600351003,1.2730667627954273,3.0710643858879063,0.006315457900517087,0.21260661319915333,0.0013427081150307733
300156,0.164458586753,41.8933299794,2.216208130402649,0.2171666455830726,1.2869988240081682,4.882082982964496,0.012792503426185611,0.33798155881554576,0.0043236302491354225
300088,0.168800847112,41.9388674072,0.7025716462968956,0.1082957956302287,1.2731585134600436,4.109005034811671,0.0063793145255874525,0.284462171514194,0.0018146736627206472
300012,-0.173455555206,40.9438135929,2.1193040722467336,0.2059020794621512,1.2851460179183696,3.0602984609064627,0.012128948485188659,0.21186129934029096,0.0025696547857035233
300145,0.20188731385,41.6397877024,2.29278744723508,0.2262059537654785,1.288554909409589,4.42109617005391,0.013324976452065365,0.30606791823127155,0.004078347803164361
300087,-0.206099109907,41.8023187669,0.8528038515226974,0.1073269624090388,1.2730764697788408,4.701141347544978,0.006322244056647814,0.32545515641576755,0.002057606928354971
300152,-0.211163696326,40.9177701687,0.9634615070814831,0.1090427983069525,1.273222271603515,1.8833793010462012,0.0064233177576478,0.13038440236056867,0.0008375004470029364
300101,0.234624198559,42.1529567829,0.6748874578523002,0.1088855733434603,1.2732088159948227,0.3192960176544741,0.006414056202408708,0.022104533279548304,0.0001417797187830365
300064,0.243970624332,41.210952793,0.5356588417548086,0.1136792006260689,1.2736277249257677,1.9260178136235566,0.006696431487397717,0.13333622251535843,0.0008928768788625146
300046,-0.269155186124,40.8132822771,0.3330763091351461,0.1254387283578908,1.2747311464056448,1.6674362124492381,0.0073891428307799175,0.11543488553463234,0.000852964856870129
300021,0.276215703,41.369104296,0.4835395469970397,0.1162056343509106,1.2738557102354655,2.5530536976597356,0.006845254581267835,0.17674526866621793,0.0012098663600548427
300146,-0.280984065103,42.2299979563,0.6788596742067596,0.1087932728841367,1.2732009257259622,1.0282213611598634,0.006408619115424353,0.0711827020689501,0.00045618282516663025
300085,0.29385672446,41.5812781006,2.3554822332999783,0.2336858918112613,1.2898890328536905,4.531412854191088,0.013765592610322178,0.31370502825134855,0.004318335618717674
300135,-0.326989446909,42.7815326509,1.140180137162054,0.1157885213132228,1.2738177274290488,5.460613240046178,0.006820683957407061,0.37803261054750426,0.0025784409621380736
300160,0.343430427561,41.4757787139,2.27028006495799,0.2235376289336979,1.288089163293405,4.689296830751922,0.013167795065112129,0.32463517276061404,0.004274729425839037
300013,0.343444636563,41.52627697,2.1563241741599017,0.2101807996753747,1.2858384772578493,4.831289493949996,0.012380992452808048,0.3344651780709529,0.004141010845423568
300147,-0.348060849653,42.1437312781,0.8056253050509308,0.107220534418435,1.2730675017631936,1.8783519418809016,0.0063159747677761936,0.13003636348180675,0.0008213063906444651
300010,0.348226716958,42.2094408306,0.3122555020283478,0.1269191980289419,1.274877681925962,0.6832843098287162,0.007476351956695344,0.04730306653040217,0.0003536543740122623
300047,-0.35624070233,41.3268235755,0.5768996796860041,0.1119528045106632,1.2734747942077247,4.110485585780897,0.00659473572209276,0.2845646685275039,0.0018766287847838152
300082,-0.397633200755,42.0980471594,0.8487079163411932,0.107302770932048,1.273074430539825,2.178413572986016,0.006320819024035378,0.15080932006110281,0.0009532384192440589
300136,-0.401895620107,42.5981241067,0.4641650292880566,0.1172384071112703,1.27395033857156,3.986072346790179,0.006906091497728466,0.27595166858504067,0.0019057474721991326
300019,0.42257930911,41.4559237712,2.2543503451980964,0.2216548188722713,1.2877637515374871,4.794425322839839,0.013056885518680684,0.33191310960760845,0.004333751474295857
300011,-0.448247656942,41.1773949232,2.0949801499406475,0.2031085096075105,1.2847014002170265,3.286933245309734,0.011964389365896515,0.2275509912160179,0.002722508659504136
300144,0.464663766592,41.9432695395,1.746323109895736,0.1650471986697624,1.279236177894192,1.878448643493209,0.00972233488617207,0.13004305803447652,0.0012643221598330904
300076,0.477312372639,41.248146714,0.511464226642041,0.1148054122630189,1.273728740246323,3.239072788174095,0.006762772550895803,0.22423766123683236,0.0015164683002895217
300113,0.494039085023,40.9225655421,0.4244418024870444,0.119506725804149,1.2741610881505652,2.350953201841917,0.007039709966496643,0.16275406023075129,0.0011457413798942146
300111,-0.498265448081,41.4391651338,2.090886613395214,0.2026398074493085,1.2846273827875916,5.289197463186655,0.011936779813110168,0.3661656734899576,0.004370839019568815
300155,-0.498271735081,42.4025079835,0.300017154129334,0.1278101988812465,1.2749666928914922,0.3944067924495449,0.007528837601648961,0.02730437458451247,0.0002055702020613857
300083,0.513814205659,41.5395944221,2.2841339670565586,0.2251789542982657,1.288375016252436,5.088576172841283,0.013264479619470578,0.3522768689204495,0.004672769348206211
300020,0.518770311069,40.8149286152,0.1613056089146951,0.138883990991904,1.2761243607103674,3.834531372724217,0.00818115473412621,0.26546064358240146,0.0021717746009683545
300112,0.523215611437,40.981515866,0.3886159754649697,0.1217185890844712,1.27437044691617,2.1029700769828104,0.007170002850635483,0.14558644481079838,0.00104385522430731
300051,0.528682410889,41.235617296,0.5199386811944634,0.1144016141510434,1.2736924080660013,3.545232254237125,0.006738986261260649,0.24543276462757507,0.001653968028888447
300157,0.53147795512,40.7732811277,0.228463191568626,0.133309781882581,1.2755297405353532,4.2642197625868805,0.00785279819052425,0.29520752668895206,0.002318205131412142
300126,-0.547902122188,42.6333827096,0.4552230114428161,0.1177315738684615,1.2739958180975903,2.5419025710979684,0.006935142171758589,0.17597328770009207,0.0012203997686319155
300162,0.551863990807,41.223708827,0.5391579302454927,0.1135231637384875,1.2736138071447718,4.038941975025891,0.006687239917423254,0.27961177830203154,0.0018698310452430467
300014,-0.552115636536,42.5811851193,0.4254022675567104,0.1194495537643553,1.274155727114668,1.7498420226887996,0.007036342167942775,0.12113975460330864,0.0008523807635295005
300059,0.573149736568,41.1899195902,0.5203541937421104,0.1143820725034184,1.2736906530059728,3.4200074390885966,0.00673783513331683,0.23676358010654744,0.001595273968331769
300042,0.576806259871,41.8780226341,0.6434952374304822,0.1097043602580125,1.2732791004741355,1.0107886065126215,0.006462287984879733,0.06997585048312431,0.0004522040978088349
300143,0.610354253647,41.7817638202,2.2678152363765207,0.2232459853488676,1.2880385828922172,4.153154035110203,0.013150615393951534,0.28751856117268876,0.0037810460166043565
300018,0.631227983374,41.6149365674,2.266998523716932,0.2231493753872324,1.28802184173263,4.854192462261465,0.013144924449737224,0.3360507268947692,0.0044173614163110185
300052,-0.648280148493,42.4061675578,0.2340457980848286,0.1328636849730568,1.2754831946479044,1.7812300039036437,0.007826520231364468,0.12331271210036134,0.0009651094360378999
300077,-0.68933734489,41.5685435535,0.8410973099745287,0.10726536096232,1.2730712779365423,4.413009647490288,0.006318615337715897,0.3055080966323788,0.0019303881451777393
300049,-0.693616038244,40.9894170896,-0.7420957974252141,0.2358978542851084,1.290291602197318,2.4783193517653137,0.013895891337593624,0.17157148714497078,0.0023841387419958554
300242,0.724716805109,42.7403664075,0.1869491818041272,0.1367115340225217,1.2758897540851228,3.7520996953262142,0.008053183133563669,0.2597539837570824,0.0020918464008685073
300073,0.727088136305,41.6972472602,2.332088153136566,0.2308869346721655,1.2893848911969277,5.092179382162156,0.013600716145543278,0.3525263153774755,0.004794610349283312
300241,-0.75253902912,42.1846956765,0.7664078485752552,0.1074192406061443,1.2730842526309896,1.9808037335278819,0.0063276798322452355,0.13712899512389853,0.000867708376861548
300075,-0.776665461116,41.8768378421,0.7895443996288831,0.1072705173490114,1.2730717124093711,3.8637407224461415,0.006318919081848609,0.2674827766730213,0.0016902020215850042
300097,-0.777174265158,41.9375237311,0.785727454493873,0.107288816206801,1.2730732544231933,4.015930282075683,0.006319997001527942,0.2780187025838525,0.0017570773666986362
300098,-0.789325116163,41.8190158943,2.275840148378598,0.2241959263416293,1.2882035687082949,3.9880606998036217,0.013206572989888749,0.27608932020901017,0.0036461937590690596
300041,0.810744995227,41.8025211859,2.2197263600514097,0.2175794177949519,1.2870685390034964,3.8171571026628395,0.012816818347662262,0.26425784082400566,0.0033869447427867295
300036,-0.839474585313,41.6731914002,0.8418765878192758,0.1072687407490027,1.2730715627121991,4.110408487834661,0.0063188144287531145,0.284559331116374,0.0017980776072944792
300062,0.885146125383,41.9107119519,1.9544588704411257,0.1872792759916996,1.2822940958534357,0.7431711542035943,0.011031946334783374,0.05144897086775015,0.0005675822855928528
300080,-0.885270192102,41.6499643553,0.7159456546528501,0.108055952783166,1.273138134680005,2.5138336417028007,0.006365186248961188,0.17403010472996122,0.0011077340295324244
300159,-0.914512004521,41.6144976853,0.6607857373264505,0.1092338411066675,1.2732386473428778,2.4870264388150574,0.006434571399584113,0.1721742697818255,0.0011078676320824138
300009,-0.914526750522,41.6694686299,0.5266447429633598,0.1140891805480933,1.2736643836437995,4.273920423029612,0.006720581925155242,0.2958790933848512,0.0019884796870335507
300134,-0.93141728692,42.2069805554,1.183431349591511,0.1181153351775639,1.2740313392725913,1.026815219147651,0.00695774816564107,0.07108535631082555,0.0004945940074755883
300096,-0.947740310271,41.5774309223,0.7169743192467742,0.108038730370347,1.273136673065638,2.5274617753077804,0.0063641717387706255,0.1749735663334673,0.00111356182589136
300008,-0.956457198992,41.7102368563,0.7713932471097613,0.1073795474090521,1.27308090404592,4.406307533359001,0.006325341649240959,0.3050441161983395,0.0019295082530452552
300054,0.977183815998,42.2531089052,0.4751910770013442,0.1166445997085084,1.273895829212798,1.187958189002044,0.006871112446438473,0.08224111755732594,0.0005650879664571519
300063,-0.9940287921,42.6063891984,0.7411292622128767,0.1076849131042169,1.2731066968462883,0.7054364954430801,0.006343329640403906,0.04883663944410298,0.00030978690252349696
102171,-100.017947584,37.7479231284,0.3814785365287231,0.1221772946156911,1.2744143409284965,4.025802507955429,0.00719702353820003,0.27870214657762704,0.002005825909066057
102323,-100.180657326,33.0102132144,-1.6675665882606197,0.3516851101406804,1.3163916733781276,4.545551164879264,0.02071650075145699,0.314683808887008,0.006519147363279049
301459,10.0187117201,48.4105934837,0.2261254220299806,0.1334974078370083,1.2755493635856687,2.250697017020159,0.007863850558434657,0.15581342817980204,0.0012252935142033545
102224,-100.194220496,34.5683416663,0.2164820976690765,0.1342764213908135,1.2756311294359854,3.8150794040154956,0.007909739435749777,0.2641140038941484,0.002089072952135316
