GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-0.3873690536123835,3.5116176096153877,15.40893900552693,2.7022098676752764,0.28594156683093863,0.1862286703062161,0.053250517776201725
300086.0,0.0929537798368,41.6807228018,-8.468869104532782,2.345842192755302,15.185747220113976,3.3609628550279025,0.19101561351608634,0.23162806520979115,0.04424457698359231
300022.0,-0.1227496310109999,41.9274349592,-10.753544219776416,2.74613666713184,15.252711550227856,3.4478098487773092,0.22361051476147867,0.23761331467524377,0.05313283560871247
300023.0,-0.131028213696,41.9189335585,-11.549437423469769,2.9431598013664813,15.28941243659376,3.4839762339210383,0.23965357809238788,0.24010579976889548,0.057542214035350245
300153.0,0.144292716085,41.1228657667,-1.946641293359566,3.0511838891554106,15.31057367198662,2.5911125626503817,0.24844968870342687,0.17857215789506517,0.04436619704012813
300243.0,0.15197278372,40.8773167223,1.7417552053676382,4.215861936456856,15.584525495091407,2.038695764001992,0.34328628616981466,0.14050115271602967,0.048232118918463796
300040.0,0.155988967052,42.0066463438,-9.584266024027592,2.505899660227855,15.211294361329625,2.89134675202366,0.20404866213355993,0.19926345006163249,0.04065944039719354
300156.0,0.164458586753,41.8933299794,-19.51694928473544,5.619964808818379,16.02148393539891,4.68582464643332,0.4576186024833921,0.32293379712364984,0.1477805129343799
300088.0,0.168800847112,41.9388674072,-10.261284701156962,2.637088628537987,15.233455926829366,3.9102018386893995,0.2147310265934084,0.26948006435729394,0.05786573086589949
300012.0,-0.1734555552059999,40.9438135929,-2.89642935606089,2.805077416869996,15.263433504769576,2.844536710378942,0.22840990131318367,0.1960374342303847,0.0447768910062519
300145.0,0.20188731385,41.6397877024,-8.604432057703095,2.361164521833506,15.188121705433282,4.219968801931868,0.19226326951716233,0.29082832836872996,0.05591560528038291
300087.0,-0.2060991099069999,41.8023187669,-21.64947632039744,6.428718507493161,16.322756038380085,4.533947671809078,0.5234732385765037,0.31246686508674765,0.16356804181480725
300152.0,-0.211163696326,40.9177701687,-4.001778628676206,2.5635538526762653,15.220898508151866,1.6126678152915883,0.20874328778924928,0.11114051002476501,0.023199835469143466
300101.0,0.234624198559,42.1529567829,-7.926493017167196,2.296962598583883,15.17827329504847,0.23905113657345567,0.18703547977226256,0.016474729010431562,0.0030813588445840795
300064.0,0.243970624332,41.210952793,-1.8060226856903627,3.0901133477394973,15.318379272683064,1.7160065906235764,0.2516196096973682,0.11826232648741646,0.029757120432666456
300046.0,-0.2691551861239999,40.8132822771,0.9982960464245432,3.9623957237613423,15.517877525988228,1.4280541208091264,0.32264721493426596,0.09841745573684456,0.03175411799440929
300021.0,0.276215703,41.369104296,-3.92797100605398,2.5779122116405797,15.223323369449064,2.411542564030388,0.20991245029946543,0.1661967008774872,0.034886756712880655
300146.0,-0.280984065103,42.2299979563,-9.269541380660604,2.4531998035810885,15.202701480861176,0.8687647537305955,0.19975745470252282,0.05987281255668858,0.011960040642205358
300085.0,0.29385672446,41.5812781006,-18.27704139278,5.1593659531041975,15.865780790050614,4.35375532727416,0.4201132778367614,0.3000485177468475,0.12605436630068978
300135.0,-0.326989446909,42.7815326509,-7.068445496863557,2.262383699494869,15.173078891366394,5.838905024600097,0.1842198131240125,0.40240083932157006,0.07413020742076541
300160.0,0.343430427561,41.4757787139,-8.633568598630163,2.3646148307272394,15.18865847721857,4.483065838575772,0.1925442188803343,0.30896023288207247,0.05948850670536482
300013.0,0.343444636563,41.52627697,-16.8955165159037,4.657673170600359,15.709801475639935,4.620725821704608,0.3792617853780956,0.3184473700282758,0.12077491810588291
300147.0,-0.348060849653,42.1437312781,-9.421754933133666,2.4779912256100167,15.206721657020246,1.6918610359445272,0.2017761534468019,0.11659828307040614,0.02352675305644791
300010.0,0.348226716958,42.2094408306,-8.494741805959443,2.34867299406896,15.18618477014412,0.5667310154365394,0.1912461180450527,0.03905750056224769,0.007469595363072333
300047.0,-0.35624070233,41.3268235755,-4.726112312490061,2.4380734384554934,15.200267929585666,3.9318932793017356,0.1985257555184698,0.2709749771657268,0.05379551206842602
300082.0,-0.3976332007549999,42.0980471594,-9.468106599275991,2.4858017753358537,15.207996367245464,2.0204013882834775,0.2024121454808723,0.1392403560233315,0.028183939200203033
300136.0,-0.401895620107,42.5981241067,-8.647407451916395,2.36627290525719,15.188916699424045,4.24721675537157,0.19267923142490018,0.29270618034401225,0.056398401862002505
