Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.923600264272821,1.5092019498151603,14.991746366077916,3.035848917177402,0.4567688627583431,0.20528493860843275,0.0937677679495901
300086,0.0929537798368,41.6807228018,-11.385986983899937,1.8600880207216528,15.031124243526056,3.7212553916266993,0.5629665996386404,0.25163231289080196,0.14166058754734118
300022,-0.122749631011,41.9274349592,-11.810147234881477,1.9347752004704484,15.040549313633464,3.7800630872400895,0.5855711146677016,0.25560890543972314,0.14967719167732982
300023,-0.131028213696,41.9189335585,-12.10794440484905,1.9900807569115209,15.047763621166904,3.786611762243875,0.6023096672006479,0.256051728644301,0.15422243146589953
300153,0.144292716085,41.1228657667,-8.826606447813946,1.5465176630405582,14.995548854962964,2.891433226842432,0.4680626832407968,0.1955195099150732,0.09151538643677473
300243,0.15197278372,40.8773167223,-6.653161766538006,1.53277993305107,14.994138284764771,2.2837933546959164,0.46390487831286903,0.1544307346654766,0.07164117117275488
300040,0.155988967052,42.0066463438,-11.397898435581215,1.8621154471594437,15.031375270348164,3.2029879663030796,0.5635802121962105,0.2165869270719224,0.12206410631811919
300156,0.164458586753,41.8933299794,-10.604968531177054,1.737003177213069,15.016389333562609,5.058590860007042,0.5257142464998903,0.34206330501691495,0.17982755265222958
300088,0.168800847112,41.9388674072,-10.232833482117767,1.685912493581252,15.01056526302384,4.291348957520697,0.5102513500578936,0.29018219658673455,0.14806585757114638
300012,-0.173455555206,40.9438135929,-8.2931898799494,1.5191396798997538,14.99275004615666,3.1693016321064986,0.4597765753243752,0.21430904789013563,0.09853428009995407
300145,0.20188731385,41.6397877024,-10.331192154029724,1.698899379868651,15.01202943250521,4.59714712601338,0.5141819077151996,0.310860352831729,0.15983876925203847
300087,-0.206099109907,41.8023187669,-11.724125558193233,1.9192261854586643,15.03855703617986,4.8544847369418775,0.5808651136551699,0.32826159284805173,0.19067570743831067
300152,-0.211163696326,40.9177701687,-7.48920907630842,1.507209744200567,14.991545944047855,1.8649663528023817,0.4561659099904448,0.12610953762408775,0.05752687198876623
300101,0.234624198559,42.1529567829,-8.360036617540338,1.521736293768503,14.993013370475492,0.2992938534476067,0.460562455811739,0.020238332673023097,0.009321016197422474
300064,0.243970624332,41.210952793,-8.049009745627805,1.511730061500021,14.99200107918644,2.014408514407406,0.45753401065611876,0.13621485768695904,0.06232293014846682
300046,-0.269155186124,40.8132822771,-6.419912838798755,1.5466318773785277,14.995560634521404,1.629045507381887,0.4680972508831666,0.11015650518081821,0.05156395724203831
300021,0.276215703,41.369104296,-9.141916544067332,1.5696589436742552,14.997953119640734,2.8473905386564273,0.47506652817958717,0.19254133122862507,0.09146994175785884
300146,-0.280984065103,42.2299979563,-12.279809340040138,2.0229881947146597,15.05215100294438,0.9051093466197465,0.6122692971517433,0.061203742914685916,0.037473172657430734
300085,0.29385672446,41.5812781006,-10.79148297082563,1.764536708749762,15.019599141655211,4.656804222264911,0.5340474320548629,0.31489438208537823,0.16816853612119909
300135,-0.326989446909,42.7815326509,-9.777774977265857,1.6309814484463556,15.004494961999246,5.218498452326309,0.49362614557848855,0.3528763003825749,0.17418896802384737
300160,0.343430427561,41.4757787139,-10.717758253291398,1.753505690408408,15.01830718775519,4.875929434513853,0.5307088293559572,0.32971168919495175,0.17498090459762805
300013,0.343444636563,41.52627697,-10.283289033762252,1.6925268615469988,15.011309594986798,5.01512027577304,0.5122532274964626,0.3391238121570243,0.17371726729833983
300147,-0.348060849653,42.1437312781,-12.487488301057905,2.063658713586479,15.0576709973902,1.9609709970204097,0.6245784693305546,0.13260139806645332,0.08281997823543698
300010,0.348226716958,42.2094408306,-9.744061386598624,1.6272637539273918,15.00409130551832,0.5387273886916534,0.49250096342661154,0.03642889416811673,0.01794126547436356
300047,-0.35624070233,41.3268235755,-10.38252528648063,1.705827304159333,15.012815038196536,4.36617889091248,0.5162786848230733,0.2952422172601901,0.15242726363133902
300082,-0.397633200755,42.0980471594,-12.358472897638633,2.038279335416476,15.054213736647636,2.3049833041038643,0.6168972509848946,0.15586360487147186,0.09615182937380681
300136,-0.401895620107,42.5981241067,-9.08315875579947,1.5649676537975046,14.997462863328485,3.737596590947742,0.4736466816559754,0.2527373092825616,0.11970818787234526
300019,0.42257930911,41.4559237712,-10.042781880246231,1.6619181592817376,15.007889276898169,4.991168143959248,0.502989323400709,0.33750416241717257,0.16976099029913663
300011,-0.448247656942,41.1773949232,-7.827617731372508,1.5078567179600713,14.9916110028703,3.3815456769074586,0.45636172041091205,0.22866104856462258,0.10435214951391428
300144,0.464663766592,41.9432695395,-11.18751399899632,1.8269361112377365,15.027057733769077,1.7082018282828086,0.5529329788928611,0.11550907736735616,0.0638687782378982
300076,0.477312372639,41.248146714,-9.6455140799365,1.6166865750701778,15.00294784572341,3.536158978510093,0.489299717921732,0.2391160425361454,0.11699941216349681
300113,0.494039085023,40.9225655421,-8.473361806613326,1.5266905441220924,14.993517018931762,2.6682492866044094,0.46206188887310384,0.18042775050276733,0.08336878720243378
300111,-0.498265448081,41.4391651338,-10.624023176428413,1.7397589369586366,15.01670835230584,5.515713724695429,0.526548293424606,0.37297407883148115,0.19638886470033085
300155,-0.498271735081,42.4025079835,-10.402737076968444,1.708582959531589,15.01312839847466,0.1212162426009699,0.5171127001585911,0.008196675657964203,0.004238605081814065
300083,0.513814205659,41.5395944221,-10.049580073964108,1.6627509184779536,15.007981516392665,5.286955334783162,0.5032413628782976,0.35750537359928347,0.17991149144641835
300020,0.518770311069,40.8149286152,-8.950245981648067,1.5549923491757065,14.996425233550813,4.1130055883246674,0.47062759693485856,0.2781225689190088,0.13089215626370268
300112,0.523215611437,40.981515866,-8.095928375657582,1.5128994765497588,14.99211904320497,2.4149973832163485,0.45788794101144764,0.16330278715385874,0.07477437697131106
300051,0.528682410889,41.235617296,-9.706266409702534,1.6231558650512277,15.003646341530942,3.8152655187759743,0.4912576866533918,0.25798930354050564,0.1267392284386285
300157,0.53147795512,40.7732811277,-9.303517041778491,1.583435249419908,14.999401180333502,4.543466708023756,0.47923600828741747,0.3072304682056783,0.1472359032071636
300126,-0.547902122188,42.6333827096,-10.21214172777116,1.6832292009548435,15.01026412567186,2.2898930075855155,0.5094392357337884,0.15484319487121648,0.07888319885377058
300162,0.551863990807,41.223708827,-10.07237627826425,1.6655573762640556,15.008292706137905,4.314412492293528,0.5040907538637083,0.2917417591503209,0.1470643233036097
