Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-1.098825608178725,1.9814017557549264,14.652593685692729,2.9141069595706264,0.31839693502345173,0.19957559523998422,0.06354425782989195
300086,0.0929537798368,41.6807228018,-15.33475448647123,2.7060161195666703,14.768042254803053,3.57508953978682,0.434837223744062,0.2448436632004493,0.10646713875740953
300022,-0.122749631011,41.9274349592,-16.672699227399676,3.013652333175941,14.82749638966574,3.646274819350348,0.4842721388141215,0.24971885986904005,0.12093188637100392
300023,-0.131028213696,41.9189335585,-15.660853162456313,2.7800320584194647,14.781783621949474,3.6657369726231868,0.4467310499230107,0.2510517453389169,0.11215260978025865
300153,0.144292716085,41.1228657667,-6.49229525876974,1.3842377676843216,14.583849388888291,2.787369347253553,0.22243700011584439,0.19089584025212986,0.04246229804027722
300243,0.15197278372,40.8773167223,2.5307261615707253,2.7463227457548083,14.775480954071984,2.222985644081768,0.44131420712320985,0.15224344517296917,0.06718719529621475
300040,0.155988967052,42.0066463438,-13.74703197585921,2.357021486841669,14.708096378856345,3.0810841728484304,0.3787563097766981,0.21101120045069402,0.07992182360425601
300156,0.164458586753,41.8933299794,-27.19521901906336,5.616721125370726,15.566634350445812,4.9132506561473654,0.9025664714413966,0.3364889957259266,0.30370368555120875
300088,0.168800847112,41.9388674072,-13.913754102042866,2.3926383852792377,14.713846106406216,4.1411486021336446,0.38447968781682845,0.28361079696602,0.10904259067897729
300012,-0.173455555206,40.9438135929,-4.926810076119139,1.4440358564449394,14.589646615151183,3.0528914704460406,0.2320461205914578,0.2090803943953769,0.04851629441117918
300145,0.20188731385,41.6397877024,-13.579696023808635,2.3215562417069444,14.702454631241077,4.450467558733627,0.37305730132575965,0.3047948220340457,0.11370593376608626
300087,-0.206099109907,41.8023187669,-24.85959303548183,5.023867862197929,15.362675453745643,4.725075449381416,0.8072992388548631,0.32360162425303635,0.2612433449516737
300152,-0.211163696326,40.9177701687,-6.365894142736595,1.3846284128973905,14.58388647247696,1.81170326825371,0.22249977397690585,0.12407635106613728,0.027606960068094766
300101,0.234624198559,42.1529567829,-4.2358062361096245,1.5058797711479937,14.5958974607746,0.21105474348328182,0.24198399050305575,0.014454299942753112,0.0034977091800754883
300064,0.243970624332,41.210952793,-6.549521029017571,1.3843232573860234,14.58385750346024,1.9058655753284082,0.22245073769274862,0.13052515296130587,0.029035416563701344
300046,-0.269155186124,40.8132822771,-1.039153638299175,1.9926571437731568,14.654119942627876,1.5866582097923352,0.3202055944924845,0.10866391009490278,0.034794791931816234
300021,0.276215703,41.369104296,-9.486446604262149,1.5925937590979138,14.605098550910617,2.6445581703480454,0.2559183013548172,0.181115270755793,0.046350712441240345
300146,-0.280984065103,42.2299979563,-12.596163261474912,2.11957923067934,14.671917560953675,0.9186762315552712,0.34060105610966257,0.06291648120303844,0.021429419944458628
300085,0.29385672446,41.5812781006,-26.483585199716508,5.435587622287515,15.502198605354629,4.542733952311089,0.8734596272366573,0.3111137803544986,0.2717453266166276
300135,-0.326989446909,42.7815326509,-5.706386024297474,1.3995241323440255,14.585308244850603,5.402965091559491,0.22489340838396268,0.3700275896419812,0.08321676583068743
300160,0.343430427561,41.4757787139,-20.533334691111158,3.942927854033091,15.04391002573479,4.721989182414047,0.6335999956073576,0.3233902581036027,0.20490006611390493
300013,0.343444636563,41.52627697,-27.434476910178528,5.6777068117916825,15.588742843505996,4.864347273737466,0.9123664302737413,0.3331397975705019,0.3039455678915156
300147,-0.348060849653,42.1437312781,-9.026503976025603,1.5363938455356465,14.599077191688986,1.8590997215352507,0.2468873816158816,0.12732234563914407,0.03143428053604054
300010,0.348226716958,42.2094408306,-6.940206539387562,1.3892671023483905,14.58432761158228,0.5626623164304921,0.22324517783023054,0.03853450414780572,0.008602642231076645
300047,-0.35624070233,41.3268235755,-9.993713465668186,1.6625919758906575,14.612897073427629,4.177438813396195,0.2671665086500738,0.28609616919654907,0.0764353146624028
300082,-0.397633200755,42.0980471594,-8.35682970468954,1.4685919438368344,14.592097556478857,2.183234895285744,0.23599210627509745,0.14952107449053872,0.03528579330153798
300136,-0.401895620107,42.5981241067,-3.980892957411725,1.5335065386774518,14.598773616453547,3.9218252606130224,0.2464234122813177,0.2685902136307913,0.06618691694826767
300019,0.42257930911,41.4559237712,-15.712537989209968,2.791824746888491,14.78400602738083,4.8339067286684,0.4486260496893725,0.3310550457113994,0.14851991738723974
300011,-0.448247656942,41.1773949232,-3.0679356957923645,1.6510822134201524,14.61159201715426,3.274467166377193,0.26531697304589213,0.22425523252578278,0.05949871948344338
300144,0.464663766592,41.9432695395,-9.271873726033956,1.565464246769051,14.602165151381008,1.7594593259539262,0.2515587848917364,0.12049837125042763,0.030312423853190915
300076,0.477312372639,41.248146714,-8.883685328451854,1.520477942470577,14.597410796913035,3.3332775610180043,0.24432981107808943,0.2282829225452554,0.05577632333783637
