GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.457621900492882,7.168348137250766,37.24059817289685,2.7474881362921466,0.05320421279363699,0.1914820799776565,0.010187653329299454
300086.0,0.0929537798368,41.6807228018,-11.850375581031246,6.9202078361679895,37.19363136014152,3.3808040001590838,0.05136249010819993,0.23562008272068008,0.01210203416803418
300022.0,-0.1227496310109999,41.9274349592,-14.886284237712658,9.542020472670796,37.76939358739045,3.4640136573950455,0.07082185156034057,0.24141925543822723,0.017097758672454073
300023.0,-0.131028213696,41.9189335585,-18.91271860798458,13.72398610330746,39.03619771215068,3.503258476487023,0.10186082805087174,0.24415436445974242,0.024869765736103694
300153.0,0.144292716085,41.1228657667,-4.542494043541071,7.104324339712093,37.22832740779752,2.6413266592201032,0.05272902162227032,0.1840833144744545,0.009706533069222699
300243.0,0.15197278372,40.8773167223,-6.54247278219295,5.900138174345875,37.01740898191978,2.113489504498661,0.043791428782384956,0.14729649274427953,0.006450323871906199
300040.0,0.155988967052,42.0066463438,-15.853416729225316,10.500141849244727,38.02275524094227,2.9174777761268786,0.07793312637921711,0.20332925390363196,0.01584608444106367
300156.0,0.164458586753,41.8933299794,-11.264817382108886,6.523154061958041,37.12180593902163,4.698238388186958,0.048415516399737624,0.3274367036994738,0.0158530170978379
300088.0,0.168800847112,41.9388674072,-9.238591632666523,5.615650208521755,36.97313165695885,3.9255330239629695,0.041679930012915256,0.27358415802436153,0.011402968559097736
300012.0,-0.1734555552059999,40.9438135929,-5.520434523833489,6.434772530787588,37.106377279132495,2.886070593367029,0.04775953963892928,0.20114037723419148,0.009606371819505556
300145.0,0.20188731385,41.6397877024,-8.824300965266586,5.541420903473922,36.9619301834712,4.238898908114124,0.041128992521366,0.2954237250451234,0.012150480178014966
300087.0,-0.2060991099069999,41.8023187669,-15.983061901020328,10.631435848642573,38.0592218189251,4.539205962823717,0.07890760386674182,0.31635317646228583,0.024962671130271525
300152.0,-0.211163696326,40.9177701687,-2.5119265565914977,8.82604217121616,37.59489270720729,1.7003951304576466,0.06550778740262114,0.11850649764890832,0.007763098453813909
300101.0,0.234624198559,42.1529567829,-4.935436137317183,6.819472985775162,37.1750204984753,0.3020696852622165,0.05061482574907316,0.021052295319558358,0.0010655582592174748
