Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.899652552791321,1.5248621374256728,17.385852891465852,3.0293455400624896,0.2745255286709793,0.20947324458745395,0.05750575321279615
300086,0.0929537798368,41.6807228018,-9.571979423777384,1.6028288104780035,17.392864526041574,3.6707836729105394,0.2885621039213447,0.25382742112917245,0.07324497467396318
300022,-0.122749631011,41.9274349592,-10.340243650748684,1.6512032811063702,17.397389128862798,3.7503924729936005,0.2972711057369783,0.2593322119926039,0.07709197341225783
300023,-0.131028213696,41.9189335585,-9.970832845871298,1.6266271670517565,17.395073790189215,3.7770215806548277,0.2928465938168966,0.26117356204940556,0.07648378804119431
300153,0.144292716085,41.1228657667,-7.5055318045578625,1.529424347183717,17.38625362346056,2.9136611309180145,0.2753468770506101,0.2014738968038479,0.055475208292156415
300243,0.15197278372,40.8773167223,-6.856087025174399,1.5248400291257935,17.385850952425695,2.377751755639268,0.27452154844708665,0.1644168248522082,0.04513596134918164
300040,0.155988967052,42.0066463438,-9.95387575144596,1.625556690830424,17.394973721757694,3.191248482792128,0.2926538727548555,0.2206685124343614,0.06457949475896885
300156,0.164458586753,41.8933299794,-15.699801248510289,2.215711428575849,17.460012982820455,5.011526451229198,0.3989012097441267,0.3465371289579511,0.13823407996258313
300088,0.168800847112,41.9388674072,-9.619991851660664,1.6055389809590028,17.39311448950176,4.2356154051786135,0.28905002408528874,0.29288441678695565,0.08465824772647527
300012,-0.173455555206,40.9438135929,-7.876133649043097,1.5361038406323708,17.38684247454789,3.1731947434829872,0.27654940639751996,0.21942013211590364,0.06068050728831856
300145,0.20188731385,41.6397877024,-8.213512348017296,1.544715155374203,17.38760538822928,4.545942139177379,0.2780997273570558,0.3143428958522419,0.08741867363313585
300087,-0.206099109907,41.8023187669,-15.434814541399536,2.1810228271984093,17.455644840517856,4.830773841728339,0.39265611623811614,0.33403844398488824,0.13116223808932972
300152,-0.211163696326,40.9177701687,-10.805888876200912,1.685484307755837,17.400676239078418,1.9760106437022433,0.30344282233571085,0.13663722259531805,0.04146158446043607
300101,0.234624198559,42.1529567829,-6.526132259157469,1.526006938516478,17.385953336010584,0.3821080157859393,0.2747316306633909,0.02642201254067031,0.007258962590706918
300064,0.243970624332,41.210952793,-7.928390000552563,1.5372807440010656,17.386946491877566,2.033793998086,0.27676128785982124,0.14063282711313824,0.038921722347199726
300046,-0.269155186124,40.8132822771,-6.743866771872797,1.5249724161596732,17.38586256403705,1.7526222874198545,0.27454538248399596,0.12119036017084701,0.033272253786478426
300021,0.276215703,41.369104296,-9.315460502625106,1.5890827210460632,17.391603149792264,2.6534994429243794,0.28608735399094587,0.18348423131978053,0.05249251823733865
300146,-0.280984065103,42.2299979563,-11.535464904720016,1.7461038117479308,17.406652600282968,1.085437115626328,0.31435633443149746,0.07505582687711622,0.023594274614815322
300085,0.29385672446,41.5812781006,-16.94461542299841,2.384936589362323,17.48229386438794,4.656203402326763,0.4293673257221705,0.32196724383062936,0.13824221445369533
