Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-293.8325513041288,34.13039864537543,286.9057745291111,3.0100328475636084,0.3389401822262015,0.21200096026767715,0.07185564410525619
300086,0.0929537798368,41.6807228018,-376.4439562468216,42.33476123828717,287.9969988655432,3.570319257501288,0.4204155901516851,0.2514627412339087,0.10571885675701422
300022,-0.122749631011,41.9274349592,-246.15866302319355,29.90536711427038,286.4338847425287,3.6237739698297355,0.29698248428240004,0.25522763381760133,0.07579813674866993
300023,-0.131028213696,41.9189335585,-389.7619653277904,43.72853981031073,288.2051778514724,3.6393573662207688,0.4342568455115503,0.2563251949295357,0.1113109705752334
300153,0.144292716085,41.1228657667,-313.86795949029647,36.0356328952138,287.1386532402343,2.8889923433361893,0.35786057195072396,0.203475902759329,0.07281600293964337
300243,0.15197278372,40.8773167223,6.450169783701655,24.040756308711074,285.8810894591521,2.4688936755580815,0.2387425476272401,0.17388774691969455,0.04151440370076865
300040,0.155988967052,42.0066463438,-258.11994778975924,30.917968201448293,286.5413759026132,3.07386093954125,0.30703836439609555,0.21649646496034736,0.06647272049896166
300156,0.164458586753,41.8933299794,-224.8081507359485,28.193444669777875,286.26021321309173,4.898648672710741,0.27998182421621487,0.34501890019880027,0.09659902106673228
300088,0.168800847112,41.9388674072,-216.48983685378457,27.56364631669425,286.19887131980227,4.141967661587046,0.2737274592796117,0.29172476385594087,0.07985307841923138
300012,-0.173455555206,40.9438135929,-316.6988837090164,36.30990341760957,287.1732028456922,3.143686473339422,0.3605842817381774,0.22141437814139373,0.07983854450861967
300145,0.20188731385,41.6397877024,-312.46956012362773,35.900590748892085,287.1217368340063,4.450844205207004,0.3565195032407427,0.31347938487431115,0.11176151457160301
300087,-0.206099109907,41.8023187669,-205.3786490624942,26.75870678622317,286.1224698190059,4.663116009695148,0.2657338125023301,0.32842999460791084,0.08727495460727985
300152,-0.211163696326,40.9177701687,-16.93261094551953,22.984781623594973,285.7942258561941,2.103127684477661,0.22825593550417886,0.14812631996215395,0.03381071173575277
300101,0.234624198559,42.1529567829,0.0300664362691644,23.721713892155908,285.85443683182217,0.5407685158423018,0.23557421971145268,0.038087107499138975,0.008972340630175882
300064,0.243970624332,41.210952793,-25.017643118719388,22.69090645841105,285.77074129861734,2.0126131802936853,0.22533753706781337,0.14175125271971914,0.031941878164138696
300046,-0.269155186124,40.8132822771,3.5717341275619034,23.89509965450459,285.86887751896955,1.8713735774444749,0.23729606897833355,0.13180354352574988,0.03127646275607513
300021,0.276215703,41.369104296,-35.6050243458099,22.36540852787829,285.7450801765024,2.599068233736384,0.22210510110844103,0.1830561290383676,0.040657700048586466
300146,-0.280984065103,42.2299979563,-167.02029917009455,24.352075026725824,285.90743765170606,1.1869897628461406,0.24183417348578085,0.08360140313916173,0.02021767623041074
300085,0.29385672446,41.5812781006,-442.1431348633752,49.34227442606733,289.11018555560133,4.502789026590788,0.49000539545976163,0.3171379336583249,0.15539929859753912
300135,-0.326989446909,42.7815326509,-141.8249415287572,23.14762854887248,285.80736878865366,5.142236073594396,0.22987312629945875,0.36217511260965213,0.08325432540343926
300160,0.343430427561,41.4757787139,-322.06444075869365,36.83292788140039,287.23980212145625,4.735454522695924,0.36577830273125017,0.333524900543211,0.12199617203930474
300013,0.343444636563,41.52627697,-300.45170934755606,34.75257312646583,286.9804534900718,4.870823599339884,0.3451188364572398,0.3430591400988682,0.1183961712669426
300147,-0.348060849653,42.1437312781,-410.4948289233958,45.927340094897616,288.54698042892306,1.9339728566729977,0.4560925637778497,0.13621250116196082,0.06212550887355204
300010,0.348226716958,42.2094408306,-27.761443552212228,22.59998954034888,285.76353664119006,0.8321707379680315,0.22443466461397488,0.058610986819855986,0.01315433716960848
300047,-0.35624070233,41.3268235755,-212.25513752890936,27.25180297624257,286.1690062042234,4.156245987052025,0.2706306235310189,0.2927304069378894,0.0792218125560899
300082,-0.397633200755,42.0980471594,-196.23517725433933,26.12993392581132,286.0643507909089,2.173096883410362,0.2594896314688408,0.15305435168609324,0.03971601731372669
