Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.999384534955356,2.105200568905454,20.719773607173927,3.0293455400624896,0.08862557324637392,0.20947324458745395,0.018564686381341
300086,0.0929537798368,41.6807228018,-9.949747774410689,1.8876194337402417,20.69879841980822,3.6707836729105394,0.07946575583209328,0.25382742112917245,0.020170587870940733
300022,-0.122749631011,41.9274349592,-11.432634014869851,2.129712737130336,20.72227847607296,3.7503924729936005,0.08965749628141814,0.2593322119926039,0.023251076832378828
300023,-0.131028213696,41.9189335585,-12.371440603448123,2.3490143423593084,20.74596387921832,3.7770215806548277,0.09888974273068298,0.26117356204940556,0.02582738635912178
300153,0.144292716085,41.1228657667,-8.824621914292953,1.8160848293693568,20.69239746874893,2.9136611309180145,0.07645426352444182,0.2014738968038479,0.015403538399537583
300243,0.15197278372,40.8773167223,-3.7855845052611112,2.6680242687061733,20.784501494999255,2.377751755639268,0.11231954985280149,0.1644168248522082,0.01846722375562693
300040,0.155988967052,42.0066463438,-9.32376373291617,1.8344854641802188,20.69402053288606,3.191248482792128,0.0772289007881291,0.2206685124343614,0.01704198665385733
300156,0.164458586753,41.8933299794,-19.730355953120064,4.802025163385161,21.1645126229499,5.011526451229198,0.20215757070111048,0.3465371289579511,0.07005510414787684
300088,0.168800847112,41.9388674072,-12.376986694579363,2.350428684137435,20.746124069243333,4.2356154051786135,0.09894928425499386,0.29288441678695565,0.02898070341051057
300012,-0.173455555206,40.9438135929,-6.74112785523565,1.971070609785905,20.70657548330924,3.1731947434829872,0.08297891672724556,0.21942013211590364,0.018207244871126786
300145,0.20188731385,41.6397877024,-12.83357565096075,2.4709751415019845,20.760126855275768,4.545942139177379,0.10402409709921961,0.3143428958522419,0.03269923592058349
300087,-0.206099109907,41.8023187669,-20.910976240436597,5.243931157830751,21.26913169091041,4.830773841728339,0.220761105517326,0.33403844398488824,0.0737426961793913
300152,-0.211163696326,40.9177701687,-7.081881298531252,1.9218225517307024,20.70194558048982,1.9760106437022433,0.08090565233577605,0.13663722259531805,0.011054723627422847
300101,0.234624198559,42.1529567829,-4.3460910912656425,2.507747587284204,20.76453579685208,0.3821080157859393,0.10557215818910182,0.02642201254067031,0.002789428887618078
300064,0.243970624332,41.210952793,-4.998087532772702,2.3347942849335297,20.744358588545943,2.033793998086,0.09829110108125037,0.14063282711313824,0.01382295542511948
300046,-0.269155186124,40.8132822771,-1.422247958603506,3.424899773242637,20.89514506659331,1.7526222874198545,0.14418279673599912,0.12119036017084701,0.01747356506687576
300021,0.276215703,41.369104296,-8.70686890654854,1.8149452604598224,20.69229748470882,2.6534994429243794,0.07640628949795097,0.18348423131978053,0.014019349296528155
300146,-0.280984065103,42.2299979563,-11.544954349972798,2.153653635230821,20.724752661437588,1.085437115626328,0.09066536975890427,0.07505582687711622,0.006804964296374047
300085,0.29385672446,41.5812781006,-22.186856143475584,5.727266104074894,21.39342716640105,4.656203402326763,0.24110873287102935,0.32196724383062936,0.07762911418598079
300135,-0.326989446909,42.7815326509,-11.558168075041175,2.1565146395450547,20.725050163697883,5.342095720888831,0.0907858134596872,0.36939533927458595,0.03353585636426042
300160,0.343430427561,41.4757787139,-19.19771024043945,4.604746123230259,21.120625837238475,4.815357429698772,0.19385243898042462,0.33297242962468293,0.06454751759598258
300013,0.343444636563,41.52627697,-19.902781814750284,4.866187462582135,21.179162620798134,4.959811432047142,0.20485870076497595,0.3429611378012129,0.07025857310283436
300147,-0.348060849653,42.1437312781,-8.748047332517437,1.815203854029675,20.692320167852262,1.9856111911247853,0.07641717587319927,0.13730108143605435,0.01049216088767942
300010,0.348226716958,42.2094408306,-4.30004757075702,2.520540546018565,20.76608469455292,0.72738232277187,0.10611072126859948,0.05029704706563096,0.0053370559418147966
300047,-0.35624070233,41.3268235755,-6.758156346226998,1.9684130864773428,20.706322681157964,4.223767853424649,0.08286703925100139,0.29206518204681126,0.024202576904523973
300082,-0.397633200755,42.0980471594,-9.242443439184187,1.8300044588606947,20.69362378165486,2.28941086222793,0.07704025763885931,0.15830822702871736,0.012196106596643417
300136,-0.401895620107,42.5981241067,-2.897826227735001,2.9393005171518665,20.821062327060805,3.872831933605979,0.12373984556321228,0.2677986582070835,0.03313736460857998
300019,0.42257930911,41.4559237712,-14.478457136849066,2.9591731973325595,20.823877038367108,4.915582806169092,0.12457645358003011,0.33990281591491905,0.04234388736854643
300011,-0.448247656942,41.1773949232,-5.880049223389294,2.1298818334455327,20.72229585547081,3.3957883140493035,0.08966461496554236,0.23481203668215225,0.02105433085837999
300144,0.464663766592,41.9432695395,-9.24609106080038,1.830193213059777,20.693640474656736,1.9202580275060674,0.07704820388842024,0.13278203960136645,0.010230617659926371
300076,0.477312372639,41.248146714,-6.967960919052172,1.937351655352504,20.70339296670279,3.337052944110152,0.08155940273410511,0.23075060217410842,0.01881988129385538
300113,0.494039085023,40.9225655421,-8.427372726915827,1.817168586378632,20.69249261371241,2.4334056315461505,0.076499887959294,0.16826518015070668,0.01287226742897948
300111,-0.498265448081,41.4391651338,-7.507722014822278,1.8725468722485352,20.697429325546427,5.412048712633902,0.07883122512645689,0.3742324501144201,0.029501202524595396
300155,-0.498271735081,42.4025079835,-4.592865414783431,2.440426385410089,20.7565129499111,0.37872741117840253,0.10273804338034971,0.026188250427222726,0.0026905296084474705
300083,0.513814205659,41.5395944221,-19.071420519292708,4.558190662303839,21.11052465030501,5.209828685603714,0.19189252861687273,0.36024933573463813,0.06912915596666844
300020,0.518770311069,40.8149286152,-7.184432029801423,1.9086728015169,20.700728991039707,3.942904805087231,0.08035206890626426,0.2726440584932571,0.02190751417493374
300112,0.523215611437,40.981515866,-7.492271448028982,1.87408470192483,20.6975685134078,2.1901150039700745,0.07889596529356019,0.1514421150819964,0.011948171855492535
300051,0.528682410889,41.235617296,-5.653721599795903,2.1788184786887554,20.727382827079182,3.6537114481195183,0.09172476937624062,0.25264691059578914,0.023173979608018442
300157,0.53147795512,40.7732811277,-6.260725069042429,2.054019061717874,20.714635965981195,4.372043640091046,0.08647091374213912,0.3023181590400289,0.026141727453032636
300126,-0.547902122188,42.6333827096,-3.819582504362376,2.658035135367414,20.78322159045775,2.4320619857200163,0.11189902333316337,0.16817226970287083,0.018818312731472588
300162,0.551863990807,41.223708827,-5.778467081007749,2.1515089819156183,20.724529905319567,4.145817848152959,0.09057508328820785,0.28667509355940374,0.02596562047579777
