Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-154.95997107468807,15.056982753946455,192.0590977836095,3.0100328475636084,0.050455620160578495,0.21200096026767715,0.010696639924943812
300086,0.0929537798368,41.6807228018,-87.61982784804832,14.690278988456209,192.03069704752969,3.570319257501288,0.04922680385618442,0.2514627412339087,0.012378707039860083
300022,-0.122749631011,41.9274349592,-73.5286755598449,14.802565415644697,192.03931955379835,3.6237739698297355,0.04960307321984069,0.25522763381760133,0.012660075007981168
300023,-0.131028213696,41.9189335585,-79.88286931834944,14.743911392435011,192.03480735259797,3.6393573662207688,0.04940652486986121,0.2563251949295357,0.012664137118058128
300153,0.144292716085,41.1228657667,-175.69582227519157,15.45883992853863,192.09102020588475,2.8889923433361893,0.05180223477064781,0.203475902759329,0.010540506484908266
300243,0.15197278372,40.8773167223,-44.20207235855464,15.238632593944944,192.0734240730213,2.4688936755580815,0.05106432480472716,0.17388774691969455,0.008879460388269478
300040,0.155988967052,42.0066463438,-70.65537079499649,14.833369804766182,192.04169644003457,3.07386093954125,0.04970629805460282,0.21649646496034736,0.0107612378150869
300156,0.164458586753,41.8933299794,-68.03810051828263,14.86373064751852,192.0440439080666,4.898648672710741,0.04980803657517497,0.34501890019880027,0.017184714000228488
300088,0.168800847112,41.9388674072,-74.36522176088374,14.79409621545716,192.0386669257877,4.141967661587046,0.049574693115093986,0.29172476385594087,0.014462165642231531
300012,-0.173455555206,40.9438135929,-71.29444290932429,14.826289159490134,192.0411496581976,3.143686473339422,0.049682570967019724,0.22141437814139373,0.011000435555128335
300145,0.20188731385,41.6397877024,-77.13643107428848,14.767656193528994,192.036631873327,4.450844205207004,0.049486093179419946,0.31347938487431115,0.015512870049717409
