Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.653561418605122,2.0134675973124265,17.365347214226162,2.969390849517091,0.3017497393669431,0.20187813424184725,0.06091667439136216
300086,0.0929537798368,41.6807228018,-12.88344129263594,2.133735601664081,17.379702521131193,3.643101551239988,0.31977378853253935,0.24768128592351382,0.07920198314837312
300022,-0.122749631011,41.9274349592,-16.015350937728027,2.751718887070099,17.466344464101912,3.7091455434818306,0.41238828878737405,0.25217137786740007,0.10399252299989141
300023,-0.131028213696,41.9189335585,-16.932494284941473,2.9582666954519348,17.500073541177628,3.7222085997333796,0.4433427215426985,0.253059487771823,0.11219208202096125
300153,0.144292716085,41.1228657667,-7.157458564772167,1.7509524369324905,17.33687014837468,2.834173073886334,0.2624077199918851,0.19268516718427403,0.05056207539708055
300243,0.15197278372,40.8773167223,-5.429275561117418,1.90822146206012,17.353459057302437,2.248503161512303,0.2859769531924092,0.15286759005026898,0.043716607644442164
300040,0.155988967052,42.0066463438,-14.301428953350914,2.3930141654114867,17.413435872942056,3.1373972726876542,0.3586307530740328,0.21330028274608856,0.07649604103213387
300156,0.164458586753,41.8933299794,-24.876678602100267,4.956235659756591,17.946183550277425,4.982551140364936,0.7427697473597037,0.33874561449027324,0.25160999449414784
300088,0.168800847112,41.9388674072,-11.023106188961238,1.8702725625247916,17.34932712134215,4.212983010255319,0.28028971463970903,0.2864254632701055,0.08028211136552432
300012,-0.173455555206,40.9438135929,-7.828584496692491,1.7234804143953002,17.33411713483007,3.1062639673661523,0.2582906059883893,0.2111836420242689,0.05454675087328349
300145,0.20188731385,41.6397877024,-14.327423262167642,2.39812783798065,17.414139348027025,4.519592592760365,0.3593971172146887,0.3072707388143663,0.11043221773431079
300087,-0.206099109907,41.8023187669,-27.218453197127992,5.580393395666955,18.128486493792263,4.78638717963624,0.8363095859874565,0.32540913694174156,0.2721427805922834
300152,-0.211163696326,40.9177701687,-6.446988451771636,1.8013678598526195,17.342034432894984,1.8325618758544435,0.26996326285064737,0.12458924780494962,0.03363451985353205
300101,0.234624198559,42.1529567829,-5.391525311917679,1.912898401863119,17.35397396566722,0.23548295912814804,0.28667786606951406,0.01600963390934908,0.004589607685686327
300064,0.243970624332,41.210952793,-4.469705402573318,2.041055004164656,17.3685675182276,1.9558556081793887,0.3058841455220665,0.13297154232489183,0.040673886602800836
300046,-0.269155186124,40.8132822771,-2.529697667825753,2.3819678097549906,17.411921282613076,1.6026043490506978,0.35697528320466343,0.10895526803648649,0.03889433766396478
300021,0.276215703,41.369104296,-5.805627028585136,1.8642784522190463,17.348681974507844,2.744405434418659,0.2793914030776508,0.18658219034847748,0.05212945995076244
300146,-0.280984065103,42.2299979563,-14.941272971615517,2.5220658561668343,17.431639288605297,0.9028427736631623,0.3779711755880421,0.06138101176222559,0.023200253174551846
300085,0.29385672446,41.5812781006,-25.52964175899888,5.129360663878394,17.994765153381362,4.596134987852881,0.7687152480180631,0.31247457916235977,0.2402039736201333
