Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.362010911336928,2.609622742315742,27.790040806978787,3.0221543845264156,0.009668360949162765,0.20722330648992468,0.002003509724223575
300086,0.0929537798368,41.6807228018,-5.897579728537752,2.6616260507423672,27.794972394847324,3.6831073928529596,0.009861027401775408,0.25254358149677286,0.002490339177282178
300022,-0.122749631011,41.9274349592,-8.691978242237928,2.539252713251874,27.78352104284285,3.755564374924063,0.009407647846858633,0.25751181722951094,0.0024225804928998626
300023,-0.131028213696,41.9189335585,-10.511257546707064,2.709102674945421,27.799558890380453,3.7744667235678615,0.010036922994651623,0.2588079148764242,0.002597635112021022
300153,0.144292716085,41.1228657667,-9.382190383075171,2.581621145355671,27.78742530236441,2.8952342471100976,0.009564618158232494,0.19852063707295958,0.001898774090131912
300243,0.15197278372,40.8773167223,-6.222672454749193,2.623990459633192,27.79139368812908,2.3318003288329066,0.009721591737961523,0.15988705828169283,0.0015543567047982777
300040,0.155988967052,42.0066463438,-7.080011416572503,2.5531197985818888,27.784791845580656,3.187665636117594,0.009459023850029289,0.21857209429230043,0.00206747865286172
300156,0.164458586753,41.8933299794,-8.592633830797322,2.535503646683442,27.7831786507354,5.023171706894535,0.009393757973729358,0.3444292109955993,0.0032354846471752225
300088,0.168800847112,41.9388674072,-6.033352288060361,2.6452171691384327,27.793405891834112,4.250005928883097,0.009800234327149559,0.29141472245566585,0.0028559325664467778
300012,-0.173455555206,40.9438135929,-6.684881335046596,2.580524684593254,27.787323455923744,3.162524612946988,0.009560555893505204,0.21684822274668145,0.0020731895539769147
300145,0.20188731385,41.6397877024,-6.625128538606313,2.585461514966529,27.78778235918994,4.558160496171425,0.009578846298941837,0.31254428773214854,0.0029938136937985036
300087,-0.206099109907,41.8023187669,-10.266204647362803,2.675658629371349,27.79631965381863,4.834359246321522,0.009913016539144785,0.33148270416366277,0.0032859935288148266
300152,-0.211163696326,40.9177701687,-9.329097418912896,2.5773660834214063,27.787030304159988,1.9226156198233553,0.009548853628756862,0.13183005073759801,0.001258825858364914
300101,0.234624198559,42.1529567829,-5.938730942499482,2.656549388134313,27.7944867167561,0.3172238649434989,0.009842218933518334,0.021751429552268317,0.00021408233177042544
300064,0.243970624332,41.210952793,-5.250683107057136,2.752801178784683,27.80385137937284,2.015280399019918,0.010198821073330016,0.13818389620578034,0.0014093128326183601
300046,-0.269155186124,40.8132822771,-4.089439542606114,2.96491728174905,27.825653122324887,1.694038569688969,0.010984687556379368,0.11615696257271813,0.0012759479413593608
300021,0.276215703,41.369104296,-7.5758311644537315,2.531917502502082,27.782851607346046,2.7211381442045415,0.009380471709857225,0.18658320254750502,0.0017502384530314313
300146,-0.280984065103,42.2299979563,-9.268508876061944,2.5727099590337774,27.786598815429823,1.0055834634051675,0.009531603207661953,0.06895092166876943,0.0006572128261492907
300085,0.29385672446,41.5812781006,-10.616055475826176,2.7243268109863283,27.801046630826573,4.649111846384987,0.010093326719219118,0.3187806466744568,0.0032175572186492443
300135,-0.326989446909,42.7815326509,-19.307590527553995,5.116276675419151,28.136320374487006,5.296971727713859,0.0189552339545598,0.36320315117605156,0.006884600703575409
300160,0.343430427561,41.4757787139,-4.330316947847786,2.916276616177908,27.82051233349955,4.832077369547959,0.010804479320175846,0.33132624026742985,0.0035798075112010597
300013,0.343444636563,41.52627697,-5.090435383583852,2.7785472535781275,27.80641224675886,4.9744707318519605,0.010294207406415953,0.34108987891869513,0.003511249957818352
300147,-0.348060849653,42.1437312781,-8.124805708042668,2.52595787204998,27.782309125911503,1.9661131303126795,0.00935839194430329,0.13481259127021558,0.0012616290681338376
300010,0.348226716958,42.2094408306,-4.665896413425618,2.8524079110840157,27.813889841004784,0.6409930360680192,0.010567852897440345,0.04395165814530196,0.0004644746578781369
300047,-0.35624070233,41.3268235755,-3.418492992350024,3.1117075557591405,27.84167669356325,4.270603895009389,0.011528529135448632,0.2928270853281624,0.003375865584854223
300082,-0.397633200755,42.0980471594,-8.062222890253128,2.5257006835448768,27.782285743602763,2.2863953069224974,0.009357439089601731,0.1567737233641595,0.0014670005672301944
300136,-0.401895620107,42.5981241067,-5.699942393762689,2.687240498921658,27.79743690873997,3.8237907458745672,0.00995592607294933,0.2621899681044495,0.0026103439395168417
300019,0.42257930911,41.4559237712,-5.92523900010946,2.6582039840199974,27.79464490899271,4.9364368837077075,0.009848349026572932,0.3384819711918955,0.003333488591500191
300011,-0.448247656942,41.1773949232,-5.677943737142089,2.6902162201756683,27.797724736165563,3.3817850838504375,0.009966950788016894,0.2318824910143069,0.0023111613765423667
300144,0.464663766592,41.9432695395,-10.444796220669907,2.699731220334379,27.79864719475361,1.8319165294387285,0.01000220280144935,0.1256109887659919,0.0012563865837280268
300076,0.477312372639,41.248146714,-5.245723576910339,2.7535798517742167,27.803928484953914,3.40700392588212,0.010201705969833292,0.23361169844937688,0.0023832378586939027
300113,0.494039085023,40.9225655421,-9.618944298144536,2.602562503647513,27.78937870449295,2.51968371451513,0.009642203553028524,0.172769860237455,0.0016658821602378302
300111,-0.498265448081,41.4391651338,-2.7334555868812185,3.276881995359139,27.86062082595869,5.445012421992834,0.01214048199581164,0.373354016505971,0.004532697715454703
300155,-0.498271735081,42.4025079835,-5.574365144637899,2.704557237376433,27.79911629974197,0.27073542695467345,0.010020082655863856,0.018563806880534477,0.00018601087935044962
300083,0.513814205659,41.5395944221,-6.4147442358887234,2.604467050604192,27.789557135982164,5.2312575380437165,0.009649259686899225,0.3586972557338878,0.0034611629695543854
300020,0.518770311069,40.8149286152,-2.898355150156882,3.2358307995703224,27.85582233860244,4.002796059309151,0.011988391897942232,0.27446401774238444,0.0032903822065794746
300112,0.523215611437,40.981515866,-7.752592950756699,2.527976498546274,27.78249273145836,2.2723171957058725,0.009365870730133612,0.1558084143877622,0.0014592814678228705
300051,0.528682410889,41.235617296,-3.9043985611407135,3.0037891715875547,27.82982189277684,3.708283785618515,0.011128703568977898,0.25426987826740755,0.002829694101758074
300157,0.53147795512,40.7732811277,-2.335928642277486,3.378942971092893,27.872809201769247,4.432449305424829,0.012518606517880311,0.3039245134602999,0.003804711395147713
300126,-0.547902122188,42.6333827096,-7.2653273743388755,2.5434568225231327,27.783905589466247,2.380995359070722,0.009423223602405653,0.16326026677194982,0.001538437999180481
300162,0.551863990807,41.223708827,-2.02253490760961,3.46228945444748,27.88303580069273,4.203665278429733,0.012827395934775282,0.28823723329064926,0.003697333114563349
300014,-0.552115636536,42.5811851193,-6.97121981027184,2.5597480333070712,27.785401692082008,1.5917008577716232,0.009483580719778964,0.10913986273470011,0.0010350366979901247
300059,0.573149736568,41.1899195902,-4.3447851622315525,2.913427815835283,27.82021385313954,3.586112826993984,0.010793924832916834,0.2458928508948677,0.0026541489495108287
300042,0.576806259871,41.8780226341,-6.675066836333437,2.581321446310126,27.787397460098976,1.0581703378036798,0.009563507806724032,0.0725567023815697,0.0006938965896562939
300143,0.610354253647,41.7817638202,-6.4825786170157,2.5980647718087533,27.788957838588484,4.269243396555311,0.009625539958645882,0.29273379856903053,0.002817720875372398
300018,0.631227983374,41.6149365674,-6.421942796081003,2.603775350029934,27.78949231759656,4.99782674380311,0.00964669701348585,0.34269135568232967,0.003305839677408147
300052,-0.648280148493,42.4061675578,-8.772084582973891,2.542711539693131,27.783837373020003,1.6258334244375288,0.009420462412716114,0.11148026710309081,0.0010501956660042197
300077,-0.68933734489,41.5685435535,-3.67110046718238,3.05457936563302,27.83534968879115,4.57351846263097,0.011316875568227804,0.3135973539179804,0.00354894223281528
300049,-0.693616038244,40.9894170896,-7.243131309072202,2.5445054524005983,27.784001605125763,2.506171839900678,0.00942710865904354,0.17184337701448663,0.0016199861874525506
300242,0.724716805109,42.7403664075,-5.275505168426101,2.748921584752152,27.80346753689998,3.595171215670176,0.010184447610516982,0.24651396716297178,0.0025106085838319894
300073,0.727088136305,41.6972472602,-7.461095164275994,2.5354985836770427,27.783178188683937,5.23042133182255,0.00939373921585583,0.35863991868355544,0.0033689698685090605
300241,-0.75253902912,42.1846956765,-6.740179822967522,2.576139552656959,27.786916565014877,2.099298230870358,0.00954430946919171,0.14394483714556325,0.001373854072209658
300075,-0.776665461116,41.8768378421,-5.772192384580838,2.6776419179377577,27.79651063419709,4.002001106806468,0.009920364401889639,0.2744095093800876,0.002722242328394222
300097,-0.777174265158,41.9375237311,-7.902495505539025,2.526137788866364,27.78232548446356,4.15434103111365,0.009359058516023954,0.28485516463416427,0.0026659761544027805
300098,-0.789325116163,41.8190158943,-5.081377610334955,2.7800383023438955,27.806561278929003,4.126931193540332,0.010299731575647961,0.2829757248539279,0.0029145740084198708
300041,0.810744995227,41.8025211859,-6.099082385212971,2.6376272633025963,27.79268455504887,3.9533218006782986,0.009772114573285862,0.27107166309891717,0.002648943349373764
300036,-0.839474585313,41.6731914002,-5.40177325766649,2.7296446838968915,27.80156825246844,4.255363014853892,0.010113028844720783,0.2917820475247301,0.0029508002629892857
300062,0.885146125383,41.9107119519,-5.746369681107638,2.681041688047081,27.796838340526804,0.5730077919898191,0.009932960170629739,0.03929004087566772,0.00039026641112042184
300080,-0.885270192102,41.6499643553,-6.970419972431852,2.559799364256168,27.78540642102578,2.59524621945656,0.009483770895215314,0.17795103569321455,0.0016876468530807296
300159,-0.914512004521,41.6144976853,-6.842733020476021,2.568477633149501,27.78620727174408,2.5717948404820254,0.009515922912713514,0.1763430197964314,0.0016780665825779544
300009,-0.914526750522,41.6694686299,-2.106061969854316,3.43983881489601,27.880256962029595,4.43535208987573,0.012744218821392777,0.3041235518003077,0.0038758170928823023
300134,-0.93141728692,42.2069805554,-10.346399073181342,2.686266339675184,27.79734275149347,0.9034437557272468,0.00995231692168614,0.061947398600158944,0.0006165201433427982
300096,-0.947740310271,41.5774309223,-7.051681178834569,2.5547780993862608,27.78494427443464,2.6070892273564787,0.009465167669394047,0.17876308793924567,0.0016920226004435931
300008,-0.956457198992,41.7102368563,-6.966686337194289,2.5600394773060544,27.78542854306372,4.568417235943442,0.009484660487261423,0.3132475726272705,0.002971046874828425
300054,0.977183815998,42.2531089052,-6.422088319820342,2.6037613968700244,27.7894910102392,1.0214631841855408,0.00964664531858597,0.07003976354365644,0.0006756487571032818
300063,-0.9940287921,42.6063891984,-6.953147628960956,2.5609170763742566,27.78550941531214,0.8572404135992877,0.009487911893843086,0.05877932440260558,0.0005576930511115427
102171,-100.017947584,37.7479231284,0.684357233688208,4.264303207761651,27.993937183684277,4.144786614680528,0.015798767362337745,0.28420003669795085,0.004490010264158776
102323,-100.180657326,33.0102132144,-9.218352902624495,2.569017360320917,27.786257167779272,4.665053759613668,0.009517922541634088,0.3198737529657625,0.0030445336038299243
301459,10.0187117201,48.4105934837,-4.699345023140561,2.846300646630053,27.813264183970592,2.406865178568306,0.010545226164389842,0.1650341104782921,0.0017403220198324897
102224,-100.194220496,34.5683416663,-6.417169826661305,2.604233653369302,27.78953526271492,3.9422903892967165,0.009648394976197995,0.27031526046328536,0.002608108401043615
102225,-100.222925096,34.9562559834,-6.352022723825116,2.610616798176397,27.79013417137915,3.3737086089792787,0.009672043815160443,0.23132870268497688,0.0022374213480733196
102324,-100.235424988,33.3354223653,-7.45643846126391,2.53566087495694,27.78319299988973,2.675663197631959,0.00939434048693134,0.18346507303053797,0.001723533363508598
101951,-100.368759484,44.3770907509,-1.7933182845091715,3.524746387320589,27.89086004932914,3.8992233602368636,0.013058791899028335,0.26736223721332364,0.0034914278174274426
102194,-100.369857014,35.9354228095,-7.058690999844891,2.5543633310398235,27.78490614026428,2.7909491773391712,0.009463630998970917,0.19137001065688047,0.0018110551651258488
102010,-100.37252051,41.0189846951,-11.437361557473842,2.861566053464641,27.814830531115515,3.010727186381887,0.010601782792640882,0.20643976551811036,0.002188629553786721
102197,-100.519232917,36.8227629849,-6.6096889675642885,2.586770524614119,27.78790418407525,3.0164807503959805,0.009583696033561946,0.20683427632311965,0.0019822368336025373
104043,-100.623046957,41.0851394965,-15.08074744171115,3.757642951786446,27.921248499117027,2.857333031128257,0.013921647672226305,0.19592182367813146,0.0027275546005469916
313265,10.0688057842,50.9562196233,-6.6482384559622885,2.583527775457502,27.787602504766312,2.3446980741843753,0.00957168200992344,0.16077143184370568,0.0015388530218880302
101965,-100.756678008,41.1563933674,-4.219470904832145,2.938378358651505,27.822837823897945,4.304623138730186,0.01088636380883207,0.295159719360429,0.003213216086670405
102008,-100.761028311,41.1187569343,-4.228894802706341,2.936480466979237,27.822637450990968,4.195776706247014,0.010879332332047187,0.28769632908682796,0.003129943974845615
102334,-100.764591705,32.0562554455,-6.489122710539566,2.597460875140427,27.788901385161303,4.1541037374420995,0.009623302588902472,0.2848388938640542,0.0027410908647420695
101945,-100.818759801,45.6562575488,-7.175647065005553,2.547875794788615,27.784310469435884,2.7127878876997027,0.009439595401361201,0.18601064153876526,0.0017558651964735754
101946,-100.843487998,45.260129149,-9.127517772687114,2.562705077867228,27.78567426773122,2.397839133626116,0.009494536239780672,0.16441521195774533,0.0015610461883040336
301375,10.089530472,47.9390890206,-7.610767734327314,2.5309867838860307,27.78276680419969,0.4197494162621586,0.009377023501280493,0.028781409176318665,0.00026988395024631014
101944,-100.935426618,46.3770909634,-9.03853796327357,2.556993385349631,27.78514805375448,3.2072027809209027,0.00947337505659687,0.21991171868946652,0.00208330619048614
101623,-100.960427116,48.9967674342,-5.549236536530453,2.7081178801773627,27.79946293814452,4.197956265792182,0.010033274439968203,0.28784577728773847,0.0028880356799138463
101943,-100.973297864,46.8354673043,-7.248130245888251,2.5442666923153165,27.783979740094107,3.435536148671924,0.009426224079580261,0.23556809802256973,0.00222051767796127
102391,-101.001758837,29.6766518496,-6.599401202576545,2.5876503384748504,27.78798609958166,2.2807837569552922,0.009586955645702696,0.1563889501888739,0.0014992939289387422
102333,-101.013093652,32.1979221272,-8.162407036307346,2.5262283789494724,27.782333721610648,4.562284986970604,0.009359394142169337,0.3128270961238605,0.002927872090973504
301380,10.101711937,49.03075569,-10.305129806530935,2.6807660821638137,27.796811759329785,0.9972098648402166,0.009931939081598005,0.06837676013991678,0.0006791138163066921
301397,10.102317215,48.8690742826,-8.254002390092975,2.527251455884269,27.782426767969778,1.1543032330279528,0.0093631845280071,0.07914834988734232,0.0007410806050824561
102029,-101.03089702,42.3983641352,-10.251482800016872,2.6737473783483834,27.79613574293304,2.081579778968246,0.009905935567456866,0.14272991701843887,0.0014138733615331207
300239,-1.01065689748,42.6397117372,-7.704167517168465,2.528865630232616,27.78257364917992,0.688210375262029,0.009369164863778104,0.047189260169055725,0.0004421239583236005
102223,-101.418754189,34.8389546627,-4.500476130854438,2.8833088073771407,27.81707581459692,3.0498141838266792,0.010682337268751986,0.20911988566443515,0.0022338891482703497
101941,-101.431260283,47.5022316915,-1.711593061759884,3.547306176790426,27.893720051442227,3.879994770081664,0.01314237340067403,0.26604376981420547,0.003496446563821258
102390,-101.443953398,29.802283315,-6.064281351936384,2.641616787875521,27.793063459257606,3.953451451462298,0.009786895316479555,0.2710805530035121,0.00265303699457876
102196,-101.489320042,36.7189463133,-9.185420571700618,2.566672843591173,27.786040500264928,3.4079672586581005,0.009509236368867828,0.2336777523227696,0.002222096980982969
101950,-101.493759808,44.6020906935,-6.374560910551563,2.6083816249191103,27.789924287366283,2.1589598882934387,0.00966376274775367,0.1480357221066958,0.0014305820966315015
101942,-101.62129171,47.2854243476,-8.078421804187666,2.525744116894753,27.782289692182736,3.2312773038929854,0.009357600005314576,0.22156246237019495,0.002073292899052847
102384,-101.756258492,29.7770883199,-3.096813699763655,3.187484107179769,27.85024761343888,3.649917958509985,0.011809272799556687,0.2502678458956086,0.002955481265138655
304008,10.1965314968,51.1228334521,-6.129125637956303,2.634235828239381,27.792362900536443,1.419449952247674,0.009759549684961155,0.09732894984047023,0.0009498867217531613
102170,-102.01048068,38.0308437008,-3.004950441479666,3.209716233992887,27.852800855552964,4.516723466657921,0.011891640347636087,0.3097030304122468,0.0036828770522354397
102007,-102.252092838,40.9812568119,-11.54215665663466,2.881227832359856,27.81686019338451,2.6646802675225403,0.010674627488611336,0.1827119946623797,0.001950382480722046
101949,-102.564645499,44.3687572462,-11.632648579941286,2.8985729849890425,27.818662127170004,2.128920765471982,0.010738889342870192,0.14597599730011726,0.0015676200817210772
101964,-102.635426329,41.4937568574,-2.9772447749077005,3.2164713246118355,27.85358011061388,3.503515229318665,0.011916667204311292,0.24022929267757753,0.0028627325335657872
101939,-102.768997299,47.7894401763,-7.101933998096282,2.551869409117504,27.784676976303395,2.650410381824507,0.009454391296644205,0.1817335360790856,0.0017181799618144825
301340,10.2774166655,48.5773252515,-7.935779122253458,2.5259171153022133,27.782305420351843,1.6062252632009713,0.009358240945102474,0.11013577324585071,0.0010306771027098417
102193,-103.043704761,35.3938102936,-5.004249564977294,2.792887656847672,27.807848867902504,3.4061942128406906,0.010347336999716277,0.23355617798536216,0.002416684481980258
101940,-103.251991799,47.5895909077,-6.3043895046058696,2.615433839436265,27.79058710003808,1.855612839803036,0.009689890415303912,0.12723579913651595,0.0012329009505364598
102005,-103.527093074,40.3562566352,-3.986050689379171,2.9864788625087337,27.82795883985288,4.236069434496595,0.011064570806183574,0.2904591238726034,0.003213805542390466
101947,-103.827093639,44.0145904349,-10.573349101728423,2.71805720741135,27.800432949490105,3.5786509180826527,0.0100700985378471,0.24538120216995485,0.002471012885186826
102003,-103.918558176,40.3189248751,-4.925926358553457,2.8062134154568663,27.809190404062917,3.877310595661336,0.010396707447814369,0.2658597211430244,0.002764065742881533
301489,10.3980964645,48.8399104622,-10.011781262731224,2.644228470446887,27.79331181058235,1.9233225489561838,0.00979657130886541,0.13187852350692733,0.0012919573596434967
102389,-104.001812299,30.6143737422,-11.60338775495514,2.8929275824240808,27.81807446955099,0.9558021221136795,0.010717973756560984,0.0655375109586008,0.0007024293225246114
102388,-104.039592477,32.0770886432,-4.022134092062529,2.9789080399042143,27.82714736200138,3.989473623860708,0.011036521753561653,0.2735505239982329,0.0030190463088046863
313460,10.4145713649,53.8145929048,-10.775856069332864,2.7485757425639306,27.803433345702924,2.8584209367835802,0.010183166303815843,0.19599641927397507,0.001995864132419305
313268,10.4146886429,50.5766381389,-6.234802044796517,2.6226970968099645,27.791271602032715,1.3859577042583757,0.009716799973079027,0.0950324508906952,0.0009234113162563411
101938,-104.156261024,47.677090838,-4.807752587030047,2.826839387169904,27.81127933262312,3.792731454533861,0.010473124370542406,0.2600602923070089,0.0027236437851709165
102192,-104.377082418,35.6562662694,-4.696444631666613,2.8468283168284247,27.813318188627377,1.0806887874940958,0.010547181123571201,0.07410074911385013,0.0007815540222960855
102387,-104.385426059,34.6020890471,-4.76300421380819,2.834810615885185,27.8120906877615,2.722059518328111,0.010502656883107529,0.18664637939690024,0.0019602828812799534
101912,-104.472927859,48.1229241899,-2.31282038418077,3.385004505916691,27.873544674142376,4.122616409519595,0.012541063827755834,0.28267986842245474,0.0035451062727076257
102001,-104.564593328,40.4145899051,-5.187878240020175,2.762747961648552,27.804837951261785,4.4016988113806175,0.010235672793485357,0.3018160112988398,0.0030892899354898035
102000,-104.589593337,40.4437565735,-12.703788760085626,3.1276125331903684,27.843458789347707,3.8991122838041856,0.011587455301365221,0.2673546209162309,0.0030979597194802687
103917,-104.594136472,40.4766050332,-12.233419809932188,3.021902882432841,27.831782807200664,3.8686452168357452,0.011195812845633566,0.2652655528035707,0.0029698634835823062
101998,-104.63920595,40.4152104071,-6.649660095588001,2.583409821515212,27.787591538350995,4.2957492725146595,0.009571245003734406,0.29455125544212435,0.0028192222319941293
103928,-104.648541277,40.5526015865,-11.185387041523622,2.8162121106288787,27.810201147211924,3.6018613784749496,0.010433751497276432,0.24697269874348246,0.002576851765301211
103929,-104.656277006,40.5522029004,-12.060720447642872,2.9850458785163503,27.82780508939183,3.9589157215819,0.011059261760455208,0.27145522748325923,0.0030020944169812784
102386,-104.7605826,35.060083714,-16.365179206972805,4.146754110027591,27.97627221138237,0.9952566022802476,0.015363261077190648,0.06824282868750914,0.0010484323937721984
103894,-104.781201916,40.3398099909,-5.825620963884666,2.670717194067387,27.79584442910525,4.482918722851125,0.009894709072954002,0.3073851042260282,0.003041486179676193
101993,-104.784979359,40.3479443965,-8.767133700515037,2.54248652361331,27.78381678098043,3.6239047562300435,0.00941962875325883,0.24848417070798728,0.0023406286391306325
103623,-104.852180655,39.6018993478,-10.949345503878371,2.7762824900463747,27.806186032263984,2.138534259987922,0.010285816710345433,0.14663517610670493,0.001508262544722791
101971,-104.864617579,39.6563259203,-1.453273385013198,3.6195770803942384,27.90300298242556,2.356103683914959,0.013410129030954808,0.16155349253954787,0.0021664531803567318
101981,-104.868760009,39.9229231494,-4.423642741549365,2.898049017928232,27.818607537162052,2.8710468172524433,0.010736948103400118,0.19686215158450837,0.0021136987050865536
101999,-104.868760126,40.8979232831,-11.642759537938982,2.900531852005412,27.81886630006393,2.5094948983277567,0.01074614672649832,0.17207123273173397,0.0018491027143446536
101989,-104.881260051,40.2577383991,-10.217414301861766,2.669367654749153,27.795714793337403,4.021765829044554,0.009889709180428467,0.27576473832371856,0.0027272330642385332
103699,-104.947883704,39.8106580281,-4.89494624570034,2.811560565118059,27.80973049146039,2.1665463393022684,0.010416518040408964,0.14855591044340777,0.0015474353211431355
103704,-104.948201056,39.8225577451,-3.742607827212408,3.0388059333871524,27.833623168698747,2.0194070950373657,0.011258436762538642,0.13846685580506246,0.0015589203397888523
101980,-104.958878425,39.8283258586,-8.572115853288285,2.534804117187477,27.78311482013572,1.3857887606300139,0.009391166295035,0.09502086675142726,0.0008923567611610155
101948,-104.968760626,44.293757044,-10.068906729339698,2.6509872096960314,27.79395564474957,2.385310136002812,0.0098216116833082,0.16355612271736816,0.0016063847257574927
101973,-105.002093351,39.7395897812,0.0052702982351737,4.051596330447467,27.96232590506788,2.741612227250513,0.015010712126270217,0.18798707099574127,0.002821819806177794
101974,-105.002093353,39.7562564506,0.0140804831985966,4.0543140524867365,27.96271981822451,2.5913868347372264,0.015020780983047514,0.1776864051148921,0.0026689885748958477
103926,-105.010486451,40.5607716882,-7.884259809211409,2.526287612461853,27.78233910773556,3.7084558560481584,0.009359613595720495,0.2542816768054182,0.0023799782393705967
102169,-105.01556621,38.3895895885,-6.368800737892803,2.6089501776470887,27.78997765788557,2.3020154305781184,0.009665869172143524,0.15784476516409937,0.001525706849583902
103669,-105.017770119,39.7397155792,-1.0185581033912463,3.744309755085638,27.91945724290435,2.28552131674503,0.013872249666829095,0.15671379554070292,0.002173972897977039
101968,-105.018625731,39.6188952852,-0.9426200263252116,3.76647568749898,27.922438580841312,2.302624074648182,0.013954371972046579,0.15788649871593904,0.002203206932446268
101997,-105.018908236,40.5563823418,-3.5131569125540048,3.0900463066042407,27.83926405947709,2.6976247647406955,0.011448276625366094,0.18497093539656195,0.0021175984360725622
101996,-105.027026468,40.5689408458,-3.8451881327357738,3.016494767303374,27.83119612732272,2.758623122525394,0.011175776382784566,0.1891534753274535,0.0021139369422861778
101992,-105.029870927,40.3854036056,-11.204094464215355,2.819484019815672,27.81053266901464,3.5302808459009403,0.01044587355557162,0.24206455946501193,0.002528575780456662
103702,-105.031461259,39.8229480471,-12.601633510841417,3.1040178733177486,27.84081830970869,2.3601904789587036,0.011500039720399376,0.1618337162058991,0.0018610941644676797
103667,-105.034732247,39.7358397789,-9.358384644982335,2.579693112850416,27.787246242706782,2.1511529823387763,0.009557475013026001,0.1475004175988705,0.0014097315556121056
103644,-105.036121131,39.6852842157,-12.921410493006054,3.1789954024411204,27.84927735085915,1.9740950265585926,0.011777823096090625,0.13535989452533928,0.0015942448920249319
103821,-105.03976113,40.1564567137,-15.011753401335492,3.737538617487029,27.918549964379263,3.6822180373079703,0.013847163357885562,0.25248260009965384,0.0034961678086036004
103933,-105.043895871,40.5648744845,-13.806615231769928,3.4023529863295976,27.875656818089876,2.2652824096112383,0.012605338011081895,0.15532605265189478,0.001957937395604237
101967,-105.052069125,39.5601887464,-2.634183652680356,3.301967110398595,27.86358239700144,1.721440711524206,0.012233419546791713,0.11803587467101372,0.001443982376423036
101991,-105.060300871,40.3810015823,-11.400723046500254,2.8548011393707267,27.81413537648954,3.589210690914163,0.010576719541087517,0.2461052654584261,0.002602986370338666
103716,-105.063756705,39.8854549663,-3.5147668306403026,3.0896805096442828,27.839223459859834,3.002037993914408,0.011446921388463214,0.20584396432308952,0.002356279677896032
103619,-105.064518601,39.5981323605,-10.998376009766904,2.784367634426398,27.806994449598037,2.248268012607766,0.010315771267732067,0.15415940821339622,0.0015902731938983315
101995,-105.069710289,40.5891556375,-5.845478101603734,2.6681814117408984,27.79560089730557,3.2047365052839347,0.009885314282502704,0.21974261091826042,0.0021722247701847146
