Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-2.688662408354379,1.8081029080999464,17.150845542786016,3.0293455400624896,0.12215147195137477,0.20947324458745395,0.02558746516078785
300086,0.0929537798368,41.6807228018,-8.520129127393545,1.51142249166628,17.122110403058915,3.6707836729105394,0.10210839287430934,0.25382742112917245,0.02591791003893031
300022,-0.122749631011,41.9274349592,-11.505955693983807,1.6899953175174112,17.138796657859455,3.7503924729936005,0.11417238183783267,0.2593322119926039,0.029608576330469344
300023,-0.131028213696,41.9189335585,-12.01091612862026,1.7391971290972934,17.143718189473482,3.7770215806548277,0.11749634845512688,0.26117356204940556,0.030686939853823657
300153,0.144292716085,41.1228657667,-2.7678650234930644,1.7992333449399898,17.14991275009198,2.9136611309180145,0.12155226369243063,0.2014738968038479,0.024489608231442875
300243,0.15197278372,40.8773167223,-4.8544135420999694,1.6059327420669829,17.13071179718655,2.377751755639268,0.1084932983734496,0.1644168248522082,0.01783812363630583
300040,0.155988967052,42.0066463438,-9.820472842086136,1.563265330868489,17.12676458648623,3.191248482792128,0.10561078153278619,0.2206685124343614,0.023304974057870253
300156,0.164458586753,41.8933299794,-20.2273797201279,2.9493703556791075,17.3084098692278,5.011526451229198,0.19925300084525835,0.3465371289579511,0.06904856284917203
300088,0.168800847112,41.9388674072,-8.859125513231524,1.5207348508625105,17.12293494681479,4.2356154051786135,0.10273751546355114,0.29288441678695565,0.030090217298683015
300012,-0.173455555206,40.9438135929,-3.818185761665562,1.6915753739584147,17.138952533687878,3.1731947434829872,0.11427912698998645,0.21942013211590364,0.025075141142232957
300145,0.20188731385,41.6397877024,-6.682410681704311,1.5148623900277272,17.122414396543032,4.545942139177379,0.10234078487275784,0.3143428958522419,0.03217009868069401
300087,-0.206099109907,41.8023187669,-23.140206767158723,3.469169694066525,17.404522546523737,4.830773841728339,0.23436950556350863,0.33403844398488824,0.07828842495594203
300152,-0.211163696326,40.9177701687,-6.4151834949090265,1.5229282103756925,17.12312988446276,1.9760106437022433,0.10288569402786488,0.13663722259531805,0.014058015476759158
300101,0.234624198559,42.1529567829,-5.3233358116778815,1.574823065548836,17.127823399194895,0.3821080157859393,0.10639159677140081,0.02642201254067031,0.002811080104115891
300064,0.243970624332,41.210952793,-5.001339033348911,1.5956447555919555,17.12975040367698,2.033793998086,0.10779826454229394,0.14063282711313824,0.015159974700472763
300046,-0.269155186124,40.8132822771,-5.095575500494335,1.5893033144138218,17.129160858939656,1.7526222874198545,0.10736985066677171,0.12119036017084701,0.013012190873796122
300021,0.276215703,41.369104296,-5.746352591276383,1.551200287007943,17.125667550102598,2.6534994429243794,0.10479569359718174,0.18348423131978053,0.019228357285302138
300146,-0.280984065103,42.2299979563,-14.285443665655889,2.010762719345649,17.173393183053076,1.085437115626328,0.1358427248873398,0.07505582687711622,0.010195788041659904
300085,0.29385672446,41.5812781006,-19.74486080682114,2.8658443661540507,17.294372802655797,4.656203402326763,0.19361016795064037,0.32196724383062936,0.06233613215265293
300135,-0.326989446909,42.7815326509,-17.987880669508414,2.570064178441446,17.247825851032108,5.342095720888831,0.17362790635408337,0.36939533927458595,0.06413733937520266
300160,0.343430427561,41.4757787139,-15.5414847482751,2.187866406549521,17.195029110738123,4.815357429698772,0.14780746206189724,0.33297242962468293,0.04921580975940807
