GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-9.000609150735851,2.906611480052374,29.06605690804428,2.5857352149767032,0.27381675876417433,0.17918298135983488,0.04906330318165145
300086.0,0.0929537798368,41.6807228018,-10.207752736861078,2.9592619169318657,29.07136916243712,3.229147221809427,0.2787766827419054,0.22376932607109742,0.06238167042149231
300022.0,-0.1227496310109999,41.9274349592,-10.770302598995794,3.0193752781300858,29.077549775658188,3.3122427714244207,0.2844396500268967,0.2295275754972216,0.06528674324595182
300023.0,-0.131028213696,41.9189335585,-14.551226033513672,3.884138056099939,29.180024028854746,3.3460151782998966,0.3659044562415002,0.23186789267919558,0.08484149519064359
300153.0,0.144292716085,41.1228657667,-12.14561324997906,3.251477757685748,29.10256657915968,2.4760888253051285,0.30630481814077004,0.1715848456795456,0.05255726495158531
300243.0,0.15197278372,40.8773167223,-8.860161325678622,2.907476835071868,29.06614345647142,1.9617735200015383,0.2738982793623844,0.1359444795548489,0.03723495903888796
300040.0,0.155988967052,42.0066463438,-12.73872168451426,3.384150640407096,29.11768791375209,2.7554548100935663,0.3188032407789427,0.19094399342018908,0.060873563909629384
300156.0,0.164458586753,41.8933299794,-11.300015606644871,3.095201342502795,29.085521230267265,4.56134976707633,0.29158282940221686,0.3160865991056586,0.09216542490335217
300088.0,0.168800847112,41.9388674072,-9.329861729737583,2.910338011512071,29.066429798428096,3.7872569549140915,0.27416781592221895,0.2624445026028664,0.07195383607942099
300012.0,-0.1734555552059999,40.9438135929,-8.648837096788009,2.911542752884907,29.06655045043311,2.7281514445232347,0.27428130834462316,0.1890519596126619,0.05185341882767577
300145.0,0.20188731385,41.6397877024,-9.283480391247842,2.909325368367918,29.06632842284566,4.095834971771659,0.2740724200753988,0.2838279484879635,0.07778941272713177
300087.0,-0.2060991099069999,41.8023187669,-13.046882707227375,3.459768767344295,29.12657332761936,4.392657218820604,0.3259268314493369,0.30439675802890276,0.09921107084781076
300152.0,-0.211163696326,40.9177701687,-9.040554694955867,2.906633610947608,29.066059121146555,1.5526872812894201,0.27381884360077635,0.10759614308901366,0.029461851476537387
300101.0,0.234624198559,42.1529567829,-7.796118114357712,2.9612378449865018,29.07157036453788,0.3143597202981888,0.2789628246529192,0.021784098996764745,0.006076953788656317
300064.0,0.243970624332,41.210952793,-9.427684242038591,2.9129967146859,29.066696127105114,1.5972159858383213,0.27441827852809864,0.1106818364697395,0.03037311902835444
300046.0,-0.2691551861239999,40.8132822771,-4.588605197764009,3.56165962692426,29.13885195377057,1.3735521964134465,0.335525439694488,0.09518266842683205,0.03193620667520749
300021.0,0.276215703,41.369104296,-6.947702950314778,3.061319976706625,29.08193518123372,2.307010565042524,0.2883910420482897,0.15986827602403253,0.04610457871303435
300146.0,-0.280984065103,42.2299979563,-13.256843277315763,3.51370913078789,29.133029807101742,0.8553590797522049,0.33100827270354277,0.05927358267601492,0.019620046218538335
300085.0,0.29385672446,41.5812781006,-10.33032741505246,2.9704996165922,29.072515231019675,4.211532556108399,0.2798353280125498,0.29184541213911885,0.0816686566349081
300135.0,-0.326989446909,42.7815326509,-13.90458557791963,3.6914564808769055,29.155001712157464,5.838605656008035,0.34775292661216156,0.4045962488225384,0.14069952962434007
