GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.483446639956066,1.736437396218684,13.741458570406463,2.6159537921369296,0.06533420092129961,0.18223052496180422,0.011905885731848422
300086.0,0.0929537798368,41.6807228018,-13.529096921099429,2.7898821497179203,13.913874773783371,3.236944934232553,0.10497051106670735,0.22548952371050704,0.02366975054408035
300022.0,-0.1227496310109999,41.9274349592,-15.008985063937685,3.1361597797722247,13.987421741531625,3.332033472428358,0.1179993552425962,0.2321135070107308,0.027389244170364067
300023.0,-0.131028213696,41.9189335585,-15.980616259564009,3.373623380692948,14.042571115218491,3.380224475869214,0.12693402495647974,0.2354705509622945,0.029889224792363923
300153.0,0.144292716085,41.1228657667,-8.191723042188716,1.848077638684852,13.756011768307614,2.523863187159403,0.06953471287069134,0.17581538133826335,0.012225272059607247
300243.0,0.15197278372,40.8773167223,-3.1291661401624893,1.913322527330661,13.764929055567324,2.0287248210595568,0.07198957975685477,0.1413234401371926,0.010173815065269518
300040.0,0.155988967052,42.0066463438,-17.14544455848431,3.6663299315495568,14.115751626399026,2.789878433563576,0.13794723432774222,0.19434632716222486,0.026809538333783484
300156.0,0.164458586753,41.8933299794,-14.109831974377895,2.92321433233526,13.94122128236909,4.558097259221968,0.10998719155709898,0.31752260260547527,0.03492341931647702
300088.0,0.168800847112,41.9388674072,-11.93299544801799,2.4452957144676017,13.848896704878848,3.7811127745377098,0.09200529881982517,0.2633969177570718,0.024233912126460304
300012.0,-0.1734555552059999,40.9438135929,-6.160454027946362,1.7322309327568184,13.740927654842308,2.7613642030929904,0.0651759309315009,0.19235999116380037,0.012537241498075976
300145.0,0.20188731385,41.6397877024,-11.761718016977191,2.4106263059063693,13.842817198747456,4.0952814547213485,0.09070084747035831,0.2852822903842596,0.0258753455061372
300087.0,-0.2060991099069999,41.8023187669,-16.602598830610905,3.5289531209366007,14.080695257727111,4.415512746413834,0.13277837297629974,0.30758999190778247,0.04084129866930856
300152.0,-0.211163696326,40.9177701687,-4.255812948789942,1.799046655692237,13.749510452396768,1.6204900850090078,0.06768990113075521,0.11288531157324545,0.007641195579507482
300101.0,0.234624198559,42.1529567829,-10.462888938725069,2.166478776942704,13.802394687232855,0.4198719063439686,0.08151469210046897,0.029248788009849477,0.0023842059489347684
300064.0,0.243970624332,41.210952793,-6.406302809566387,1.7361557740268545,13.741422986099268,1.6498816262465417,0.06532360476568527,0.11493276210744507,0.007507822326535271
300046.0,-0.2691551861239999,40.8132822771,-2.1999033569629667,2.0420473696917893,13.783411271208438,1.450971793154789,0.07683290709632506,0.10107646104688046,0.007765998341240286
300021.0,0.276215703,41.369104296,-9.101499094904682,1.9555526344607557,13.770862533529156,2.23407135753407,0.07357850562897307,0.15562812978932547,0.011450885223730436
300146.0,-0.280984065103,42.2299979563,-20.066402667755533,4.427648088514743,14.332359764077191,0.9671883089377382,0.16659215613172576,0.06737551473746292,0.011224232270598813
300085.0,0.29385672446,41.5812781006,-12.3789086453865,2.537854965083416,13.865539175777084,4.252561779978228,0.0954878802765637,0.29623862926297945,0.02828719876435672
300135.0,-0.326989446909,42.7815326509,-11.5857494373676,2.375552452614892,13.836752446522096,5.983138457554523,0.08938117871465215,0.4167927068576634,0.03725342341860843
300160.0,0.343430427561,41.4757787139,-12.233412517982744,2.507303033844076,13.85997970109388,4.350018734320769,0.09433835077525746,0.3030275993145155,0.02858712395871693
300013.0,0.343444636563,41.52627697,-11.567281383570336,2.371904444092896,13.836126607657151,4.488439014753671,0.08924392083120773,0.3126701245167831,0.027903907838659654
300147.0,-0.348060849653,42.1437312781,-19.68255316108995,4.325866237296628,14.301244264545428,1.6305872838086792,0.16276257037636999,0.11358869473063858,0.018487987920055567
300010.0,0.348226716958,42.2094408306,-16.412821320194816,3.481312143802882,14.068830905722054,0.7036477107334672,0.13098586080228214,0.04901695591892918,0.006420528164948457
300047.0,-0.35624070233,41.3268235755,-10.334378968275496,2.144376802154146,13.798942737790728,3.769826386297797,0.08068309583057887,0.26261069421594346,0.02118824380755981
300082.0,-0.3976332007549999,42.0980471594,-18.37404890181341,3.98252997839284,14.201162411577734,1.9271203274026236,0.14984439655010068,0.13424554744916609,0.0201159430470582
300136.0,-0.401895620107,42.5981241067,-13.199905880171023,2.715992639917045,13.899247635440348,4.401749158471907,0.10219038660623488,0.3066312036204838,0.031334761243512366
300019.0,0.4225793091099999,41.4559237712,-8.121361157572274,1.841065782686074,13.75507150208199,4.472314621909857,0.06927088878486307,0.3115468796867518,0.0215811292540521
300011.0,-0.448247656942,41.177394923200005,-5.460568517534974,1.7369636015217065,13.741525074176511,3.0007447073933458,0.06535399962125181,0.20903552843643725,0.013661307846263092
300144.0,0.464663766592,41.9432695395,-14.16957665916981,2.9371308407300907,13.944145954011612,1.8251555072477048,0.11051080614727699,0.12714255397874694,0.014050626135815003
300076.0,0.4773123726389999,41.248146714,-8.354412858313705,1.865036822817118,13.758300445973491,2.924308232548537,0.0701728094389705,0.20371087057012957,0.014294964101164487
300113.0,0.494039085023,40.9225655421,-8.76781191000462,1.9126487384424644,13.76483541521206,2.095852361077615,0.07196422816128567,0.14599962627383406,0.010506750416632632
300111.0,-0.498265448081,41.4391651338,-12.334386727917527,2.528471151565905,13.863824695065633,4.945189618188529,0.09513481027294816,0.34448792744997736,0.03277279361927473
300155.0,-0.498271735081,42.4025079835,-15.795402352929049,3.32784074720692,14.031642557091502,0.5942335139265779,0.1252114337583196,0.04139502980451334,0.005183131032291488
