Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,1.185075458225184,0.1187922233822628,1.2579708650050772,2.919429460154095,0.022562085044264022,0.20210908401965683,0.0045600023418698
300086,0.0929537798368,41.6807228018,1.0849996657852174,0.1124630084842493,1.2573889744795956,3.548264971575079,0.02135998375575724,0.24564271651428107,0.0052469244344651245
300022,-0.122749631011,41.9274349592,1.106997524899265,0.1136934707243546,1.2574996263024774,3.6255282272853884,0.021593684185924934,0.2509915718482143,0.005419832735819227
300023,-0.131028213696,41.9189335585,1.326451989561947,0.1305485914220022,1.2591354333779148,3.654376375629846,0.024794959957891348,0.2529886993408079,0.006272844669954346
300153,0.144292716085,41.1228657667,1.217148186040593,0.1211936643520299,1.258199908259651,2.8060533390751985,0.023018188262521954,0.19426017234232246,0.0044715172188855385
300243,0.15197278372,40.8773167223,0.1840697317967291,0.1492908379807518,1.261216420433272,2.2859219805796336,0.028354655607482262,0.1582520159986889,0.004487181412832597
300040,0.155988967052,42.0066463438,0.9808565272950562,0.107994707525814,1.2569972003624774,3.0710643858879063,0.02051132394152704,0.21260661319915333,0.004360843115438772
300156,0.164458586753,41.8933299794,1.0108923961627605,0.1090442395861542,1.2570878056255432,4.882082982964496,0.020710660488380602,0.33798155881554576,0.006999821315962408
300088,0.168800847112,41.9388674072,0.8653073853948936,0.105887413410079,1.2568179061360472,4.109005034811671,0.02011108773330746,0.284462171514194,0.00572084368812911
300012,-0.173455555206,40.9438135929,1.1234600254753515,0.1146755324810921,1.2575887971095094,3.0602984609064627,0.021780206167274926,0.21186129934029096,0.004614382778498284
300145,0.20188731385,41.6397877024,0.9890439187684088,0.1082609051546746,1.2570200986660596,4.42109617005391,0.020561882583919038,0.30606791823127155,0.006293332597375939
300087,-0.206099109907,41.8023187669,1.2975972659866732,0.1279160226409849,1.2588652087152976,4.701141347544978,0.02429495887170025,0.32545515641576755,0.007906919639703844
300152,-0.211163696326,40.9177701687,0.675391190036751,0.1092660847921872,1.2571070686903856,1.8833793010462012,0.020752795320633656,0.13038440236056867,0.002705840815192025
300101,0.234624198559,42.1529567829,0.4524399928505633,0.1229686991903111,1.2583721253453122,0.3192960176544741,0.02335531880724591,0.022104533279548304,0.0005162584218292276
300064,0.243970624332,41.210952793,0.6180934434425038,0.1118783364999412,1.2573368152740596,1.9260178136235566,0.021248937605955757,0.13333622251535843,0.0028332530728426846
300046,-0.269155186124,40.8132822771,0.6438405980157933,0.110619271322554,1.2572254086095516,1.6674362124492381,0.021009804649271636,0.11543488553463234,0.0024252643947936577
300021,0.276215703,41.369104296,1.2485242348486698,0.1237015122588727,1.2584439475005045,2.5530536976597356,0.023494501241109703,0.17674526866621793,0.004152541934038725
300146,-0.280984065103,42.2299979563,1.5076711374455596,0.1492629726228877,1.2612131223000107,1.0282213611598634,0.028349363168667513,0.0711827020689501,0.0020179842722797266
300085,0.29385672446,41.5812781006,1.1646913759951736,0.1173557218966967,1.2578360268045337,4.531412854191088,0.0222892517917096,0.31370502825134855,0.006992250363019681
300135,-0.326989446909,42.7815326509,1.4760473280432105,0.1457598928703348,1.2608033356694026,5.460613240046178,0.02768402682725058,0.37803261054750426,0.010465464931972679
300160,0.343430427561,41.4757787139,0.7811694262640017,0.1063439053983115,1.2568564480802435,4.689296830751922,0.02019778878803378,0.32463517276061404,0.006556912652585739
300013,0.343444636563,41.52627697,0.9272431100849792,0.1066288933960408,1.2568805932833813,4.831289493949996,0.0202519162658963,0.3344651780709529,0.006773560780151033
300147,-0.348060849653,42.1437312781,1.359136944606789,0.1336584099374485,1.2594616609538092,1.8783519418809016,0.0253856045962356,0.13003636348180675,0.0033010517064815167
300010,0.348226716958,42.2094408306,0.5192104476877247,0.1179170863325666,1.2578885261082091,0.6832843098287162,0.02239587116276191,0.04730306653040217,0.001059393383618442
300047,-0.35624070233,41.3268235755,1.2686834126055972,0.1253911778442752,1.2586111601073209,4.110485585780897,0.023815417691267746,0.2845646685275039,0.0067770264411596585
300082,-0.397633200755,42.0980471594,1.5996530869270034,0.1599159737448201,1.2625182072050585,2.178413572986016,0.030372676736225228,0.15080932006110281,0.004580482727025802
300136,-0.401895620107,42.5981241067,0.83330311323919,0.1058620946728206,1.256815773275478,3.986072346790179,0.02010627897153019,0.27595166858504067,0.0055483612312300715
300019,0.42257930911,41.4559237712,1.243881831371781,0.1233209351245751,1.2584065948275702,4.794425322839839,0.023422218616663035,0.33191310960760845,0.007774141414965845
300011,-0.448247656942,41.1773949232,1.076370812403286,0.1120065077918723,1.2573482264882914,3.286933245309734,0.02127328104786169,0.2275509912160179,0.0048407561888578554
300144,0.464663766592,41.9432695395,1.531890394245349,0.1520037999942636,1.2615404314084495,1.878448643493209,0.028869925697795687,0.13004305803447652,0.0037543334229694697
300076,0.477312372639,41.248146714,1.4161594942819231,0.1393822948525137,1.2600819532807674,3.239072788174095,0.026472736182465033,0.22423766123683236,0.005936184448095629
300113,0.494039085023,40.9225655421,1.584263913384303,0.1580893515327042,1.2622881398213133,2.350953201841917,0.030025748254544377,0.16275406023075129,0.0048868124398934905
