Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-9.434102772588126,2.784270574668087,18.157453739360307,2.688081423959132,0.2265449977169496,0.18484018362528476,0.041874618977390685
300086,0.0929537798368,41.6807228018,-10.84457986709932,3.44252433048738,18.269973657070352,3.3578342743455396,0.2801044818295999,0.2308943093469108,0.0646745308770198
300022,-0.122749631011,41.9274349592,-18.082731878567376,8.075443332518173,19.676222927197163,3.428387948114789,0.6570666328098426,0.23574578218501363,0.15490068729942946
300023,-0.131028213696,41.9189335585,-19.08598779342961,8.76806530409922,19.97047653014308,3.447334357835719,0.7134225216369343,0.23704859162398462,0.16911580398686696
300153,0.144292716085,41.1228657667,-10.827947356688972,3.433754196061282,18.268323172722106,2.557607599664022,0.27939089095175407,0.17586842948642353,0.04913603720449761
300243,0.15197278372,40.8773167223,-8.675182354546289,2.529227623452547,18.120098124328205,1.9987403540582895,0.20579316945480722,0.13743911578365112,0.028284031244183782
300040,0.155988967052,42.0066463438,-17.78435154382047,7.8704314035098175,19.592974611870464,2.858207982753351,0.6403856293859271,0.1965385734459122,0.12586047805477274
300156,0.164458586753,41.8933299794,-17.68203747893229,7.800249707358597,19.56488842700604,4.693666522461438,0.6346752245355489,0.32274996365616565,0.20484140565231718
300088,0.168800847112,41.9388674072,-15.852151109928691,6.557436890830322,19.103427499830214,3.9228697749170287,0.5335524998820524,0.26974776994134947,0.14392459698981577
300012,-0.173455555206,40.9438135929,-10.530316248537895,3.280217211160389,18.24008740703947,2.8254725841703743,0.26689819853518226,0.19428759360906916,0.05185500873199615
300145,0.20188731385,41.6397877024,-16.245806399865963,6.822513278898874,19.19603217086277,4.2299551555110195,0.5551207089046133,0.2908638409173664,0.16146454156476708
300087,-0.206099109907,41.8023187669,-19.071956184554782,8.758346703304627,19.96621147437175,4.506113126938604,0.7126317578315575,0.3098532545911082,0.22081126948909055
300152,-0.211163696326,40.9177701687,-8.681034959636927,2.5308431468151404,18.12032369186125,1.5808829026009377,0.2059246181508572,0.10870603970636013,0.02238524971722413
300101,0.234624198559,42.1529567829,-9.84114127115056,2.9536554992400106,18.184197658193163,0.12811543327874478,0.24032717380987711,0.0088095844126618,0.0021171825243345562
300064,0.243970624332,41.210952793,-9.547802286920357,2.82956323685038,18.16445407314468,1.6759894076359412,0.2302302810884859,0.11524583559867993,0.026533081124161514
300046,-0.269155186124,40.8132822771,-6.970089574521111,2.349884115855532,18.09593653343195,1.3847562235177895,0.191200703159049,0.09521980708988208,0.01820609407025445
300021,0.276215703,41.369104296,-5.6934742401817005,2.6139161341194748,18.13211298277885,2.481688851215603,0.21268393597378255,0.1706480387353356,0.03629409654443768
300146,-0.280984065103,42.2299979563,-12.833641376732764,4.595988560756508,18.521988945970456,0.770610228914037,0.37395726818965175,0.052989368159168854,0.0198157593598985
300085,0.29385672446,41.5812781006,-19.12039667911936,8.791901133119305,19.980953160412334,4.307621212189934,0.715361948027482,0.29620438159073575,0.21189334342902436
300135,-0.326989446909,42.7815326509,-9.146442751898489,2.677404284444954,18.14137418627407,5.625271461070907,0.2178497136828163,0.3868097895170859,0.0842664018960076
300160,0.343430427561,41.4757787139,-15.93767450426083,6.614900467499416,19.123228594015472,4.498094164142384,0.538228082048437,0.30930184772429,0.1664749402746823
300013,0.343444636563,41.52627697,-16.33696508097129,6.884099164972199,19.21800678991497,4.634181876137886,0.5601317069544495,0.3186596288726544,0.17849136185791128
300147,-0.348060849653,42.1437312781,-13.720884061349684,5.155282917366682,18.66863427308328,1.648029480011807,0.41946482047072237,0.1133232308330167,0.04753510867653358
300010,0.348226716958,42.2094408306,-8.719809522151966,2.541696137850895,18.12184270214299,0.46412580905663187,0.206807682768135,0.031914620965948076,0.00660018880839106
300047,-0.35624070233,41.3268235755,-8.068025226429587,2.3960696577211986,18.1019919751584,3.9889572508147557,0.1949586365911332,0.2742921342122337,0.0534756205136892
