GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.775972195969822,1.8358988340408229,15.254889018167038,2.5857352149767023,0.08652260573695669,0.17918298135983468,0.015503378450969437
300086.0,0.0929537798368,41.6807228018,-10.427106792017774,1.6465319559174207,15.233259070521251,3.2291472218094257,0.07759808580605884,0.22376932607109717,0.01736407136522896
300022.0,-0.1227496310109999,41.9274349592,-11.933782495303449,1.8600751929950223,15.25781747666934,3.31224277142442,0.08766199399472102,0.22952757549722136,0.020120844944860293
300023.0,-0.131028213696,41.9189335585,-12.52750434110077,1.9651656606571184,15.270985249864747,3.346015178299898,0.09261471847585534,0.2318678926791955,0.02147437960407353
300153.0,0.144292716085,41.1228657667,-5.790968117963455,1.6877883408810337,15.237773587744858,2.476088825305129,0.07954242492984491,0.1715848456795455,0.01364827470656427
300243.0,0.15197278372,40.8773167223,-3.8309946893167615,2.00379983728875,15.27600498218298,1.9617735200015378,0.09443547764334893,0.13594447955484878,0.01283798185973863
300040.0,0.155988967052,42.0066463438,-10.869937086906177,1.7002239344163157,15.239156008615534,2.7554548100935667,0.08012849205762343,0.19094399342018897,0.015300054260220512
300156.0,0.164458586753,41.8933299794,-18.04126741432803,3.237645431505616,15.486234609094298,4.561349767076328,0.15258439843858548,0.31608659910565823,0.048229883579035196
300088.0,0.168800847112,41.9388674072,-10.5811159061009,1.6642561108915446,15.235185027770443,3.787256954914088,0.07843339331016107,0.26244450260286595,0.020584412894740174
300012.0,-0.1734555552059999,40.9438135929,-5.706125053403964,1.698672521181042,15.238982996314956,2.7281514445232333,0.08005537674581988,0.18905195961266166,0.015134625851327153
300145.0,0.20188731385,41.6397877024,-10.725238306553566,1.6817687632715383,15.237108013034389,4.095834971771656,0.07925873307790172,0.2838279484879631,0.022495843609255908
300087.0,-0.2060991099069999,41.8023187669,-20.333333273941165,3.842972444396088,15.624005620715463,4.392657218820605,0.18111237040911915,0.3043967580289026,0.05513001839146562
300152.0,-0.211163696326,40.9177701687,-5.948731384740525,1.6683444001231245,15.23563216493438,1.5526872812894184,0.07862606701895367,0.10759614308901345,0.0084598615574977
300101.0,0.234624198559,42.1529567829,-7.683112926919671,1.5321017319709047,15.2213156509176,0.31435972029819037,0.07220519543141639,0.021784098996764836,0.0015729251253587266
300064.0,0.243970624332,41.210952793,-5.3704168732682565,1.7445447911304552,15.244164488617317,1.597215985838321,0.0822172542161359,0.1106818364697394,0.009099956686141346
300046.0,-0.2691551861239999,40.8132822771,-3.582604155143595,2.051849625989782,15.282382056323394,1.3735521964134447,0.09669997765088639,0.09518266842683186,0.009204161909626371
300021.0,0.276215703,41.369104296,-7.402628797083219,1.5436607228260553,15.222483465419058,2.3070105650425208,0.07274994985357375,0.1598682760240322,0.011630409063925628
300146.0,-0.280984065103,42.2299979563,-12.838100067977187,2.023920805072295,15.27865733148582,0.8553590797522049,0.09538374261868524,0.05927358267601488,0.0056537361540563635
300085.0,0.29385672446,41.5812781006,-17.935095614342963,3.2102400159962654,15.480528265794566,4.2115325561084,0.15129283056065726,0.2918454121391187,0.04415411848866887
300135.0,-0.326989446909,42.7815326509,-10.265619730712304,1.6290811778386385,15.231382731444608,5.838605656008038,0.07677566206270348,0.4045962488225384,0.031063144871436698
300160.0,0.343430427561,41.4757787139,-16.39809250786827,2.822067613991285,15.404712916692064,4.3603515959635315,0.13299896432254754,0.30215808417525786,0.04018671225699444
300013.0,0.343444636563,41.52627697,-17.480226974841916,3.0936161197877983,15.456764704308975,4.496557932067157,0.14579655636294261,0.3115967371517062,0.045429731250647754
300147.0,-0.348060849653,42.1437312781,-12.70787472245332,1.9989927251036783,15.275375162095962,1.5741056227021188,0.09420892710330266,0.10908036399758976,0.010276344060250653
300010.0,0.348226716958,42.2094408306,-8.261854273787332,1.522042040326912,15.220306383259285,0.5961679444072205,0.07173110028095932,0.04131248592327828,0.0029633900706183946
300047.0,-0.35624070233,41.3268235755,-8.502734446380781,1.5234012856450765,15.220442368895393,3.8190455877065514,0.07179515906490903,0.2646473507383267,0.019000398642364934
300082.0,-0.3976332007549999,42.0980471594,-12.451957959644286,1.9512480473144227,15.26920048234056,1.882642094771479,0.09195880642355612,0.13046093096493544,0.011997031496441418
300136.0,-0.401895620107,42.5981241067,-8.077079453665391,1.5232136736201358,15.22042359211018,4.316479934844693,0.07178631724804828,0.29911792175222623,0.021472574025482194
300019.0,0.4225793091099999,41.4559237712,-10.473574503266018,1.651770042673787,15.233826134679214,4.479854578282051,0.07784494740149846,0.31043924944276063,0.02416612704423236
300011.0,-0.448247656942,41.177394923200005,-4.961902453607887,1.8060193346233389,15.251321918600834,2.9596243428608324,0.08511443874007134,0.2050922733261084,0.017456313734077022
300144.0,0.464663766592,41.9432695395,-11.228034719332856,1.749474907284269,15.244729478707654,1.7090541138242603,0.0824496017117084,0.11843185243663103,0.00976465906338005
300076.0,0.4773123726389999,41.248146714,-8.06046086048923,1.5234131892903957,15.220443560325853,2.9959528944852387,0.07179572006227539,0.20760972296706262,0.014905489552349773
300113.0,0.494039085023,40.9225655421,-7.164965359594767,1.5567824185712538,15.223819689110003,2.1827132688287167,0.07336835174288878,0.1512548805063645,0.01109732127581956
300111.0,-0.498265448081,41.4391651338,-9.25186794530622,1.5482934163330584,15.222953948916128,4.983288191159046,0.07296828035543716,0.3453255499230152,0.025197811540678083
300155.0,-0.498271735081,42.4025079835,-9.883060144937112,1.5925873227439622,15.22752274036475,0.5233291724838086,0.07505577239469353,0.03626499759723807,0.0027218974055524085
300083.0,0.5138142056589999,41.5395944221,-15.515870810742449,2.608259436773208,15.36698186753916,4.781886306457797,0.12292256998220141,0.33136905896321495,0.04073273634034202
300020.0,0.518770311069,40.8149286152,-7.430522329147385,1.5423192646140569,15.222347491164443,3.5704357930971793,0.07268672934390444,0.24741950624158657,0.017984114684584676
300112.0,0.523215611437,40.981515866,-6.341515286057341,1.6246366107099983,15.230908001318245,1.9093786600458078,0.0765661976182513,0.13231368736838614,0.010130755934647373
300051.0,0.528682410889,41.235617296,-7.816598884840824,1.5281209055542238,15.220915476072806,3.254788269790625,0.07201758625155778,0.2255461667142731,0.016243290515053393
300157.0,0.53147795512,40.7732811277,-7.395107163363941,1.544029650211023,15.222520881525885,4.010747824549799,0.07276733673681766,0.2779316878707472,0.020224348721122762
300126.0,-0.547902122188,42.6333827096,-9.45132369766938,1.5600614625739757,15.224155352424953,2.8431594771228883,0.07352288718143317,0.19702163958692032,0.01448559977965013
300162.0,0.551863990807,41.223708827,-8.334099804661648,1.5221067506181205,15.220312854473068,3.7706853142667733,0.07173414996044576,0.26129614218297026,0.018743856647439147
300014.0,-0.552115636536,42.5811851193,-8.492617049593349,1.52327851629226,15.220430081504214,2.0487445201558883,0.07178937316640886,0.14197128501011794,0.010192029558505945
300059.0,0.5731497365680001,41.1899195902,-7.878993779543746,1.5265998452569456,15.22076284275198,3.149917451133997,0.07194590141905867,0.21827896246392975,0.015704276715284297
300042.0,0.576806259871,41.8780226341,-6.401555019520336,1.6185717656038603,15.230262275751224,0.6945581636542545,0.07628037239071458,0.04813060586039264,0.00367142053842146
300143.0,0.610354253647,41.7817638202,-6.9117559506981365,1.5740305944156736,15.225593149034207,3.8108899322764933,0.07418122720780955,0.2640821905291772,0.019589940977180944
300018.0,0.631227983374,41.6149365674,-16.945640497202902,2.958341991709026,15.430259290357688,4.536978192217883,0.13942133032480136,0.3143977287919939,0.04383374959927589
300052.0,-0.648280148493,42.4061675578,-8.447965809587094,1.522805423138202,15.22038274106469,2.092622946836089,0.07176707713806219,0.1450119162643928,0.010407081380484892
300077.0,-0.68933734489,41.5685435535,-9.12972914530702,1.542135045684449,15.222328827314463,4.111154489568558,0.07267804743751602,0.2848895408953932,0.020705215567647546
300049.0,-0.693616038244,40.9894170896,0.5586318616853916,3.002938242505103,15.438871478060191,2.152869566813956,0.14152307131043218,0.1491868097035822,0.021113375508255938
300242.0,0.724716805109,42.7403664075,-4.575588658583684,1.8693419258534436,15.258949952847814,4.088166607392434,0.08809871842567138,0.2832965559526161,0.024958063513831983
300073.0,0.727088136305,41.6972472602,-17.231347905539067,3.0303840114365093,15.4442332825081,4.776861519391097,0.14281654097246851,0.33102085767713785,0.04727525388318862
300241.0,-0.75253902912,42.1846956765,-11.006087936869717,1.7183620044377872,15.24119032116771,1.6589696650206303,0.08098330663247827,0.11496116417573757,0.009309935209270431
300075.0,-0.776665461116,41.8768378421,-11.061267552101766,1.7259210148330553,15.242044409369864,3.55766197732499,0.08133954917921589,0.24653432264655137,0.02005299066127384
300097.0,-0.777174265158,41.9375237311,-11.25429450686029,1.7532788948907545,15.24516649010532,3.7116720428193255,0.08262887679691545,0.25720671575736226,0.02125270202765434
300098.0,-0.789325116163,41.8190158943,-11.069958429992417,1.727122333273921,15.24218048646106,3.6887568691025945,0.08139616515385256,0.2556187692726796,0.020806387560143563
300041.0,0.8107449952269999,41.8025211859,-9.777794377952867,1.583788505187373,15.226605020717011,3.4833116317260178,0.07464109996923937,0.24138208721564014,0.018017024502646254
300036.0,-0.8394745853129999,41.6731914002,-11.870464910970856,1.8494798178084917,15.256529422651855,3.815655287187348,0.08716265304362865,0.2644124140165703,0.02304688750335461
300062.0,0.885146125383,41.9107119519,-5.464028472029682,1.7313145012435156,15.242656078583448,0.9920540057416609,0.08159373448049025,0.06874609333127676,0.005609250485843198
300080.0,-0.885270192102,41.6499643553,-9.063579922889772,1.5391363850318722,15.222025333032718,2.190024401671169,0.0725367259613153,0.15176151806625096,0.011008283647444847
300159.0,-0.914512004521,41.6144976853,-8.80156986524872,1.529612750359047,15.221065323879987,2.161751546966138,0.07208789421051234,0.1498023018370492,0.010798932487320442
300009.0,-0.914526750522,41.6694686299,-8.846881688023796,1.530989083562656,15.221203697531577,3.9867155262294034,0.07215275831572909,0.2762663283099399,0.01993337761732096
300134.0,-0.93141728692,42.2069805554,-12.802942691537536,2.0171502135801185,15.277761924179442,1.0431313681317238,0.09506465683496902,0.07228558725162801,0.006871804546190228
300096.0,-0.947740310271,41.5774309223,-8.804744045869468,1.5297054572025173,15.22107464056188,2.2046124523329556,0.07209226331708726,0.1527724221969861,0.01101370968861435
300008.0,-0.956457198992,41.7102368563,-10.328676421345582,1.6357547741248206,15.232097954938215,4.103606074949897,0.07709017663704201,0.28436646048558256,0.021921860668483988
300054.0,0.977183815998,42.2531089052,-5.786910828042178,1.6883021094364634,15.237830503076497,1.4762369128218444,0.079566637916605,0.10229838295149635,0.008139538395755907
300063.0,-0.9940287921,42.6063891984,-10.982263629840489,1.7151350800607563,15.240826840123072,0.7554720998493304,0.08083122749802929,0.052351742127779086,0.004231655577848675
102171.0,-100.017947584,37.7479231284,-1.7663346349363571,2.4406027178640977,15.339415114475733,3.6909684519738257,0.11502121075676046,0.2557720247220761,0.029419207961241263
102323.0,-100.180657326,33.010213214400004,4.6253142015594895,4.074366607272626,15.682524595173415,4.184703695621526,0.19201756058255257,0.28998625997973243,0.05568245424376611
301459.0,10.0187117201,48.4105934837,-10.58207509789584,1.6643697367307555,15.235197440411005,1.9761548537404017,0.07843874829133177,0.13694105887988364,0.010741485248227637
102224.0,-100.194220496,34.5683416663,1.478195460119021,3.237924497299944,15.486292954673686,3.4964977593984528,0.1525975503068963,0.24229584267492044,0.03697375204173801
102225.0,-100.222925096,34.9562559834,-2.962461271219047,2.1777959289268987,15.299800963927977,2.937364976440336,0.10263560008879091,0.20354977213909436,0.020891453011432602
102324.0,-100.235424988,33.335422365300005,-6.134326939962342,1.6468357102420357,15.233291905700789,2.2496685838515385,0.07761240120033996,0.15589466453923354,0.012099359249211405
101951.0,-100.368759484,44.3770907509,-2.6842464990955874,2.236786291213629,15.308309094747273,3.431275530636041,0.105415709626298,0.23777615584353412,0.025065342200459372
102194.0,-100.369857014,35.9354228095,-5.662362814164873,1.704400992843885,15.239622605962658,2.357767752809069,0.08032534929875657,0.16338558289163926,0.013124004016151868
102010.0,-100.37252051,41.0189846951,-10.14219109689423,1.6165488634619458,15.2300474278881,2.6185500967912283,0.07618503665585599,0.18145694519125907,0.013824304020855724
102197.0,-100.519232917,36.8227629849,-4.130335210317354,1.9479285250942489,15.268776636215383,2.5913267914992866,0.09180236331952135,0.1795704592988035,0.01648499254600208
104043.0,-100.623046957,41.0851394965,-10.240665806898583,1.6264905056970298,15.23110586244096,2.48029941802575,0.07665356835026903,0.1718766259641636,0.013174956696157638
313265.0,10.0688057842,50.9562196233,-8.531205561774211,1.5237776237448255,15.220480040865535,1.921317983553942,0.07181289520179447,0.1331410433827282,0.009561243795501431
