Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-13.84531264613968,46.644676529981226,167.68159765883087,3.1455079537627593,0.031011747044085606,0.21175945964124057,0.006567030796586408
300086,0.0929537798368,41.6807228018,-28.36241988821888,40.098039813070855,165.97965279419665,3.890775111093705,0.02665921087152038,0.26193176021863324,0.006982894029617056
300022,-0.122749631011,41.9274349592,-28.806677508929116,41.88618327047826,166.42068589511206,3.9523317166067855,0.027848059346951698,0.2660758265228388,0.0074096954077972395
300023,-0.131028213696,41.9189335585,-30.15860270264531,47.544491502982666,167.93412701743694,3.9393864277712316,0.03160998968194087,0.2652043337753996,0.008383106254246384
300153,0.144292716085,41.1228657667,-21.60170931936135,24.05455624692942,162.84966693569916,2.973132553574814,0.01599268917875385,0.2001549359408389,0.0032010156780952243
300243,0.15197278372,40.8773167223,-16.021422327356067,37.78974801444372,165.4371705507157,2.3289430345586526,0.02512454139392306,0.15678730614666495,0.003939209163323571
300040,0.155988967052,42.0066463438,-30.936576382478226,50.91712757432408,168.91994028311592,3.3494412059048146,0.03385228922171732,0.2254884967033861,0.007633301806573279
300156,0.164458586753,41.8933299794,-22.673372375955637,24.317864853327876,162.8887684767006,5.270323190228544,0.016167750096818336,0.35480463165335546,0.0057363926177651315
300088,0.168800847112,41.9388674072,-20.27461728990624,25.32556952678526,163.0422546970186,4.494449255269781,0.016837723280324426,0.3025718452062408,0.005094621001999839
300012,-0.173455555206,40.9438135929,-14.971563405038363,41.94760594683546,166.43615589619472,3.284060266727695,0.02788889625790628,0.22108697155879958,0.006165871613778038
300145,0.20188731385,41.6397877024,-21.497553986101785,24.09159858597521,162.8551425876973,4.783430915350935,0.01601731680475252,0.3220264455711233,0.005157999598221076
300087,-0.206099109907,41.8023187669,-26.976366971797923,34.82900076025829,164.7860784131643,5.041139624100008,0.023156086433167727,0.3393757124341317,0.00785861333044263
300152,-0.211163696326,40.9177701687,-12.38550496600163,52.99270517621979,169.55712649937544,1.9185838390155112,0.03523223849672167,0.1291614209845943,0.004550645988704697
300101,0.234624198559,42.1529567829,-17.03165675540092,34.06442937467649,164.62617560234392,0.5167149005500984,0.022647760592563633,0.03478588187900631,0.0007878223247969325
300064,0.243970624332,41.210952793,-15.796476419432828,38.65906344222656,165.63790487404006,2.1041857188255477,0.025702506387004203,0.14165636754162217,0.0036409236914983585
300046,-0.269155186124,40.8132822771,-9.728420314667924,65.03345102005414,173.69727141325288,1.682548422743151,0.04323753710976076,0.11327122679632677,0.004897568872074307
300021,0.276215703,41.369104296,-17.91135425981668,31.11768351886134,164.0417708158854,3.051711318597827,0.02068861447167652,0.20544495493463738,0.0042503714677936694
300146,-0.280984065103,42.2299979563,-31.53635715855096,53.562623468742736,169.7361098225294,0.9239100899620308,0.035611149087132955,0.06219876226140539,0.002214969395926046
300085,0.29385672446,41.5812781006,-19.915267562105026,25.94860843732501,163.1401931611737,4.794297448622342,0.017251951152177335,0.3227579939402744,0.005568205145432362
300135,-0.326989446909,42.7815326509,-23.54598282866919,25.368988167193887,163.04900461351696,4.855310464933641,0.016866590194911883,0.3268654651516275,0.005513105849581752
300160,0.343430427561,41.4757787139,-29.85850622965978,46.26408043205577,167.57612444216264,5.071800928708863,0.0307587074521561,0.3414398691272025,0.010502249046986087
