Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-444.1716435660636,85.27150935927452,1105.5714977082152,2.993682285042879,0.21940134513414683,0.2113430495544212,0.046368949356992664
300086,0.0929537798368,41.6807228018,-429.82248325105854,84.98043787004003,1105.549085774558,3.552881810735318,0.21865242586734723,0.2508204963294831,0.054842509979693546
300022,-0.122749631011,41.9274349592,-503.6746312872573,86.80786523877221,1105.6910561742327,3.6074716680142442,0.22335434830131648,0.2546743411311547,0.05688262149241622
300023,-0.131028213696,41.9189335585,-410.9540164005529,84.6457880934197,1105.5234125419204,3.623860124159035,0.2177913808161802,0.25583130635636714,0.05571785346736042
300153,0.144292716085,41.1228657667,-542.5412601463917,88.08813014513403,1105.792306406969,2.873917902740817,0.22664843614723867,0.20288812101702072,0.04598427534135945
300243,0.15197278372,40.8773167223,-110.13474777383556,86.88161287504263,1105.6968485494322,2.4561838492323,0.2235440990248556,0.1733976205680209,0.03876201486293201
300040,0.155988967052,42.0066463438,-335.9079428990638,83.86636224166453,1105.4640079857993,3.0584982457518897,0.21578593865158915,0.21591881995747372,0.04659224523706695
300156,0.164458586753,41.8933299794,-439.811166605121,85.17973714984514,1105.564423205312,4.881591852651792,0.2191652176591434,0.3446225786797778,0.07552928246660877
300088,0.168800847112,41.9388674072,-222.17472066377357,84.39305788375184,1105.504090655185,4.1246296674675715,0.217141112650719,0.29118380950460454,0.06322797638170484
300012,-0.173455555206,40.9438135929,-452.9042666019138,85.46396606071957,1105.5863583326293,3.1280317744136683,0.21989653115224836,0.2208276334501686,0.04855923057825228
300145,0.20188731385,41.6397877024,-592.8440699453608,90.05229172988975,1105.950505891734,4.433436187538586,0.2317021721136157,0.31298442341750077,0.07251917074356254
300087,-0.206099109907,41.8023187669,-440.8701454799231,85.20175899757496,1105.5661201269954,4.647373593209884,0.21922187929267803,0.3280876238988056,0.07192398548376551
300152,-0.211163696326,40.9177701687,-180.24911432648452,85.10168581726514,1105.5584123714668,2.0917829347520787,0.21896439363848,0.14767224519620964,0.032334963626620986
300101,0.234624198559,42.1529567829,-307.107792905061,83.8047371964889,1105.4593344908485,0.5348494899281296,0.2156273790352873,0.037758423069406834,0.008141749802961723
300064,0.243970624332,41.210952793,-116.15363598326547,86.70044632209525,1105.6826278950157,1.998423826690961,0.22307796226113888,0.1410814327042171,0.03147215852053875
300046,-0.269155186124,40.8132822771,-361.2255577697764,84.02980296107584,1105.4764194780705,1.8609131475185803,0.21620646731301402,0.13137368033924818,0.028403839324058013
300021,0.276215703,41.369104296,-205.71948602638756,84.63872434861966,1105.522871719866,2.579490733027221,0.21777320598706723,0.18210263678917213,0.039657075032276466
300146,-0.280984065103,42.2299979563,-637.7873743954898,92.08358660749728,1106.1177573653167,1.1826429511481438,0.23692864027232344,0.08349027853705895,0.019781238169742928
300085,0.29385672446,41.5812781006,-751.5483147905566,98.27392689662403,1106.6502929760877,4.488017186407504,0.2528562226087652,0.31683764284773774,0.08011436955074402
300135,-0.326989446909,42.7815326509,-641.1117103342327,92.24371326850732,1106.1310993159627,5.160630778851884,0.23734064194886725,0.3643217090458025,0.08646834830083922
300160,0.343430427561,41.4757787139,-1871.6043968320928,199.43858528539832,1120.175368206701,4.717389666534849,0.5131502211237502,0.3330305032845893,0.1708946764014408
300013,0.343444636563,41.52627697,-1886.0544459016064,200.95760279766608,1120.4468146050317,4.853236961907736,0.517058613129217,0.34262082682068046,0.17715504954508665
300147,-0.348060849653,42.1437312781,-2414.128262847319,257.7778033543005,1132.01877287373,1.920142968079798,0.6632554909209866,0.13555508962389765,0.08990765751533657
300010,0.348226716958,42.2094408306,-104.07333326000057,87.06931261731576,1105.711613141523,0.8310042150567885,0.2240270455124397,0.05866586640811959,0.013142740723838515
300047,-0.35624070233,41.3268235755,-77.74754166563866,87.94484698471052,1105.780901601914,4.136766129181111,0.226279772353573,0.2920405994325655,0.06608288035760192
300082,-0.397633200755,42.0980471594,-861.6370087644027,105.49070266602526,1107.314496692493,2.1580467803176915,0.2714247963708049,0.15235023098882666,0.04135163042318737
300136,-0.401895620107,42.5981241067,-1094.31570981743,123.71305259835118,1109.198821501168,3.837670633328495,0.3183104222580239,0.2709255484075105,0.08623842571408136
300019,0.42257930911,41.4559237712,-645.0407597338308,92.43467560184968,1106.1470406279614,4.792296671543377,0.23783198299724415,0.33831866460704696,0.08046299888847354
300011,-0.448247656942,41.1773949232,-759.2323532406933,98.74139033037235,1106.6919031061682,3.3375166883614082,0.2540589936976794,0.23561650425672004,0.059860491970027296
300144,0.464663766592,41.9432695395,-509.1393643112086,86.97495321121352,1105.7041868069732,1.9986350186154693,0.22378426124861645,0.14109634208374275,0.031575140678092445
300076,0.477312372639,41.248146714,-191.2313068648582,84.88982214977575,1105.542124091614,3.2368074154173407,0.21841927400847116,0.2285067969344873,0.04991028869243186
300113,0.494039085023,40.9225655421,-99.710577913081,87.20765476770546,1105.7225155012718,2.319575895653118,0.22438299621757343,0.1637535973371457,0.03674352281191481
300111,-0.498265448081,41.4391651338,-577.1206851441385,89.4022459232623,1105.897765533732,5.299623990036599,0.23002962139363292,0.3741341227631515,0.08606193060964672
300155,-0.498271735081,42.4025079835,-216.96013250656375,84.46633696452143,1105.5096871201904,0.5417548797456724,0.2173296577933094,0.03824591840239292,0.008311972358382888
300083,0.513814205659,41.5395944221,-516.823731553863,87.21712800847969,1105.7232626902742,5.066670490885859,0.2244073706162942,0.35768845544539024,0.08026792578630353
300020,0.518770311069,40.8149286152,18.73653508293002,91.94916851557052,1106.1065752571417,3.8357439984216066,0.2365827860661449,0.27078953501068675,0.06406414263038417
300112,0.523215611437,40.981515866,-127.2266725650561,86.38083817064746,1105.6576122106885,2.1033532017837597,0.22225561891492185,0.1484890638448858,0.03300252878694244
300051,0.528682410889,41.235617296,-56.484431755393786,88.72213470758096,1105.8429922115745,3.5822056110726876,0.22827971316892207,0.2528906496716692,0.057729804970151
300157,0.53147795512,40.7732811277,-509.367300309798,86.98201547532788,1105.7047423487554,4.24362902538527,0.22380243226796426,0.29958473011097553,0.06704779126917795
300126,-0.547902122188,42.6333827096,-509.7257001373348,86.99313499413223,1105.705617138886,2.4919013406969714,0.22383104249664731,0.1759191451821366,0.03937616566123669
300162,0.551863990807,41.223708827,-465.5394082285408,85.76275713187657,1105.609495593828,4.048324361851536,0.22066531269978396,0.2857969332597047,0.06306546964639202
300014,-0.552115636536,42.5811851193,-182.4743155794004,85.05726608985266,1105.554993996706,1.7183600485829746,0.2188501028511113,0.12130995153174967,0.026548695369586744
300059,0.573149736568,41.1899195902,-71.96405879806116,88.15014116899071,1105.7972479729233,3.4462947862838234,0.22680798887650935,0.24329584119054012,0.05518144044244501
300042,0.576806259871,41.8780226341,-204.99768641557645,84.65046526479473,1105.523770665255,1.256229571504616,0.21780341505480008,0.08868522551932281,0.019315944983013617
300143,0.610354253647,41.7817638202,-2284.438946575227,243.63035484550215,1128.8812408922925,4.233250300765915,0.6268544789491158,0.29885203001033384,0.18733673355501335
300018,0.631227983374,41.6149365674,-1626.7153623035772,174.1240806216651,1115.946370435747,4.852912494696214,0.4480166681192305,0.3425979206190751,0.15348957890033466
300052,-0.648280148493,42.4061675578,-1967.131518598924,209.52398353219024,1122.0148866711058,1.7366438377443731,0.5390996848800059,0.12260072035450892,0.06609400970917749
300077,-0.68933734489,41.5685435535,-184.5850944625464,85.01583023182971,1105.5518068486815,4.447279542249745,0.2187434894810029,0.3139617137650227,0.06867708083239688
300049,-0.693616038244,40.9894170896,-38.45838127642661,89.42886537056106,1105.899917803525,2.735493592164512,0.2300981125296285,0.19311586960750096,0.04443559709620382
300242,0.724716805109,42.7403664075,-302.46037612703583,83.80721530878209,1105.4595223590006,3.6126627084402716,0.21563375515287458,0.25504080965036874,0.05499540750213851
300073,0.727088136305,41.6972472602,-452.9049952293855,85.46398259953156,1105.5863596111117,5.080252236658957,0.21989657370617552,0.35864727715613104,0.07886530741568233
300241,-0.75253902912,42.1846956765,-269.3027499660773,83.92501531616846,1105.4684592661142,2.0364662025410167,0.2159368514657179,0.14376708567568167,0.03104461182520881
300075,-0.776665461116,41.8768378421,-462.3715619306312,85.68559816968788,1105.6035130054872,3.8404775093810843,0.2204667847246073,0.271123703618449,0.05977377119938683
300097,-0.777174265158,41.9375237311,-549.9858628183049,88.35738177610571,1105.813787737658,3.9877807103936935,0.2273412134940762,0.28152277230608924,0.06400172868228284
300098,-0.789325116163,41.8190158943,-1520.101981786628,163.41467727353495,1114.3255641798723,3.9517079910784862,0.4204616556910574,0.2789761699014565,0.11729878229511614
300041,0.810744995227,41.8025211859,-669.8603044861786,93.68300992470483,1106.25205653365,3.863919185709385,0.24104391429375235,0.272778600461258,0.06575162159075319
300036,-0.839474585313,41.6731914002,-542.528590207984,88.08767839103662,1105.7922704200369,4.062203905276256,0.22664727379585795,0.2867767783984019,0.06499717501195668
300062,0.885146125383,41.9107119519,-525.1634695135735,87.48943182972488,1105.7447747641702,0.8122048577655335,0.22510800116822505,0.057338700355981216,0.012907400226718725
300080,-0.885270192102,41.6499643553,-548.9226173683988,88.31846257876677,1105.8106786736391,2.563417867018977,0.2272410754255482,0.18096795107645186,0.04112335182017091
300159,-0.914512004521,41.6144976853,-487.67024939905787,86.34332314630612,1105.6546819366,2.5322283328429274,0.22215909374649132,0.17876608373071456,0.03971451115422493
300009,-0.914526750522,41.6694686299,-272.60472782580666,83.9054209255276,1105.4669718707416,4.284327495718731,0.21588643561526571,0.30245789366458575,0.06529655658694848
300134,-0.93141728692,42.2069805554,-939.8123566927736,111.2192421798342,1107.8749144499277,1.1788898408322253,0.28616417748916073,0.08322532263861798,0.02381610599915014
