GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.578348826048157,1.6943878051303292,11.27175389404148,2.7022098676752764,0.3336531129971429,0.1862286703062161,0.06213577557698759
300086.0,0.0929537798368,41.6807228018,-10.6676273039408,2.221408581011416,11.3629284032531,3.3609628550279025,0.43743226081352415,0.23162806520979115,0.10132158823258135
300022.0,-0.1227496310109999,41.9274349592,-11.659751144873464,2.506015586912303,11.421978809974751,3.4478098487773092,0.49347610934223973,0.23761331467524377,0.1172564940538526
300023.0,-0.131028213696,41.9189335585,-12.126694507740943,2.6509466569366,11.45464988515966,3.4839762339210383,0.5220154452234338,0.24010579976889548,0.12533893596708862
300153.0,0.144292716085,41.1228657667,-9.818143996488471,2.011164611325781,11.323703851104288,2.5911125626503817,0.39603172974142203,0.17857215789506517,0.070720240574841
300243.0,0.15197278372,40.8773167223,-5.082571534353812,1.8750850104789296,11.300328739031782,2.038695764001992,0.369235395218424,0.14050115271602967,0.051877998651747366
300040.0,0.155988967052,42.0066463438,-11.890495992210028,2.576881606382443,11.437735992187312,2.89134675202366,0.5074308060948581,0.19926345006163249,0.10111241309001669
300156.0,0.164458586753,41.8933299794,-12.67646696531788,2.8286330332831184,11.497071394518056,4.68582464643332,0.5570048451858808,0.32293379712364984,0.1798756896721472
300088.0,0.168800847112,41.9388674072,-12.104325064029888,2.6438696103587644,11.453014115517515,3.9102018386893995,0.5206218571591364,0.26948006435729394,0.14029721157305797
300012.0,-0.1734555552059999,40.9438135929,-7.334556568630781,1.6823280343513454,11.26994735696797,2.844536710378942,0.33127834374404946,0.1960374342303847,0.06494295652367486
300145.0,0.20188731385,41.6397877024,-11.760292747099935,2.536704789400596,11.428751331717423,4.219968801931868,0.49951932324794357,0.29082832836872996,0.1452743697680787
300087.0,-0.2060991099069999,41.8023187669,-13.61731733095567,3.1468103531446827,11.57946031610815,4.533947671809078,0.6196592463421338,0.31246686508674765,0.19362298212654325
300152.0,-0.211163696326,40.9177701687,-6.278227372955841,1.714711396764131,11.274826871746532,1.6126678152915883,0.3376551658892664,0.11114051002476501,0.03752716734942971
300101.0,0.234624198559,42.1529567829,-8.592071940623912,1.7851716553180166,11.28575755776349,0.23905113657345567,0.35152996157529837,0.016474729010431562,0.00579136085600046
300064.0,0.243970624332,41.210952793,-7.574414716213578,1.690368391945271,11.271150390006891,1.7160065906235764,0.3328616237539154,0.11826232648741646,0.03936499002351712
300046.0,-0.2691551861239999,40.8132822771,-4.409037081099805,2.012762271233568,11.323987715207316,1.4280541208091264,0.396346335524189,0.09841745573684456,0.03900739793291241
300021.0,0.276215703,41.369104296,-6.458877317636908,1.7014447817353884,11.272816868864652,2.411542564030388,0.33504274895031533,0.1661967008774872,0.055682999528466594
300146.0,-0.280984065103,42.2299979563,-12.357798827935712,2.724786815330376,11.471963607101582,0.8687647537305955,0.5365557993487933,0.05987281255668858,0.03212510480061451
300085.0,0.29385672446,41.5812781006,-11.750375691639585,2.5336645241121944,11.428076904466892,4.35375532727416,0.498920644495216,0.3000485177468475,0.1497003998540914
300135.0,-0.326989446909,42.7815326509,-6.63606163087808,1.6914748486583546,11.27131638174125,5.838905024600097,0.3330795034657495,0.40240083932157006,0.1340314717554294
300160.0,0.343430427561,41.4757787139,-12.748967795228491,2.8525643919497874,11.502982631643183,4.483065838575772,0.5617173273538997,0.30896023288207247,0.17354831627315617
300013.0,0.343444636563,41.52627697,-11.443041106407428,2.440915228050259,11.40787241181249,4.620725821704608,0.48065676696631815,0.3184473700282758,0.15306388332671783
300147.0,-0.348060849653,42.1437312781,-10.721132357309196,2.2357998603075027,11.36575060561404,1.6918610359445272,0.4402661428342822,0.11659828307040614,0.0513342763485075
300010.0,0.348226716958,42.2094408306,-8.322150696337356,1.7508923066313928,11.280386060906157,0.5667310154365394,0.3447797882288095,0.03905750056224769,0.013466236772598367
300047.0,-0.35624070233,41.3268235755,-6.956069410639724,1.681265491077893,11.269788794167985,3.9318932793017356,0.3310691113181502,0.2709749771657268,0.08971144487971322
300082.0,-0.3976332007549999,42.0980471594,-11.11659877005891,2.3457751293669635,11.387894747108506,2.0204013882834775,0.4619221006753888,0.1392403560233315,0.06431819775308632
300136.0,-0.401895620107,42.5981241067,-6.792543077764735,1.685218555260432,11.27037920358756,4.24721675537157,0.331847535340318,0.29270618034401225,0.09713382452603911
300019.0,0.4225793091099999,41.4559237712,-12.407776533242734,2.7409230019157853,11.475806930935004,4.608516718966151,0.5397332826084242,0.31760595315839707,0.17142250367415907
300011.0,-0.448247656942,41.177394923200005,-7.623317077515805,1.6927020683917913,11.271500614647668,3.0788129224524976,0.333321163422905,0.21218308893349977,0.07072511406197987
300144.0,0.464663766592,41.9432695395,-10.115067609938867,2.080464338505269,11.336217079672435,1.7335819867787932,0.40967799751629563,0.11947357313973765,0.04894569420000441
300076.0,0.4773123726389999,41.248146714,-7.389383437476842,1.6836645358408922,11.27014694149607,3.102694698332315,0.3315415230948229,0.21382895346084518,0.07089317691218061
300113.0,0.494039085023,40.9225655421,-6.586481663294791,1.6939576735486668,11.271689244005945,2.276394602072532,0.33356841294159156,0.1568826851338991,0.05233110829813015
300111.0,-0.498265448081,41.4391651338,-10.45010952673983,2.164200025140925,11.351882996335227,5.095664765150776,0.4261669455778587,0.3511788203026065,0.14966080519999753
300155.0,-0.498271735081,42.4025079835,-9.482187590076052,1.9389656819451548,11.311104001353092,0.4118130944027409,0.3818145608796254,0.02838099508950748,0.010836277177427103
300083.0,0.5138142056589999,41.5395944221,-11.591100839073944,2.485234703940529,11.417437424717304,4.913771311942727,0.4893840081872575,0.3386432373586057,0.16572658484406327
300020.0,0.518770311069,40.8149286152,-8.882726288261086,1.828842478993704,11.292747700477362,3.6834488299734733,0.3601294723970973,0.2538528875764506,0.0914199064693868
300112.0,0.523215611437,40.981515866,-6.323221486258557,1.7111178876020976,11.27428091892945,2.0011023935221233,0.3369475442250489,0.13791032382426122,0.04646854493586607
300051.0,0.528682410889,41.235617296,-7.836269361369342,1.7055685657457744,11.273440022731526,3.362174957146542,0.33585479054328893,0.23171159986360534,0.07782145083864155
300157.0,0.53147795512,40.7732811277,-8.68919215736503,1.799006688611288,11.287954238006684,4.128582603652271,0.3542543095154467,0.2845302497503616,0.10079606716157195
300126.0,-0.547902122188,42.6333827096,-6.878514654570253,1.6828095184723508,11.27001924084986,2.7375788141771062,0.3313731559678779,0.18866619818144142,0.06251891351584535
300162.0,0.551863990807,41.223708827,-7.336500269379999,1.6823703146496978,11.26995366846197,3.881387465044321,0.33128666943733,0.2674942591266121,0.08861728219966145
300014.0,-0.552115636536,42.5811851193,-6.600737905978333,1.693219215981017,11.271578289087657,1.9331869676871833,0.33342299837621486,0.13322978453757647,0.044421874233535816
300059.0,0.5731497365680001,41.1899195902,-7.611773717317204,1.6921301436994616,11.271414739813332,3.25938628158149,0.33320854194781063,0.22462769472285296,0.07484786663969975
300042.0,0.576806259871,41.8780226341,-6.336698359206211,1.7100786792275309,11.274123243197826,0.7344119698936853,0.3367429068284759,0.05061359824280874,0.017043770197332057
300143.0,0.610354253647,41.7817638202,-11.20681964571444,2.3716983695691782,11.393262876361714,3.920172490270734,0.46702681741511787,0.27016721349707407,0.12617533388944918
300018.0,0.631227983374,41.6149365674,-11.786151435354997,2.544645646363432,11.430516492233467,4.663984573902133,0.5010830099302327,0.3214286410232566,0.16106243092171768
