GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.281682165672825,1.7620337494286946,11.723953149701844,2.7474881362921466,0.027323520560342082,0.1914820799776565,0.005231964549206564
300086.0,0.0929537798368,41.6807228018,-17.571429413650577,4.30579972420617,12.36471697157893,3.3808040001590838,0.06676921332023758,0.23562008272068008,0.015732167565709113
300022.0,-0.1227496310109999,41.9274349592,-21.37773106358937,5.294129672674466,12.742610545464,3.4640136573950455,0.0820950569234779,0.24141925543822723,0.019819327517624916
300023.0,-0.131028213696,41.9189335585,-27.41424087461612,6.906632707676716,13.492512363567725,3.503258476487023,0.10709983327624831,0.24415436445974242,0.026148891727306778
300153.0,0.144292716085,41.1228657667,-6.930126072803904,1.996543140274169,11.761483708837671,2.6413266592201032,0.030960012860468095,0.1840833144744545,0.0056992217835267036
300243.0,0.15197278372,40.8773167223,-4.6139291872943184,1.7763483018732535,11.72611307347179,2.113489504498661,0.027545493589041344,0.14729649274427953,0.004057354596575827
300040.0,0.155988967052,42.0066463438,-23.9703716755436,5.981830142593165,13.043335707445172,2.9174777761268786,0.09275909666464228,0.20332925390363196,0.018860637917596592
300156.0,0.164458586753,41.8933299794,-18.262053207267076,4.482617691524053,12.42739618305631,4.698238388186958,0.06951109574275902,0.3274367036994738,0.02276048406054754
300088.0,0.168800847112,41.9388674072,-13.88199630675533,3.3906919678380314,12.076551931037246,3.9255330239629695,0.052578812254332676,0.27358415802436153,0.014384730080522587
300012.0,-0.1734555552059999,40.9438135929,-7.091639043431967,2.0187316651474263,11.765270590094683,2.886070593367029,0.03130408607460187,0.20114037723419148,0.00629651568201702
300145.0,0.20188731385,41.6397877024,-14.189847046370463,3.4645945205616924,12.09750923596193,4.238898908114124,0.05372480501381383,0.2954237250451234,0.015871582024503804
300087.0,-0.2060991099069999,41.8023187669,-24.328067122952607,6.077361356461454,13.087422801273332,4.539205962823717,0.09424048093842873,0.31635317646228583,0.029813275496205428
