Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.985018315448709,2.287863754607409,24.053140340873,3.0293319728809904,0.2775902423808117,0.2094913030400129,0.05815274158754925
300086,0.0929537798368,41.6807228018,-7.88181248458799,2.1085025017043515,24.036743175766954,3.670897709873088,0.25582804890804983,0.2538583263413514,0.06494408032697092
300022,-0.122749631011,41.9274349592,-9.304592347031186,2.1651006055592195,24.041774067865266,3.7504220815424767,0.26269518919808127,0.2593577778354756,0.06813204051848419
300023,-0.131028213696,41.9189335585,-10.040248299202595,2.230533982645858,24.04775502091253,3.7769599086176413,0.27063432760555683,0.26119298243622446,0.07068778717691762
300153,0.144292716085,41.1228657667,-6.450238312443354,2.1495893879035317,24.04038215658548,2.9135811621736716,0.2608131878507577,0.2014866378596719,0.05255037232951219
300243,0.15197278372,40.8773167223,-5.691975914694423,2.209839615703574,24.04584435667042,2.3777541279510284,0.26812344629811125,0.16443189951859377,0.0440880475802701
300040,0.155988967052,42.0066463438,-9.072568859487856,2.149402569438177,24.040365452787803,3.191160472988527,0.2607905208615305,0.22068243813515306,0.05755188798625904
300156,0.164458586753,41.8933299794,-10.367019391994088,2.266844004776367,24.05115010638943,5.0116713997897335,0.2750398818365562,0.3465785794852411,0.09532293154870222
300088,0.168800847112,41.9388674072,-7.874094556551006,2.108459387043621,24.03673939378838,4.2357894156212925,0.2558228177359146,0.29292301141815463,0.0749363901606818
300012,-0.173455555206,40.9438135929,-6.068073691315281,2.1767864324684734,24.042829260939,3.1731732155668193,0.264113049644372,0.21943854211150068,0.05795658256658339
300145,0.20188731385,41.6397877024,-7.760833165272906,2.108159298660228,24.036713072435955,4.546042631859096,0.25578640752271287,0.314378352438505,0.0804137093731545
300087,-0.206099109907,41.8023187669,-10.784066542484766,2.3192139431019143,24.05614252144271,4.830756165772253,0.28139401190395236,0.3340675148500679,0.09400459825044379
300152,-0.211163696326,40.9177701687,-6.866551191902361,2.1275777217121057,24.03842396372964,1.9761313890837833,0.2581424764760185,0.13665796399452457,0.035277225255717144
300101,0.234624198559,42.1529567829,-5.780024199672233,2.2015564036759527,24.0450845350282,0.3825156338119212,0.2671184306673472,0.02645259723193233,0.007065976259669176
300064,0.243970624332,41.210952793,-5.700266186930044,2.2090457049090944,24.04577140838828,2.033824497487741,0.2680271198060181,0.14064768996849217,0.037697395249624746
300046,-0.269155186124,40.8132822771,-4.845411128460797,2.305584524511591,24.054832356467447,1.752833469927107,0.27974033230770096,0.12121595484233275,0.03390899148858943
300021,0.276215703,41.369104296,-5.726351330499714,2.2065666213456057,24.045543785752123,2.653647690486256,0.2677263285522185,0.18351112306796563,0.04913075922748077
300146,-0.280984065103,42.2299979563,-9.584916621581977,2.1872797190799256,24.043781571699245,1.0854929704590965,0.26538621723050043,0.07506649613115346,0.01992161344899481
300085,0.29385672446,41.5812781006,-11.160760096534846,2.3719813415198705,24.061287064132795,4.6559980194344615,0.2877963664528834,0.32198223924445524,0.09266531851691723
300135,-0.326989446909,42.7815326509,-14.039469788507407,2.9115996577821983,24.12046127803702,5.341038043769852,0.3532691372429819,0.36935569603866075,0.13048196807535875
300160,0.343430427561,41.4757787139,-7.635477620945964,2.1085533845133866,24.036747639259115,4.815584968149973,0.2558342226022939,0.3330183614436334,0.08519749361222166
300013,0.343444636563,41.52627697,-9.125748865251028,2.1527845539972423,24.04066806546804,4.959996635984549,0.26120086256635816,0.3430050478615222,0.08959321436604456
300147,-0.348060849653,42.1437312781,-8.247644648735955,2.1138568872458308,24.03721345409743,1.9855346993753236,0.25647770524237756,0.13730824324536245,0.03521650313843275
300010,0.348226716958,42.2094408306,-6.828452986988164,2.1292551705602025,24.038572488387143,0.7276573010044503,0.25834600408179786,0.05032062432201114,0.013000132216492908
300047,-0.35624070233,41.3268235755,-4.735961890727992,2.319984086101731,24.056216781901743,4.223933781682466,0.2814874546107379,0.29210314346560134,0.08222337033792732
300082,-0.397633200755,42.0980471594,-7.845929462531239,2.1083265781925133,24.036727744399798,2.289179564240177,0.2558067038213097,0.1583065884156512,0.04049588657580447
300136,-0.401895620107,42.5981241067,-6.186491966269451,2.1676581786021307,24.04200452702201,3.872275582831128,0.263005503708488,0.2677844702526392,0.070428789484106
300019,0.42257930911,41.4559237712,-7.123432741972216,2.118064664337908,24.037583855712345,4.915594198353043,0.25698824170265494,0.339934428794068,0.0873591511499839
300011,-0.448247656942,41.1773949232,-5.2728158357508566,2.253688058206033,24.049913712148456,3.395654503129495,0.2734436493730392,0.23482407768527247,0.06421115276291897
300144,0.464663766592,41.9432695395,-9.748135350719414,2.201774197115031,24.04510447706908,1.9199776112506735,0.2671448559006771,0.13277468933391023,0.035470075249364616
300076,0.477312372639,41.248146714,-5.143510313538155,2.2686442980689745,24.051319852541287,3.3371010856824843,0.2752583143592294,0.23077485764988812,0.06352269831319932
300113,0.494039085023,40.9225655421,-5.615512189252078,2.2172983083647,24.046530965741454,2.4333911905141767,0.26902842164879653,0.16827944110136325,0.045271952435441375
300111,-0.498265448081,41.4391651338,-6.339677504731143,2.156780220286896,24.041026197246797,5.412254425821955,0.2616856632768831,0.3742806144059607,0.09794387083250315
300155,-0.498271735081,42.4025079835,-6.624954764963237,2.1393694769479765,24.039470490361943,0.37892981258769265,0.2595731893790175,0.026204622309587398,0.006802017389372157
300083,0.513814205659,41.5395944221,-7.270523038597964,2.114037439938885,24.037229332756908,5.209785668236896,0.2564996119952279,0.36027903114235815,0.0924114316980315
300020,0.518770311069,40.8149286152,-5.776379438759348,2.201892754225165,24.04511533345588,3.9430840526410162,0.26715924062829555,0.27268117973827394,0.07284929691250504
300112,0.523215611437,40.981515866,-4.609676617052306,2.337140493092516,24.05787740808691,2.190226870361982,0.28356906946449173,0.15146358508506938,0.04295038788032899
300051,0.528682410889,41.235617296,-4.750229073499525,2.318082124401448,24.05603343100345,3.653881456786944,0.28125668649427227,0.2526815794335225,0.07106838376961179
300157,0.53147795512,40.7732811277,-5.513122434561883,2.2276676811488936,24.047489328321184,4.372152640942213,0.2702865545680775,0.302353113505002,0.08172198131219785
300126,-0.547902122188,42.6333827096,-8.134682385753122,2.111512646992431,24.03700741266464,2.4318090600211835,0.25619327474741055,0.16817002998976385,0.043084030697447845
300162,0.551863990807,41.223708827,-4.056848491127285,2.4187661497343678,24.065944182291844,4.145922607451901,0.2934728435708273,0.28670833606662877,0.08414111066093392
300014,-0.552115636536,42.5811851193,-7.46409621142618,2.11032592938939,24.03690319542721,1.6380350327145081,0.2560492883643043,0.11327715037523671,0.029004533741515647
300059,0.573149736568,41.1899195902,-4.780404282421154,2.3140839744257646,24.05564849133733,3.5257408537918424,0.2807715844340689,0.2438201069590327,0.06845775774777176
300042,0.576806259871,41.8780226341,-5.320748738274682,2.2483120036094952,24.04941052424488,1.1052997339214323,0.27279136389690456,0.07643621880396567,0.020851140378656017
300143,0.610354253647,41.7817638202,-6.669107044168115,2.137010565752481,24.0392606761569,4.272117533263638,0.2592869788347079,0.295435256616111,0.07660251512924807
