GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.239334338854562,3.0804914658845157,15.247725459378444,3.3481035760943842,0.041356854817421025,0.22680379759251068,0.009379891729073208
300086.0,0.0929537798368,41.6807228018,-13.734937644717856,5.171751677547291,15.803503390938468,4.045272866642872,0.06943287642534093,0.2740307244385803,0.0190267414266906
300022.0,-0.1227496310109999,41.9274349592,-15.56766538794379,5.997189890332501,16.092544565540177,4.108264065668717,0.08051472122347524,0.27829780961956885,0.02240707055862337
300023.0,-0.131028213696,41.9189335585,-16.110950575913176,6.250367373190588,16.188600813938052,4.119090665084404,0.08391373223115402,0.27903121401004927,0.023414550576573104
300153.0,0.144292716085,41.1228657667,-10.419030537820346,3.864245937066078,15.42517749250627,3.194210585437597,0.05187907837691834,0.21637893650008785,0.011225539805802294
300243.0,0.15197278372,40.8773167223,-6.909706677680973,3.04217849849701,15.240031300161684,2.546726384729184,0.0408424875979635,0.17251772603744006,0.007046053086113011
300040.0,0.155988967052,42.0066463438,-16.93129392485348,6.638374777382115,16.342329200520144,3.531565450340289,0.08912288994541692,0.2392316836619582,0.021321019014461498
300156.0,0.164458586753,41.8933299794,-16.03216675486272,6.213453415298266,16.174384296079776,5.365776580052686,0.08341814728498674,0.36348293227192463,0.030321072779838268
300088.0,0.168800847112,41.9388674072,-13.511519550784962,5.074846282257198,15.772056581236642,4.599541088022895,0.06813188195467897,0.311577393660946,0.02122835420465411
300012.0,-0.1734555552059999,40.9438135929,-10.71751762233271,3.967269184456917,15.451308319852131,3.4756455912184934,0.053262207508210625,0.235443617934178,0.01254024683489405
300145.0,0.20188731385,41.6397877024,-13.478347787809676,5.060539819244752,15.767459125532945,4.9047059275776395,0.06793981185147982,0.3322495571498255,0.022572972400496636
300087.0,-0.2060991099069999,41.8023187669,-18.20470194015808,7.251947997907018,16.6010377319473,5.179311787660544,0.09736036077827953,0.3508516256021441,0.03415904084827061
300152.0,-0.211163696326,40.9177701687,-6.917827064643497,3.0430058800174007,15.24019648164061,2.100149108692135,0.04085359553245913,0.14226614635307655,0.005812083601070225
300101.0,0.234624198559,42.1529567829,-6.095676535826394,2.990129384368984,15.22972677852289,0.5908166275128895,0.04014370700395524,0.040022493855173875,0.001606651266889699
300064.0,0.243970624332,41.210952793,-10.737149416073644,3.974175454801899,15.453083011449213,2.3283854680015845,0.05335492700545659,0.15772709965502205,0.008415517888876078
300046.0,-0.2691551861239999,40.8132822771,-6.823549560298678,3.033767652160738,15.238354575888016,1.8938621811948033,0.040729568554144314,0.12829206894276446,0.005225280616957334
300021.0,0.276215703,41.369104296,-9.685909393312976,3.6285352645803104,15.367822623244104,3.083305121006783,0.048714566425215364,0.20886609230785053,0.010174821127705949
300146.0,-0.280984065103,42.2299979563,-9.35125512083444,3.530142671747134,15.34488876779758,1.1660475558100276,0.047393605720738,0.07898919726362849,0.003743582871310006
300085.0,0.29385672446,41.5812781006,-15.963451613075028,6.181310778253082,16.162063820890513,4.963360126414348,0.0829866192679646,0.33622284971338173,0.027901997618354494
300135.0,-0.326989446909,42.7815326509,-5.88373732915887,2.986820722603219,15.2290775177672,5.0148001907091055,0.04009928686976493,0.3397074497758635,0.013622026480358613
300160.0,0.343430427561,41.4757787139,-15.217711894384994,5.835924182398773,16.033144266671375,5.1787694216643425,0.07834966329557451,0.35081488520124915,0.027486228134593494
300013.0,0.343444636563,41.52627697,-15.484332042945756,5.958652756587055,16.07822274652186,5.308051155933606,0.07999734447919904,0.359572555812449,0.028764849612594505
300147.0,-0.348060849653,42.1437312781,-13.57037457248736,5.100282094947599,15.78025923301748,2.3007848692344433,0.06847336811825058,0.15585740820912086,0.010672081686259584
300010.0,0.348226716958,42.2094408306,-6.088853817147652,2.989956233718702,15.229692783925213,0.8295882661329294,0.040141382385827075,0.05619711723990903,0.0022558299721083435
