GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.250666029392832,2.122976677255614,18.930639429117548,2.5562096485802814,0.14343031157735867,0.17735255051993665,0.025437731580113757
300086.0,0.0929537798368,41.6807228018,-14.457930381925902,3.964131138015524,19.22437033825745,3.1977230823227574,0.26782044774701846,0.221861436451973,0.0594190292483641
300022.0,-0.1227496310109999,41.9274349592,-16.350563249783367,4.826578821765846,19.420554635380707,3.279318572170151,0.3260882287004057,0.22752261852418537,0.07419244766382972
300023.0,-0.131028213696,41.9189335585,-17.537227886917357,5.388278596054906,19.5677189639414,3.313296625372265,0.36403719653520944,0.22988005207837128,0.08368488969797823
300153.0,0.144292716085,41.1228657667,-8.133534117909349,2.091912750810859,18.927180935894643,2.447986358959952,0.14133160333599118,0.16984390331234814,0.024004311171977225
300243.0,0.15197278372,40.8773167223,-10.795065570161723,2.553830931761809,18.983786019946383,1.9371804774194161,0.17253923238196225,0.13440364669563679,0.023189902030201628
300040.0,0.155988967052,42.0066463438,-17.313443263777273,5.28142825776396,19.538566059590867,2.7239762811112773,0.3568182866539064,0.18899237833610907,0.0674359366285373
300156.0,0.164458586753,41.8933299794,-32.64604860040404,12.976727817682947,22.85295482158303,4.526380409951587,0.8767200007825338,0.31404509828614646,0.2753296188151812
300088.0,0.168800847112,41.9388674072,-13.071273644553704,3.3740672239127267,19.11142090098407,3.7540182872036274,0.2279551718082711,0.26045779081689335,0.05937270045446766
300012.0,-0.1734555552059999,40.9438135929,-8.472350499266712,2.1064974928983715,18.928798453960983,2.698046904358323,0.14231696230121144,0.18719337053442783,0.02664079185738487
300145.0,0.20188731385,41.6397877024,-12.735180403706025,3.2389467818983446,19.08802911458012,4.062431837054864,0.21882630699019576,0.2818558516963692,0.06167747513029277
300087.0,-0.2060991099069999,41.8023187669,-35.29763612482761,14.33655018911204,23.65161200738793,4.357041161812802,0.9685908859003424,0.30229616072258547,0.29280130611856137
300152.0,-0.211163696326,40.9177701687,-8.970302178178073,2.1539598186785462,18.934139064757343,1.5299436406285087,0.14552356190627008,0.10614912081562844,0.015447198154309248
300101.0,0.234624198559,42.1529567829,-9.535159886154768,2.242901653157915,18.9444632293667,0.3317472791119763,0.15153255633767793,0.023016979891002265,0.0034878218020565005
300064.0,0.243970624332,41.210952793,-9.385908771458595,2.2159809522202822,18.941294855518503,1.5698575042648948,0.14971376832896696,0.10891838722574061,0.016306582191879245
300046.0,-0.2691551861239999,40.8132822771,-7.421114111099208,2.1092766956907214,18.92910793994457,1.3531886320211282,0.1425047278695825,0.09388566988502775,0.013379151837819335
300021.0,0.276215703,41.369104296,-9.79313192048468,2.2948587231364623,18.95068483676102,2.286846999647943,0.15504282511053283,0.15866388277725396,0.024599696628791867
300146.0,-0.280984065103,42.2299979563,-20.91523246142805,7.037006911521344,20.084360719123914,0.8475347161479451,0.475426840391053,0.058802862138679475,0.02795645895254306
300085.0,0.29385672446,41.5812781006,-33.201178395600685,13.261139334864732,23.015644585407227,4.177210360335797,0.8959351117927528,0.2898193080036761,0.25965929411597183
300135.0,-0.326989446909,42.7815326509,-19.16764104379284,6.176877227132163,19.79939119018947,5.855460547111422,0.41731566566615924,0.40625809509632616,0.16953786738738919
300160.0,0.343430427561,41.4757787139,-14.779885204322175,4.107046678483229,19.254347863335404,4.327397865801293,0.2774759567868201,0.3002394772434434,0.08330923621329915
300013.0,0.343444636563,41.52627697,-32.12903261163977,12.711992346553355,22.7036743423156,4.462129590336997,0.8588342220471867,0.3095873079253391,0.26588417475774145
300147.0,-0.348060849653,42.1437312781,-18.316369177709365,5.763098529916609,19.674231468817677,1.5467377169659058,0.38936038565695036,0.10731431173559783,0.04178394180388256
300010.0,0.348226716958,42.2094408306,-10.002668862270996,2.341850101595291,18.95643271086178,0.5980256111823271,0.1582176070692834,0.041491654441698916,0.006564710279111206
300047.0,-0.35624070233,41.3268235755,-12.13130426647536,3.0063527591143746,19.049940580886943,3.791791683197611,0.20311203489462942,0.2630785493000848,0.05343441948546731
300082.0,-0.3976332007549999,42.0980471594,-17.107223076495806,5.183318081816551,19.51227474079778,1.853520263568454,0.35018987040430477,0.12859921187091414,0.045034141339171156
300136.0,-0.401895620107,42.5981241067,-11.014277803524449,2.620854007013794,18.99291854742627,4.336958050407625,0.17706737471591005,0.300902773043268,0.05328006406750878
300019.0,0.4225793091099999,41.4559237712,-12.405772213935586,3.1103114673471843,19.06662310549511,4.446953117519544,0.2101355835151856,0.308534348062064,0.0648340452644992
300011.0,-0.448247656942,41.177394923200005,-7.532341462206892,2.1022962557784712,18.928331378390137,2.929038886571864,0.14203312274914595,0.2032198405142984,0.028863948552829206
300144.0,0.464663766592,41.9432695395,-17.567538707279738,5.402780558907986,19.57171727240108,1.69896945778477,0.3650169628570842,0.11787631220348221,0.04302685347330853
300076.0,0.4773123726389999,41.248146714,-10.76183758076647,2.5439615505606783,18.98246084136142,2.974695771091505,0.17187244765657195,0.20638756383575985,0.035472335762329034
300113.0,0.494039085023,40.9225655421,-11.93011808901693,2.9322050787085696,19.03837981149375,2.1680463197953017,0.19810254750021725,0.15042136495909675,0.029798855596856976
300111.0,-0.498265448081,41.4391651338,-13.864110900247958,3.705841831251893,19.172776087498256,4.950139093368282,0.2503701779710462,0.3434459274985165,0.08598861799123461
300155.0,-0.498271735081,42.4025079835,-12.11092847614544,2.998761209394414,19.048744000958624,0.5432201048246622,0.20259914261778322,0.03768918998403329,0.007635797576723888
300083.0,0.5138142056589999,41.5395944221,-12.357330233413286,3.0917405123499098,19.063602456482204,4.7483624869136785,0.20888091223684094,0.32944645143447115,0.06881507530882244
300020.0,0.518770311069,40.8149286152,-10.956554475440251,2.6028905283096924,18.990448081218435,3.544224515135556,0.17585374511029742,0.24590207525571636,0.04324280086411192
300112.0,0.523215611437,40.981515866,-11.935921234988708,2.934318052166469,19.038705356571874,1.8938731361965313,0.19824530198483692,0.13139893719288467,0.026049221984290043
300051.0,0.528682410889,41.235617296,-11.76633738143568,2.8732321916470065,19.02938628674622,3.2290645726121703,0.19411828349181998,0.22403594246051203,0.04348947259090674
300157.0,0.53147795512,40.7732811277,-10.611396063691034,2.500278306032779,18.97665594436245,3.9842303476938183,0.16892116635401613,0.2764301489961458,0.046694903183843416
300126.0,-0.547902122188,42.6333827096,-11.963814089395289,2.9444958961216394,19.040276660420812,2.865855222344875,0.19893292674553986,0.19883609053194642,0.03955504543216123
300162.0,0.551863990807,41.223708827,-12.683633152194997,3.2185574173571267,19.08457992914471,3.7453448880963482,0.21744878224376676,0.2598560211403695,0.056505375355683854
300014.0,-0.552115636536,42.5811851193,-10.96441698132125,2.6053243607116308,18.990781822968906,2.0726104616833245,0.17601817712854662,0.1437999233818699,0.025311400384901407
