GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.442099673087851,4.362029451852056,29.40770146525223,2.5003077506246343,0.4462955119423058,0.17402245069806163,0.0776654387237461
300086.0,0.0929537798368,41.6807228018,-8.353227289749398,3.2365895007913528,29.261939719150654,3.126062450871304,0.3311475505030038,0.2175752359284205,0.0720495064278096
300022.0,-0.1227496310109999,41.9274349592,-10.314988924765997,3.35801123865624,29.27561859311457,3.213284487411908,0.3435706616395703,0.22364592564646815,0.07683817864735121
300023.0,-0.131028213696,41.9189335585,-11.239690756842991,3.53389756809062,29.296314385129243,3.255016268169895,0.3615662483968401,0.22655047479954135,0.08191300524579304
300153.0,0.144292716085,41.1228657667,-4.455299913010915,4.003479599866936,29.35665943933547,2.402566240456356,0.4096109385081225,0.16721960127675978,0.06849497781592762
300243.0,0.15197278372,40.8773167223,-5.73404297796975,3.627518724753703,29.307754888919973,1.9145192028223175,0.3711449783212429,0.13325132616191174,0.049455560559639594
300040.0,0.155988967052,42.0066463438,-10.194788282283598,3.3403515890151327,29.273598228929927,2.6659775365097307,0.3417638369804765,0.18555313612634347,0.06341535176629982
300156.0,0.164458586753,41.8933299794,-14.601594700368626,4.626294779417647,29.448059493227067,4.449671390037352,0.4733334838212923,0.3096989640182901,0.14659088957462232
300088.0,0.168800847112,41.9388674072,-7.139406485463844,3.3444850818959817,29.27407018153777,3.6759034093604335,0.3421867500629604,0.2558443934217512,0.08754656150681848
300012.0,-0.1734555552059999,40.9438135929,-5.019062179947031,3.8258258901913975,29.33296010075752,2.6434098041314527,0.39143452448266686,0.18398241264473014,0.07201706820676373
300145.0,0.20188731385,41.6397877024,-8.275739357638612,3.239336808364361,29.26224371931513,3.9879907177785707,0.3314286377935167,0.2775657988083953,0.0919932545971358
300087.0,-0.2060991099069999,41.8023187669,-16.12315100985458,5.268861604905029,29.55582019065308,4.2926381967351315,0.5390768937417074,0.2987693889959482,0.1610596741650436
300152.0,-0.211163696326,40.9177701687,-8.865726575489369,3.233018036445568,29.261544903756462,1.5132714137594974,0.33078214065738504,0.10532431454806272,0.03483940222947995
300101.0,0.234624198559,42.1529567829,-8.914790936958205,3.234008443149266,29.261654347301253,0.44141464687805215,0.33088347286335407,0.03072264148465232,0.010165614309977512
300064.0,0.243970624332,41.210952793,-7.544233925687113,3.293377644547022,29.26827533081127,1.5277215625540645,0.33695775741917416,0.10633005086414382,0.035828735485448626
300046.0,-0.2691551861239999,40.8132822771,-3.905982470137741,4.19217608214549,29.38298733679553,1.3475988698613715,0.42891717980928185,0.09379343716093648,0.04022961655168797
300021.0,0.276215703,41.369104296,-6.9610848785608725,3.3715775827380514,29.27717779990065,2.1931859033560683,0.344958684931024,0.15264664345543738,0.05265678538552258
300146.0,-0.280984065103,42.2299979563,-14.946764918242398,4.766341690495154,29.470385434213885,0.8979380497251741,0.4876622059368059,0.06249685861637434,0.03047735593698179
300085.0,0.29385672446,41.5812781006,-13.855238729496834,4.337406950344422,29.404059304515588,4.122974449774682,0.44377629192397605,0.28696072222950825,0.12734636523883724
300135.0,-0.326989446909,42.7815326509,-10.059621768567569,3.3220061776044347,29.27151054480475,6.016165934615664,0.3398868494755312,0.41872763042327915,0.14232001509292294
300160.0,0.343430427561,41.4757787139,-8.298813282983513,3.238458348871454,29.26214648668052,4.247379908766555,0.3313387593244612,0.29561939348650634,0.09795016307006872
300013.0,0.343444636563,41.52627697,-12.81289329087527,3.972373370658938,29.352433540108628,4.383459362088129,0.40642834411204753,0.3050905795638029,0.12399745905630132
300147.0,-0.348060849653,42.1437312781,-12.005472029227109,3.727889380160311,29.320347265359697,1.5069766709867567,0.38141427465065153,0.10488619785480663,0.04000509307565579
300010.0,0.348226716958,42.2094408306,-9.644862634190586,3.2759753474445863,29.266322266517165,0.6703028566408001,0.33517726345872967,0.04665335528932477,0.015637143957043728
300047.0,-0.35624070233,41.3268235755,-5.686379620750484,3.639708403081511,29.30926614212707,3.6998429074953445,0.3723921498018048,0.2575105923658124,0.0958949230878411
300082.0,-0.3976332007549999,42.0980471594,-11.61877643421279,3.624906923179635,29.307431732110015,1.8023579462747736,0.3708777551551784,0.1254448564451733,0.04652470675414949
300136.0,-0.401895620107,42.5981241067,-6.95562619151227,3.372450007428468,29.27727828168421,4.460017547193817,0.3450479459569153,0.31041906082366355,0.10710945932307986
300019.0,0.4225793091099999,41.4559237712,-7.656746893235733,3.2818066699188773,29.266975579128395,4.370466909581173,0.33577388782307444,0.3041862995105679,0.10213781640917756
300011.0,-0.448247656942,41.177394923200005,-4.297461183883822,4.0562158353239,29.363897756144464,2.8797735676071143,0.4150065795648748,0.20043342807112144,0.08318119141425848
300144.0,0.464663766592,41.9432695395,-13.367943210606455,4.160579470595243,29.3784959802525,1.7436395323703435,0.42568441256570616,0.12135803061895278,0.0516602219741599
300076.0,0.4773123726389999,41.248146714,-5.898396947460878,3.5866876785409234,29.30272910556235,2.8818485327660963,0.36696740160521785,0.2005778465020082,0.07360553115041218
300113.0,0.494039085023,40.9225655421,-8.52957715167249,3.2324945880901947,29.261487074183464,2.081919854794611,0.330728584702682,0.14490248058376007,0.04792339232337483
300111.0,-0.498265448081,41.4391651338,-8.099375554154463,3.2477373906178717,29.263174856617848,4.861701109607904,0.3322881327141327,0.33837640244249595,0.11243846292214288
300155.0,-0.498271735081,42.4025079835,-10.39237674222789,3.3700415216085298,29.2770009459292,0.6372667926873877,0.34480152478441295,0.04435403161240761,0.015293337730294199
300083.0,0.5138142056589999,41.5395944221,-7.892790126501002,3.261345366631099,29.26468824592225,4.67326969708674,0.33368041552385636,0.3252614984122867,0.10853339194412397
300020.0,0.518770311069,40.8149286152,-7.76767350318139,3.271543669991791,29.265826530532795,3.450406241303508,0.3347238419998904,0.24014969751844273,0.0803838294084847
300112.0,0.523215611437,40.981515866,-10.627267574237438,3.409661862062918,29.281588046828677,1.8053176569811025,0.34885522967604593,0.1256508535310696,0.04383395736757249
300051.0,0.528682410889,41.235617296,-5.736589191152268,3.626871902062442,29.30767483654313,3.1339002934088724,0.37107879947781264,0.21812075300176176,0.08093998716509025
300157.0,0.53147795512,40.7732811277,-6.370689650722276,3.480215407340149,29.289887398418955,3.8925958185711442,0.3560738261931963,0.27092627447783096,0.09646975516958937
300126.0,-0.547902122188,42.6333827096,-8.709490900056595,3.2314148056444583,29.261367811103977,2.9689381135640893,0.3306181081310024,0.20663931724573859,0.06831870013326811
300162.0,0.551863990807,41.223708827,-6.481433179526297,3.457696117469535,29.28722019877164,3.650789482413544,0.35376979360645716,0.25409645374798184,0.08989164999855623
300014.0,-0.552115636536,42.5811851193,-7.71179239035963,3.276571045412725,29.26638895296464,2.1672083201518686,0.33523821154094413,0.15083859294994328,0.05056686013189145
300059.0,0.5731497365680001,41.1899195902,-5.696065206922009,3.637218853224547,29.308957086816072,3.0320532340402604,0.37213743466515026,0.21103215566277855,0.07853296504020307
300042.0,0.576806259871,41.8780226341,-8.176957044921789,3.2436752640228708,29.26272430497556,0.672122509184116,0.3318725213826868,0.04678000385685718,0.015524997830267007
300143.0,0.610354253647,41.7817638202,-6.077690214145084,3.5443277816880183,29.297574369811212,3.7097871307058776,0.3626334024746609,0.2582027144027709,0.09363292885206996
300018.0,0.631227983374,41.6149365674,-12.18427456295642,3.778743778382467,29.32685644717548,4.42465919437203,0.386617377917054,0.307958104883677,0.11906195501843228
300052.0,-0.648280148493,42.4061675578,-6.917683973427007,3.3785840456224534,29.277985495657116,2.205244256383741,0.34567554229625136,0.15348590979964388,0.05305632510482542
300077.0,-0.68933734489,41.5685435535,-7.221433752261289,3.332950767112497,29.27275465935124,3.9895946054404314,0.34100663127237923,0.277677430051186,0.09468984500212667
300049.0,-0.693616038244,40.9894170896,1.0194874101567055,6.314626354547351,29.760042179541976,2.1065342087604244,0.6460729879828122,0.1466156497719971,0.09472441093323568
300242.0,0.724716805109,42.7403664075,-3.85822179707761,4.2092421309525525,29.385427065937964,4.2126846092446195,0.43066327095177664,0.2932045863296665,0.12627244620679676
300073.0,0.727088136305,41.6972472602,-12.87575926146069,3.992923732204236,29.3552217580071,4.669125211399877,0.4085309282939504,0.32497304049908354,0.13276153790559814
300241.0,-0.75253902912,42.1846956765,-10.244164507224816,3.347453766737947,29.2744094944889,1.5639635596273762,0.3424904872880215,0.10885250880849649,0.03728094878434562
300075.0,-0.776665461116,41.8768378421,-9.545290628847162,3.2672800345804887,29.26535021753442,3.4541720191473457,0.334287613549435,0.2404117972095729,0.08036668595831883
300097.0,-0.777174265158,41.9375237311,-9.946704640786376,3.307927025517832,29.26991605277892,3.6067815978024855,0.33844635888335145,0.2510334868279534,0.08496136957471259
300098.0,-0.789325116163,41.8190158943,-9.570441679768203,3.2693890558311858,29.26558575065536,3.5851999786388733,0.3345033953842819,0.24953139723280426,0.08346909962935703
300041.0,0.8107449952269999,41.8025211859,-6.331124584803486,3.488492156772957,29.290871992114543,3.374748034461818,0.3569206513157926,0.23488385511695337,0.08383489855190726
300036.0,-0.8394745853129999,41.6731914002,-10.15433961114212,3.334692641665096,29.272953037658308,3.7101790440164564,0.3411848489583835,0.2582299917308323,0.08810416072520863
300062.0,0.885146125383,41.9107119519,-3.681404892720299,4.273283050258379,29.39466877782771,1.1075168144062093,0.43721553640122574,0.07708362707915846,0.033702159361166314
300080.0,-0.885270192102,41.6499643553,-9.108006731242789,3.2401657242557853,29.26233549208292,2.1248395369373823,0.33151344727181203,0.1478897081631654,0.049027426969193204
300159.0,-0.914512004521,41.6144976853,-8.753444438469323,3.2316271225165907,29.26139125861172,2.0943763935238335,0.3306398310625388,0.14576946081702655,0.04819718989861903
300009.0,-0.914526750522,41.6694686299,-6.334390866613049,3.4878043004284724,29.29079007757662,3.8672330777502903,0.3568502741661669,0.26916101725581015,0.09605018280258022
300134.0,-0.93141728692,42.2069805554,-17.112339503298543,5.715879204259108,29.63877324735717,1.136072167416456,0.5848129325633259,0.0790710914263573,0.04624179685803087
300096.0,-0.947740310271,41.5774309223,-9.147398291695788,3.241861597642956,29.262523321628397,2.1406266320240563,0.33168695840690887,0.14898849649260207,0.04941754123924959
300008.0,-0.956457198992,41.7102368563,-9.992432479551296,3.313490847324505,29.27054536775625,3.9809484440837597,0.33901561425610244,0.2770756536546432,0.09393297291913996
300054.0,0.977183815998,42.2531089052,-4.626005296642372,3.94787322080611,29.349127883092734,1.5932590019695032,0.40392164234812694,0.11089148367844483,0.04479147020981795
300063.0,-0.9940287921,42.6063891984,-13.069121407380342,4.057389456171006,29.364059898617924,0.7241336419667176,0.4151266570935956,0.05040000015057321,0.02092238358002417
102171.0,-100.017947584,37.7479231284,-0.0881965251180785,5.79110247325244,29.653372023874184,3.5832375957807354,0.5925093059408828,0.249394814576491,0.14776874848997185
102323.0,-100.180657326,33.010213214400004,4.332097400309451,7.96286022994534,30.1528232106418,4.059930620045895,0.8147099468435717,0.2825728456778902,0.23021490808167072
301459.0,10.0187117201,48.4105934837,-7.592785771272519,3.288241829230061,29.26769787424477,1.86456675836877,0.33643229298766947,0.12977461542500607,0.04366037143902777
102224.0,-100.194220496,34.5683416663,1.8744110624789356,6.729838234203345,29.85090161434189,3.38552731285522,0.6885548649258759,0.23563409733905896,0.16224700406522644
102225.0,-100.222925096,34.9562559834,-1.8946273048171904,4.984744826098376,29.50649564946485,2.8341931414321615,0.5100078458023184,0.19726101160964954,0.10060466359182348
102324.0,-100.235424988,33.335422365300005,-4.943786859532414,3.848527220717052,29.335929613686588,2.137581240547877,0.3937571823281834,0.14877653598978502,0.05858182960788532
101951.0,-100.368759484,44.3770907509,-1.2510783107154635,5.263952070919777,29.554945371891897,3.3054695571417376,0.5385745809977126,0.2300620445214942,0.12390556923164084
