GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.2533522475610432,1.9156254863684223,14.305143864779676,2.5728020559059432,0.018513032260850992,0.1799651158480074,0.003331699995521947
300086.0,0.0929537798368,41.6807228018,-9.729126256604316,2.0085902168280416,14.317889322353231,3.1930678613364334,0.019411464165399815,0.22335213323421263,0.004335591930541524
300022.0,-0.1227496310109999,41.9274349592,-13.096278083277657,2.4719192072036784,14.390201685694397,3.2821931239092184,0.02388917894172222,0.2295863626289989,0.005484629699423282
300023.0,-0.131028213696,41.9189335585,-14.885915216790604,2.7819042286573934,14.446678203844687,3.3261418010816675,0.026884943376571418,0.2326605318059671,0.006255065223566419
300153.0,0.144292716085,41.1228657667,-4.652970503543436,1.8286926712596805,14.29376216655147,2.47712140138188,0.017672894132554445,0.173272342870658,0.003062223771652814
300243.0,0.15197278372,40.8773167223,-3.603346741949227,1.88873401859158,14.301567612713106,1.990270911423226,0.018253147114178553,0.13921760297143299,0.0025411593879208676
300040.0,0.155988967052,42.0066463438,-13.142968045575552,2.479564857427204,14.391517010732654,2.7400220681206084,0.023963068211963475,0.19166200049610393,0.004592809591529516
300156.0,0.164458586753,41.8933299794,-34.649261404616055,7.068722619980915,15.840907785422187,4.515974368088889,0.06831371311247293,0.3158882155174476,0.021579496930469937
300088.0,0.168800847112,41.9388674072,-9.359612079350663,1.9710914242552968,14.312676947056136,3.7415467035908803,0.019049067464383763,0.26171771917578074,0.004985478489204091
300012.0,-0.1734555552059999,40.9438135929,-4.589957176870297,1.83138695864388,14.294107113783296,2.715726633148549,0.017698932327190414,0.18996255736977105,0.0033621344475876047
300145.0,0.20188731385,41.6397877024,-8.515200939109318,1.8980289461375333,14.302798113250264,4.053885285406091,0.018342975368576403,0.28356551307471084,0.005201435221707151
300087.0,-0.2060991099069999,41.8023187669,-19.6058328351971,3.71252660281513,14.654363642431882,4.360079845870249,0.035878685711934366,0.3049835383827474,0.010942408520948264
300152.0,-0.211163696326,40.9177701687,-4.292393158039207,1.8457118305671305,14.295949501502683,1.5912099408296996,0.01783737108671561,0.11130365846939712,0.0019853646594276933
300101.0,0.234624198559,42.1529567829,-4.799875677364816,1.8228773904101268,14.293019344018528,0.4115738340225039,0.017616693960474987,0.02878920768499895,0.000507170661151181
300064.0,0.243970624332,41.210952793,-3.783218638226789,1.8762098012413428,14.2999189929976,1.6042363251261977,0.01813211028234646,0.11221484196041563,0.0020346918897423353
300046.0,-0.2691551861239999,40.8132822771,-2.35244242574356,1.999274698017016,14.31658546253786,1.42525732174615,0.01932143691242041,0.09969542679448311,0.0019262588992664327
300021.0,0.276215703,41.369104296,-5.52544917449264,1.803893126282007,14.29061056774926,2.2142505537830015,0.017433225794722673,0.15488477106636778,0.0027001411861639186
300146.0,-0.280984065103,42.2299979563,-13.163322725332666,2.482906281272407,14.392093092722869,0.948888193698954,0.023995360477797073,0.06637384843262177,0.0015926644194394256
300085.0,0.29385672446,41.5812781006,-36.43511852863103,7.4815026064618015,16.029360599802914,4.191859971603465,0.07230291103280409,0.2932167143121335,0.02120042200824132
300135.0,-0.326989446909,42.7815326509,-7.673015044562312,1.8442919440275245,14.29576625308431,5.9010202398868685,0.01782364898628339,0.41277088871056955,0.007357083432133437
300160.0,0.343430427561,41.4757787139,-15.353917846483496,2.867929014160842,14.463489786987266,4.311808111111597,0.027716306104093535,0.3016069753400977,0.00835943125165594
300013.0,0.343444636563,41.52627697,-34.05683749707397,6.932145291489195,15.780435936004276,4.447369547379202,0.06699379932636987,0.31108937198480624,0.02084105895931654
300147.0,-0.348060849653,42.1437312781,-13.992096537348132,2.622980598160308,14.416918783372012,1.5878487725790902,0.025349069940275817,0.11106854786995671,0.002815484388120405
300010.0,0.348226716958,42.2094408306,-5.844200705141369,1.8007577854151051,14.290215134481093,0.7014685753100042,0.017402925160788344,0.049067075770409245,0.0008539106474911632
300047.0,-0.35624070233,41.3268235755,-6.889421946809934,1.812955478540474,14.291757329145682,3.7466752101619782,0.017520806389632302,0.262076453450373,0.0045917908001854675
300082.0,-0.3976332007549999,42.0980471594,-13.837405003875006,2.596266366585653,14.412082397567788,1.8783173467535246,0.025090897643819787,0.1313865550332014,0.003296606604112152
300136.0,-0.401895620107,42.5981241067,-5.623321322362743,1.8025897639784745,14.29044610378624,4.380319242414059,0.017420629810515648,0.30639926538566203,0.005337668176497559
300019.0,0.4225793091099999,41.4559237712,-8.984835488439899,1.936418973948214,14.307943193579082,4.4319776520228595,0.018713985165852307,0.3100127231907158,0.005801573503016533
300011.0,-0.448247656942,41.177394923200005,-4.183723950412434,1.8515941601603656,14.296710143314764,2.9531380866889503,0.017894219232819038,0.20656926818996954,0.0036963957717543066
300144.0,0.464663766592,41.9432695395,-13.799288072565112,2.589722257654547,14.410904945901583,1.7982742590941987,0.025027653914488454,0.12578761534393312,0.0031481689035567557
300076.0,0.4773123726389999,41.248146714,-6.080821775908923,1.8005049314581092,14.290183273710111,2.9042825837466513,0.01740048152371186,0.20315187110470193,0.0035349403796648593
300113.0,0.494039085023,40.9225655421,-4.949338909215038,1.817635375962296,14.292351743081644,2.078617598077353,0.01756603396285274,0.1453973717033493,0.0025540551694505577
300111.0,-0.498265448081,41.4391651338,-7.577535279274175,1.839486074963642,14.295147043944826,4.918262077287387,0.01777720399499767,0.3440278673899832,0.006115853578555738
300155.0,-0.498271735081,42.4025079835,-8.644784565675542,1.9080417492227413,14.304130288304714,0.6141993879290759,0.018439741332412798,0.042962677112565364,0.0007922206529036768
300083.0,0.5138142056589999,41.5395944221,-13.145661952442698,2.480006801703848,14.391593161443827,4.734058732088421,0.02396733926009331,0.33114301436282356,0.007936616968843744
300020.0,0.518770311069,40.8149286152,-6.993359206230488,1.8160364980841268,14.29214849315501,3.4835168127713456,0.017550582050174433,0.24366876780504074,0.00427652870242727
300112.0,0.523215611437,40.981515866,-3.6766522777231354,1.8835218939324647,14.30088020762856,1.8051236058930846,0.018202775978145746,0.12626672079525034,0.0022984048321310186
300051.0,0.528682410889,41.235617296,-6.689796058923535,1.8079772731208257,14.291126680851333,3.1734815898157005,0.01747269590133962,0.22198209172046002,0.0038786255841748774
300157.0,0.53147795512,40.7732811277,-7.241243142915299,1.8247240922205863,14.293254982709488,3.9258343250411256,0.017634540898948343,0.27460846724849586,0.0048425942468911165
300126.0,-0.547902122188,42.6333827096,-8.62580228721188,1.9065469580366796,14.30393097337995,2.9057732031683012,0.018425295336758785,0.20325613854971844,0.003745054381787725
300162.0,0.551863990807,41.223708827,-7.637321178378258,1.8424638406298732,14.29553052502942,3.690073694929468,0.017805981787022508,0.25811722999491576,0.00459603069620617
300014.0,-0.552115636536,42.5811851193,-6.722804313224994,1.808714841413385,14.291220009697158,2.107847456325509,0.017479823925941454,0.14744197315792873,0.00257725973009398
300059.0,0.5731497365680001,41.1899195902,-7.528969533471953,1.837145111313197,14.294845999451738,3.0635222381358944,0.017754580399785263,0.21429053712993013,0.0038046385703865136
300042.0,0.576806259871,41.8780226341,-3.867089027765671,1.870677881704314,14.299194233421584,0.7506136141412851,0.01807864857723645,0.05250472562237657,0.0009492144831711683
300143.0,0.610354253647,41.7817638202,-9.359477073085436,1.971078313752325,14.312675141529764,3.7823781722039493,0.01904894076155683,0.2645738425072773,0.005039851452978591
300018.0,0.631227983374,41.6149365674,-15.86050638285074,2.962973761964981,14.482635585490382,4.487906425587773,0.028634839760512044,0.3139248889909341,0.00898918889309193
300052.0,-0.648280148493,42.4061675578,-7.327237094140146,1.8281752439767116,14.29369597797255,2.152047003588811,0.01766789359980396,0.15053369046490542,0.0026596132263197727
300077.0,-0.68933734489,41.5685435535,-8.557161771121798,1.90122196156378,14.303222187156004,4.038682586651787,0.01837383338232499,0.282502098407329,0.0051906464862934406
300049.0,-0.693616038244,40.9894170896,0.9160914206153468,2.441478487098383,14.3850038995818,2.183851281617626,0.023594993028367504,0.15275837019367783,0.003604332679744611
300242.0,0.724716805109,42.7403664075,-1.0167475680313107,2.156999134535761,14.339461818855243,4.151399562031437,0.020845721070453634,0.2903865462161569,0.006053316945034399
300073.0,0.727088136305,41.6972472602,-33.4181557520576,6.785121830956575,15.716405385740815,4.734120175846729,0.06557293178868517,0.33114731229668776,0.021714300121237134
300241.0,-0.75253902912,42.1846956765,-11.263271648437884,2.195503364423606,14.34530428437176,1.6422732182384139,0.021217834542092737,0.11487548732943056,0.0024374090830981284
300075.0,-0.776665461116,41.8768378421,-11.45972969979572,2.222658839085636,14.349485436871417,3.517953674383051,0.021480271110228998,0.2460775943119871,0.005285813439974429
300097.0,-0.777174265158,41.9375237311,-11.415979002762128,2.2165544077286614,14.348541160356364,3.672322356581259,0.021421276523108494,0.25687554035347626,0.00550260198193473
300098.0,-0.789325116163,41.8190158943,-10.387824762969805,2.0830279269948613,14.32852139380264,3.6496585053827837,0.020130846810676006,0.25529022499774073,0.005139208411692529
300041.0,0.8107449952269999,41.8025211859,-8.10308211108339,1.8692295052639631,14.299004823111597,3.440178552385992,0.018064651144044586,0.2406372967157676,0.004347028817416288
300036.0,-0.8394745853129999,41.6731914002,-12.179455975233424,2.327504952442365,14.366098958717464,3.770385667217124,0.0224935273509766,0.26373497791436873,0.005932329939126063
300062.0,0.885146125383,41.9107119519,-4.1086097823935015,1.855860922344601,14.297263365802042,1.0716240357799125,0.01793545417489317,0.07495910666813133,0.0013444256226371983
300080.0,-0.885270192102,41.6499643553,-8.869385770940626,1.926448570355328,14.30659722233919,2.2004196010973103,0.018617628960173122,0.1539173087632905,0.002865575345103345
300159.0,-0.914512004521,41.6144976853,-8.955632960054576,1.933864797065868,14.307597738311978,2.1693914960471026,0.018689301030378396,0.15174692161396178,0.0028360438984765656
300009.0,-0.914526750522,41.6694686299,-5.419151108572373,1.805649696729677,14.290832404563398,3.9139487630648055,0.01745020168358904,0.27377708321991234,0.004777465318532212
300134.0,-0.93141728692,42.2069805554,-15.925854744952527,2.9753706203695685,14.485176916992687,1.147378028326407,0.02875464576706733,0.08025802813520799,0.002307791168991229
300096.0,-0.947740310271,41.5774309223,-9.219362482580609,1.9577100656368664,14.310840250981604,2.216476924202141,0.018919747028025062,0.1550405036107667,0.0029333271074133125
