,target,predicted
0,-31.44,-107.23449880631739
1,-4.81,-53.23472377260466
2,-3235.01,-2380.8776162115428
3,-2.66,-19.177456164425564
4,-1.8,-38.73718432339071
5,-5.81,-76.76420547216588
6,-41.12,-118.65416722617667
7,-5.01,-20.58375750357488
8,-1.3,-34.58816167166561
9,-4.1,-21.798267470214093
10,-1011.81,-1387.5204350024742
11,-4.93,-48.411904645746496
12,-7.18,-71.54261596040674
13,-2199.18,-2523.678265471852
14,-1890.34,-282.61867519985026
15,-2.76,-17.95505838570695
16,-1.78,-19.239465616232717
17,-1.09,-16.478408635216603
18,-5.14,-18.20292657890894
19,-1776.15,-1957.287433062127
20,-50.32,-104.20059965279837
21,-14.63,-140.1336027670573
22,-2.13,-36.584163931453524
23,-14.69,-52.84234121711395
24,-15.94,-49.8242120126705
25,-5.69,-53.44009411878961
26,-41.22,-68.09746743892367
27,-3462.55,-3573.197573662061
28,-3.94,-28.654433336333526
29,-3631.26,-3472.0320302606833
30,-12.94,-53.23472377260466
31,-6.06,-32.942398631618005
32,-14.12,-52.84234121711395
33,-15.99,-55.14727440077097
34,-33.5,-111.42839711631777
35,-2.26,-24.099215096388992
36,-13.09,-119.71189717014505
37,-5.29,-20.58375750357488
38,-82.62,-63.00347835588247
39,-3023.27,-2688.359623548544
40,-1.77,-28.654433336333526
41,-9.63,-52.00936258368486
42,-4.24,-22.005171888790706
43,-56.28,-123.83931426773698
44,-3855.6,-3637.468263358678
45,-46.77,-36.40328710066811
46,-35.91,-94.82420869801581
47,-6.64,-88.81935891541184
48,-2.85,-52.58521839189292
49,-8.15,-23.631635892844777
50,-8.65,-40.738340413141614
51,-4.6,-41.14564742052677
52,-3.76,-18.868716776927787
53,-12.07,-33.43839267979445
54,-1.22,-15.909777960083451
55,-3.22,-29.194202356543716
56,-1.94,-15.817654398559757
57,-6.33,-23.24598036346046
58,-3824.62,-2836.184567145615
59,-19.26,-104.20059965279837
60,-27.73,-61.44068070697813
61,-19.66,-61.44068070697813
62,-2.02,-64.15508506660791
63,-1694.52,-1022.7044064463801
64,-1841.16,-1760.6091873680195
65,-3.01,-24.099215096388992
66,-240.66,-651.0014822868862
67,-10.77,-95.1441142855849
68,-1388.85,-53.23472377260466
69,-40.73,-63.10854530906986
70,-10.78,-48.78081369315557
71,-0.94,-15.909777960083451
72,-2.86,-17.95505838570695
73,-2.56,-38.73718432339071
74,-7.5,-23.103500007043323
75,-3049.36,-2243.966261676589
76,-4.86,-26.56115708471247
77,-6.67,-40.673452652516666
78,-1.16,-38.73718432339071
79,-2965.18,-2347.252641121799
80,-2.11,-20.389545533147707
81,-2196.81,-2523.678265471852
82,-4.79,-23.103500007043323
83,-22.3,-55.14727440077097
84,-3.79,-81.41224339324734
85,-1590.24,-1527.033263354293
86,-54.1,-123.34828324735503
87,-3800.03,-2854.3098280419076
88,-3.47,-22.005171888790706
89,-52.27,-77.74605911890549
90,-10.54,-21.66355414659508
91,-16.74,-68.09746743892367
92,-7.65,-38.757840933315016
93,-115.73,-93.40833924551669
94,-6.39,-39.8108217332569
95,-12.66,-38.757840933315016
96,-44.74,-122.9342043658666
97,-50.95,-49.8242120126705
98,-4.15,-74.15399972154002
99,-132.92,-159.5862772487827
100,-5.57,-54.81955605285796
101,-6.95,-23.24598036346046
102,-9.45,-84.7412275074345
103,-21.22,-40.48738748971211
104,-14.92,-77.74605911890549
105,-8.2,-24.08246526131933
106,-9.54,-39.8108217332569
107,-3048.94,-2347.252641121799
108,-5.3,-48.411904645746496
109,-7.38,-76.76420547216588
110,-1671.03,-1022.7044064463801
111,-1.33,-15.909777960083451
112,-16.54,-84.7412275074345
113,-8.26,-52.58521839189292
114,-1531.16,-273.80238445358225
115,-21.52,-51.50026547933943
116,-11.12,-1022.7044064463801
117,-5.14,-47.0921287361018
118,-4.55,-59.94200784090247
119,-2.7,-28.883943571853756
120,-4.97,-38.097816653837015
121,-2.21,-38.99208446230086
122,-2260.74,-1328.1147811685378
123,-5.59,-23.631635892844777
124,-15.57,-55.14727440077097
125,-2610.28,-1896.6625450152837
126,-13.97,-68.21917875754346
127,-17.98,-27.790786041940855
128,-3.73,-36.40328710066811
