,target,predicted
0,-988.01,-989.356191297611
1,-2.21,-139.09693988528832
2,-3048.94,-2497.497091465402
3,-24.54,-156.91264243428213
4,-4.3,-45.8029162042773
5,-3.26,-43.00718580375481
6,-18.6,-125.76026494499321
7,-12.89,-165.99261249216525
8,-33.18,-87.33487956011334
9,-4.31,-62.01630152855354
10,-1.78,-131.2096337067979
11,-5.72,-50.03803191247616
12,-15.34,-91.564774055377
13,-173.76,-250.32118551707862
14,-9.12,-185.96525642955072
15,-2936.54,-2415.6953494364698
16,-9.4,-188.1800591579134
17,-2236.81,-1739.0094669399712
18,-6.86,-46.998430097964466
19,-15.13,-152.96431351505493
20,-0.86,-155.9736004918388
21,-1515.51,-955.3912656844814
22,-19.2,-192.07739540923492
23,-8.26,-164.2723863934207
24,-1.09,-49.14425905719388
25,-4.55,-84.74918038555457
26,-2.7,-111.24280720046997
27,-1.3,-138.66966792536843
28,-4.35,-62.01630152855354
29,-4.6,-113.52568079065804
30,-17.66,-115.15851878972133
31,-20.56,-141.97713555252096
32,-3657.26,-2679.5495533955527
33,-8.99,-59.16938914399568
34,-37.43,-214.8814657919135
35,-3.01,-56.29162562496836
36,-4.78,-99.18591861605046
37,-33.33,-172.54157741879627
38,-139.47,-196.10076751439055
39,-1918.37,-1687.9005321421096
40,-52.27,-117.30459152274122
41,-5.0,-139.28325558193237
42,-11.12,-583.774395688594
43,-8.08,-113.38168784845931
44,-28.09,-116.95219430430602
45,-26.77,-177.64901823358457
46,-38.69,-116.95219430430602
47,-3.32,-72.41421253198953
48,-7.19,-80.46928524388737
49,-8.0,-92.94221053021778
50,-40.96,-80.33461065110706
51,-47.19,-103.60285108181066
52,-1531.16,-945.882086781041
53,-0.99,-49.14425905719388
54,-5.3,-54.53329482122378
55,-1.77,-56.800138016479885
56,-35.25,-252.19504904819664
57,-33.5,-202.83437578161448
58,-2741.44,-1970.1308668798324
59,-10.77,-83.48545282585631
60,-1.68,-122.5897242272712
61,-15.42,-148.55266417345317
62,-1939.15,-1637.6247634652511
63,-20.06,-185.96525642955072
64,-19.99,-83.48545282585631
65,-1671.03,-583.774395688594
66,-4.03,-49.530683109459936
67,-4.1,-45.8029162042773
68,-4.12,-62.01630152855354
69,-21.63,-122.5897242272712
70,-5.64,-56.6037776697584
71,-13.24,-102.42732210002954
72,-38.07,-252.19504904819664
73,-19.64,-187.60249766234247
74,-5.69,-167.25474663780992
75,-1806.3,-1970.1308668798324
76,-42.7,-197.4810920409811
77,-22.89,-202.83437578161448
78,-5.3,-161.98815275312978
79,-6.95,-47.30999927248679
80,-6.94,-131.2096337067979
81,-8.59,-47.30999927248679
82,-3631.26,-2997.763953000514
83,-37.03,-216.50139288638763
84,-47.82,-214.14968039610744
85,-83.28,-250.32118551707862
86,-8.47,-80.46928524388737
87,-38.08,-126.98720553235171
88,-2719.07,-2314.712042030858
89,-2.02,-80.07657960761122
90,-31.44,-192.59990557729276
91,-22.3,-93.00810943732264
92,-2727.43,-1753.3619260861308
93,-4.77,-161.76336418104424
94,-22.8,-110.96812542668488
95,-1821.88,-989.356191297611
96,-3.97,-224.99745226173428
97,-42.76,-115.10223486281033
98,-57.26,-231.706734396584
99,-10.57,-80.46928524388737
100,-40.73,-110.96812542668488
101,-11.67,-148.55266417345317
102,-3.59,-133.05593415591656
103,-23.47,-141.97713555252096
104,-73.45,-272.22237757391986
105,-15.72,-264.8541005853694
106,-3462.55,-2930.0083266613638
107,-33.1,-110.96812542668488
108,-16.97,-187.60249766234247
109,-82.29,-183.98871455098964
110,-3019.19,-2313.272326201498
111,-0.37,-117.72464173612359
112,-9.91,-113.38168784845931
113,-77.62,-198.24269958765024
114,-10.88,-65.81223403118149
115,-8.09,-49.56074910867227
116,-82.62,-115.15851878972133
117,-4.16,-168.85381594471062
118,-11.52,-66.30902201585306
119,-3.47,-76.61742836200298
120,-5.63,-99.18591861605046
121,-24.29,-236.33273750889353
122,-2.31,-50.03803191247616
123,-5.81,-116.49489253217128
124,-5.86,-111.24280720046997
125,-22.07,-148.55266417345317
126,-4.29,-129.33999210933555
127,-8.33,-200.07123812174592
128,-2.89,-139.28325558193237
129,-5.38,-161.76336418104424
130,-2505.5,-1375.1480856936034
131,-48.59,-115.15851878972133
132,-10.78,-133.05593415591656
133,-9.63,-99.63343484994189
134,-17.87,-108.66140115735037
135,-21.22,-155.948219688083
136,-9.01,-46.88778838384205
137,-1694.52,-583.774395688594
138,-8.92,-203.58373818821738
139,-1842.39,-1845.7245659257626
140,-3976.99,-3041.869244528516
141,-2086.43,-1709.6526182396556
142,-3.76,-43.00718580375481
143,-42.31,-214.14968039610744
144,-13.97,-83.48545282585631
145,-15.66,-140.6825784344421
146,-12.16,-188.1800591579134
147,-10.78,-62.23457511722172
148,-10.64,-74.17934611739342
149,-48.64,-182.31297398310926
150,-3.73,-99.18591861605046
151,-6.33,-47.30999927248679
152,-3.21,-163.33371112909109
153,-14.12,-138.6874026083048
154,-1776.15,-1845.7245659257626
155,-7.5,-46.998430097964466
156,-7.22,-108.66140115735037
157,-3263.52,-2497.497091465402
158,-33.71,-955.3912656844814
159,-0.77,-117.72464173612359
160,-55.84,-196.10076751439055
161,-9.45,-172.54157741879627
162,-3890.98,-3041.869244528516
163,-39.92,-252.19504904819664
