,target,predicted
0,-83.28,-382.2155543292798
1,-173.76,-382.2155543292798
2,-2.13,-226.15626764539078
3,-1.78,-226.15626764539078
4,-6.94,-226.15626764539078
5,-6.64,-349.181485401567
6,-4.16,-349.181485401567
7,-5.69,-349.181485401567
8,-38.07,-356.494495806893
9,-35.25,-356.494495806893
10,-39.92,-356.494495806893
11,-46.59,-345.9750077529894
12,-56.28,-345.9750077529894
13,-32.54,-345.9750077529894
14,-40.73,-194.74427249202068
15,-33.1,-194.74427249202068
16,-22.8,-194.74427249202068
17,-1.78,-316.1462986664735
18,-1.64,-316.1462986664735
19,-0.86,-316.1462986664735
20,-3293.85,-710.2108669321499
21,-2717.18,-710.2108669321499
22,-1941.4,-710.2108669321499
23,-42.78,-502.727062140336
24,-30.01,-502.727062140336
25,-41.12,-502.727062140336
26,-10.36,-179.8191173387773
27,-16.41,-179.8191173387773
28,-7.46,-144.36407433326013
29,-10.64,-144.36407433326013
30,-15.32,-144.36407433326013
31,-1.72,-430.54811557296404
32,-3.09,-430.54811557296404
33,-21.96,-430.54811557296404
34,-240.66,-411.8409483390059
35,-2420.08,-411.8409483390059
36,-17.53,-411.8409483390059
37,-2.7,-259.1806848868049
38,-5.86,-259.1806848868049
39,-2.46,-259.1806848868049
40,-2741.44,-526.2332265727068
41,-1806.3,-526.2332265727068
42,-1788.7,-526.2332265727068
43,-1482.57,-492.7981606855022
44,-2738.74,-492.7981606855022
45,-41.92,-492.7981606855022
46,-9.12,-406.398264492175
47,-1752.9,-406.398264492175
48,-20.06,-406.398264492175
49,-42.8,-423.8837096724556
50,-3.18,-423.8837096724556
51,-13.09,-423.8837096724556
52,-4.62,-216.64717457043753
53,-1.45,-216.64717457043753
54,-8.99,-216.64717457043753
55,-4.6,-485.5471182410028
56,-36.16,-485.5471182410028
57,-11.18,-485.5471182410028
58,-4.81,-483.72331893171196
59,-1388.85,-483.72331893171196
60,-12.94,-483.72331893171196
61,-2505.5,-511.7160076076268
62,-23.78,-511.7160076076268
63,-35.1,-511.7160076076268
64,-33.5,-331.43877162129854
65,-22.89,-331.43877162129854
66,-79.59,-331.43877162129854
67,-17.98,-181.95167001555066
68,-3.11,-181.95167001555066
69,-5.64,-181.95167001555066
70,-1.25,-176.65274592103162
71,-2.74,-176.65274592103162
72,-6.06,-176.65274592103162
73,-79.25,-226.4713112277925
74,-110.45,-226.4713112277925
75,-10.71,-226.4713112277925
76,-9.01,-110.75271921711133
77,-1.84,-119.15963269750499
78,-1.15,-119.15963269750499
79,-1.29,-119.15963269750499
80,-15.13,-215.02405477292456
81,-3.73,-191.96131788405955
82,-46.77,-191.96131788405955
83,-2.08,-264.3111362160681
84,-1.77,-264.3111362160681
85,-3.94,-264.3111362160681
86,-115.73,-235.90552478841173
87,-8.0,-235.90552478841173
88,-27.46,-235.90552478841173
89,-41.22,-207.131606847115
90,-4.84,-207.131606847115
91,-16.74,-207.131606847115
92,-7.06,-507.75987392873367
93,-3.59,-507.75987392873367
94,-10.78,-507.75987392873367
95,-1671.03,-439.8444436375979
96,-11.12,-439.8444436375979
