,target,predicted
0,-3.51,-89.03706546787787
1,-39.93,-133.23635206987726
2,-56.1,-159.178484654531
3,-3840.88,-3437.838024225732
4,-2236.81,-2576.5822553386197
5,-2196.81,-2460.911620274427
6,-2.89,-90.31369813637806
7,-16.93,-99.08661693280342
8,-3.77,-87.91932194075484
9,-6.86,-90.15692529996093
10,-11.39,-93.16583810029547
11,-114.34,-242.68672548262668
12,-33.1,-108.10771733248788
13,-1.55,-84.19471907279755
14,-170.32,-231.5208509398253
15,-24.5,-112.41013093384188
16,-2936.54,-1879.0444932684254
17,-11.52,-98.04166584087244
18,-1.84,-84.42360010268501
19,-21.96,-101.79181995410241
20,-128.32,-275.73713253665085
21,-3800.03,-2576.5822553386197
22,-3.53,-86.46945070241709
23,-13.61,-127.79209483115888
24,-7.91,-94.06976515129837
25,-25.16,-107.12903319950401
26,-19.99,-107.6676151008494
27,-2675.86,-2547.7846030674955
28,-47.19,-112.2274697326206
29,-52.27,-113.92867210924993
30,-35.1,-129.4376943636156
31,-5.69,-92.06523628502406
32,-2.85,-91.06104231078818
33,-2420.28,-2357.9715579586145
34,-73.45,-127.38218325616342
35,-1776.15,-2169.8638624136115
36,-8.65,-93.11055847362118
37,-54.1,-159.178484654531
38,-326.59,-387.4563807509048
39,-2.21,-98.3785056008259
40,-2.02,-86.42011686898611
41,-35.93,-122.13683676409218
42,-17.98,-89.12514660361079
43,-2505.5,-129.4376943636156
44,-11.67,-98.82464039369923
45,-1.15,-84.42360010268501
46,-1918.37,-1739.7456059007932
47,-8.94,-94.92781096898386
48,-2756.74,-2994.520574727173
49,-16.74,-92.23423738406461
50,-1.67,-86.42011686898611
51,-469.44,-387.4563807509048
52,-2.16,-93.75437567200477
53,-3.43,-91.16184631817701
54,-2.13,-89.87893369011466
55,-3860.77,-3437.838024225732
56,-3263.52,-2906.9478537265027
57,-9.82,-94.5624483707462
58,-1939.15,-1913.1111625676817
59,-13.97,-107.6676151008494
60,-29.48,-127.79209483115888
61,-4.01,-85.90973424428985
62,-2718.25,-2221.025945150811
63,-3.73,-113.07457218562882
64,-1691.56,-1879.0444932684254
65,-694.32,-750.390022238535
66,-2907.84,-2547.7846030674955
67,-7.29,-94.92781096898386
68,-5.14,-90.31369813637806
69,-3564.45,-2704.9524297871662
70,-1842.39,-2169.8638624136115
71,-8.86,-96.82789376290678
72,-8.68,-94.5624483707462
73,-4.62,-91.81480352747643
74,-3.6,-91.16184631817701
75,-14.92,-113.92867210924993
76,-13.12,-99.08661693280342
77,-15.42,-98.82464039369923
78,-0.75,-86.26039471245522
79,-4001.81,-4010.164579666888
80,-1941.4,-2397.4119259674817
81,-76.63,-133.23635206987726
82,-2965.18,-2906.9478537265027
83,-43.87,-143.41694619856057
84,-33.64,-379.1762949422982
85,-12.16,-96.57889611072312
86,-14.63,-127.38218325616342
87,-10.64,-97.6333575938156
88,-3664.98,-2994.520574727173
89,-4.79,-90.15692529996093
90,-15.64,-99.08661693280342
91,-44.62,-128.9725283656863
92,-70.85,-113.34155861183287
93,-29.51,-112.41013093384188
94,-29.64,-133.23635206987726
95,-17.33,-112.41013093384188
96,-8.0,-106.631319593558
97,-79.25,-162.93609642155513
98,-1739.12,-1739.7456059007932
99,-3.56,-87.91932194075484
100,-3.14,-112.2274697326206
101,-12.9,-92.20162371852393
102,-10.47,-96.82789376290678
103,-2.95,-86.61248713856862
104,-124.31,-153.2760269682306
105,-12.07,-93.16583810029547
106,-26.52,-107.12903319950401
107,-3.07,-113.92867210924993
108,-30.01,-162.77896706570573
109,-2.32,-84.82657268440157
110,-7.12,-91.36930189924259
111,-35.52,-410.13245758036464
112,-11.61,-93.16583810029547
113,-3.22,-94.06976515129837
114,-54.61,-140.58129394284137
115,-1531.16,-153.18861874250865
116,-58.67,-153.18861874250865
117,-20.53,-101.69939445939984
118,-43.36,-128.9725283656863
119,-1599.21,-2704.9524297871662
120,-5.6,-94.06976515129837
121,-5.97,-86.61248713856862
122,-4.79,-118.2373340827974
123,-3855.6,-3594.5401174441504
124,-1.38,-96.57889611072312
125,-3049.36,-2704.9524297871662
126,-31.64,-106.55672630232048
127,-9.63,-98.88534007451366
128,-2328.29,-2290.5311637686855
129,-3824.62,-1442.9199901938625
130,-3.11,-89.12514660361079
131,-12.66,-93.39522733864646
132,-49.64,-140.58129394284137
133,-70.02,-242.68672548262668
134,-54.03,-168.26063782812153
135,-0.86,-86.44285127483717
136,-1542.53,-2169.8638624136115
137,-2.71,-84.81260898131936
138,-7.84,-89.20013260002321
139,-2.28,-91.16184631817701
140,-3.41,-85.90973424428985
141,-3.26,-88.6191880552088
142,-12.27,-89.20013260002321
143,-1.27,-84.19471907279755
144,-10.77,-107.6676151008494
145,-3048.94,-2906.9478537265027
146,-110.45,-162.93609642155513
147,-115.73,-106.631319593558
148,-2.54,-89.03706546787787
149,-23.85,-127.38218325616342
150,-1.29,-86.42011686898611
151,-46.77,-113.07457218562882
152,-2448.32,-2547.7846030674955
153,-1.94,-87.39262169857591
154,-42.03,-107.12903319950401
155,-6.06,-92.8033234497608
156,-3555.34,-3287.961705978219
157,-78.34,-143.41694619856057
158,-2.74,-92.8033234497608
159,-53.44,-143.41694619856057
160,-27.46,-106.631319593558
161,-1.72,-101.79181995410241
162,-167.92,-231.5208509398253
163,-1175.43,-379.1762949422982
164,-91.47,-168.26063782812153
165,-7.18,-91.3135223541166
166,-40.96,-93.11055847362118
167,-22.66,-106.55672630232048
168,-2228.76,-2221.025945150811
169,-23.78,-129.4376943636156
170,-1.3,-86.26039471245522
171,-8.92,-457.36326401486656
172,-55.85,-159.178484654531
173,-1.98,-84.82657268440157
174,-1841.16,-1739.7456059007932
175,-165.39,-275.73713253665085
176,-31.19,-115.30278002006968
177,-3.16,-86.61248713856862
178,-5.64,-89.12514660361079
179,-42.42,-128.69112359315343
180,-33.13,-122.13683676409218
181,-11.29,-98.88534007451366
182,-29.12,-153.18861874250865
183,-2610.28,-2350.2617777429596
184,-82.28,-168.26063782812153
185,-10.77,-113.34155861183287
186,-7.45,-91.27940582773346
187,-47.58,-128.9725283656863
188,-3019.19,-2290.5311637686855
189,-4.36,-93.75437567200477
190,-991.01,-410.13245758036464
191,-2128.42,-2117.6136974065066
192,-3.99,-86.26039471245522
193,-669.87,-750.390022238535
194,-7.37,-94.92781096898386
195,-209.54,-275.73713253665085
196,-15.32,-97.6333575938156
197,-4.28,-93.11055847362118
198,-9.4,-96.57889611072312
199,-30.43,-106.55672630232048
200,-6.94,-89.87893369011466
201,-8.66,-101.69939445939984
202,-4.84,-92.23423738406461
203,-4007.87,-4010.164579666888
204,-39.09,-140.58129394284137
205,-12.94,-94.14561994387533
206,-21.29,-113.34155861183287
207,-3685.4,-3287.961705978219
208,-22.07,-98.82464039369923
209,-3293.85,-2397.4119259674817
210,-4.81,-94.14561994387533
211,-127.36,-242.68672548262668
212,-41.12,-162.77896706570573
213,-8.97,-94.5624483707462
214,-4.57,-89.03706546787787
215,-4.87,-88.18041392496049
216,-3462.55,-3437.838024225732
217,-31.41,-127.79209483115888
218,-6.45,-92.20162371852393
219,-1.45,-91.81480352747643
220,-2.43,-84.82657268440157
221,-132.3,-387.4563807509048
222,-6.63,-91.36930189924259
223,-6.68,-92.20162371852393
