,target,predicted
0,-41.53,-798.9801893204691
1,-47.82,-798.9801893204691
2,-42.31,-798.9801893204691
3,-83.28,-466.29927783173946
4,-173.76,-466.29927783173946
5,-7.22,-428.56986736169273
6,-17.87,-428.56986736169273
7,-9.84,-428.56986736169273
8,-1.16,-210.6127274057771
9,-1.8,-210.6127274057771
10,-2.56,-210.6127274057771
11,-3657.26,-1641.0992122024127
12,-2199.18,-1641.0992122024127
13,-2196.81,-1641.0992122024127
14,-2.13,-505.5733313846686
15,-1.78,-505.5733313846686
16,-6.94,-505.5733313846686
17,-16.93,-559.5504203211224
18,-15.64,-559.5504203211224
19,-13.12,-559.5504203211224
20,-6.64,-367.628282098259
21,-4.16,-367.628282098259
22,-5.69,-367.628282098259
23,-38.69,-440.9558787133367
24,-33.77,-440.9558787133367
25,-28.09,-440.9558787133367
26,-46.59,-442.2284299076328
27,-56.28,-442.2284299076328
28,-32.54,-442.2284299076328
29,-40.73,-93.7589958334014
30,-33.1,-93.7589958334014
31,-22.8,-93.7589958334014
32,-3860.77,-1673.3049158372696
33,-3462.55,-1673.3049158372696
34,-3840.88,-1673.3049158372696
35,-1.78,-714.7868336508981
36,-1.64,-714.7868336508981
37,-0.86,-714.7868336508981
38,-5.78,-808.5871288102435
39,-4.15,-808.5871288102435
40,-5.71,-808.5871288102435
41,-3293.85,-1370.1031195205278
42,-2717.18,-1370.1031195205278
43,-1941.4,-1370.1031195205278
44,-4001.81,-2022.3714174235006
45,-3971.85,-2022.3714174235006
46,-4007.87,-2022.3714174235006
47,-4.36,-783.9266721828274
48,-2.98,-783.9266721828274
49,-2.16,-783.9266721828274
50,-1542.53,-1084.2536828604073
51,-1776.15,-1084.2536828604073
52,-1842.39,-1084.2536828604073
53,-2420.28,-1414.852454001842
54,-3023.27,-1414.852454001842
55,-2757.22,-1414.852454001842
56,-6.16,-391.1242614449959
57,-6.7,-391.1242614449959
58,-8.2,-391.1242614449959
59,-3601.52,-1305.3741348244769
60,-3105.59,-1305.3741348244769
61,-3855.6,-1305.3741348244769
62,-73.38,-463.5099080555882
63,-56.24,-463.5099080555882
64,-47.2,-463.5099080555882
65,-10.54,-682.5409964677721
66,-12.27,-682.5409964677721
67,-7.84,-682.5409964677721
68,-1.94,-684.6331931763006
69,-2.15,-684.6331931763006
70,-3.19,-684.6331931763006
71,-5.6,-679.7748089570167
72,-4.87,-679.7748089570167
73,-5.14,-679.7748089570167
74,-2.95,-680.2587838208511
75,-3.16,-680.2587838208511
76,-5.97,-680.2587838208511
77,-2.43,-670.9188806311047
78,-1.98,-670.9188806311047
79,-2.32,-670.9188806311047
80,-1.16,-309.99547708904004
81,-1.58,-309.99547708904004
