,target,predicted
0,-82.29,-154.50678128168585
1,-2.39,-154.43119049000413
2,-10.78,-154.4037267126294
3,-3.65,-154.37878572920573
4,-74.17,-154.5159315061948
5,-33.33,-154.353649794144
6,-1.58,-154.25077319189995
7,-1.39,-154.53398873831907
8,-1138.3,-154.3794800415497
9,-3.29,-154.21599226636175
10,-9.84,-154.48656134575498
11,-83.28,-154.3541863672695
12,-4.93,-154.26097860974014
13,-5.3,-154.26097860974014
14,-1575.97,-154.3947707613858
15,-2.76,-154.457038960137
16,-105.08,-154.50678128168585
17,-1.31,-154.47841238866172
18,-2.07,-154.21599226636175
19,-7.06,-154.4037267126294
20,-51.65,-154.56894098464235
21,-9.45,-154.353649794144
22,-2.2,-154.53398873831907
23,-3.29,-154.34701089718266
24,-21.22,-154.37878572920573
25,-35.91,-154.55924034583117
26,-77.62,-154.54583940731226
27,-5.59,-154.53172517922496
28,-2.58,-154.43119049000413
29,-17.87,-154.48656134575498
30,-11.88,-154.29471909712154
31,-34.83,-154.35898685752682
32,-0.37,-154.30331642818504
33,-24.54,-154.5159315061948
34,-7.22,-154.48656134575498
35,-11.12,-154.50879829272967
36,-1671.03,-154.50879829272967
37,-13.24,-154.56224849319312
38,-3.46,-154.37878572920573
39,-45.06,-154.45361310366394
40,-21.52,-154.21817179075038
41,-65.41,-154.21817179075038
42,-3.73,-154.43119049000413
43,-1694.52,-154.50879829272967
44,-9.91,-154.46356534694297
45,-29.9,-154.4931712237117
46,-28.74,-154.4931712237117
47,-6.16,-154.4947099067357
48,-6.67,-154.46356534694297
49,-2.5,-154.4490890449419
50,-6.65,-154.53172517922496
51,-0.87,-154.30331642818504
52,-45.05,-154.45361310366394
53,-8.79,-154.29471909712154
54,-5.13,-154.34701089718266
55,-59.89,-154.56894098464235
56,-14.12,-154.3934904579286
57,-38.66,-154.45361310366394
58,-16.54,-154.353649794144
59,-1.21,-154.47841238866172
60,-2.07,-154.336348672504
61,-93.9,-154.50678128168585
62,-85.25,-154.56894098464235
63,-8.2,-154.4947099067357
64,-5.02,-154.26097860974014
65,-8.82,-154.29471909712154
66,-8.15,-154.53172517922496
67,-6.7,-154.4947099067357
68,-3.3,-154.4490890449419
69,-2.51,-154.336348672504
70,-14.69,-154.3934904579286
71,-2.86,-154.457038960137
72,-3.28,-154.3947707613858
73,-173.76,-154.3541863672695
74,-1.63,-154.21599226636175
