,target,predicted
0,-1953.6,-1455.2839754804515
1,-10.88,-78.93510444998628
2,-3664.98,-3109.492336946598
3,-2.71,-96.03575846135902
4,-82.28,-118.29453897081332
5,-73.45,-129.84391492723978
6,-3.46,-35.959496150139955
7,-173.48,-411.12421470741845
8,-37.43,-121.64040487073089
9,-4.6,-83.52155075913983
10,-6.68,-90.48410548795547
11,-22.89,-123.36444111360737
12,-2.5,-28.47731829419765
13,-1.98,-77.13136813072772
14,-22.73,-79.88323487480213
15,-13.09,-149.60312280974466
16,-5.57,-123.26628084630944
17,-31.64,-16.055204534093402
18,-13.97,-43.887873433790716
19,-5.88,-32.24510212884279
20,-2.39,-81.22833946002197
21,-167.81,-223.59626080378357
22,-1.23,-17.76167966766589
23,-43.87,-42.33791356532112
24,-1890.34,-728.5635826372809
25,-9.38,-41.81610715619514
26,-40.96,-24.535053880153146
27,-79.25,-128.147088697442
28,-1413.77,-526.9538973121103
29,-57.78,-71.49227458340559
30,-18.49,-81.79836307621382
31,-10.36,-51.11309785934911
32,-47.48,-475.20858110002007
33,-161.32,-223.59626080378357
34,-18.67,-57.99776491111925
35,-54.03,-118.29453897081332
36,-7.84,-79.38453815244392
37,-2505.5,-742.6801299688448
38,-1841.16,-1536.1194509876095
39,-5.01,-72.08845718404534
40,-3.51,2.065355095980168
41,-33.77,-85.56465888718698
42,-6.06,-2.7861265448283987
43,-3.97,-107.34059299770317
44,-2675.86,-2215.759944669943
45,-16.97,-88.5718498171168
46,-2.41,-59.520519359516335
47,-22.66,-16.055204534093402
48,-3827.24,-2365.028615942021
49,-16.74,-85.37381907441056
50,-17.98,15.780862417471816
51,-4.16,-63.958786803555085
52,-29.64,-160.28545557774333
53,-8.59,-65.11396865369119
54,-1739.12,-1536.1194509876095
55,-132.3,-258.58465718317296
56,-38.08,-45.59020796427175
57,-50.95,-53.406418702212704
58,-15.57,-60.032865016096316
59,-2199.18,-2619.1370997127397
60,-9.54,-63.54728149919559
61,-1.78,-6.774735366987125
62,-10.77,-104.89940268957305
63,-23.85,-129.84391492723978
64,-2.02,-44.935856899376084
65,-1.16,-32.955608459461736
66,-2328.29,-2455.0604051920745
67,-1575.97,-475.20858110002007
68,-8.2,-74.404987625754
69,-2.54,2.065355095980168
70,-2.85,-65.75035900450803
71,-11.18,-83.52155075913983
72,-43.06,-102.34353149595667
73,-16.54,-84.46652266327268
74,-6.65,-46.16626227119993
75,-132.92,-113.59352926992962
76,-24.5,-44.98995739887174
77,-4.77,-100.5366242699047
78,-12.89,-71.51106535752736
79,-0.71,-45.3654205935805
80,-10.64,13.428382762038915
81,-1.29,-70.37900133665997
82,-29.63,-74.90632364049506
83,-3685.4,-3039.8103165070256
84,-8.92,-136.21052309205052
85,-25.63,-101.46644354073398
86,-4.55,-67.84293641972477
87,-2.02,-70.37900133665997
88,-41.22,-85.37381907441056
89,-5.86,-80.05273302759105
90,-8.65,-24.535053880153146
91,-3.53,-90.37256926851525
92,-1713.76,-1529.874256505754
93,-2.26,-50.0810810606712
94,-3462.55,-3371.94399391843
95,-98.57,-139.7752104709761
96,-29.12,-199.33303919755954
97,-3.26,-90.37256926851525
98,-1.55,-6.774735366987125
99,-58.05,-111.46691739389712
100,-4.87,-77.96649788103818
101,-13.24,-62.244350210984926
102,-16.39,-81.674019025311
103,-7.91,-46.68708542487181
104,-1.33,-40.80736307212523
105,-26.32,-41.81610715619514
106,-2289.87,-2095.0091606287633
107,-3023.27,-2691.567841326031
108,-46.77,-37.447701316305626
109,-8.15,-46.16626227119993
110,-1.4,-10.87282159469003
111,-1776.15,-1684.6386585582434
112,-3.65,-219.75824076845976
113,-1.67,-70.37900133665997
114,-14.33,-72.08845718404534
115,-47.19,-70.42471722671104
116,-4.03,-74.18103133730777
117,-326.59,-258.58465718317296
118,-4.86,-74.18103133730777
119,-7.48,-67.84293641972477
120,-3.04,-28.47731829419765
121,-9.31,-32.24510212884279
122,-16.87,-71.51106535752736
123,-5.81,-72.60180118794202
124,-3.35,-7.596866125840565
125,-3.56,-7.596866125840565
126,-25.26,-114.9593162816488
127,-55.84,-71.49227458340559
128,-1.78,-110.50288293334506
129,-42.42,-90.73517591062608
130,-6.63,37.22431763227313
131,-240.66,-743.6832543651487
132,-2756.74,-3109.492336946598
133,-15.64,-71.7008853449027
134,-13.57,-36.26529873989493
135,-3.77,-7.596866125840565
136,-8.66,-74.90632364049506
137,-26.52,-91.88648324843207
138,-1906.69,-1600.386400369757
139,-4.02,-74.57752544599701
140,-1.17,-61.479340608925064
141,-29.32,-93.26573184685995
142,-1.39,-196.4289348188079
143,-7.06,-92.5120081345735
144,-7.12,37.22431763227313
145,-3.59,-92.5120081345735
146,-5.13,-126.29448266066724
147,-15.42,-107.09594626840803
148,-70.85,-81.07153336981901
149,-1.78,-60.20102864072752
150,-347.97,-273.4252790651505
151,-2719.07,-3109.492336946598
152,-2260.74,-1442.925921832455
153,-38.07,-165.41413245830688
154,-0.51,-53.96635385336778
155,-17.09,-101.46644354073398
156,-6.87,-48.20997986416765
157,-88.82,-60.04231381636373
158,-97.9,-509.728062100797
159,-4.84,-85.37381907441056
160,-15.32,13.428382762038915
161,-13.12,-71.7008853449027
162,-14.92,-90.1960562313067
163,-42.32,-174.11227820626462
164,-13.61,-88.01234567571586
165,-1.25,-2.7861265448283987
166,-3.73,-81.22833946002197
167,-91.7,-196.18003129908072
168,-21.63,-55.86770300889947
169,-2.32,-77.13136813072772
170,-41.92,-1115.9694360232315
171,-9.42,-48.43711499145598
