,target,predicted
0,-1918.37,-1822.3663304209565
1,-0.77,-41.53863724897221
2,-4.16,-54.14992638545243
3,-10.88,-62.04139133224851
4,-1806.3,-1935.0691434069547
5,-3.91,-53.147653985341904
6,-56.24,-101.08323668411067
7,-35.91,-89.79895816967017
8,-8.82,-55.7260935725208
9,-23.47,-74.51745189680787
10,-8.26,-78.82548583932034
11,-1011.81,-1534.7954229829368
12,-173.76,-157.33718928330848
13,-2.56,-47.3359742522262
14,-50.32,-72.70294343975755
15,-5.0,-71.29522636642787
16,-3.81,-51.77013298866272
17,-2.66,-61.926905708109636
18,-8.93,-54.71499437973857
19,-6.14,-59.063712603634286
20,-33.71,-382.1293968434425
21,-8.59,-59.34445597360173
22,-82.62,-85.91952311321957
23,-8.2,-54.12763462866177
24,-46.59,-89.44378300827907
25,-2.02,-48.3031191788408
26,-1941.4,-2654.7468652298267
27,-1713.76,-1734.4489794837314
28,-6.95,-59.34445597360173
29,-19.64,-141.32485527880144
30,-988.01,-1529.2498930269583
31,-15.42,-77.17149726675213
32,-1138.3,-1281.9581466930954
33,-43.06,-80.31700427577434
34,-47.31,-126.12423305876473
35,-14.69,-61.562308909422654
36,-73.38,-101.08323668411067
37,-40.96,-59.941674783746414
38,-139.47,-140.75457318243613
39,-5.53,-99.49082813536018
40,-3800.03,-2835.060215806313
41,-0.86,-106.77742073544344
42,-23.78,-77.73932541492181
43,-3.32,-47.05289961654216
44,-16.74,-85.05688016199258
45,-35.1,-77.73932541492181
46,-2785.54,-1534.7954229829368
47,-4.31,-57.79900081956349
48,-12.66,-51.34716844594793
49,-2420.28,-2599.8047373764557
50,-17.33,-72.92277814616583
51,-21.45,-72.23064580607283
52,-47.48,-79.3438426105361
53,-3.14,-50.13012574621907
54,-3.46,-43.09962001272933
55,-4.26,-51.77013298866272
56,-11.12,-330.8510929629418
57,-37.2,-149.70981427695136
58,-2675.86,-2305.6396935153907
59,-1752.9,-152.82754238696984
60,-5.29,-46.178536900175644
61,-4.77,-94.53899239587096
62,-33.33,-82.52563149579021
63,-5.63,-79.6068673982533
64,-8.33,-82.7289389925878
65,-2084.19,-1734.4489794837314
66,-3.76,-60.4238598487278
67,-2.71,-60.74585221024231
68,-1.78,-43.32120007296322
69,-7.91,-58.833124363925876
70,-0.99,-48.98602176843028
71,-6.64,-54.14992638545243
72,-17.58,-141.32485527880144
73,-16.54,-82.52563149579021
74,-9.4,-51.4935114588287
75,-8.08,-60.98503597037592
76,-1953.6,-1957.8407508946607
77,-3293.85,-2654.7468652298267
78,-10.54,-74.23727340113045
79,-13.78,-146.3181601431015
80,-13.59,-146.3181601431015
81,-52.27,-149.93500500425807
82,-36.16,-61.20991911353774
83,-3890.98,-3381.021731191522
84,-88.82,-92.68341911685218
85,-41.53,-151.29273198884025
86,-26.77,-116.49001727434711
87,-1671.03,-330.8510929629418
88,-24.5,-72.92277814616583
89,-1.3,-52.48149013401484
90,-2936.54,-2884.030335432543
91,-21.96,-45.19625710183301
92,-19.4,-101.78156015638828
93,-41.92,-376.6784329495478
94,-2.21,-44.01779552745657
95,-11.52,-56.54920866241807
96,-1.65,-40.04342017071285
97,-3.79,-62.77028782420464
98,-3.18,-106.98212520538023
99,-18.49,-72.23064580607283
100,-2.85,-78.82548583932034
101,-1776.15,-1937.1429152683932
102,-13.61,-89.79895816967017
103,-4.12,-57.79900081956349
104,-2420.08,-2096.506861121974
105,-2289.87,-2484.948464185391
106,-57.26,-163.3947588907433
107,-9.54,-48.32661919447649
108,-4.02,-54.015226588306675
109,-1.29,-53.98984046505206
110,-11.29,-59.73057306353759
111,-3.97,-62.77028782420464
112,-37.03,-94.13230268103787
113,-4.35,-57.79900081956349
114,-2741.44,-1935.0691434069547
115,-4.62,-56.0522381721482
116,-88.98,-136.93222118966318
117,-42.7,-135.27513741558676
118,-105.08,-135.36760959084154
119,-9.31,-53.10761905671981
120,-1694.52,-330.8510929629418
121,-3.22,-58.833124363925876
122,-83.28,-157.33718928330848
123,-6.63,-45.280961422457096
124,-8.92,-146.3181601431015
125,-19.87,-66.31016198632429
126,-4.1,-54.015226588306675
127,-43.22,-62.77028782420464
128,-9.84,-56.486636737250095
129,-8.6,-68.24484496877739
130,-27.73,-64.75212995685025
131,-82.36,-112.75877166700278
132,-6.16,-54.12763462866177
133,-2.08,-48.40987128907169
134,-3685.4,-3503.8830800771275
135,-5.02,-46.180242020631034
136,-49.41,-74.51745189680787
137,-5.01,-46.178536900175644
138,-3.26,-60.4238598487278
139,-7.18,-62.413913482092084
140,-15.94,-71.48922098687355
141,-1.77,-48.40987128907169
142,-2128.42,-1650.339213808611
143,-5.57,-54.71499437973857
144,-6.94,-43.32120007296322
145,-3049.36,-2131.9981946351695
146,-33.77,-82.75727201802783
147,-74.17,-137.31715545312133
148,-30.01,-100.10470716305736
149,-5.88,-53.10761905671981
150,-82.28,-112.84084492044829
151,-9.01,-70.21171905009625
152,-16.39,-62.413913482092084
153,-7.48,-68.24484496877739
154,-3235.01,-2884.030335432543
155,-16.87,-91.64227985082366
156,-2.37,-59.527754541676494
157,-35.52,-154.87481833253128
158,-7.5,-61.562308909422654
159,-2.7,-52.74551036832889
160,-12.27,-74.23727340113045
161,-6.87,-55.04510260718466
162,-3.53,-61.926905708109636
163,-2.86,-39.67033621026138
164,-2718.25,-2484.948464185391
165,-22.3,-77.52113479629932
166,-4.29,-54.71499437973857
167,-3.65,-75.8771707873774
168,-4.03,-53.94742161008202
169,-132.92,-176.21034511466598
170,-2236.81,-2835.060215806313
171,-5.17,-53.147653985341904
172,-2228.76,-2484.948464185391
173,-56.28,-89.44378300827907
174,-29.33,-101.78156015638828
175,-12.45,-91.64227985082366
176,-3048.94,-2866.4615234413914
177,-11.55,-62.04139133224851
178,-17.98,-53.99249682343436
179,-5.69,-54.14992638545243
180,-2738.74,-376.6784329495478
181,-6.06,-56.66436999486463
182,-1.22,-38.58229250097546
183,-82.29,-135.36760959084154
184,-29.32,-135.27513741558676
185,-5.3,-46.180242020631034
186,-1.72,-45.19625710183301
187,-50.95,-71.48922098687355
188,-10.78,-68.6810830219052
189,-54.03,-112.84084492044829
190,-1175.43,-513.5337146122507
191,-4.13,-95.5070819390816
192,-2.13,-43.32120007296322
193,-7.65,-51.34716844594793
194,-2.98,-104.61990339992289
195,-47.2,-101.08323668411067
196,-6.41,-53.10761905671981
197,-11.46,-56.84326869246137
198,-3.94,-48.40987128907169
199,-47.08,-140.2988476275926
200,-6.06,-48.3031191788408
201,-1.78,-47.05289961654216
202,-91.7,-163.3947588907433
203,-1.64,-48.26081671402015
204,-1.68,-59.527754541676494
205,-29.12,-109.18003988582066
206,-2.86,-39.67033621026138
207,-58.05,-89.79895816967017
208,-1.16,-40.04342017071285
209,-3.04,-43.91052997552529
210,-15.66,-80.31700427577434
211,-8.88,-56.66436999486463
212,-17.66,-85.91952311321957
213,-16.99,-75.8771707873774
214,-3.28,-79.3438426105361
215,-8.15,-52.06967435212903
216,-4.93,-46.180242020631034
217,-8.0,-61.75041712096913
218,-10.77,-81.23653734340729
219,-1185.05,-1281.9581466930954
220,-60.88,-137.2058290909161
221,-32.54,-89.44378300827907
222,-21.63,-59.527754541676494
223,-12.16,-51.4935114588287
224,-11.18,-61.20991911353774
225,-9.91,-60.985035970375904
226,-1388.85,-1226.9592067971253
227,-0.94,-38.58229250097546
228,-1841.16,-1822.3663304209563
229,-3976.99,-3381.021731191522
230,-1739.12,-1822.3663304209563
231,-1.64,-106.77742073544344
232,-1.38,-51.4935114588287
233,-2610.28,-2294.1183912729466
234,-3824.62,-3381.021731191522
235,-4.29,-51.77013298866272
236,-5.64,-53.99249682343436
237,-42.8,-106.98212520538023
238,-1.84,-60.71458045136703
239,-20.56,-74.51745189680787
240,-33.64,-513.5337146122507
241,-3.21,-87.38522271722
242,-3.19,-68.74424086775352
243,-54.98,-126.12423305876473
244,-38.08,-154.87481833253128
245,-98.57,-136.93222118966318
246,-31.44,-149.70981427695136
247,-2965.18,-2866.4615234413914
248,-7.22,-56.486636737250095
249,-2.74,-47.94388592525944
250,-4.6,-61.20991911353774
251,-4.84,-52.674606781108366
252,-3.65,-43.09962001272933
253,-38.07,-119.03568380029331
254,-4.86,-53.94742161008202
255,-44.74,-126.12423305876473
256,-10.1,-82.7289389925878
257,-3.01,-51.6467280442103
258,-48.59,-85.91952311321957
259,-1788.7,-1935.0691434069547
260,-11.67,-77.17149726675213
261,-4.3,-54.015226588306675
262,-4.78,-79.6068673982533
263,-0.87,-41.53863724897221
264,-5.6,-58.833124363925876
265,-73.45,-111.31946383690449
266,-2.41,-52.20000827166626
267,-6.18,-45.280961422457096
268,-2328.29,-2141.1164191983326
269,-6.7,-54.12763462866177
270,-3.47,-52.20000827166626
271,-13.69,-116.49001727434711
272,-1.67,-53.98984046505206
273,-3827.24,-2835.060215806313
274,-10.57,-64.03835253174337
275,-2719.07,-2902.7598237223738
276,-15.72,-72.23064580607283
277,-15.13,-101.86201116451868
278,-7.84,-74.23727340113045
279,-6.65,-52.06967435212903
280,-16.21,-87.25679577931211
281,-22.8,-69.13862305045284
282,-3840.88,-3662.801276623323
283,-1.15,-60.71458045136703
284,-8.79,-55.7260935725208
285,-6.39,-48.32661919447649
286,-5.86,-52.74551036832889
287,-7.38,-99.49082813536018
288,-991.01,-154.87481833253128
289,-35.25,-119.03568380029331
290,-3.09,-45.19625710183301
291,-7.46,-47.92713271235496
292,-55.84,-140.75457318243613
293,-2260.74,-1529.2498930269583
294,-1599.21,-2131.9981946351695
295,-1622.5,-1650.339213808611
296,-23.85,-111.31946383690449
297,-8.09,-59.063712603634286
298,-7.19,-64.03835253174337
299,-4007.87,-4357.821199103217
300,-1590.24,-1650.339213808611
301,-5.01,-56.84326869246137
302,-13.09,-106.98212520538023
303,-8.65,-59.941674783746414
304,-25.35,-68.6810830219052
305,-1.33,-38.58229250097546
306,-3.73,-79.6068673982533
307,-8.99,-56.0522381721482
308,-14.12,-61.562308909422654
309,-7.34,-55.04510260718466
310,-3105.59,-3520.232892997272
311,-58.23,-163.3947588907433
312,-4.97,-53.147653985341904
313,-77.62,-112.75877166700278
314,-79.59,-162.66249622288814
315,-33.5,-162.66249622288814
316,-1.58,-40.04342017071285
317,-7.1,-59.063712603634286
318,-64.33,-139.99830351761813
319,-2086.43,-2294.1183912729466
320,-5.14,-52.076522553335714
321,-9.45,-82.52563149579021
322,-22.89,-162.66249622288814
323,-10.64,-47.92713271235496
324,-14.63,-111.31946383690449
325,-1939.15,-1957.8407508946607
326,-41.12,-100.10470716305738
327,-4.15,-108.46331160545978
328,-5.81,-99.49082813536018
329,-4001.81,-4357.821199103217
330,-10.36,-56.4347108484696
331,-0.37,-41.53863724897221
332,-2448.32,-2305.639693515391
333,-5.14,-71.29522636642787
334,-1.45,-56.0522381721482
335,-4.7,-95.5070819390816
336,-2.85,-51.63794412695569
337,-6.33,-59.34445597360173
338,-24.29,-140.2988476275926
339,-2717.18,-2654.7468652298267
340,-3.3,-43.91052997552529
341,-1515.51,-382.1293968434425
342,-27.46,-61.75041712096913
343,-5.69,-78.16537791358779
344,-1.4,-48.98602176843028
345,-1.25,-47.94388592525944
346,-3.26,-61.926905708109636
347,-75.22,-176.21034511466598
348,-4.09,-46.178536900175644
349,-21.22,-43.09962001272933
350,-3263.52,-2866.4615234413914
351,-2.5,-43.91052997552529
352,-4.28,-59.941674783746414
353,-4.81,-92.68341911685218
354,-3657.26,-3044.1908479334725
355,-4.79,-48.32661919447649
356,-15.34,-71.48922098687355
357,-15.57,-77.52113479629932
358,-19.66,-64.75212995685025
359,-20.06,-152.82754238696984
360,-5.72,-52.674606781108366
361,-9.63,-59.73057306353759
362,-1.29,-60.71458045136703
363,-1740.84,-1734.4489794837314
364,-7.5,-59.61010237781666
365,-39.92,-119.03568380029331
366,-46.77,-87.19379681126541
367,-1.8,-47.3359742522262
368,-1.54,-48.3031191788408
369,-2727.43,-513.5337146122507
370,-2.16,-104.61990339992289
371,-15.99,-77.52113479629932
372,-1542.53,-1937.1429152683932
373,-2.31,-52.674606781108366
374,-3601.52,-3520.232892997272
375,-19.26,-72.70294343975755
376,-16.41,-56.4347108484696
377,-47.82,-151.29273198884025
378,-61.3,-140.2988476275926
379,-2199.18,-3044.1908479334725
380,-22.07,-77.17149726675213
381,-2.5,-51.63794412695569
382,-9.12,-152.82754238696984
383,-42.78,-100.10470716305738
