,target,predicted
0,-6.41,-36.87878239817107
1,-2785.54,-1679.825066436014
2,-8.97,-138.88541680734622
3,-56.28,-204.7479586647788
4,-3840.88,-3494.540510613465
5,-7.65,-74.94289756661139
6,-18.49,-70.25158436745969
7,-4.86,9.420013698694552
8,-27.46,-156.1686013733712
9,-9.63,-116.6739663747175
10,-21.52,-94.60525804734489
11,-97.9,-757.3445670936813
12,-20.56,-83.92418868830953
13,-17.98,-134.39930327048413
14,-25.26,-86.5698499927958
15,-41.92,-1237.5744542165812
16,-3.01,-57.14889667378943
17,-1.64,-51.59930126763799
18,-128.32,-320.5553468369043
19,-25.35,-51.41069238301498
20,-59.89,-105.43359083906158
21,-15.34,-40.4937563933593
22,-2260.74,-1544.0932299076946
23,-1.01,-9.076595600960138
24,-2965.18,-2653.8020150541524
25,-2.98,-39.368769909076164
26,-2719.07,-2459.3630653959044
27,-2.85,-69.09197629674598
28,-2.08,-30.535261116699026
29,-0.37,-18.787134439604657
30,-11.55,-64.5382824295918
31,-22.73,-173.6034502593418
32,-20.06,-594.2592412776455
33,-88.82,-91.79396205422358
34,-4.13,-54.23925853342053
35,-40.96,-118.18207164052878
36,-76.63,-160.90108342232685
37,-45.43,-119.40232565786538
38,-2.71,58.986303100845504
39,-13.61,-133.10537552416463
40,-2727.43,-1727.3744617103084
41,-28.74,-144.35494655481807
42,-18.67,-51.41069238301498
43,-53.32,-119.40232565786538
44,-655.72,-708.8266155166409
45,-0.61,-10.919288126276932
46,-15.94,-40.4937563933593
47,-3.78,-35.83675466882399
48,-6.33,-9.350516151835004
49,-11.46,-32.54055813657446
50,-47.16,-764.2120646895542
51,-6.16,-41.536741417746946
52,-16.87,-79.73434481806645
53,-10.78,-90.14031385469755
54,-2.66,29.062779633045373
55,-132.3,-378.6577606845665
56,-5.02,-117.01672057018847
57,-12.93,-144.35494655481807
58,-3.91,-53.69476767949503
59,-6.06,-70.86729863437033
60,-5.3,-70.86729863437033
61,-203.87,-348.98102681644343
62,-29.48,-133.10537552416463
63,-5.3,-117.01672057018847
64,-2610.28,-1410.8884518852315
65,-29.32,-115.47418006237992
66,-2.89,-51.95816887103702
67,-16.97,-52.516068411079864
68,-3.32,-67.08419246789826
69,-54.61,-140.61876576355638
70,-52.27,-102.49418854267152
71,-1.98,78.00249700180122
72,-49.64,-140.61876576355638
73,-694.32,-708.8266155166409
74,-2.54,-69.09197629674598
75,-20.53,-72.61673813477223
76,-1.21,-131.7171163235701
77,-6.64,-175.53891506928514
78,-41.53,-83.6970882062231
79,-14.63,-160.46457940239964
80,-10.77,-107.95309598746329
81,-15.13,14.197784913356003
82,-2420.28,-2487.9938653404406
83,-6.06,-40.63318359154216
84,-22.8,-113.90838476137102
85,-1.77,-30.535261116699026
86,-139.47,-188.09678012289473
87,-21.22,-134.16061946376172
88,-2.39,-33.16886095863751
89,-4.01,120.25389193055226
90,-49.18,-115.47418006237992
91,-6.94,-81.56025023453951
92,-1671.03,-710.840407193373
93,-18.39,-122.22365785315036
94,-28.09,-44.51513440974859
95,-3114.61,-2520.0454151353006
96,-16.54,-42.90383547553338
97,-3.41,120.25389193055226
98,-3.43,-51.95816887103702
99,-3.26,-26.966618835250078
100,-5.97,55.262195156645305
101,-2.11,-59.97363353110527
102,-1.16,-65.33405520390744
103,-19.66,-145.26362835188306
104,-42.31,-83.6970882062231
105,-67.87,-68.83998081707384
106,-35.52,-547.5934091881809
107,-11.52,-69.89317074925339
108,-56.24,-53.98571805683294
109,-14.69,-83.3542894409928
110,-20.44,-122.22365785315036
111,-5.88,-36.87878239817107
112,-3.73,-80.75715750694818
113,-3.81,-49.94513145598053
114,-1752.9,-594.2592412776455
115,-16.93,-88.2408291294447
116,-1691.56,-2343.3976860424928
117,-3.65,-58.2186322061229
118,-47.08,-130.22914328360196
119,-95.54,-104.3434530608852
120,-4.09,-62.29819409434113
121,-70.02,-209.34259017064304
122,-0.5,-70.40851490672398
123,-2228.76,-2050.683002571999
124,-5.6,75.48782494789741
125,-54.98,-125.53154189788893
126,-24.46,-54.74388482738678
127,-4.79,6.711208881118138
128,-6.7,-41.536741417746946
129,-1.94,77.19562150643911
130,-2738.74,-1237.5744542165812
131,-3.94,-30.535261116699026
132,-7.18,-63.106873766677886
133,-2.71,-1410.8884518852315
134,-19.64,-52.516068411079864
135,-4.79,-126.34666919393575
136,-3.46,-71.44385997202441
137,-13.78,-106.68274876310818
138,-1739.12,-1668.31161032553
139,-35.1,-1093.1138778124791
140,-4007.87,-3546.920730737407
141,-33.77,-44.51513440974859
142,-33.5,-39.97109243574741
143,-8.08,-41.986896469767814
144,-1776.15,-1680.457903595694
145,-3.77,-95.19392597961061
146,-51.65,-105.43359083906158
147,-1011.81,-1679.825066436014
148,-31.19,-231.8869530853503
149,-0.52,-45.043247153299525
150,-333.94,-456.22473841086565
151,-15.66,-41.527563275429166
152,-3564.45,-2408.809389019685
153,-24.29,-130.22914328360196
154,-1.54,-40.63318359154216
155,-1531.16,-506.3571606704825
156,-33.18,-76.16808671870577
157,-2.85,-68.91018899500064
158,-15.57,-105.95519387917064
159,-37.03,-91.55642698437728
160,-5.59,-42.70955114387748
161,-1575.97,-583.7821636747473
162,-39.92,-160.37482956887027
163,-35.76,-45.58076272760042
164,-15.42,-90.75490772355603
165,-1.63,-110.44054230816133
166,-1.29,44.60722280677187
167,-33.1,-113.90838476137102
168,-6.95,-9.350516151835004
169,-12.94,1.6246880198497164
170,-1.84,44.60722280677187
171,-14.12,-83.3542894409928
172,-1788.7,-1585.2267464078213
