,target,predicted
0,-57.78,-181.9403788075041
1,-3555.34,-3340.8359876825925
2,-26.93,-387.0697758403469
3,-5.6,-92.08249372989418
4,-50.95,-119.67170090226846
5,-7.06,-161.28185908497056
6,-2785.54,-1615.830346932816
7,-7.18,-177.00948734455372
8,-4.79,-93.23323269112677
9,-47.2,-138.7616285024844
10,-4.13,-153.96144833526745
11,-38.69,-134.83946465352756
12,-19.87,-185.99695082036175
13,-2.02,-101.83661986608303
14,-2.74,-94.10066656233919
15,-991.01,-196.8258989495514
16,-4.1,-92.51102469725734
17,-8.47,-108.10985455600384
18,-8.82,-166.11008564823956
19,-10.88,-97.79376703687015
20,-3.26,-89.20827421248957
21,-17.98,-95.80867007945893
22,-22.8,-120.0776500665663
23,-3.18,-213.5372255348908
24,-33.18,-141.01671226581612
25,-91.7,-238.93284590186198
26,-15.34,-119.67170090226846
27,-3.21,-192.63753465165993
28,-1531.16,-1533.2087557084508
29,-3049.36,-2435.9651374385767
30,-4.6,-136.86525374188784
31,-2.13,-148.3928396034853
32,-28.09,-134.83946465352756
33,-1918.37,-1747.9264420263603
34,-15.99,-110.20611728455597
35,-4.78,-133.7916835061641
36,-13.24,-139.72683050775876
37,-48.59,-132.42862479320553
38,-27.46,-107.20873066104906
39,-3.99,-150.3191465719242
40,-132.92,-219.3116821576832
41,-2727.43,-533.0057931300603
42,-46.59,-240.2008128286028
43,-47.16,-522.963437117734
44,-1739.12,-1747.9264420263603
45,-5.86,-121.46228065272692
46,-0.75,-150.3191465719242
47,-2505.5,-288.19642748340215
48,-1890.34,-387.0697758403469
49,-2757.22,-2782.4111973450044
50,-8.0,-107.20873066104906
51,-1.78,-148.3928396034853
52,-5.02,-177.3889323113243
53,-6.06,-97.43753466219815
54,-17.58,-183.152092876317
55,-2420.28,-2782.4111973450044
56,-4.31,-93.71920760946036
57,-3855.6,-3497.9482898035426
58,-9.54,-164.5278402717903
59,-35.1,-288.19642748340215
60,-4.29,-149.5247510933263
61,-58.05,-131.2873990053387
62,-1.55,-100.23609888382161
63,-4.97,-105.620000035993
64,-14.69,-164.0671896887422
65,-7.5,-93.23323269112677
66,-14.12,-164.0671896887422
67,-3.14,-107.1396634518188
68,-33.64,-533.0057931300603
69,-15.94,-119.67170090226846
70,-7.48,-122.44437431316135
71,-3.53,-89.20827421248957
72,-6.94,-148.3928396034853
73,-2.21,-142.09800817910119
74,-32.54,-240.2008128286028
75,-4.79,-164.5278402717903
76,-10.78,-161.28185908497056
77,-1694.52,-1382.9104029277
78,-3.65,-168.2333078725872
79,-30.01,-242.12636717714912
80,-15.42,-179.61095113272623
81,-2.46,-121.46228065272692
82,-2328.29,-2405.4069495730223
83,-42.78,-242.12636717714912
84,-2.89,-178.6340065149629
85,-1.68,-136.87504109308009
86,-93.9,-205.7354202807765
87,-19.64,-183.152092876317
88,-11.55,-97.79376703687015
89,-29.32,-180.28650754933446
90,-139.47,-181.9403788075041
91,-21.63,-136.87504109308009
92,-2.02,-171.6394577388852
93,-3.09,-165.51247581157853
94,-7.19,-108.10985455600384
95,-15.72,-174.1926334250301
96,-4.55,-122.44437431316135
97,-7.38,-135.59131225414853
98,-46.77,-131.68583864258278
99,-41.22,-202.62841937428595
100,-17.87,-119.36411460692102
101,-1.84,-87.66065708203536
102,-4007.87,-4097.027982045486
103,-15.66,-158.0438520113686
104,-2448.32,-2189.1637286660985
105,-2236.81,-2659.056507725207
106,-4.3,-92.51102469725734
107,-3685.4,-3340.8359876825925
108,-2228.76,-2371.599516242793
109,-2719.07,-3364.945636478167
110,-25.35,-104.66744282800337
111,-19.26,-197.4655603955557
112,-3.97,-202.20811474699616
113,-8.26,-147.5333193151199
114,-6.14,-95.89741397876172
115,-3800.03,-2659.056507725207
116,-33.5,-217.95415164286823
117,-8.33,-195.83161948672674
118,-47.31,-181.62866648285325
119,-3.79,-202.20811474699616
120,-0.86,-194.6671956780358
121,-12.89,-167.1514753002059
122,-24.5,-118.0860141567361
123,-2.71,-391.3331454481376
124,-48.64,-178.92332962455
125,-3.59,-161.28185908497056
126,-3.32,-100.23609888382161
127,-58.23,-238.93284590186198
128,-4.03,-98.87407428665333
129,-3.47,-95.84456180352775
130,-2738.74,-669.6928237296515
131,-7.65,-103.50501991270602
132,-12.66,-103.50501991270602
133,-2718.25,-2371.599516242793
134,-1599.21,-2435.9651374385767
135,-22.89,-217.95415164286823
136,-2.71,-90.04578044321809
137,-35.52,-196.8258989495514
138,-2.98,-185.8130708156285
139,-1941.4,-1799.2135072357025
140,-57.26,-238.93284590186198
141,-1.78,-100.23609888382161
142,-5.81,-135.59131225414853
143,-16.87,-167.1514753002059
144,-8.09,-95.89741397876172
145,-42.76,-185.99695082036175
146,-98.57,-141.01671226581612
147,-82.29,-205.7354202807765
148,-37.2,-186.56491864777416
149,-75.22,-219.3116821576832
150,-5.14,-102.000065805538
151,-5.69,-153.08495063101225
152,-3.07,-126.4701300087001
153,-13.59,-228.2882018020722
154,-6.06,-101.83661986608303
155,-5.02,-102.000065805538
156,-16.41,-100.64965484082654
157,-1713.76,-1301.7883035104412
158,-1.67,-171.6394577388852
159,-42.8,-213.5372255348908
160,-4.81,-178.92332962455
161,-4.62,-93.4657892182589
162,-47.19,-107.1396634518188
163,-56.28,-240.2008128286028
164,-7.1,-95.89741397876172
165,-9.11,-177.00948734455372
166,-24.29,-243.80685540763974
167,-40.96,-108.87541838509357
168,-16.99,-162.67846033768203
169,-1482.57,-669.6928237296515
170,-97.9,-370.37466197813137
171,-3.91,-105.620000035993
172,-14.33,-101.9349603566533
173,-5.64,-95.80867007945893
174,-1.77,-93.46977442879826
175,-1752.9,-364.51787978821045
176,-8.92,-228.2882018020722
177,-5.69,-205.89808262172943
178,-8.59,-93.10429080294372
179,-88.82,-178.92332962455
180,-1953.6,-1545.6045902111089
181,-82.62,-132.42862479320553
182,-1.4,-90.71398831754337
183,-7.46,-100.11233900287087
184,-9.4,-197.74687022156922
185,-22.07,-179.61095113272623
186,-23.78,-288.19642748340215
187,-2260.74,-1491.8183179083599
188,-13.09,-213.5372255348908
189,-17.53,-379.54913103179274
190,-19.99,-113.73384329267498
191,-24.54,-180.97403469488674
192,-6.39,-164.5278402717903
193,-23.47,-149.98529761234892
194,-988.01,-1491.8183179083599
195,-1776.15,-2050.9355684770744
196,-38.08,-196.8258989495514
197,-2610.28,-391.3331454481376
198,-4001.81,-4097.027982045486
199,-8.79,-166.11008564823956
200,-10.77,-113.73384329267498
201,-2.05,-96.52953673298073
202,-5.71,-181.547900443441
203,-0.99,-90.71398831754337
204,-52.27,-126.4701300087001
205,-240.66,-379.54913103179274
206,-3.76,-89.87801611094356
207,-3827.24,-2659.056507725207
208,-4.7,-153.96144833526745
209,-1413.77,-185.99695082036175
210,-1671.03,-1382.9104029277
211,-16.97,-183.152092876317
212,-2.26,-96.52953673298073
213,-49.41,-149.98529761234892
214,-1388.85,-266.6774366902941
215,-2.66,-89.20827421248957
216,-1.45,-93.4657892182589
217,-2.16,-185.8130708156285
218,-77.62,-212.00743842708528
219,-5.63,-133.7916835061641
220,-1906.69,-1615.830346932816
221,-79.25,-166.63763813467335
222,-3.11,-95.80867007945893
223,-83.28,-252.41960785298167
224,-25.26,-199.99614734462085
225,-33.33,-158.09368203827086
226,-3.26,-89.87801611094356
227,-3105.59,-3497.9482898035426
228,-1138.3,-522.963437117734
229,-31.44,-186.56491864777416
230,-6.64,-205.89808262172943
231,-18.49,-174.19263342503012
232,-41.92,-669.6928237296515
233,-5.3,-177.3889323113243
234,-8.65,-108.87541838509357
235,-3023.27,-2782.4111973450044
236,-3.73,-133.7916835061641
237,-3.22,-92.08249372989418
238,-3971.85,-4097.027982045486
239,-3601.52,-3497.9482898035426
240,-6.06,-94.10066656233919
241,-6.33,-93.10429080294372
242,-4.12,-93.71920760946036
243,-1788.7,-1839.2436818258757
244,-12.94,-266.6774366902941
245,-7.22,-119.36411460692102
246,-2.7,-121.46228065272692
247,-1011.81,-1615.830346932816
248,-4.84,-91.22901133748202
249,-3664.98,-3364.945636478167
250,-0.37,-128.0989162328587
251,-79.59,-217.95415164286823
252,-16.54,-158.09368203827086
253,-3564.45,-2435.9651374385767
254,-38.07,-248.692984932197
255,-20.32,-192.63753465165993
256,-31.19,-197.4655603955557
257,-3.65,-162.67845840013672
258,-2.37,-136.87504109308009
259,-20.06,-364.51787978821045
260,-2.08,-93.46977442879826
261,-82.36,-212.00743842708528
262,-3.7,-89.87801611094356
263,-3860.77,-3685.0883210416096
264,-43.22,-202.20811474699616
265,-4.24,-95.84456180352775
266,-5.57,-149.5247510933263
267,-5.17,-105.620000035993
268,-105.08,-205.7354202807765
269,-64.33,-180.58077556306074
270,-33.77,-134.83946465352756
271,-2086.43,-391.3331454481376
272,-15.32,-100.11233900287087
273,-5.72,-91.22901133748202
274,-2.31,-91.22901133748202
275,-2420.08,-379.54913103179274
276,-2675.86,-2189.1637286660985
277,-21.22,-168.2333078725872
278,-5.14,-178.6340065149629
279,-1.3,-150.3191465719242
280,-1185.05,-522.963437117734
281,-3.46,-168.2333078725872
282,-173.76,-252.41960785298167
283,-1.29,-87.66065708203536
284,-14.81,-109.03067835916904
285,-4.16,-153.96144833526745
