,target,predicted
0,-240.66,-233.4951649956187
1,-20.06,-374.95331247637523
2,-3.29,-99.15266976671542
3,-1739.12,-1830.066451881631
4,-57.26,-256.62755938697984
5,-19.26,-171.94597787302504
6,-6.74,-34.17329041322535
7,-2.58,-62.41732006738132
8,-3293.85,-2686.9263638912253
9,-42.03,-105.44411143206018
10,-1175.43,-761.9361092867051
11,-7.38,-160.0391146875566
12,-11.88,-138.6269305692548
13,-29.63,-122.70774246530765
14,-2.15,-22.5366175099571
15,-34.83,-114.862883803978
16,-4.03,-36.36215306342231
17,-469.44,-588.185698224781
18,-2289.87,-2180.6746523284046
19,-8.88,-59.239469775648814
20,-2199.18,-2491.1823879812614
21,-2718.25,-2180.6746523284046
22,-2.26,-36.483138682285635
23,-2260.74,-1669.6439658997588
24,-9.44,-44.325893622976196
25,-30.01,-213.54242461133148
26,-2757.22,-2561.4236827419345
27,-83.28,-166.36585221994486
28,-4.86,-36.36215306342231
29,-2936.54,-2471.963739377042
30,-2128.42,-1764.3001375245578
31,-2328.29,-2541.5894148751495
32,-5.14,-34.17329041322535
33,-5.59,-48.105488714168786
34,-8.59,-31.203713046004108
35,-7.22,-47.24941468786218
36,-38.66,-110.96232085205651
37,-23.47,-112.41981166065004
38,-5.77,-182.50478672656948
39,-6.7,-40.91659230448727
40,-2.32,-22.847810112323124
41,-19.66,-122.95719055416819
42,-1.55,-30.33664278200739
43,-11.52,-68.62195266125251
44,-15.94,-66.0889367578005
45,-1.3,-92.93177902485797
46,-16.97,-175.85825111204406
47,-1.15,-22.081843794147385
48,-6.64,-198.09010662000534
49,-988.01,-1669.6439658997588
50,-1740.84,-1741.0473272879099
51,-1515.51,-974.2184953478254
52,-11.12,-250.618649982462
53,-3114.61,-2541.5894148751495
54,-3.51,-62.79728966139502
55,-3.53,-25.661882526967307
56,-19.51,-200.47658077039995
57,-5.86,-46.304165694504526
58,-3.04,-33.93362745051577
59,-3800.03,-3048.4255184140925
60,-46.59,-278.1205887727617
61,-3.46,-44.195428675649445
62,-7.5,-32.862849048405764
63,-93.27,-175.59811783709628
64,-1.29,-22.081843794147385
65,-1918.37,-1830.066451881631
66,-4.84,-189.11238841670584
67,-1.64,-37.67655971423135
68,-3.65,-182.50478672656948
