,target,predicted
0,-22.66,-131.0341279845174
1,-24.54,-213.4531589350373
2,-5.77,-156.04802516655508
3,-2.71,-1207.783267935621
4,-8.97,-145.32190885270202
5,-61.3,-245.42571285261678
6,-18.6,-304.44798121615315
7,-5.17,-114.16425842337233
8,-9.45,-147.4017994256571
9,-11.61,-100.16669918762169
10,-1531.16,-196.42048191405635
11,-1.38,-160.39481776463452
12,-64.33,-232.1146544960868
13,-40.73,-120.97064548806878
14,-1939.15,-1508.296371004179
15,-8.26,-124.11936478632894
16,-1.15,-93.79286463279394
17,-14.12,-133.70090343307496
18,-8.93,-147.98200624002544
19,-22.83,-184.695608197503
20,-8.94,-142.11380869784495
21,-2.21,-111.8750266693094
22,-4.84,-129.03724856322452
23,-4.55,-113.86316331131044
24,-6.06,-96.80603786968494
25,-1.3,-108.07780359139039
26,-14.63,-187.5902593252253
27,-11.52,-108.63688638017908
28,-15.94,-124.26026997092514
29,-167.81,-324.4350086837052
30,-10.64,-103.24432531374367
31,-3.46,-122.22287622843194
32,-3.07,-133.43179207417356
33,-2505.5,-195.16993576842253
34,-4.24,-104.75850164723806
35,-0.87,-122.50962880916042
36,-9.54,-122.47640981920341
37,-0.75,-108.07780359139039
38,-31.64,-131.0341279845174
39,-33.33,-147.4017994256571
40,-23.85,-187.5902593252253
41,-5.14,-122.85979601134827
42,-43.06,-146.871493797902
43,-2.37,-122.35456642431878
44,-19.4,-183.30494398571756
45,-47.19,-122.285579978212
46,-58.67,-196.42048191405635
47,-20.32,-162.2807408941395
48,-43.87,-144.80267456696095
49,-1575.97,-266.9015180660955
50,-110.45,-131.47153450136926
51,-40.96,-115.136022972278
52,-50.95,-124.26026997092514
53,-8.65,-115.136022972278
54,-29.12,-196.42048191405635
55,-0.37,-122.50962880916042
56,-15.34,-124.26026997092514
57,-5.57,-147.98200624002544
58,-6.63,-100.127093390004
59,-240.66,-267.92112842409165
60,-12.94,-150.87646412240656
61,-1890.34,-212.10851335512626
62,-2727.43,-1239.024784079068
63,-2.74,-96.80603786968494
64,-42.76,-198.32041931581716
65,-1.25,-96.80603786968494
66,-3.21,-162.2807408941395
67,-3.73,-98.01024845490278
68,-3.51,-104.89328022930879
69,-42.8,-195.65798369788234
70,-1953.6,-1508.296371004179
71,-9.12,-207.3733832213904
72,-1138.3,-342.0850981286455
73,-9.63,-120.99552645616023
74,-7.12,-100.127093390004
75,-7.46,-103.24432531374367
76,-5.59,-110.14142197255062
77,-170.32,-371.0837475706015
78,-8.99,-102.07113147375318
79,-1388.85,-150.87646412240656
80,-0.99,-93.87659959089456
81,-37.43,-184.695608197503
82,-2448.32,-1479.364099841192
83,-1.72,-131.79959930363637
84,-11.39,-100.16669918762169
85,-3.65,-122.22287622843194
86,-1918.37,-1114.6802829343098
87,-7.06,-134.96684916565107
88,-2741.44,-1545.9444706606726
89,-48.64,-170.8026733786996
90,-991.01,-170.86830942685526
91,-13.57,-125.50171107221743
92,-1788.7,-1545.9444706606726
93,-8.86,-99.75552732455306
94,-4.81,-150.87646412240656
95,-35.76,-162.2807408941395
96,-1671.03,-594.9608469240708
97,-3.59,-134.96684916565107
98,-2675.86,-1479.364099841192
99,-35.1,-195.16993576842253
100,-33.71,-364.84607223641444
101,-10.78,-134.96684916565107
102,-4.29,-147.98200624002544
103,-1.67,-142.23615850240913
104,-44.62,-201.56701085425175
105,-35.52,-170.86830942685526
106,-1.55,-100.54000715434383
107,-9.01,-96.80297590293152
108,-2260.74,-1139.6182226493484
109,-1.29,-142.23615850240913
110,-7.5,-133.70090343307496
111,-1515.51,-364.84607223641444
112,-15.66,-146.871493797902
113,-48.59,-122.97940434995401
114,-15.32,-103.24432531374367
115,-1806.3,-1545.9444706606726
116,-4.6,-134.56330546529074
117,-10.71,-131.47153450136926
118,-7.48,-113.86316331131044
119,-22.89,-193.9381839003585
120,-1752.9,-207.3733832213904
121,-11.67,-120.26000688536087
122,-2.08,-106.33097247864657
123,-1175.43,-1239.024784079068
124,-5.64,-96.54192980629408
125,-31.19,-178.92271071292654
126,-91.47,-193.80752049303325
127,-52.27,-133.43179207417356
128,-3.94,-106.33097247864657
129,-7.65,-108.89086333294662
130,-29.51,-132.840124775903
131,-82.28,-193.80752049303325
132,-50.32,-178.92271071292654
133,-43.36,-201.56701085425175
134,-1413.77,-198.32041931581716
135,-1694.52,-594.9608469240708
136,-2.46,-107.546179108491
137,-47.16,-342.0850981286455
138,-26.93,-212.10851335512626
139,-10.47,-99.75552732455306
140,-167.92,-371.0837475706015
141,-17.33,-132.840124775903
142,-60.88,-212.10851335512626
143,-2.54,-104.89328022930879
144,-15.13,-117.49956118209154
145,-3.11,-96.54192980629408
146,-33.5,-193.9381839003585
147,-8.6,-113.86316331131044
148,-12.89,-154.5148472656946
149,-6.18,-100.127093390004
150,-13.09,-195.65798369788234
151,-16.74,-129.03724856322452
152,-3.47,-104.75850164723806
153,-1.29,-93.79286463279394
154,-9.6,-99.75552732455306
155,-73.45,-187.5902593252253
156,-79.59,-193.9381839003585
157,-1.09,-93.87659959089456
158,-33.1,-120.97064548806878
159,-2.85,-124.11936478632894
160,-27.46,-114.98902332990166
161,-21.96,-131.79959930363637
162,-988.01,-1139.6182226493484
163,-2086.43,-1207.783267935621
164,-17.66,-122.97940434995401
165,-3.32,-100.54000715434383
166,-2.7,-107.546179108491
167,-1.78,-100.54000715434383
168,-5.69,-125.21863639427208
169,-30.43,-131.0341279845174
170,-3.99,-108.07780359139039
171,-14.92,-133.43179207417356
172,-7.29,-142.11380869784495
173,-12.9,-148.68160470775152
174,-1011.81,-584.3461410153309
175,-0.77,-122.50962880916042
176,-74.17,-213.4531589350373
177,-47.58,-201.56701085425175
178,-1.45,-102.07113147375318
179,-53.44,-144.80267456696095
180,-11.12,-594.9608469240708
181,-19.87,-198.32041931581716
182,-2610.28,-1207.783267935621
183,-47.48,-266.9015180660955
184,-3.14,-122.285579978212
185,-77.62,-229.28137269149454
186,-88.82,-170.8026733786996
187,-4.79,-122.47640981920341
188,-11.18,-134.56330546529074
189,-54.61,-150.1858952672251
190,-22.8,-120.97064548806878
191,-6.45,-148.68160470775152
192,-41.22,-129.03724856322452
193,-1.84,-93.79286463279394
194,-38.08,-170.86830942685526
195,-3.09,-131.79959930363637
196,-35.0,-184.695608197503
197,-115.73,-114.98902332990166
198,-5.0,-122.85979601134827
199,-1841.16,-1114.6802829343098
200,-22.07,-120.26000688536087
201,-14.69,-133.70090343307496
202,-17.53,-267.92112842409165
203,-2420.08,-267.92112842409165
204,-19.26,-178.92271071292657
205,-23.78,-195.16993576842253
