,target,predicted
0,-3105.59,-3230.099059550644
1,-1841.16,-1723.7569194305781
2,-4.87,-112.49141438130401
3,-4.01,-121.96771746356069
4,-1776.15,-1878.9985629512769
5,-3564.45,-2578.189109168873
6,-3555.34,-3259.2829843509016
7,-2757.22,-2592.7186409214955
8,-3800.03,-3841.8200802694
9,-7.65,-147.71338713723677
10,-2289.87,-2473.325155074145
11,-3263.52,-2697.992705696715
12,-35.0,-179.83786775948295
13,-2965.18,-2697.992705696715
14,-3685.4,-3259.2829843509016
15,-2086.43,-561.0678721425522
16,-2196.81,-2558.6509727513585
17,-5.14,-112.49141438130401
18,-3293.85,-2594.7425475942423
19,-2785.54,-2506.0179789943368
20,-1175.43,-387.5719445140361
21,-2675.86,-2619.0940958082892
22,-3855.6,-3230.099059550644
23,-3114.61,-2649.4337206150485
24,-33.64,-387.5719445140361
25,-694.32,-811.9518777896394
26,-3824.62,-3250.743774389098
27,-3631.26,-3259.2829843509016
28,-15.32,-119.77942139484475
29,-10.64,-119.77942139484475
30,-7.84,-115.63072057729057
31,-3019.19,-2649.4337206150485
32,-70.02,-238.03989100546144
33,-3976.99,-3250.743774389098
34,-13.59,-292.4481324562722
35,-655.72,-811.9518777896394
36,-1542.53,-1878.9985629512769
37,-127.36,-238.03989100546144
38,-1941.4,-2594.7425475942423
39,-3.19,-110.92640717280358
40,-2.71,-561.0678721425522
41,-2.15,-110.92640717280358
42,-3235.01,-3133.385830440953
43,-37.43,-179.83786775948295
44,-3023.27,-2592.7186409214955
45,-2907.84,-2619.0940958082892
46,-2610.28,-561.0678721425522
47,-5.69,-122.70731070897843
48,-114.34,-238.03989100546144
49,-3664.98,-3198.4617237071934
50,-2717.18,-2594.7425475942423
51,-2719.07,-3198.4617237071934
52,-12.27,-115.63072057729057
53,-2756.74,-3198.4617237071934
54,-1011.81,-2506.0179789943368
55,-2084.19,-1910.85876542181
56,-3890.98,-3250.743774389098
57,-2328.29,-2649.4337206150485
58,-1918.37,-1723.7569194305781
59,-1953.6,-1982.1003101061865
60,-1599.21,-2578.189109168873
61,-209.54,-344.7229026034405
62,-128.32,-344.7229026034405
63,-22.83,-179.83786775948295
64,-8.92,-292.4481324562722
65,-2.85,-116.67838950456067
66,-33.18,-584.4345698294703
67,-3657.26,-2558.6509727513585
68,-1622.5,-1694.7116154445707
69,-13.78,-292.4481324562722
70,-1590.24,-1694.7116154445707
71,-3049.36,-2578.189109168873
72,-2448.32,-2619.0940958082892
73,-2741.44,-3092.0584901546554
74,-38.08,-356.2471392201335
