,target,predicted
0,-8.94,-58.35823039720676
1,-59.89,-111.43550756568486
2,-6.95,-39.283913228087016
3,-7.29,-58.35823039720676
4,-5.59,-43.852022644763174
5,-70.85,-107.23485647938254
6,-11.61,-45.899718979920394
7,-9.45,-116.13475212076769
8,-2228.76,-2015.3827662118076
9,-2.98,-135.8756503742751
10,-4001.81,-3360.8789879447954
11,-2505.5,-113.53415092443444
12,-6.06,-55.38164761326662
13,-4.26,-36.806721122752855
14,-38.66,-86.26375502233172
15,-82.29,-106.13147336084342
16,-12.93,-83.65765940192396
17,-2.07,-59.972601934881695
18,-1739.12,-1653.3323421110904
19,-39.09,-89.48006822622689
20,-30.01,-109.75139924309435
21,-48.64,-111.34556640994705
22,-0.68,-28.253551801773202
23,-6.86,-38.22046115552113
24,-46.77,-44.840903833999484
25,-3.43,-36.394942372085005
26,-18.6,-45.21975207333155
27,-53.32,-183.1203211575867
28,-1.09,-28.612926108883183
29,-2.21,-54.61152510384613
30,-1918.37,-1653.3323421110904
31,-83.28,-102.021403041042
32,-1185.05,-176.48890466906312
33,-2289.87,-2015.3827662118076
34,-1.29,-85.12109796859666
35,-16.39,-93.18625194452628
36,-56.28,-156.0118974838256
37,-1542.53,-1489.000765212588
38,-7.06,-49.20211622874417
39,-11.67,-103.76415162264911
40,-4.24,-32.43684205893381
41,-7.37,-58.35823039720676
42,-3263.52,-2525.8142415831226
43,-3.22,-45.23837772030959
44,-4.16,-115.09319898330757
45,-33.5,-172.90740174663145
46,-7.45,-116.15961521112322
47,-2.51,-37.24195238120484
48,-8.99,-33.61911267696035
49,-7.48,-87.70410148093066
50,-12.9,-46.198824618456435
51,-1590.24,-1401.031621667437
52,-2.71,-32.3806740101945
53,-11.18,-47.84515149031581
54,-3.78,-42.10101357265741
55,-1622.5,-1401.031621667437
56,-24.46,-60.960752747189396
57,-21.52,-64.06667800361954
58,-1.65,-28.842346963602672
59,-18.49,-56.27048881152564
60,-32.54,-156.0118974838256
61,-3.28,-104.28184152856461
62,-6.41,-48.36477390390134
63,-5.57,-59.62149465555024
64,-2.74,-40.18417712181914
65,-1.32,-29.758606206139
66,-2.5,-49.831555727202655
67,-1011.81,-1587.4688610129554
68,-1.55,-28.947354413795914
69,-2.54,-49.831555727202655
70,-37.2,-147.3286599876908
71,-2965.18,-2525.8142415831226
72,-0.87,-30.58758255489967
73,-3.73,-41.22470809496231
74,-7.5,-52.8869942345554
75,-167.81,-220.46711921433948
76,-42.03,-61.67951427856802
77,-19.2,-113.01415412332803
78,-7.38,-119.80000685469601
79,-3.29,-59.972601934881695
80,-85.25,-111.43550756568486
81,-3.26,-35.40134611990812
82,-1.27,-28.708222807373218
83,-16.41,-49.51898765332232
84,-6.64,-115.09319898330757
85,-4.78,-106.54301338255762
86,-91.47,-183.8094521784605
87,-73.38,-90.15049956169658
88,-14.81,-57.346458515446976
89,-20.06,-169.06625657529327
90,-1599.21,-1442.4629892351713
91,-2260.74,-1633.1806823545542
92,-1.39,-39.678445296902396
93,-11.39,-45.899718979920394
94,-2.43,-30.365777753548514
95,-10.77,-107.23485647938254
96,-4.93,-82.25382762271188
97,-2196.81,-2550.5240164387533
98,-18.39,-74.6295042918962
99,-4.3,-43.15029410636832
100,-35.1,-113.53415092443444
101,-5.02,-38.3201179381619
102,-21.63,-65.60749067978612
103,-11.12,-96.22238389079406
104,-347.97,-355.2753659388587
105,-4.79,-64.13111633661073
106,-10.36,-49.51898765332232
107,-76.63,-178.3889867928848
108,-29.51,-68.09446158517486
109,-49.18,-144.14143779648458
110,-2.58,-41.22470809496231
111,-173.48,-450.53213156296704
112,-5.78,-116.33620888558652
113,-2.71,-89.93817739537043
114,-6.16,-37.31506449408349
115,-1842.39,-1489.000765212588
116,-0.37,-30.58758255489967
117,-57.78,-109.36604751958842
118,-78.34,-91.49083626429235
119,-45.06,-86.26375502233172
120,-4.12,-50.62696951158356
121,-6.45,-46.198824618456435
122,-10.77,-135.5545046604765
123,-114.34,-262.01496774583165
124,-15.57,-56.7736020836896
125,-9.44,-40.79167839199126
126,-22.17,-64.06667800361954
127,-31.64,-69.22484877540856
128,-2.05,-40.387186911945136
129,-1.78,-54.161414323525214
130,-0.75,-68.50048330473889
131,-2719.07,-2312.935408352868
132,-2.7,-31.163132897188618
133,-2907.84,-2206.1199123062056
134,-47.58,-170.257176376937
135,-132.3,-324.2860256199943
136,-4.1,-43.15029410636832
137,-2128.42,-1401.031621667437
138,-53.44,-91.49083626429235
139,-33.33,-116.13475212076769
140,-5.81,-119.80000685469601
141,-5.63,-106.54301338255762
142,-65.41,-64.06667800361954
143,-1.11,-28.253551801773202
144,-991.01,-101.28896048056156
145,-6.18,-43.46523380497813
146,-5.69,-115.09319898330757
147,-1.22,-28.425418046160782
148,-29.64,-178.3889867928848
149,-2.26,-40.387186911945136
150,-3800.03,-2772.5955894792473
151,-93.9,-106.13147336084342
152,-33.18,-86.39917284261966
153,-2.31,-44.69595371026406
154,-79.59,-172.90740174663145
155,-1.31,-84.35377753533938
156,-2.2,-39.678445296902396
157,-4.7,-103.1463984472017
158,-70.02,-262.01496774583165
159,-2.7,-38.32159612809043
160,-10.1,-135.5545046604765
161,-7.1,-39.66658248230799
162,-81.84,-77.9022491570759
163,-1138.3,-176.48890466906312
164,-5.71,-116.33620888558652
165,-2.86,-35.480226435690824
166,-9.98,-54.5327541979254
167,-33.1,-65.65293203853938
168,-2738.74,-438.51857193994357
169,-1.98,-30.365777753548514
170,-14.69,-52.8869942345554
171,-3048.94,-2525.8142415831226
172,-0.77,-30.58758255489967
173,-1.72,-59.51069705784841
174,-1.16,-39.678445296902396
175,-1821.88,-1633.1806823545542
176,-1.97,-29.758606206139
177,-2.15,-29.380580274364515
178,-73.45,-176.63411255262224
179,-3.7,-36.10181799985223
180,-15.8,-41.99845687480644
181,-4.28,-56.025261818263225
182,-1515.51,-211.49315491245326
183,-1531.16,-238.06021506729513
184,-3.54,-31.163132897188618
185,-1806.3,-1848.4790392599746
186,-5.17,-48.16541945415253
187,-8.15,-43.852022644763174
188,-3.3,-33.40495001105759
189,-2.46,-38.32159612809043
190,-42.31,-168.9152043417143
191,-91.7,-186.10444806971165
192,-6.67,-49.4237253255249
193,-12.66,-46.67141154353904
194,-3.01,-40.387186911945136
195,-9.91,-49.4237253255249
196,-42.7,-144.14143779648458
197,-3023.27,-2306.7876707050823
198,-3.77,-43.7160306483163
199,-2.89,-105.1601738272369
200,-3.91,-48.16541945415253
201,-1.55,-28.708222807373218
202,-36.16,-47.84515149031581
203,-22.83,-156.77309809031652
204,-20.32,-111.11631020911832
205,-19.99,-76.30688118648257
206,-15.13,-113.93085824487278
207,-19.64,-147.41127359908978
208,-14.92,-82.4090028845479
209,-8.56,-116.15961521112322
210,-3.04,-33.40495001105759
211,-5.14,-31.32668703318755
212,-0.52,-36.282713031799304
213,-3.59,-49.20211622874417
214,-3.73,-106.54301338255762
215,-11.52,-50.46072671994724
216,-8.26,-100.62873585770248
217,-2.95,-33.23821025941306
218,-2675.86,-2206.1199123062056
219,-1.4,-28.612926108883183
220,-41.12,-109.75139924309435
221,-45.43,-183.1203211575867
222,-240.66,-122.53913025287713
223,-5.97,-33.23821025941306
224,-7.5,-38.22046115552113
225,-58.23,-186.10444806971165
226,-16.93,-82.06690103390544
227,-5.29,-33.5580872609417
228,-15.94,-47.8355464219713
229,-79.25,-131.72074005316867
230,-3555.34,-3022.1571287614547
231,-33.71,-211.49315491245326
232,-3.29,-42.10101357265741
233,-12.16,-130.22442341044822
234,-3860.77,-3104.792229891069
235,-1.15,-28.70206772363597
236,-8.33,-135.5545046604765
237,-17.53,-122.53913025287713
238,-3462.55,-3104.792229891069
239,-6.68,-46.198824618456435
240,-1.29,-28.70206772363597
241,-15.99,-56.7736020836896
242,-11.46,-47.41547389382936
243,-35.91,-105.36040671011484
244,-2.56,-109.28912147008914
245,-9.84,-46.25006491898569
246,-35.25,-170.24744204608592
247,-326.59,-324.2860256199943
248,-11.78,-45.70759448398443
249,-139.47,-109.36604751958842
250,-19.51,-123.65555531336206
251,-11.88,-104.58542944076677
252,-3.79,-85.72726054666869
253,-12.94,-45.49169872255813
254,-5.86,-38.32159612809043
255,-24.54,-247.5080184519942
256,-29.48,-156.18352962436262
257,-2717.18,-2268.32695584285
258,-3.66,-34.78139806226297
259,-1752.9,-169.06625657529327
260,-5.13,-123.31176585227087
261,-6.7,-37.31506449408349
262,-161.32,-220.46711921433948
263,-49.64,-89.48006822622689
264,-8.09,-39.66658248230799
265,-31.19,-129.3883942296609
266,-16.97,-147.41127359908978
267,-55.85,-154.4348551298008
268,-58.67,-238.06021506729513
269,-8.6,-87.70410148093066
270,-4.77,-123.31176585227087
271,-15.64,-82.06690103390544
272,-4.09,-33.5580872609417
273,-57.26,-186.10444806971165
274,-5.64,-41.43077353302223
275,-4.01,-34.781398046733806
276,-6.06,-39.45160497138115
277,-40.96,-56.025261818263225
278,-3890.98,-2791.733813509156
279,-64.33,-104.831438339227
280,-98.57,-86.39917284261966
281,-2.08,-42.206185980920864
282,-97.9,-211.49315491245326
283,-14.63,-176.63411255262224
284,-3235.01,-2730.013509016342
285,-33.64,-351.4993742037536
286,-3019.19,-2509.5904855509325
287,-14.12,-52.8869942345554
288,-3.26,-36.10181799985223
289,-6.14,-39.66658248230799
290,-56.24,-90.15049956169658
291,-13.78,-291.632582207463
292,-3.07,-82.4090028845479
293,-28.09,-63.699099610502735
294,-52.27,-82.4090028845479
295,-10.77,-76.30688118648257
296,-2.85,-49.831555727202655
297,-4.6,-47.84515149031581
298,-1713.76,-1431.15622868722
299,-1.58,-28.842346963602672
300,-2.85,-100.62873585770248
301,-4.13,-103.1463984472017
302,-9.82,-136.73297283516027
303,-22.66,-69.22484877540856
304,-16.21,-112.07811303832912
305,-23.47,-87.38891222790254
306,-8.59,-39.283913228087016
307,-0.74,-29.758606206139
308,-38.08,-101.28896048056156
309,-1.01,-28.253551801773202
310,-1939.15,-1680.8427502246
311,-4.57,-45.20039610280795
312,-47.82,-168.9152043417143
313,-51.65,-111.43550756568486
314,-22.73,-123.65555531336206
315,-1953.6,-1680.8427502246
316,-22.3,-56.7736020836896
317,-6.74,-38.3201179381619
318,-333.94,-355.2753659388587
319,-2.07,-37.24195238120484
320,-21.45,-56.27048881152564
321,-0.36,-39.56018558127667
322,-35.0,-156.77309809031652
323,-3.3,-43.01757400056659
324,-17.09,-60.960752747189396
325,-28.74,-83.65765940192396
326,-9.31,-40.79167839199126
327,-3.14,-47.50381576810245
328,-3.43,-145.53364680089464
329,-1175.43,-351.4993742037536
330,-35.93,-68.01101896418507
331,-9.11,-93.18625194452628
332,-10.57,-65.22874305661503
333,-22.07,-103.76415162264911
334,-2420.28,-2306.7876707050823
335,-5.13,-42.10101357265741
336,-9.6,-47.41552222349908
337,-4.62,-33.61911267696035
338,-5.02,-82.25382762271188
339,-12.89,-100.22219153932907
340,-3.53,-35.40134611990812
341,-56.1,-154.4348551298008
342,-8.0,-66.90082649773454
343,-47.19,-47.50381576810245
344,-10.78,-41.64719402343682
345,-2084.19,-1431.15622868722
346,-47.08,-171.4598373009076
347,-3824.62,-2791.733813509156
348,-469.44,-324.2860256199943
349,-31.86,-68.01101896418507
350,-82.62,-102.93591890297891
351,-60.88,-379.1829564969958
352,-3657.26,-2550.5240164387533
353,-3.41,-34.781398046733806
354,-1.16,-109.28912147008914
355,-230.42,-220.46711921433948
356,-12.27,-36.134926438825694
357,-2785.54,-1587.4688610129554
358,-2.28,-145.53364680089464
359,-21.29,-107.23485647938254
360,-42.78,-109.75139924309435
361,-0.73,-36.282713031799304
362,-13.24,-112.07811303832912
363,-22.89,-172.90740174663145
364,-4.29,-36.806721122752855
365,-1841.16,-1653.3323421110904
366,-25.16,-61.67951427856802
367,-7.12,-43.46523380497813
368,-23.78,-113.53415092443444
369,-1740.84,-1431.15622868722
370,-1575.97,-104.28184152856461
371,-0.71,-28.346002646100224
372,-5.0,-105.1601738272369
373,-31.44,-147.3286599876908
374,-3.47,-32.43684205893381
375,-128.32,-441.7782485041074
376,-19.26,-129.3883942296609
377,-9.74,-112.07811303832912
378,-2.02,-35.67223329552357
379,-105.08,-106.13147336084342
380,-4.81,-111.34556640994705
381,-10.64,-42.60590165357456
382,-47.16,-176.48890466906312
383,-2741.44,-1848.4790392599746
384,-45.05,-86.26375502233172
385,-3.11,-41.43077353302223
386,-7.19,-65.22874305661503
387,-7.46,-42.60590165357456
388,-3.81,-36.806721122752855
389,-10.78,-49.20211622874417
390,-5.3,-82.25382762271188
391,-1.64,-35.67223329552357
392,-1776.15,-1489.000765212588
393,-20.53,-71.29491086570754
394,-8.68,-136.73297283516027
395,-9.54,-64.13111633661073
396,-10.88,-54.5327541979254
397,-9.12,-169.06625657529327
398,-93.27,-107.25211536105282
399,-8.86,-47.41552222349908
400,-4.99,-43.01757400056659
401,-30.43,-69.22484877540856
402,-5.28,-43.818906760586415
403,-1.63,-59.972601934881695
404,-9.4,-130.22442341044822
405,-24.5,-68.09446158517486
406,-1694.52,-96.22238389079406
407,-2448.32,-2206.1199123062056
408,-3.19,-29.380580274364515
409,-5.69,-101.86556598571609
410,-10.47,-47.41552222349908
411,-2.5,-33.40495001105759
412,-7.86,-116.15961521112322
413,-3.46,-43.01757400056659
414,-7.91,-45.23837772030959
415,-0.94,-28.425418046160782
