,target,predicted
0,-37.2,-155.75844676340117
1,-7.1,-66.58824719262455
2,-1.68,-109.67107045507025
3,-991.01,-183.72433137204877
4,-9.01,-65.18155651552352
5,-16.74,-144.98158868796486
6,-4.97,-74.26241632487434
7,-4.55,-84.94682614246354
8,-1691.56,-1941.3673649049078
9,-4.86,-67.86506022962311
10,-33.33,-119.2804905025314
11,-7.91,-66.10268585257498
12,-110.45,-113.74070471481188
13,-2.71,-196.5146375490204
14,-58.23,-199.6788359595456
15,-8.08,-98.45049068673573
16,-3860.77,-3585.400749428152
17,-32.54,-212.49392256346795
18,-16.99,-148.25602279147847
19,-5.6,-66.10268585257498
20,-15.34,-96.40392315611584
21,-17.87,-89.14111934213518
22,-1599.21,-2316.3259638357886
23,-12.45,-138.840396757235
24,-49.18,-147.95073903495523
25,-21.96,-130.43411199324635
26,-22.3,-82.85928514679988
27,-5.86,-95.23769212538133
28,-1138.3,-338.6531871032304
29,-12.66,-76.28325294741686
30,-75.22,-199.334079189195
31,-31.19,-157.67621987035352
32,-47.31,-149.81875602536144
33,-18.6,-107.19010072321906
34,-19.99,-81.68844615996417
35,-48.59,-107.32385793044088
36,-2718.25,-2236.2920118022075
37,-2.31,-61.131651008945006
38,-5.69,-171.45776947257391
39,-3.26,-59.178217393204115
40,-1.84,-57.08455712890179
41,-8.47,-77.80401887433305
42,-9.12,-215.06725241593875
43,-1515.51,-580.360517252388
44,-10.78,-72.74652915711562
45,-2.98,-149.53905985658386
46,-3.28,-196.56678528536315
47,-1011.81,-1513.9951043247288
48,-2.02,-71.81534056197985
49,-2738.74,-614.6793864841037
50,-35.91,-119.87133386731969
51,-1713.76,-1541.6544886548077
52,-42.78,-279.6149609693613
53,-19.87,-86.80337447816774
54,-1806.3,-1734.0392848025836
55,-2260.74,-1470.9657844057028
56,-4.16,-171.45776947257391
57,-0.75,-109.63280980617698
58,-10.64,-72.17660145903798
59,-2.08,-63.05146711259122
60,-2.21,-102.47978143925202
61,-11.52,-75.37717084296281
62,-1.54,-71.81534056197985
63,-1388.85,-155.81099828606153
64,-5.64,-69.90509735946763
65,-60.88,-290.97491251568556
66,-10.77,-154.04769725466062
67,-1575.97,-196.56678528536315
68,-3664.98,-3000.3118591307953
69,-79.25,-113.74070471481188
70,-3.53,-59.39953237228983
71,-8.0,-115.28660237477425
72,-3.32,-72.96337109180335
73,-3.04,-81.73995682392992
74,-17.53,-300.1296050582047
75,-2.05,-65.80765771225231
76,-2741.44,-1734.0392848025836
77,-2.71,-59.28174482123738
78,-8.2,-91.59903603727888
79,-47.16,-338.6531871032304
80,-88.82,-130.71994622136282
81,-11.12,-351.8728516096213
82,-20.32,-140.79978312911925
83,-1.38,-169.07922963029353
84,-9.63,-82.42659782997214
85,-9.11,-138.3626219160972
86,-17.66,-107.32385793044088
87,-1.29,-57.08455712890179
88,-5.72,-61.131651008945006
89,-14.69,-144.18754028257413
90,-3.73,-74.72142468994954
91,-18.49,-165.4264047745298
92,-8.33,-154.04769725466062
93,-3840.88,-3585.400749428152
94,-15.72,-165.4264047745298
95,-3976.99,-3089.9554938100796
96,-15.42,-128.65991588747457
97,-8.99,-68.80665866227493
98,-14.12,-144.18754028257413
99,-3462.55,-3585.400749428152
100,-2084.19,-1541.6544886548077
101,-41.22,-144.98158868796486
102,-173.76,-213.59995458840126
103,-1906.69,-1513.9951043247288
104,-1739.12,-1777.7781422039477
105,-6.06,-66.06226802042947
106,-4.31,-65.00379543077588
107,-4007.87,-3993.4667882667704
108,-23.47,-114.6865637811383
109,-6.95,-64.223376261662
110,-1542.53,-2020.9901154430586
111,-3023.27,-2710.5611596174112
112,-6.74,-75.87686006250553
113,-4.84,-144.98158868796486
114,-24.5,-89.73357747982273
115,-15.13,-119.87478716901057
116,-7.38,-106.45866347513535
117,-29.51,-89.73357747982273
118,-2.89,-134.64579602296777
119,-1740.84,-1541.6544886548077
120,-58.05,-119.87133386731969
121,-73.38,-127.025085094366
122,-2.5,-65.37136530088588
123,-3.76,-59.178217393204115
124,-21.45,-165.4264047745298
125,-4001.81,-3993.4667882667704
126,-22.8,-95.69882165327121
127,-10.71,-113.74070471481188
128,-47.19,-78.11157487578738
129,-4.93,-133.9501377420338
130,-6.67,-98.45049068673573
131,-64.33,-159.17052646038567
132,-5.01,-66.89442257886591
133,-41.92,-614.6793864841037
134,-2907.84,-2339.807781515058
135,-16.39,-138.3626219160972
136,-10.36,-74.21116188131427
137,-1788.7,-1734.0392848025836
138,-1.72,-130.43411199324635
139,-19.26,-157.67621987035352
140,-1918.37,-1777.7781422039477
141,-11.67,-128.65991588747457
142,-1.09,-60.41967239647575
143,-5.38,-129.6802795173603
144,-2756.74,-3000.3118591307953
145,-3657.26,-2488.8072434366018
146,-3.22,-66.10268585257498
147,-9.54,-133.3240104500178
148,-6.64,-171.45776947257391
149,-93.9,-177.84228923650903
150,-28.09,-105.7738722221564
151,-2.13,-122.6725688023887
152,-21.22,-123.10034727813144
153,-3.14,-78.11157487578738
154,-2505.5,-337.63228590413667
155,-1941.4,-2009.169939529219
156,-42.7,-147.95073903495523
157,-3.99,-109.63280980617698
158,-3.73,-94.90615409579365
159,-19.64,-148.34263861689544
160,-6.7,-91.59903603727888
161,-36.16,-115.54354772751378
162,-67.87,-155.75844676340117
163,-44.74,-149.81875602536144
164,-5.01,-88.50578445661884
165,-2420.08,-300.1296050582047
166,-57.26,-199.6788359595456
167,-14.33,-66.89442257886591
168,-42.31,-187.2183918391803
169,-2675.86,-2339.807781515058
170,-1890.34,-290.97491251568556
171,-50.95,-96.40392315611584
172,-5.69,-114.65992255436919
173,-4.15,-143.52704688329345
174,-11.18,-115.54354772751378
175,-2.85,-108.42958511319355
176,-0.37,-97.75804437469063
177,-1.55,-72.9633711709743
178,-2.56,-147.81277365589614
179,-12.89,-138.840396757235
180,-3235.01,-1941.3673649049078
181,-2.86,-91.66849445153625
182,-4.79,-64.00809261358768
183,-5.02,-133.9501377420338
184,-5.57,-115.4787181370666
185,-4.78,-94.90615409579365
186,-4.03,-67.86506022962311
187,-3.91,-74.26241632487434
188,-41.53,-187.2183918391803
189,-139.47,-142.83843702202853
190,-4.24,-72.570456659216
191,-3.18,-196.54279786796053
192,-1.78,-72.96337109180335
193,-9.84,-89.14111934213518
194,-79.59,-176.05221509653265
195,-3.46,-123.10034727813144
196,-26.93,-290.97491251568556
197,-2.54,-65.37136530088588
198,-16.97,-148.34263861689544
199,-1821.88,-1470.9657844057028
200,-97.9,-580.360517252388
201,-13.09,-196.54279786796053
202,-6.94,-122.6725688023887
203,-23.78,-337.63228590413667
204,-56.24,-127.025085094366
205,-30.01,-279.6149609693613
206,-15.32,-72.17660145903798
207,-1841.16,-1777.7781422039477
208,-988.01,-1470.9657844057028
209,-2.5,-81.73995682392992
210,-20.06,-215.06725241593875
211,-7.18,-138.3626219160972
212,-5.78,-143.52704688329345
213,-2.02,-130.2290099959895
214,-56.28,-212.49392256346795
215,-16.21,-100.49165889843236
216,-82.36,-168.71781722650672
217,-10.77,-81.68844615996417
218,-2757.22,-2710.5611596174112
219,-52.27,-105.50248486572326
220,-17.98,-69.90509735946763
221,-5.29,-88.50578445661884
222,-2785.54,-1513.9951043247288
223,-40.96,-73.01136152313349
224,-3855.6,-3477.732138529801
225,-12.16,-169.07922963029353
226,-5.77,-148.25602279147847
227,-22.89,-176.05221509653265
228,-4.84,-61.131651008945006
229,-38.08,-183.72433137204877
230,-2719.07,-3000.3118591307953
231,-3824.62,-3089.9554938100796
232,-35.52,-183.72433137204877
233,-8.79,-129.6857969735847
234,-1531.16,-355.1830451374243
235,-39.92,-215.29568445697765
236,-115.73,-115.28660237477425
237,-16.87,-138.840396757235
238,-43.22,-181.77739122167503
239,-3114.61,-2590.836602832888
240,-3049.36,-2316.3259638357886
241,-4.13,-123.4994767652178
242,-4.29,-115.4787181370666
243,-1.15,-57.08455712890179
244,-132.92,-199.334079189195
245,-2420.28,-2710.5611596174112
246,-23.85,-203.34064432996266
247,-19.2,-174.91610792599954
248,-8.65,-73.01136152313349
249,-6.33,-64.223376261662
250,-29.12,-355.1830451374243
251,-57.78,-142.83843702202853
252,-3971.85,-3993.4667882667704
253,-2.76,-91.66849445153625
254,-33.18,-111.57281663723262
255,-2199.18,-2488.8072434366018
256,-2.74,-66.06226802042947
257,-2.66,-59.39953237228983
258,-1.77,-63.05146711259122
259,-37.43,-181.42555923362644
260,-14.81,-82.42659782997214
261,-1482.57,-614.6793864841037
262,-13.24,-100.49165889843236
263,-4.28,-73.01136152313349
264,-14.63,-203.34064432996266
265,-54.98,-149.81875602536144
266,-8.88,-66.2538149212905
267,-88.98,-111.57281663723262
268,-2228.76,-2236.2920118022075
269,-25.35,-72.74652915711562
270,-35.25,-215.29568445697765
271,-40.73,-95.69882165327121
272,-25.26,-166.4928864944804
273,-83.28,-213.59995458840126
274,-29.32,-147.95073903495523
275,-1175.43,-263.9630201297006
276,-5.28,-67.86506022962311
277,-7.22,-89.14111934213518
278,-2.37,-109.67107045507025
279,-20.56,-114.6865637811383
280,-10.1,-154.04769725466062
281,-4.1,-61.59714170618224
282,-15.57,-82.85928514679988
283,-11.46,-66.89442257886591
284,-47.48,-196.56678528536315
285,-15.66,-123.67418080163807
286,-10.57,-77.80401887433305
287,-3564.45,-2316.3259638357886
288,-11.55,-69.69672688306366
289,-49.41,-114.6865637811383
290,-33.64,-263.9630201297006
291,-15.99,-82.85928514679988
292,-11.29,-82.42659782997214
293,-33.5,-176.05221509653265
294,-77.62,-168.71781722650672
295,-4.7,-123.4994767652178
296,-6.14,-66.58824719262455
297,-82.62,-107.32385793044088
298,-6.06,-66.2538149212905
299,-8.26,-108.42958511319355
300,-73.45,-203.34064432996266
301,-12.94,-155.81099828606153
302,-43.06,-123.67418080163807
303,-2610.28,-196.5146375490204
304,-34.83,-173.26796593339674
305,-9.45,-119.2804905025314
306,-7.48,-84.94682614246354
307,-4.81,-155.81099828606153
308,-3.65,-148.25602279147847
309,-8.59,-64.223376261662
310,-17.58,-148.34263861689544
311,-3019.19,-2590.836602832888
312,-4.77,-129.6802795173603
313,-2196.81,-2488.8072434366018
314,-5.0,-134.64579602296777
315,-2289.87,-2236.2920118022075
316,-55.84,-142.83843702202853
317,-3.21,-140.79978312911925
318,-4.35,-65.00379543077588
319,-4.02,-61.59714170618224
320,-0.86,-163.41187943369022
321,-1671.03,-351.8728516096213
322,-3601.52,-3477.732138529801
323,-14.92,-105.50248486572326
324,-9.91,-98.45049068673573
325,-31.44,-155.75844676340117
326,-2.86,-91.66849445153625
327,-1752.9,-215.06725241593875
328,-35.0,-181.42555923362644
329,-6.86,-64.00809261358768
330,-4.81,-130.71994622136282
331,-7.46,-72.17660145903798
332,-4.62,-68.80665866227493
333,-3.79,-181.77739122167503
334,-2.7,-95.23769212538133
335,-46.77,-74.72142468994954
336,-74.17,-175.9972618637458
337,-47.82,-187.2183918391803
338,-5.13,-129.6802795173603
339,-1.8,-147.81277365589614
340,-3631.26,-3065.425096317083
341,-2.16,-149.53905985658386
342,-4.79,-133.3240104500178
343,-105.08,-177.84228923650903
344,-6.39,-133.3240104500178
345,-1.64,-163.41187943369022
346,-1.29,-130.2290099959895
347,-1694.52,-351.8728516096213
348,-2.26,-65.80765771225231
349,-4.12,-65.00379543077588
350,-5.17,-74.26241632487434
351,-7.06,-138.41705632066265
352,-16.41,-74.21116188131427
353,-13.78,-215.23374948360794
354,-3.7,-59.17821739320412
