,target,predicted
0,-1.27,-27.809526767055672
1,-1.98,-34.65686796622252
2,-10.77,-130.43977355598966
3,-110.45,-230.9380910602432
4,-9.01,-30.633461425992586
5,-8.56,-70.77730602772522
6,-3860.77,-3767.0590095631965
7,-39.93,-156.59065291620934
8,-7.12,-58.46405888805839
9,-2196.81,-2960.3147376758156
10,-3.51,-71.14497037748794
11,-1388.85,-105.27144806885362
12,-19.26,-94.39446113596378
13,-4001.81,-3954.706598914353
14,-4.16,-75.73215046311776
15,-4.79,-68.31508277930612
16,-3.76,-66.57910221856774
17,-114.34,-281.260114620789
18,-40.96,-55.072250885744246
19,-38.07,-138.8291325025774
20,-2328.29,-2791.3393529322743
21,-58.67,-230.01167549393432
22,-1776.15,-1871.4913917308993
23,-91.47,-107.63809247256258
24,-4.28,-55.072250885744246
25,-3601.52,-3369.9912759777717
26,-13.78,-298.1987457128965
27,-29.51,-110.32680527365402
28,-3.16,-43.32063552855904
29,-3.7,-66.57910221856774
30,-82.62,-95.0609532630456
31,-1590.24,-1693.61974394484
32,-32.54,-126.4741257119625
33,-27.46,-99.71667717853896
34,-2.66,-54.1189834016291
35,-35.81,-125.92714972295099
36,-5.64,-48.84329525016689
37,-16.74,-51.4842110939047
38,-1.72,-38.918441371131365
39,-95.54,-119.68628293368467
40,-12.9,-38.030462000371585
41,-3840.88,-3767.0590095631965
42,-3114.61,-2791.3393529322743
43,-694.32,-705.9813480104643
44,-2727.43,-507.8593670828054
45,-22.07,-40.09842573141127
46,-13.12,-46.11477546343643
47,-3631.26,-3510.517415753049
48,-124.31,-119.68628293368467
49,-70.85,-72.21221048361245
50,-5.71,-49.22445932596953
51,-333.94,-413.99421131352074
52,-991.01,-161.01846689903658
53,-2.15,-32.008619622986956
54,-31.19,-94.39446113596378
55,-49.64,-110.14786768376962
56,-16.93,-46.11477546343643
57,-1.15,-26.41935351678479
58,-8.99,-41.36800492830187
59,-78.34,-121.08763213641384
60,-26.52,-45.46575727921452
61,-13.59,-298.1987457128965
62,-2.95,-43.32063552855904
63,-38.08,-161.01846689903658
64,-11.52,-48.60366057482425
65,-3555.34,-3510.517415753049
66,-10.54,-39.13809733662765
67,-46.77,-103.4280589988841
68,-35.25,-138.8291325025774
69,-5.14,-39.45537305326394
70,-6.94,-37.57994418183671
71,-42.78,-120.12672502634986
72,-3.21,-47.11215314668628
73,-3.35,-72.23685119341323
74,-35.76,-47.11215314668628
75,-17.98,-48.84329525016689
76,-30.01,-120.12672502634986
77,-3.77,-72.23685119341323
78,-56.28,-126.4741257119625
79,-17.66,-95.0609532630456
80,-7.84,-39.13809733662765
81,-7.45,-70.77730602772522
82,-14.92,-177.77462407322878
83,-56.1,-122.04870974864824
84,-8.65,-55.072250885744246
85,-30.43,-110.01184449918594
86,-7.46,-54.17846616177321
87,-13.97,-130.43977355598966
88,-4007.87,-3954.706598914353
89,-4.87,-34.739679386501365
90,-2.28,-84.2788584965968
91,-3564.45,-3414.2226889951958
92,-5.69,-75.73215046311776
93,-4.84,-51.4842110939047
94,-15.64,-46.11477546343643
95,-48.59,-95.0609532630456
96,-1.78,-36.67687275998962
97,-17.33,-110.32680527365402
98,-5.6,-34.739679386501365
99,-165.39,-213.39282006037504
100,-50.32,-94.39446113596378
101,-21.29,-72.21221048361245
102,-15.32,-54.17846616177321
103,-45.43,-73.96307440722795
104,-4.36,-62.8502716641114
105,-1842.39,-1871.4913917308993
106,-11.29,-78.6532440144732
107,-3462.55,-3767.0590095631965
108,-1.84,-26.41935351678479
109,-9.4,-62.60756083956565
110,-3.26,-54.1189834016291
111,-3824.62,-3663.4735802015352
112,-9.63,-78.6532440144732
113,-14.81,-78.6532440144732
114,-2.21,-73.65517045657825
115,-6.68,-38.030462000371585
116,-2.98,-62.8502716641114
117,-12.27,-39.13809733662765
118,-29.48,-328.1479059001856
119,-41.12,-120.12672502634986
120,-2.13,-37.57994418183671
121,-1.3,-23.889448762390696
122,-3049.36,-3414.2226889951958
123,-3.56,-72.23685119341323
124,-2.85,-96.43557127834563
125,-2.89,-39.45537305326394
126,-76.63,-156.59065291620934
127,-54.03,-107.63809247256258
128,-3.66,-20.631470276718357
129,-3.99,-23.889448762390696
130,-15.42,-40.09842573141127
131,-10.47,-51.79902544962329
132,-260.35,-413.99421131352074
133,-25.26,-134.75131659912952
134,-132.3,-152.93245812179057
135,-8.86,-51.79902544962329
136,-1.55,-27.809526767055672
137,-73.45,-138.67038034586216
138,-2.43,-34.65686796622252
139,-12.16,-62.60756083956565
140,-54.1,-122.04870974864824
141,-115.73,-99.71667717853896
142,-8.66,-41.98689454342593
143,-2128.42,-1693.61974394484
144,-35.52,-161.01846689903658
145,-3657.26,-2960.3147376758156
146,-35.1,-63.08466057514508
147,-347.97,-413.99421131352074
148,-5.78,-49.22445932596953
149,-23.85,-138.67038034586216
150,-9.6,-51.79902544962329
151,-669.87,-705.9813480104643
152,-3019.19,-2791.3393529322743
153,-655.72,-705.9813480104643
154,-6.39,-68.31508277930612
155,-6.64,-75.73215046311776
156,-6.45,-38.030462000371585
157,-23.78,-63.08466057514508
158,-1622.5,-1693.61974394484
