,target,predicted
0,-41.53,-387.2213637470483
1,-47.82,-387.2213637470483
2,-42.31,-387.2213637470483
3,-7.22,-252.55160901708666
4,-17.87,-252.55160901708666
5,-9.84,-252.55160901708666
6,-3657.26,-677.8044927466024
7,-2199.18,-677.8044927466024
8,-2196.81,-677.8044927466024
9,-2719.07,-720.6181458094618
10,-3664.98,-720.6181458094618
11,-2756.74,-720.6181458094618
12,-46.59,-557.0541168211751
13,-56.28,-557.0541168211751
14,-32.54,-557.0541168211751
15,-40.73,-189.97666967127577
16,-33.1,-189.97666967127577
17,-22.8,-189.97666967127577
18,-1575.97,-411.02057237022274
19,-3.28,-411.02057237022274
20,-47.48,-411.02057237022274
21,-10.36,-221.88867376159536
22,-16.41,-221.88867376159536
23,-7.46,-202.65609002669078
24,-10.64,-202.65609002669078
25,-15.32,-202.65609002669078
26,-37.43,-494.8121480100047
27,-35.0,-494.8121480100047
28,-22.83,-494.8121480100047
29,-1.72,-412.49580121306656
30,-3.09,-412.49580121306656
31,-21.96,-412.49580121306656
32,-2.7,-253.73702797151947
33,-5.86,-253.73702797151947
34,-2.46,-253.73702797151947
35,-1482.57,-469.6528385922917
36,-2738.74,-469.6528385922917
37,-41.92,-469.6528385922917
38,-12.16,-511.8191384111304
39,-1.38,-511.8191384111304
40,-9.4,-511.8191384111304
41,-9.12,-410.8468980450976
42,-1752.9,-410.8468980450976
43,-20.06,-410.8468980450976
44,-42.8,-490.64140369107423
45,-3.18,-490.64140369107423
46,-13.09,-490.64140369107423
47,-4.6,-288.2907368832614
48,-36.16,-288.2907368832614
49,-11.18,-288.2907368832614
50,-4.81,-467.8702936586547
51,-1388.85,-467.8702936586547
52,-12.94,-467.8702936586547
53,-2505.5,-513.7322130829276
54,-23.78,-513.7322130829276
55,-35.1,-513.7322130829276
56,-0.77,-359.4211740171142
57,-0.87,-359.4211740171142
58,-0.37,-359.4211740171142
59,-33.5,-371.66597233838166
60,-22.89,-371.66597233838166
61,-79.59,-371.66597233838166
62,-1918.37,-575.6126268190526
63,-1739.12,-575.6126268190526
64,-1841.16,-575.6126268190526
