,target,predicted
0,-491.6,-433.7077806364457
1,-15.44,-29.532503850130176
2,-1.36,-3.8634457266436386
3,-2.66,-12.105359121769414
4,-600.4,-421.60443212419796
5,-583.2,-521.7138569442494
6,-1.79,-18.713224171715684
7,-2.02,-22.861429124742255
8,-10.05,-26.224258598748975
9,-9.37,-12.170519647385143
10,-1.92,17.865613861114127
11,-838.4,-697.4344186433952
12,-1.04,-38.57271648101899
13,-0.44,-27.162291309408374
14,-4.67,-56.22732991829761
15,-0.14,-19.165311688176992
16,-350.4,-235.45180527116975
17,-0.83,-22.88355738671011
18,-19.89,-64.35030811059158
19,-1.79,-6.032788429945477
20,-5.35,-63.57115843552672
21,-81.75,-75.23505307806408
22,-1.55,-57.72826609270725
23,-11.82,-37.54716283464292
24,-0.52,-38.90336429406996
25,-0.68,-19.477519379046456
26,-0.39,-23.669875108450032
27,-12.44,-65.98528006346764
28,-0.99,-49.071223073885534
29,-30.24,-125.89475227424577
30,-16.44,11.174295876600825
31,-464.8,-428.9457962077022
32,-21.19,-41.2725743063038
33,-5.04,-28.903086191560764
34,-0.52,8.1185529779967
35,-1.33,-29.22354538675277
36,-1.0,-26.534127295308476
37,-11.57,-27.3523365655922
38,-945.6,-744.6320107651263
39,-4.55,-37.614669479547175
40,-1.96,-37.11735852192399
41,-10.69,-21.73791210078205
42,-4.91,-1.677074140756715
43,-2.35,-6.827410847878839
44,-2.37,-37.614669479547175
45,-3.44,-26.84423016940947
46,-0.91,-19.477519379046456
47,-1.29,-37.41576094149559
48,-1.04,-25.95018996633825
49,-25.45,-39.27716081941068
50,-1.69,-14.461477033511954
51,-9.21,-37.85514786894778
52,-1.11,-57.72826609270725
53,-6.18,-27.3523365655922
54,-6.92,-45.64807568683918
55,-7.3,-346.9239893375269
56,-10.08,-45.64807568683918
57,-0.64,-37.21093259597041
58,-1014.4,-913.2099911231714
59,-0.59,-32.97288585933174
60,-660.0,-582.8492166412193
61,-2.39,-1.677074140756715
62,-5.29,-21.73791210078205
63,-7.48,6.870939605201366
64,-3.01,-44.767123258402044
65,-14.6,-30.47548403030121
66,-15.34,-55.22302273885449
67,-0.46,1.4770068954874618
68,-1.67,-5.84267197542165
69,-5.24,-48.31917709008135
70,-1.07,-35.59925804200039
71,-0.84,-36.17491499224726
72,-0.65,-2.787741802790726
73,-0.86,-22.038591487029255
74,-1.43,-15.935399627138231
75,-7.18,-62.748162962469614
76,-16.51,-235.45180527116975
77,-6.89,-31.91482495132645
78,-3.76,-5.296893711896568
79,-15.16,-36.862363520991686
80,-0.59,-18.884851565210678
81,-4.6,-63.57115843552672
82,-15.22,-33.24246038202233
83,-1.05,-33.24246038202233
84,-1.07,2.709776276441488
85,-1.58,-36.17491499224726
86,-23.28,-31.80268013645351
87,-2.05,-29.22354538675277
88,-1.25,-18.082391377422113
89,-642.4,-708.5621694161632
90,-0.96,-48.715042335141945
91,-1.55,-32.11155083051643
92,-2.36,-33.65692148371588
93,-6.07,-44.05837668868969
94,-547.2,-521.7138569442494
95,-12.48,3.241650804538573
96,-0.48,-38.90336429406996
97,-0.55,-24.559282061979793
98,-1.08,-18.082391377422113
99,-16.58,-24.28131566237346
