,target,predicted
0,-23.78,-153.2187963472104
1,-8.56,-132.30613288495755
2,-33.5,-154.0801825843064
3,-35.76,-105.3961987744138
4,-5.97,-90.5330239283991
5,-1138.3,-442.38761080880414
6,-24.46,-253.74264235105184
7,-2448.32,-2480.819849989961
8,-8.0,-153.50884298180543
9,-11.67,-102.90407255286723
10,-13.78,-237.84208660322412
11,-20.06,-340.93879754861666
12,-22.07,-102.90407255286723
13,-49.64,-130.59742304512656
14,-5.53,-125.08008674448789
15,-2.43,-88.56874570078807
16,-16.87,-168.57104410867854
17,-2.54,-96.35312291014958
18,-3.35,-99.42648955757292
19,-3840.88,-3308.7773017239015
20,-2228.76,-2256.661178786875
21,-3800.03,-2824.3942336156906
22,-3.43,-122.00846172042995
23,-61.3,-260.1628186365585
24,-203.87,-374.7737920752401
25,-16.74,-103.26468961373132
26,-1.64,-93.62904240637792
27,-30.01,-241.6871375257461
28,-1842.39,-1678.6904233425375
29,-0.86,-93.62904240637792
30,-60.88,-215.76136316027183
31,-3.21,-105.3961987744138
32,-165.39,-270.5492776356288
33,-1.55,-87.30563401853513
34,-5.81,-125.08008674448789
35,-38.08,-222.37018232999304
36,-47.08,-260.1628186365585
37,-5.77,-157.0539743871405
38,-31.44,-184.338891257912
39,-58.67,-419.4469722181843
40,-347.97,-476.8697465402216
41,-10.54,-92.42509156623943
42,-41.22,-103.26468961373132
43,-8.26,-107.65680348727318
44,-4.29,-114.03145121271073
45,-3023.27,-2471.1532164559476
46,-3293.85,-3225.8231409738473
47,-1752.9,-340.93879754861666
48,-3.16,-90.5330239283991
49,-1599.21,-2432.571147085245
50,-13.61,-136.3613967206024
51,-8.92,-237.84208660322412
52,-41.12,-241.6871375257461
53,-1.94,-87.16188478584095
54,-44.74,-221.5748336245893
55,-655.72,-677.8950664521093
56,-3019.19,-2577.9682743955705
57,-48.64,-137.7049408547052
58,-2.13,-102.34840769987558
59,-326.59,-329.90890851347194
60,-2420.08,-317.04215831578614
61,-5.69,-109.25100573351374
62,-47.48,-284.41267136987454
63,-4.26,-114.03145121271073
64,-45.43,-132.47289675909786
65,-22.83,-149.9956974879861
66,-14.81,-128.33173278608956
67,-3048.94,-2575.8801965758844
68,-3664.98,-3397.5752428315304
69,-3555.34,-3271.3637560970374
70,-2.28,-122.00846172042995
71,-3.6,-122.00846172042995
72,-2196.81,-2579.4868233682073
73,-7.45,-132.30613288495755
74,-1531.16,-419.4469722181843
75,-3631.26,-3271.3637560970374
76,-1939.15,-2045.1379136628284
77,-47.82,-296.52366340788245
78,-39.92,-235.60170650442996
79,-15.32,-97.8162783504218
80,-132.92,-183.03936540975178
81,-3.73,-93.07325522987509
82,-1740.84,-1728.7882903864438
83,-2128.42,-1611.153639449564
84,-1788.7,-2058.8720299967417
85,-3.11,-100.3247984726479
86,-2.85,-96.35312291014958
87,-5.71,-111.65064657066824
88,-128.32,-270.5492776356288
89,-1.29,-89.13076007703626
90,-1671.03,-1559.618672203754
91,-97.9,-409.8345619275478
92,-1482.57,-1957.764839626625
93,-16.93,-110.15823744759561
94,-1.98,-88.56874570078807
95,-3564.45,-2432.571147085245
96,-19.64,-172.19016541341426
97,-988.01,-1219.6587954296313
98,-8.68,-92.24551157176377
99,-35.25,-235.60170650442996
100,-2718.25,-2256.661178786875
101,-7.18,-95.41012266449205
102,-5.0,-95.24783003341224
103,-1.67,-90.28133141698608
104,-3827.24,-2824.3942336156906
105,-114.34,-462.0982176159193
106,-73.45,-260.59389080590984
107,-260.35,-476.8697465402216
108,-2610.28,-300.1411122576051
109,-29.33,-326.90068962727713
110,-7.84,-92.42509156623943
111,-3.65,-157.0539743871405
112,-75.22,-183.03936540975178
113,-1841.16,-1657.5728041881312
114,-22.89,-154.0801825843064
115,-3855.6,-3044.096084037925
116,-115.73,-153.50884298180543
117,-1.84,-89.13076007703626
118,-3.66,-84.36751332544661
119,-2907.84,-2480.819849989961
120,-5.14,-89.1899581337896
121,-2236.81,-2824.3942336156906
122,-17.98,-100.3247984726479
123,-3976.99,-3253.9031015960236
124,-173.48,-374.7737920752401
125,-16.97,-172.19016541341426
126,-2328.29,-2577.9682743955705
127,-2.02,-90.28133141698608
128,-33.64,-338.99139472219497
129,-4.15,-111.65064657066824
130,-15.64,-110.15823744759561
131,-3114.61,-2577.9682743955705
132,-1590.24,-1611.153639449564
133,-3657.26,-2579.4868233682073
134,-57.26,-235.04565004020765
135,-15.13,-113.04472274548615
136,-9.11,-95.41012266449205
137,-5.13,-120.58949135724768
