,target,predicted
0,-1788.7,-1159.8238878909474
1,-1806.3,-1159.8238878909474
2,-7.65,-91.63432583424166
3,-33.64,-557.1725334007677
4,-3.65,-222.97083021417333
5,-26.93,-454.9610496917507
6,-48.64,-165.39251731422917
7,-0.87,-205.25839026257682
8,-1482.57,-1137.7366209193133
9,-1388.85,-272.5543845548377
10,-10.71,-159.46591924812356
11,-2.08,-83.51581670818202
12,-52.27,-158.8897886955966
13,-2.41,-97.85347609908226
14,-3.46,-185.23039646716174
15,-3.79,-362.38136683076516
16,-82.62,-152.87455468273814
17,-2675.86,-1315.3206488184096
18,-77.62,-315.6809037030214
19,-35.52,-152.18415836264916
20,-2420.08,-639.6881058762324
21,-21.63,-170.1378750876618
22,-7.06,-242.49374496262672
23,-15.34,-135.94338031682324
24,-988.01,-1150.306196652797
25,-2741.44,-1159.8238878909474
26,-15.32,-106.4823691672967
27,-6.06,-77.53680920108354
28,-3.59,-242.49374496262672
29,-42.8,-428.38538015498125
30,-3.28,-339.3731009860927
31,-3.73,-98.24030847159187
32,-4.81,-272.5543845548377
33,-24.29,-471.78857219889915
34,-9.4,-231.25919621919036
35,-20.32,-180.32195279377012
36,-1.15,-60.194623229514455
37,-1575.97,-339.3731009860927
38,-47.16,-453.11312263375476
39,-22.83,-265.58801901065294
40,-4.97,-111.32657921598819
41,-2.46,-128.47502607372107
42,-1.25,-77.53680920108354
43,-64.33,-345.849714476326
44,-1.77,-83.51581670818202
45,-47.48,-339.3731009860927
46,-79.25,-159.46591924812356
47,-1.68,-170.1378750876618
48,-47.08,-471.78857219889915
49,-3.65,-185.23039646716174
50,-3.11,-81.79215278612556
51,-11.18,-220.18220898280364
52,-50.32,-340.18681057591255
53,-2260.74,-1150.306196652797
54,-20.06,-437.5405800904491
55,-5.77,-222.97083021417333
56,-10.36,-95.79065655736595
57,-7.5,-241.78932219523176
58,-1.29,-60.194623229514455
59,-1.84,-60.194623229514455
60,-1.45,-74.54940985505594
61,-3.21,-180.32195279377012
62,-24.54,-371.0578109109206
63,-12.66,-91.63432583424166
64,-2907.84,-1315.3206488184096
65,-2.02,-171.17294989179914
66,-50.95,-135.94338031682324
67,-35.0,-265.58801901065294
68,-1939.15,-947.2523258599143
69,-29.51,-133.26098565936826
70,-0.75,-122.85226750236828
71,-4.29,-229.94072407784938
72,-1011.81,-1149.288540288083
73,-21.96,-205.11155865580133
74,-8.6,-112.33603420959224
75,-1694.52,-671.9797845307761
76,-79.59,-351.8546179475907
77,-10.64,-106.4823691672967
78,-3.14,-132.2609820704066
79,-33.71,-374.3655724677573
80,-15.13,-190.28666902597433
81,-9.12,-437.5405800904491
82,-33.33,-209.16675878960518
83,-4.6,-220.18220898280364
84,-16.74,-142.84059874792462
85,-1.29,-171.17294989179914
86,-41.22,-142.84059874792462
87,-2727.43,-557.1725334007677
88,-4.28,-113.32141229791822
89,-5.17,-111.32657921598819
90,-8.0,-156.12627097668877
91,-2.74,-77.53680920108354
92,-5.0,-137.4446802610774
93,-1752.9,-437.5405800904491
94,-7.48,-112.33603420959224
95,-17.98,-81.79215278612556
96,-7.46,-106.4823691672967
97,-2.85,-251.84861467404826
98,-2.71,-228.94459576223306
99,-19.26,-340.18681057591255
100,-73.45,-391.78445107416786
101,-4.24,-97.85347609908226
102,-19.2,-396.39822683178426
103,-1531.16,-746.976466614023
104,-19.4,-414.5506202950903
105,-35.76,-180.32195279377012
106,-88.82,-165.39251731422917
107,-0.37,-205.25839026257682
108,-3.91,-111.32657921598819
109,-1841.16,-1228.3102028343424
110,-15.66,-242.2076244014225
111,-13.09,-428.38538015498125
112,-240.66,-639.6881058762324
113,-33.5,-351.8546179475907
114,-14.63,-391.78445107416786
115,-82.36,-315.6809037030214
116,-81.84,-366.6516591916922
117,-1175.43,-557.1725334007677
118,-36.16,-220.18220898280364
119,-11.52,-91.41642147460995
120,-110.45,-159.46591924812356
121,-1890.34,-454.9610496917507
122,-47.19,-132.2609820704066
123,-23.78,-336.43975392148695
124,-1.78,-105.98700437633292
125,-74.17,-371.0578109109206
126,-1.4,-74.90096903577977
127,-27.46,-156.12627097668877
128,-5.57,-229.94072407784938
129,-11.12,-671.9797845307761
130,-9.45,-209.16675878960518
131,-8.93,-229.94072407784938
132,-1906.69,-1149.288540288083
133,-1185.05,-453.11312263375476
134,-4.55,-112.33603420959224
135,-23.85,-391.78445107416786
136,-9.01,-63.26654567590692
137,-1671.03,-671.9797845307761
138,-2.21,-186.14727573970782
139,-38.08,-152.18415836264916
140,-1.72,-205.11155865580133
141,-2505.5,-336.43975392148695
142,-17.66,-152.87455468273814
143,-3.32,-105.98700437633292
144,-2738.74,-1137.7366209193133
145,-2610.28,-228.94459576223306
146,-8.99,-74.54940985505594
147,-14.92,-158.8897886955966
148,-48.59,-152.87455468273814
149,-4.84,-142.84059874792462
150,-12.16,-231.25919621919036
151,-115.73,-156.12627097668877
152,-5.64,-81.79215278612556
153,-5.86,-128.47502607372107
154,-16.41,-95.79065655736595
155,-5.14,-137.4446802610774
156,-2.7,-128.47502607372107
157,-2.37,-170.1378750876618
158,-1.38,-231.25919621919036
159,-10.78,-242.49374496262672
160,-1.67,-171.17294989179914
161,-8.65,-113.32141229791822
162,-40.96,-113.32141229791822
163,-18.6,-262.57510895078735
164,-19.87,-146.30131937596042
165,-1.3,-122.85226750236828
166,-2.71,-69.25140202380581
167,-4.81,-165.39251731422917
