,target,predicted
0,-6.33,-42.15968611782586
1,-2086.43,-816.0398063252908
2,-3.09,-79.8155516379014
3,-9.45,-97.31596857006008
4,-46.77,-76.69065655095031
5,-15.32,-49.28936390483783
6,-98.57,-109.16779602160419
7,-1575.97,-527.5726750678921
8,-7.22,-50.85174208404794
9,-37.43,-168.44412819754865
10,-8.88,-43.410272774563396
11,-5.3,-95.45221422003121
12,-2.11,-38.65129379332206
13,-10.78,-83.74535424481806
14,-9.82,-88.70257935317642
15,-47.19,-63.00109851488385
16,-8.92,-155.8136575687308
17,-22.8,-72.31139653892689
18,-9.44,-44.02143341600217
19,-2.71,-31.485499622216942
20,-16.21,-80.76132059346293
21,-58.23,-181.03789700883135
22,-3019.19,-2430.855086571618
23,-1011.81,-1169.4131832017306
24,-14.63,-185.48511424968478
25,-3114.61,-2430.855086571618
26,-3.07,-81.34392150605558
27,-52.27,-81.34392150605558
28,-40.96,-56.19411659338391
29,-0.99,-30.626796114765995
30,-2.16,-107.04111101384379
31,-16.41,-49.43663713084386
32,-5.69,-129.54531862111037
33,-41.92,-590.3517976685379
34,-1482.57,-590.3517976685379
35,-1.8,-86.76027998095594
36,-32.54,-162.926111076795
37,-2.76,-39.925003719262136
38,-36.16,-70.0048252629011
39,-9.42,-44.02143341600217
40,-3023.27,-2695.7393472411786
41,-4.02,-39.30250195607479
42,-1941.4,-2496.1831722038223
43,-1.16,-35.18555820337767
44,-2228.76,-2263.8629901790573
45,-4.24,-39.9569404087987
46,-24.29,-167.32731589361845
47,-1.45,-36.95040264333325
48,-10.77,-64.38903830254091
49,-6.94,-54.75080558836866
50,-88.82,-120.04357173938814
51,-35.91,-86.55946722529396
52,-0.86,-98.07995193004969
53,-0.81,-38.536112709177814
54,-56.1,-152.10684404399206
55,-95.54,-131.7799083274695
56,-3.94,-41.025691484468055
57,-2084.19,-1577.5469624807306
58,-5.77,-121.67038970861805
59,-3976.99,-2583.603600228559
60,-25.26,-128.4748893200657
61,-9.91,-54.673047525696816
62,-17.66,-79.12591865988955
63,-1531.16,-498.69029039266377
64,-3.3,-36.82020289964309
65,-1.22,-33.61776212617376
66,-5.88,-44.465830393275176
67,-22.17,-83.78435855186963
68,-2.5,-39.97496057383684
69,-3860.77,-4148.307411739773
70,-2505.5,-635.1447437318152
71,-3564.45,-2941.931182946082
72,-3263.52,-2514.4110163176956
73,-2907.84,-2249.6231539104438
74,-5.14,-32.1734624301445
75,-81.84,-137.0001223733683
76,-10.64,-49.28936390483783
77,-1.58,-35.18555820337767
78,-13.69,-128.4748893200657
79,-18.67,-48.41025131750557
80,-54.98,-126.19480100565652
81,-19.99,-64.38903830254091
82,-17.53,-241.66117219435193
83,-8.47,-54.24837487102316
84,-35.1,-635.1447437318152
85,-1.78,-35.03883602748738
86,-49.18,-125.94755474375665
87,-35.76,-122.69878016386012
88,-1842.39,-2107.885337972353
89,-11.52,-48.76900711792816
90,-6.65,-40.901916750499765
91,-24.5,-65.94802585046375
92,-5.01,-43.97580600828257
93,-16.97,-117.62147893261888
94,-3048.94,-2514.4110163176956
95,-4.78,-79.57233992988003
96,-15.13,-84.96610168779625
