,target,predicted
0,-83.28,-382.4406258356729
1,-173.76,-382.4406258356729
2,-7.22,-201.9283964226707
3,-17.87,-201.9283964226707
4,-9.84,-201.9283964226707
5,-3657.26,-2079.5416389117563
6,-2199.18,-2079.5416389117563
7,-2196.81,-2079.5416389117563
8,-2.13,-315.98029690472663
9,-1.78,-315.98029690472663
10,-6.94,-315.98029690472663
11,-2719.07,-2242.951583808139
12,-3664.98,-2242.951583808139
13,-2756.74,-2242.951583808139
14,-16.93,-320.7600379671388
15,-15.64,-320.7600379671388
16,-13.12,-320.7600379671388
17,-6.64,-511.83344430165533
18,-4.16,-511.83344430165533
19,-5.69,-511.83344430165533
20,-93.9,-287.70608451970514
21,-82.29,-287.70608451970514
22,-105.08,-287.70608451970514
23,-38.69,-256.08948009324524
24,-33.77,-256.08948009324524
25,-28.09,-256.08948009324524
26,-38.07,-635.6651104609703
27,-35.25,-635.6651104609703
28,-39.92,-635.6651104609703
29,-46.59,-514.8701483813404
30,-56.28,-514.8701483813404
31,-32.54,-514.8701483813404
32,-40.73,-162.7641946243024
33,-33.1,-162.7641946243024
34,-22.8,-162.7641946243024
35,-3860.77,-2534.7882694331415
36,-3462.55,-2534.7882694331415
37,-3840.88,-2534.7882694331415
38,-1.78,-487.62317160708733
39,-1.64,-487.62317160708733
40,-0.86,-487.62317160708733
41,-5.78,-556.301046835437
42,-4.15,-556.301046835437
43,-5.71,-556.301046835437
44,-2228.76,-1619.393118078997
45,-2718.25,-1619.393118078997
46,-2289.87,-1619.393118078997
47,-4.93,-402.39467622886224
48,-5.02,-402.39467622886224
49,-5.3,-402.39467622886224
50,-3293.85,-1922.401185867918
51,-2717.18,-1922.401185867918
52,-1941.4,-1922.401185867918
53,-4001.81,-2756.7810321434217
54,-3971.85,-2756.7810321434217
55,-4007.87,-2756.7810321434217
56,-4.36,-589.9407717309003
57,-2.98,-589.9407717309003
58,-2.16,-589.9407717309003
59,-1542.53,-1398.6358967834615
60,-1776.15,-1398.6358967834615
61,-1842.39,-1398.6358967834615
62,-2420.28,-1874.0039532410249
63,-3023.27,-1874.0039532410249
64,-2757.22,-1874.0039532410249
65,-6.16,-193.60136018809382
66,-6.7,-193.60136018809382
67,-8.2,-193.60136018809382
68,-4.09,-196.02996375672808
69,-5.29,-196.02996375672808
70,-5.01,-196.02996375672808
71,-3601.52,-2279.8745853542405
72,-3105.59,-2279.8745853542405
73,-3855.6,-2279.8745853542405
74,-73.38,-245.8463980947071
75,-56.24,-245.8463980947071
76,-47.2,-245.8463980947071
77,-6.87,-146.55746227149552
78,-7.34,-146.55746227149552
79,-11.78,-146.55746227149552
80,-1.64,-126.21729988156838
81,-2.11,-126.21729988156838
82,-2.02,-126.21729988156838
83,-9.31,-148.44583212570487
84,-9.42,-148.44583212570487
85,-9.44,-148.44583212570487
86,-3.46,-230.54155149120902
87,-4.99,-230.54155149120902
88,-3.3,-230.54155149120902
89,-10.54,-135.76003667665285
90,-12.27,-135.76003667665285
91,-7.84,-135.76003667665285
92,-1.94,-129.10007584737576
93,-2.15,-129.10007584737576
94,-3.19,-129.10007584737576
95,-5.6,-132.0623248771332
96,-4.87,-132.0623248771332
97,-5.14,-132.0623248771332
98,-2.95,-229.31720666021133
