,target,predicted
0,-1.29,-103.70672807612732
1,-64.33,-231.99065693750225
2,-9.01,-121.53058542507063
3,-3.94,-120.68527928939656
4,-240.66,-433.5312638271803
5,-8.6,-136.67327445539746
6,-1388.85,-321.16930435344295
7,-1.3,-207.75464271366215
8,-22.89,-334.5508966473607
9,-2420.08,-433.5312638271803
10,-4.81,-321.16930435344295
11,-10.36,-102.52105114726155
12,-2738.74,-550.478401346404
13,-1890.34,-340.80564241488554
14,-1515.51,-992.9772278591448
15,-97.9,-992.9772278591448
16,-2260.74,-2140.7989698801575
17,-81.84,-312.77687040512893
18,-23.78,-273.90299846081564
19,-1011.81,-2090.6025413133666
20,-3.11,-97.61210472872156
21,-2.37,-188.86900205084947
22,-36.16,-157.97140640801172
23,-9.4,-98.97867797708061
24,-1.72,-162.59715833127788
25,-7.65,-118.71320692231944
26,-26.93,-340.80564241488554
27,-1482.57,-550.478401346404
28,-3.46,-149.26923057060853
29,-9.12,-274.03966185875606
30,-41.92,-550.478401346404
31,-4.62,-124.95346460212856
32,-50.32,-148.03280619210545
33,-17.33,-175.27369268538473
34,-0.37,-113.77047995804034
35,-2.71,-98.01098804730205
36,-991.01,-254.88751300264153
37,-12.66,-118.71320692231944
38,-16.74,-153.15453102506103
39,-1.09,-77.18809417333381
40,-10.78,-148.40305206811144
41,-2785.54,-2090.6025413133666
42,-2.41,-112.88876037428533
43,-1739.12,-2643.50849700678
44,-1.84,-103.70672807612732
45,-1413.77,-240.00954168724368
46,-19.87,-240.00954168724368
47,-3.09,-162.59715833127788
48,-20.06,-274.03966185875606
49,-8.26,-201.29034716683162
50,-1.55,-82.78402341472184
51,-2505.5,-273.90299846081564
52,-4.24,-112.88876037428533
53,-21.22,-149.26923057060853
54,-1788.7,-1556.4778868753237
55,-29.12,-308.85771610948206
56,-29.33,-317.9979136015922
57,-2741.44,-1556.4778868753237
58,-3.07,-145.58911657669626
59,-17.98,-97.61210472872156
60,-1.78,-82.78402341472184
61,-47.19,-128.04745032095093
62,-22.83,-515.998423452726
63,-3.79,-366.9678297915335
64,-33.33,-145.84694347719494
65,-2.08,-120.68527928939656
66,-29.51,-175.27369268538473
67,-22.07,-249.14705565274517
68,-5.64,-97.61210472872156
69,-1.4,-77.18809417333381
70,-17.53,-433.5312638271803
71,-0.75,-207.75464271366215
72,-2675.86,-3199.918391283319
73,-14.92,-145.58911657669626
74,-9.45,-145.84694347719494
75,-35.76,-216.81243947942747
76,-3.97,-366.9678297915335
77,-2.21,-136.7885012721682
78,-2.85,-201.29034716683162
79,-2086.43,-510.34377528413023
80,-1953.6,-1868.6096569373567
81,-74.17,-235.69727932628624
82,-1.29,-143.37885083596328
83,-3.21,-216.81243947942747
84,-1939.15,-1868.6096569373567
85,-46.77,-168.82901092824352
86,-33.5,-334.5508966473607
87,-48.59,-176.36420956180947
88,-37.03,-312.77687040512893
89,-2.71,-510.34377528413023
90,-14.63,-199.90100170118515
91,-1671.03,-589.4367256446346
92,-50.95,-127.06537632264968
93,-35.1,-273.90299846081564
94,-7.48,-136.67327445539746
95,-11.18,-157.97140640801172
96,-21.96,-162.59715833127788
97,-15.42,-249.14705565274517
98,-60.88,-340.80564241488554
99,-3.65,-149.26923057060853
100,-47.08,-387.5270066885149
101,-33.64,-474.96151770649806
102,-2.46,-126.31606072245495
103,-1175.43,-474.96151770649806
104,-5.14,-140.7629013919577
105,-6.06,-107.76230119151313
106,-20.32,-216.81243947942747
107,-35.52,-254.88751300264153
108,-18.6,-170.45047323620878
109,-1138.3,-1013.2859808331812
110,-61.3,-387.5270066885149
111,-3.14,-128.04745032095093
112,-17.66,-176.36420956180947
113,-4.29,-157.1921817837363
114,-79.25,-195.23728029623342
115,-10.64,-99.27197949872479
116,-5.17,-103.19104131291492
117,-1531.16,-308.85771610948206
118,-3.59,-148.40305206811144
119,-82.62,-176.36420956180947
120,-15.32,-99.27197949872479
121,-42.8,-345.4403080026549
122,-4.81,-112.3849333854756
123,-2.74,-107.76230119151313
124,-5.69,-227.7924843891378
125,-4.97,-103.19104131291492
126,-3.65,-121.27280929081185
127,-1575.97,-337.5339007243009
128,-2448.32,-3199.918391283319
129,-2.02,-143.37885083596328
130,-3.32,-82.78402341472184
131,-1906.69,-2090.6025413133666
132,-38.08,-254.88751300264153
133,-2907.84,-3199.918391283319
134,-14.69,-148.82791832069458
135,-15.66,-228.5651958920473
136,-40.96,-192.24528333729995
137,-21.63,-188.86900205084947
138,-11.67,-249.14705565274517
139,-110.45,-195.23728029623342
140,-52.27,-145.58911657669626
141,-24.29,-387.5270066885149
142,-23.85,-199.90100170118515
143,-1.45,-124.95346460212856
144,-43.06,-228.5651958920473
145,-0.77,-113.77047995804034
146,-4.84,-153.15453102506103
147,-35.0,-515.998423452726
148,-8.93,-157.1921817837363
149,-3.91,-103.19104131291492
150,-0.87,-113.77047995804034
151,-19.4,-317.9979136015922
152,-2.7,-126.31606072245495
153,-43.22,-366.9678297915335
154,-88.82,-112.3849333854756
155,-2610.28,-510.34377528413023
156,-3.99,-207.75464271366215
157,-8.99,-124.95346460212856
158,-15.34,-127.06537632264968
159,-27.46,-214.23187606668586
160,-3.28,-337.5339007243009
161,-4.6,-157.97140640801172
162,-0.99,-77.18809417333381
163,-5.77,-121.27280929081185
164,-1.67,-143.37885083596328
165,-2727.43,-474.96151770649806
166,-77.62,-204.4814411131619
167,-1918.37,-2643.50849700678
