,target,predicted
0,-41.53,-635.154166321871
1,-47.82,-635.154166321871
2,-42.31,-635.154166321871
3,-83.28,-571.9346219796817
4,-173.76,-571.9346219796817
5,-6.67,-287.28858552850164
6,-8.08,-287.28858552850164
7,-9.91,-287.28858552850164
8,-7.22,-174.60478921265758
9,-17.87,-174.60478921265758
10,-9.84,-174.60478921265758
11,-1.16,-612.5980052491554
12,-1.8,-612.5980052491554
13,-2.56,-612.5980052491554
14,-3657.26,-1275.4751198340236
15,-2199.18,-1275.4751198340236
16,-2196.81,-1275.4751198340236
17,-2719.07,-1396.7600777225405
18,-3664.98,-1396.7600777225405
19,-2756.74,-1396.7600777225405
20,-6.64,-610.304330874608
21,-4.16,-610.304330874608
22,-5.69,-610.304330874608
23,-38.69,-175.16864189959628
24,-33.77,-175.16864189959628
25,-28.09,-175.16864189959628
26,-46.59,-737.3539850009654
27,-56.28,-737.3539850009654
28,-32.54,-737.3539850009654
29,-40.73,-298.50945963076583
30,-33.1,-298.50945963076583
31,-22.8,-298.50945963076583
32,-2.54,-205.11910657909803
33,-2.85,-205.11910657909803
34,-2.5,-205.11910657909803
35,-1.78,-405.83068020370524
36,-1.64,-405.83068020370524
37,-0.86,-405.83068020370524
38,-18.49,-668.6813367008642
39,-21.45,-668.6813367008642
40,-15.72,-668.6813367008642
41,-5.78,-151.03576358901938
42,-4.15,-151.03576358901938
43,-5.71,-151.03576358901938
44,-6.39,-283.23626924560466
45,-4.79,-283.23626924560466
46,-9.54,-283.23626924560466
47,-4.93,-316.77566069548686
48,-5.02,-316.77566069548686
49,-5.3,-316.77566069548686
50,-3293.85,-892.7050517585899
51,-2717.18,-892.7050517585899
52,-1941.4,-892.7050517585899
53,-42.78,-778.2807408276092
54,-30.01,-778.2807408276092
55,-41.12,-778.2807408276092
56,-4001.81,-1440.71732873265
57,-3971.85,-1440.71732873265
58,-4007.87,-1440.71732873265
59,-4.36,-416.210669139417
60,-2.98,-416.210669139417
61,-2.16,-416.210669139417
62,-1542.53,-961.2493559446755
63,-1776.15,-961.2493559446755
64,-1842.39,-961.2493559446755
65,-6.16,-181.60293313589924
66,-6.7,-181.60293313589924
67,-8.2,-181.60293313589924
68,-16.39,-511.61087223774024
69,-9.11,-511.61087223774024
70,-7.18,-511.61087223774024
71,-73.38,-39.84404065083616
72,-56.24,-39.84404065083616
73,-47.2,-39.84404065083616
74,-11.88,-342.2012980080308
