,target,predicted
0,-83.28,-514.1206116570469
1,-173.76,-514.1206116570469
2,-6.67,-347.84576131609066
3,-8.08,-347.84576131609066
4,-9.91,-347.84576131609066
5,-7.22,-349.38896179137436
6,-17.87,-349.38896179137436
7,-9.84,-349.38896179137436
8,-1.16,-578.9883016551439
9,-1.8,-578.9883016551439
10,-2.56,-578.9883016551439
11,-3657.26,-1305.2222287481204
12,-2199.18,-1305.2222287481204
13,-2196.81,-1305.2222287481204
14,-2719.07,-1692.1802048688064
15,-3664.98,-1692.1802048688064
16,-2756.74,-1692.1802048688064
17,-6.64,-530.3240851957628
18,-4.16,-530.3240851957628
19,-5.69,-530.3240851957628
20,-38.69,-336.00642507786597
21,-33.77,-336.00642507786597
22,-28.09,-336.00642507786597
23,-38.07,-649.3128794798811
24,-35.25,-649.3128794798811
25,-39.92,-649.3128794798811
26,-46.59,-550.9309131238778
27,-56.28,-550.9309131238778
28,-32.54,-550.9309131238778
29,-40.73,-262.86299139422067
30,-33.1,-262.86299139422067
31,-22.8,-262.86299139422067
32,-3860.77,-1567.2843963885512
33,-3462.55,-1567.2843963885512
34,-3840.88,-1567.2843963885512
35,-2.54,-234.4207905218824
36,-2.85,-234.4207905218824
37,-2.5,-234.4207905218824
38,-1.78,-445.77205859305127
39,-1.64,-445.77205859305127
40,-0.86,-445.77205859305127
41,-5.78,-410.6277709414885
42,-4.15,-410.6277709414885
43,-5.71,-410.6277709414885
44,-6.39,-428.45364338437923
45,-4.79,-428.45364338437923
46,-9.54,-428.45364338437923
47,-2228.76,-1033.9278469544806
48,-2718.25,-1033.9278469544806
49,-2289.87,-1033.9278469544806
50,-42.78,-639.2132536872489
51,-30.01,-639.2132536872489
52,-41.12,-639.2132536872489
53,-4001.81,-1783.439651580185
54,-3971.85,-1783.439651580185
55,-4007.87,-1783.439651580185
56,-4.36,-525.0804153344117
57,-2.98,-525.0804153344117
58,-2.16,-525.0804153344117
59,-2420.28,-1388.1031073672775
60,-3023.27,-1388.1031073672775
61,-2757.22,-1388.1031073672775
62,-4.09,-267.31603375884447
63,-5.29,-267.31603375884447
64,-5.01,-267.31603375884447
65,-16.39,-633.2380513820409
66,-9.11,-633.2380513820409
67,-7.18,-633.2380513820409
68,-3.04,-336.20150706492336
69,-3.3,-336.20150706492336
70,-2.5,-336.20150706492336
71,-2.86,-365.7401960731404
72,-2.76,-365.7401960731404
73,-2.86,-365.7401960731404
74,-1575.97,-783.9606182525799
75,-3.28,-783.9606182525799
76,-47.48,-783.9606182525799
77,-10.36,-322.18928102727875
78,-16.41,-322.18928102727875
79,-37.43,-483.4075503520776
80,-35.0,-483.4075503520776
81,-22.83,-483.4075503520776
82,-2741.44,-822.8884230881109
83,-1806.3,-822.8884230881109
84,-1788.7,-822.8884230881109
85,-1482.57,-846.4036377670917
86,-2738.74,-846.4036377670917
87,-41.92,-846.4036377670917
88,-12.16,-490.9731380624895
89,-1.38,-490.9731380624895
90,-9.4,-490.9731380624895
91,-9.12,-589.4797820979643
92,-1752.9,-589.4797820979643
93,-20.06,-589.4797820979643
94,-42.8,-584.5190714244268
95,-3.18,-584.5190714244268
96,-13.09,-584.5190714244268
97,-4.6,-410.92047158412106
98,-36.16,-410.92047158412106
99,-11.18,-410.92047158412106
100,-4.81,-429.51058362909544
101,-1388.85,-429.51058362909544
102,-12.94,-429.51058362909544
103,-2505.5,-533.9465094654571
104,-23.78,-533.9465094654571
105,-35.1,-533.9465094654571
106,-0.77,-332.842764224064
107,-0.87,-332.842764224064
108,-0.37,-332.842764224064
