,target,predicted
0,-3.59,-71.49716845626155
1,-2.5,-43.63696161819916
2,-105.08,-290.39716102587994
3,-82.36,-195.0377041408653
4,-13.61,-166.54030459805713
5,-47.16,-538.2988841673267
6,-3.29,-77.15055196017084
7,-85.25,-274.19665416934015
8,-3.29,-38.57741959468785
9,-0.37,-32.04331457677404
10,-8.08,-97.37561069056545
11,-6.16,-89.74323661545804
12,-74.17,-347.40185833341826
13,-29.9,-149.19258349668976
14,-82.29,-290.39716102587994
15,-5.59,-68.32080803618885
16,-2.07,-34.76397610997468
17,-3.73,-74.31588062359603
18,-1.17,-34.76397610997468
19,-37.03,-174.7464974630246
20,-4.93,-61.93628578383068
21,-21.52,-85.20859149631713
22,-2.51,-34.76397610997468
23,-8.79,-78.45254204578832
24,-58.05,-166.54030459805713
25,-1.58,-28.619083967166077
26,-1671.03,-487.11980252012125
27,-0.87,-32.04331457677404
28,-23.47,-140.79590888042938
29,-7.22,-101.32229029786237
30,-3.65,-59.76345834174714
31,-1694.52,-487.11980252012125
32,-8.82,-78.45254204578832
33,-2.2,-44.98275550083078
34,-45.05,-205.759687092483
35,-20.56,-140.79590888042938
36,-12.93,-149.19258349668976
37,-45.06,-205.759687092483
38,-9.45,-125.25032406181926
39,-10.78,-71.49716845626155
40,-1185.05,-538.2988841673267
41,-5.13,-77.15055196017084
42,-1.65,-28.619083967166077
43,-11.88,-78.45254204578832
44,-2.07,-38.57741959468785
45,-3.3,-43.63696161819916
46,-1.16,-44.98275550083078
47,-1138.3,-538.2988841673267
48,-9.91,-97.37561069056545
49,-1.16,-28.619083967166077
50,-5.02,-61.93628578383068
51,-14.12,-73.74296780240073
52,-11.12,-487.11980252012125
53,-5.3,-61.93628578383068
54,-7.5,-73.74296780240073
55,-17.87,-101.32229029786237
56,-1.63,-38.57741959468785
57,-83.28,-458.7202461450325
58,-77.62,-195.0377041408653
59,-6.67,-97.37561069056545
60,-8.15,-68.32080803618885
61,-2.39,-74.31588062359603
62,-6.65,-68.32080803618885
63,-34.83,-174.7464974630246
64,-14.69,-73.74296780240073
65,-33.33,-125.25032406181926
66,-2.76,-44.492799908273064
67,-2.86,-44.492799908273064
68,-1.23,-31.512927959321583
69,-173.76,-458.7202461450325
70,-3.46,-59.76345834174714
71,-47.48,-806.8340714952942
72,-16.54,-125.25032406181926
73,-1575.97,-806.8340714952933
74,-7.06,-71.49716845626155
