,target,predicted
0,-48.59,-89.68030041824649
1,-13.69,-222.34705934658166
2,-19.2,-155.01055688986128
3,-0.75,-87.18030952479899
4,-7.34,-57.84617221897551
5,-73.38,-107.79157530264379
6,-3.32,-65.20065037854951
7,-6.18,-42.26709410234013
8,-13.97,-89.93034604663082
9,-46.59,-201.5686268063809
10,-4001.81,-4364.590023468395
11,-15.99,-78.95226999790052
12,-4.24,-55.289463177464654
13,-57.78,-142.7060434349196
14,-1175.43,-1655.1193712917093
15,-8.15,-53.8369635916805
16,-31.19,-142.28444181463942
17,-15.8,-54.270145285469425
18,-15.34,-74.5701950102659
19,-15.94,-74.5701950102659
20,-16.41,-67.74321329713848
21,-1.68,-78.13929858468259
22,-20.32,-186.61141047977844
23,-22.3,-78.95226999790052
24,-18.6,-75.73952539466546
25,-13.61,-120.95186140054562
26,-14.33,-64.95464865190542
27,-2719.07,-2620.6522706882224
28,-31.64,-83.49699194170518
29,-2084.19,-1579.93190044474
30,-2448.32,-2354.8361854024874
31,-2785.54,-1385.7213512139222
32,-2.85,-58.46376915114558
33,-2.89,-147.42233916200155
34,-98.57,-118.98336841194995
35,-88.98,-118.98336841194995
36,-22.83,-369.3810082281435
37,-4.84,-53.49820460139866
38,-97.9,-617.3852244460352
39,-5.59,-53.8369635916805
40,-1.23,-71.4608670962147
41,-11.46,-64.95464865190542
42,-5.69,-138.20739890997
43,-1.64,-49.6096358152184
44,-9.12,-284.4582008990399
45,-2505.5,-224.9684260128435
46,-5.69,-142.10809956264336
47,-5.0,-147.42233916200155
48,-37.2,-249.62478510946175
49,-1739.12,-1699.0336162933208
50,-2.5,-48.2605714204392
51,-0.99,-63.147180660712465
52,-2.26,-63.650551072889115
53,-3564.45,-2530.772391704309
54,-40.96,-67.66739786284057
55,-6.33,-65.2788084191427
56,-57.26,-267.1997860904359
57,-3.29,-71.76901772529683
58,-9.6,-51.55606444102426
59,-1.55,-65.20065037854951
60,-8.68,-125.21287533037898
61,-5.14,-59.80937546105456
62,-10.1,-167.3454178333936
63,-33.33,-132.7625958823175
64,-3.21,-186.61141047977844
65,-22.8,-80.18209811214066
66,-3.73,-70.19242544262502
67,-47.31,-161.82323361306499
68,-29.32,-168.33665929984863
69,-2675.86,-2354.8361854024874
70,-3.26,-65.90834708676809
71,-3235.01,-2112.6242776180397
72,-2.58,-62.23505753330609
