,target,predicted
0,-8.94,-64.35022232010839
1,-47.16,-383.81781060140827
2,-54.1,-128.4291406955109
3,-694.32,-726.3744127902694
4,-25.26,-308.65593668712233
5,-4.79,-50.49202044033957
6,-3.14,-54.5255204353374
7,-2.46,-43.953272824000486
8,-88.98,-108.23563327327679
9,-91.7,-222.3852329934569
10,-2.05,-43.93436579067895
11,-93.9,-126.87825937676499
12,-46.77,-55.075840621854304
13,-8.2,-42.565900100439556
14,-58.23,-222.3852329934569
15,-75.22,-193.88135434753923
16,-8.97,-88.42873492679249
17,-95.54,-133.82664920327485
18,-2.7,-38.444521159500546
19,-1788.7,-1881.4507740091135
20,-6.33,-51.0524753065763
21,-4.1,-53.55192824787454
22,-3.16,-203.4045821535393
23,-4001.81,-3972.7693043780264
24,-91.47,-136.72657282486125
25,-14.92,-84.94604943758026
26,-3.21,-256.58016809443524
27,-31.44,-176.20838891348023
28,-10.78,-55.07798387009521
29,-6.95,-51.0524753065763
30,-11.39,-46.91595303576177
31,-2.86,-32.76567519987487
32,-31.82,-82.09598100662532
33,-13.69,-308.65593668712233
34,-2675.86,-2372.263527720994
35,-1482.57,-1828.227443719109
36,-42.8,-123.58956115497384
37,-65.41,-96.09954426624329
38,-5.02,-41.57298377415351
39,-2.89,-173.18847540194747
40,-3.7,-39.487151060708655
41,-1.77,-41.385306610941186
42,-2.41,-36.00435624376075
43,-2.71,-371.54140474298947
44,-1740.84,-1738.3315126227262
45,-5.29,-34.80814363833731
46,-3.78,-49.3886088058415
47,-64.33,-113.82907079028273
48,-17.58,-215.4041004746376
49,-3976.99,-3538.60687684073
50,-5.13,-49.3886088058415
51,-1575.97,-368.184537670171
52,-5.3,-67.87104815719528
53,-3.6,-161.4476026145149
54,-97.9,-413.78919110281095
55,-23.78,-169.6600948561546
56,-21.63,-68.74002646670756
57,-1806.3,-1881.4507740091135
58,-1941.4,-2350.8668358410523
59,-1.63,-59.151858464744734
60,-10.77,-116.03320836198725
61,-0.87,-39.083977982492776
62,-20.53,-67.81397380879687
63,-3824.62,-3538.60687684073
64,-17.09,-78.37400043551757
65,-47.82,-270.26796639786534
66,-1.21,-56.70946141667235
67,-15.94,-58.20935585018784
68,-11.46,-55.84707930551207
