,target,predicted
0,-5.38,-99.1002604387276
1,-4.97,-68.40297872726198
2,-35.25,-144.4049712329227
3,-10.64,-65.52367686544643
4,-67.87,-146.0500790733729
5,-57.78,-152.15679960104364
6,-3.47,-66.05393358947696
7,-42.78,-179.3858256929105
8,-5.81,-99.60140948933127
9,-4.55,-76.67336280385459
10,-3.22,-72.60761427371253
11,-1841.16,-1705.6011899998953
12,-16.74,-92.4138679897328
13,-1788.7,-1847.14336971359
14,-6.33,-71.42433779309304
15,-1542.53,-2098.1653664779283
16,-5.14,-80.72065901344739
17,-3890.98,-3073.6197614245507
18,-0.37,-64.82052590110574
19,-22.83,-140.4898840567137
20,-82.29,-148.29731265431315
21,-22.07,-89.87462878843222
22,-17.98,-66.69640328630965
23,-3293.85,-2582.3587629189415
24,-23.47,-92.36149722460863
25,-1890.34,-460.5044997528106
26,-1388.85,-289.01918158420096
27,-1.09,-55.51559440182586
28,-1776.15,-2098.1653664779283
29,-1842.39,-2098.1653664779283
30,-5.3,-78.43263095957478
31,-64.33,-149.6002010656111
32,-1.78,-56.71606150067286
33,-2236.81,-2599.5311363222518
34,-1011.81,-1425.629309314772
35,-16.99,-141.75306256118108
36,-33.33,-97.23007069527485
37,-2.41,-66.05393358947696
38,-6.74,-71.71768902120722
39,-16.87,-131.67778318548747
40,-29.33,-146.16447848529995
41,-1.78,-89.33121227134895
42,-20.32,-98.96765884422732
43,-61.3,-145.1030683647485
44,-3800.03,-2599.5311363222518
45,-24.54,-127.31559037982862
46,-35.0,-140.4898840567137
47,-98.57,-138.82275909960225
48,-19.99,-101.01475638484376
49,-49.41,-92.36149722460863
50,-31.44,-146.0500790733729
51,-4.84,-92.4138679897328
52,-13.61,-109.88138874606337
53,-18.6,-80.91401089502155
54,-7.5,-83.64122453299024
55,-2289.87,-2124.607375024748
56,-1.84,-56.401942301188356
57,-18.49,-121.72563506098734
58,-83.28,-187.380398781257
59,-2.31,-66.82304360635987
60,-26.77,-125.37254936611474
61,-7.38,-99.60140948933127
62,-2086.43,-593.7614280301538
63,-3.73,-85.81394603562636
64,-1.68,-94.88271988346862
65,-38.08,-166.19506206705148
66,-1185.05,-428.3033919934053
67,-33.77,-94.35482249047244
68,-3824.62,-3073.6197614245507
69,-3048.94,-2588.626470265506
70,-2727.43,-851.6471891810316
71,-2.71,-58.302847276570006
72,-1.78,-69.82158311840509
73,-19.4,-146.16447848529995
74,-5.63,-85.81394603562636
75,-1599.21,-2334.536770682421
76,-79.25,-123.46028370014665
77,-36.16,-84.5927400634076
78,-12.94,-289.01918158420096
79,-1531.16,-1403.5400213545036
80,-7.5,-66.24413097896453
81,-26.93,-460.5044997528106
82,-50.32,-104.080263932894
83,-7.65,-66.6053062041193
84,-33.18,-138.82275909960225
85,-19.87,-90.21176476142062
86,-0.77,-64.82052590110574
87,-2675.86,-2367.1219443587624
88,-13.59,-168.96814328454712
89,-7.22,-71.8767776298222
90,-2.13,-69.82158311840509
91,-9.98,-77.87178598747961
92,-41.22,-92.4138679897328
93,-3.32,-56.71606150067286
94,-12.89,-131.67778318548747
95,-139.47,-152.15679960104364
96,-11.12,-341.67936050669255
97,-1740.84,-1607.8973120179858
98,-5.71,-96.71433536448247
99,-46.59,-132.48691166487956
100,-42.31,-164.77662612915367
101,-7.1,-72.2144297284571
102,-4.03,-66.65606573457715
103,-1.38,-80.20235374157522
104,-39.92,-144.4049712329227
105,-10.78,-81.39048904358512
106,-1.4,-55.51559440182586
107,-2936.54,-2124.1630492368254
108,-17.53,-239.01624826043684
109,-2.02,-67.58512447249464
110,-35.91,-109.88138874606337
111,-1694.52,-341.67936050669255
112,-6.06,-67.14990463945612
113,-2.16,-97.27254253263224
114,-5.13,-99.1002604387276
115,-60.88,-460.5044997528106
116,-2.89,-80.72065901344739
117,-7.46,-65.52367686544643
118,-17.33,-96.13685476580457
119,-3.21,-98.96765884422732
120,-14.81,-83.78085634231876
121,-2420.08,-239.01624826043684
122,-6.67,-72.42506335758988
123,-5.01,-71.09300228817773
124,-35.52,-166.19506206705148
125,-16.41,-71.31775735329622
126,-2.37,-94.88271988346862
127,-54.98,-143.48153605221432
128,-7.48,-76.67336280385459
129,-81.84,-164.47262207425118
130,-10.36,-71.31775735329622
131,-5.72,-66.82304360635987
132,-1939.15,-1703.5739241068632
133,-49.18,-133.79320685019601
134,-16.97,-123.67043581370514
135,-2.02,-71.94128737235103
136,-3.65,-141.75306256118108
137,-4.77,-99.1002604387276
138,-1.55,-56.71606150067286
139,-2.98,-97.27254253263224
140,-988.01,-954.2477578210471
141,-9.74,-85.49218829185999
142,-15.94,-75.83276230932996
143,-3.91,-68.40297872726198
144,-1175.43,-851.6471891810316
145,-2199.18,-2545.402299236306
146,-5.17,-68.40297872726198
147,-4.79,-74.59441913267514
148,-1953.6,-1703.5739241068632
149,-2084.19,-1607.8973120179858
150,-3.99,-74.62183011670082
151,-73.45,-144.24314496333255
152,-9.45,-97.23007069527485
153,-2196.81,-2545.402299236306
154,-3.11,-66.69640328630965
155,-3564.45,-2334.536770682421
156,-9.91,-72.42506335758988
157,-7.06,-81.39048904358512
158,-5.69,-86.53972706328113
159,-3.94,-64.34411288923002
160,-10.71,-123.46028370014665
161,-4.35,-78.61849267209791
162,-19.26,-104.080263932894
163,-3685.4,-3363.070621370853
164,-2.26,-65.46171244149023
165,-6.14,-72.2144297284571
