,target,predicted
0,-41.53,-411.62377970308273
1,-47.82,-411.62377970308273
2,-42.31,-411.62377970308273
3,-83.28,-445.88504775578315
4,-173.76,-445.88504775578315
5,-6.67,-142.93080055993855
6,-8.08,-142.93080055993855
7,-9.91,-142.93080055993855
8,-7.22,-123.53753102481235
9,-17.87,-123.53753102481235
10,-9.84,-123.53753102481235
11,-3657.26,-1800.5019086173436
12,-2199.18,-1800.5019086173436
13,-2196.81,-1800.5019086173436
14,-2.13,-275.22947504275174
15,-1.78,-275.22947504275174
16,-6.94,-275.22947504275174
17,-6.64,-413.341585228397
18,-4.16,-413.341585228397
19,-5.69,-413.341585228397
20,-93.9,-232.81653283932997
21,-82.29,-232.81653283932997
22,-105.08,-232.81653283932997
23,-46.59,-429.7102379973214
24,-56.28,-429.7102379973214
25,-32.54,-429.7102379973214
26,-40.73,-250.00078304900396
27,-33.1,-250.00078304900396
28,-22.8,-250.00078304900396
29,-3860.77,-2219.5011537562887
30,-3462.55,-2219.5011537562887
31,-3840.88,-2219.5011537562887
32,-18.49,-454.96208994102597
33,-21.45,-454.96208994102597
34,-15.72,-454.96208994102597
35,-5.78,-471.59405637088764
36,-4.15,-471.59405637088764
37,-5.71,-471.59405637088764
38,-6.39,-351.15738375093434
39,-4.79,-351.15738375093434
40,-9.54,-351.15738375093434
41,-2228.76,-1526.3807683441426
42,-2718.25,-1526.3807683441426
43,-2289.87,-1526.3807683441426
44,-4.93,-190.21120962795914
45,-5.02,-190.21120962795914
46,-5.3,-190.21120962795914
47,-3293.85,-1742.1778936601158
48,-2717.18,-1742.1778936601158
49,-1941.4,-1742.1778936601158
50,-1542.53,-1333.2361298555677
51,-1776.15,-1333.2361298555677
52,-1842.39,-1333.2361298555677
53,-1575.97,-457.50653956630833
54,-3.28,-457.50653956630833
55,-47.48,-457.50653956630833
56,-10.36,-260.7569597886114
57,-16.41,-260.7569597886114
58,-37.43,-391.5070202372064
59,-35.0,-391.5070202372064
60,-22.83,-391.5070202372064
61,-1.72,-311.6624801077003
62,-3.09,-311.6624801077003
63,-21.96,-311.6624801077003
64,-240.66,-597.6105035941414
65,-2420.08,-597.6105035941414
66,-17.53,-597.6105035941414
67,-1482.57,-903.9832286043386
68,-2738.74,-903.9832286043386
69,-41.92,-903.9832286043386
70,-12.16,-344.70099260940253
71,-1.38,-344.70099260940253
72,-9.4,-344.70099260940253
73,-4.62,-92.52067372532333
74,-1.45,-92.52067372532333
75,-8.99,-92.52067372532333
76,-4.6,-188.27928992430174
77,-36.16,-188.27928992430174
78,-11.18,-188.27928992430174
79,-4.81,-417.3470759976691
80,-1388.85,-417.3470759976691
81,-12.94,-417.3470759976691
82,-0.77,-302.6482573337862
83,-0.87,-302.6482573337862
84,-0.37,-302.6482573337862
85,-33.5,-380.07453931530426
86,-22.89,-380.07453931530426
87,-79.59,-380.07453931530426
88,-1918.37,-1168.5164868971
89,-1739.12,-1168.5164868971
90,-1841.16,-1168.5164868971
91,-47.08,-581.6674932619288
92,-61.3,-581.6674932619288
93,-24.29,-581.6674932619288
94,-17.98,-210.14464724316747
95,-3.11,-210.14464724316747
96,-5.64,-210.14464724316747
97,-1.25,-191.2553902940224
98,-2.74,-191.2553902940224
99,-6.06,-191.2553902940224
100,-9.45,-114.03616185992593
101,-33.33,-114.03616185992593
102,-16.54,-114.03616185992593
103,-79.25,-178.67374920135546
104,-110.45,-178.67374920135546
