,target,predicted
0,-83.28,-421.16759794619
1,-173.76,-421.16759794619
2,-6.67,-281.29994316752834
3,-8.08,-281.29994316752834
4,-9.91,-281.29994316752834
5,-7.22,-347.90353661673817
6,-17.87,-347.90353661673817
7,-9.84,-347.90353661673817
8,-1.16,-537.8050537078611
9,-1.8,-537.8050537078611
10,-2.56,-537.8050537078611
11,-3657.26,-1007.7888125749313
12,-2199.18,-1007.7888125749313
13,-2196.81,-1007.7888125749313
14,-2.13,-182.10540385461533
15,-1.78,-182.10540385461533
16,-6.94,-182.10540385461533
17,-2719.07,-1285.4634581135485
18,-3664.98,-1285.4634581135485
19,-2756.74,-1285.4634581135485
20,-6.64,-527.2295783775244
21,-4.16,-527.2295783775244
22,-5.69,-527.2295783775244
23,-93.9,-336.8058002907593
24,-82.29,-336.8058002907593
25,-105.08,-336.8058002907593
26,-38.69,-296.277706312244
27,-33.77,-296.277706312244
28,-28.09,-296.277706312244
29,-38.07,-527.9204354969846
30,-35.25,-527.9204354969846
31,-39.92,-527.9204354969846
32,-40.73,-484.3338329015868
33,-33.1,-484.3338329015868
34,-22.8,-484.3338329015868
35,-3860.77,-1512.0620570321048
36,-3462.55,-1512.0620570321048
37,-3840.88,-1512.0620570321048
38,-2.54,-282.0498347454788
39,-2.85,-282.0498347454788
40,-2.5,-282.0498347454788
41,-1.78,-332.98464370555655
42,-1.64,-332.98464370555655
43,-0.86,-332.98464370555655
44,-18.49,-424.79656473341004
45,-21.45,-424.79656473341004
46,-15.72,-424.79656473341004
47,-5.78,-456.9035148963093
48,-4.15,-456.9035148963093
49,-5.71,-456.9035148963093
50,-6.39,-304.71244596977886
51,-4.79,-304.71244596977886
52,-9.54,-304.71244596977886
53,-2228.76,-945.3978744160836
54,-2718.25,-945.3978744160836
55,-2289.87,-945.3978744160836
56,-4.93,-496.17730316627586
57,-5.02,-496.17730316627586
58,-5.3,-496.17730316627586
59,-3293.85,-971.9607606770965
60,-2717.18,-971.9607606770965
61,-1941.4,-971.9607606770965
62,-42.78,-369.19200500296625
63,-30.01,-369.19200500296625
64,-41.12,-369.19200500296625
65,-4001.81,-1584.8817258615563
66,-3971.85,-1584.8817258615563
67,-4007.87,-1584.8817258615563
68,-4.36,-466.084251662395
69,-2.98,-466.084251662395
70,-2.16,-466.084251662395
71,-1542.53,-1203.178435199382
72,-1776.15,-1203.178435199382
73,-1842.39,-1203.178435199382
74,-4.09,-382.822162838579
75,-5.29,-382.822162838579
76,-5.01,-382.822162838579
77,-16.39,-299.5901179093555
78,-9.11,-299.5901179093555
79,-7.18,-299.5901179093555
80,-3601.52,-1365.2593573785116
81,-3105.59,-1365.2593573785116
82,-3855.6,-1365.2593573785116
83,-73.38,-224.66398854886194
84,-56.24,-224.66398854886194
85,-47.2,-224.66398854886194
86,-10.54,-127.57859602895748
87,-12.27,-127.57859602895748
88,-7.84,-127.57859602895748
89,-3.04,-386.9903572492307
90,-3.3,-386.9903572492307
91,-2.5,-386.9903572492307
92,-2.86,-383.4296175596877
93,-2.76,-383.4296175596877
94,-2.86,-383.4296175596877
95,-1575.97,-858.3093753998995
96,-3.28,-858.3093753998995
97,-47.48,-858.3093753998995
98,-10.36,-314.3338847334651
99,-16.41,-314.3338847334651
100,-1.72,-264.63851656011406
101,-3.09,-264.63851656011406
102,-21.96,-264.63851656011406
103,-240.66,-604.2523827360675
104,-2420.08,-604.2523827360675
105,-17.53,-604.2523827360675
106,-2741.44,-795.678750509885
107,-1806.3,-795.678750509885
108,-1788.7,-795.678750509885
109,-12.16,-407.5969986198697
110,-1.38,-407.5969986198697
111,-9.4,-407.5969986198697
112,-42.8,-479.25453223351303
113,-3.18,-479.25453223351303
114,-13.09,-479.25453223351303
115,-2505.5,-478.6425946387193
116,-23.78,-478.6425946387193
117,-35.1,-478.6425946387193
118,-33.5,-361.92154463310163
119,-22.89,-361.92154463310163
120,-79.59,-361.92154463310163
121,-1918.37,-889.6674330277597
122,-1739.12,-889.6674330277597
123,-1841.16,-889.6674330277597
124,-47.08,-503.8459242764184
125,-61.3,-503.8459242764184
126,-24.29,-503.8459242764184
127,-17.98,-440.11011509293115
128,-3.11,-440.11011509293115
129,-5.64,-440.11011509293115
130,-1.25,-482.6484705185842
131,-2.74,-482.6484705185842
132,-6.06,-482.6484705185842
133,-9.45,-192.13131611953636
134,-33.33,-192.13131611953636
135,-16.54,-192.13131611953636
136,-79.25,-442.4599738804173
137,-110.45,-442.4599738804173
138,-10.71,-442.4599738804173
139,-9.01,-104.84500161173577
140,-15.13,-128.34228398264855
141,-3.73,-430.08981903112505
142,-46.77,-430.08981903112505
143,-2.08,-236.5912817101657
144,-1.77,-236.5912817101657
145,-3.94,-236.5912817101657
146,-115.73,-483.46489254178874
147,-8.0,-483.46489254178874
148,-27.46,-483.46489254178874
149,-12.66,-238.67735470963865
150,-7.65,-238.67735470963865
151,-11.52,-109.66978114816723
152,-41.22,-410.182159078808
153,-4.84,-410.182159078808
154,-16.74,-410.182159078808
155,-7.06,-327.51040219315905
156,-3.59,-327.51040219315905
157,-10.78,-327.51040219315905
158,-1671.03,-539.3888654214514
159,-11.12,-539.3888654214514
160,-1694.52,-539.3888654214514
161,-26.93,-600.8272261038687
162,-60.88,-600.8272261038687
163,-1890.34,-600.8272261038687
164,-4.81,-290.2683268819385
165,-88.82,-290.2683268819385
166,-48.64,-290.2683268819385
167,-19.26,-512.674730337297
168,-31.19,-512.674730337297
169,-50.32,-512.674730337297
170,-33.64,-572.3985282875234
171,-1175.43,-572.3985282875234
172,-2727.43,-572.3985282875234
173,-2.85,-345.6987881369274
174,-8.26,-345.6987881369274
175,-5.69,-347.4117373213313
176,-3.14,-543.9342238755964
177,-47.19,-543.9342238755964
178,-2.21,-524.8566067065923
179,-15.34,-252.95414622358152
180,-50.95,-252.95414622358152
181,-15.94,-252.95414622358152
182,-2448.32,-891.3446742220643
183,-2675.86,-891.3446742220643
184,-2907.84,-891.3446742220643
185,-1413.77,-519.8501244826128
186,-42.76,-519.8501244826128
187,-19.87,-519.8501244826128
188,-16.99,-342.49115517467436
189,-5.77,-342.49115517467436
190,-3.65,-342.49115517467436
191,-1953.6,-852.2455892403568
192,-1939.15,-852.2455892403568
193,-2.37,-426.84549090356063
