,target,predicted
0,-13.61,-124.65836892394512
1,-17.66,-115.34106814813086
2,-3.6,-108.01754056890226
3,-4.93,-90.31223719721393
4,-3.43,-108.01754056890226
5,-16.54,-117.30590494490156
6,-17.09,-102.76306045230058
7,-50.95,-98.15213074187304
8,-3685.4,-3621.359195355598
9,-128.32,-272.7186318791328
10,-1.45,-73.08639557347884
11,-14.92,-111.08442971149458
12,-1953.6,-1967.0912413261888
13,-23.78,-200.58385645890274
14,-10.64,-82.45821853849226
15,-2.43,-70.96249108781839
16,-6.41,-86.52435479194797
17,-38.07,-165.90774576731943
18,-4007.87,-3875.1193685647013
19,-47.58,-145.5818245808045
20,-1918.37,-1845.5710040576118
21,-7.65,-81.33323603683993
22,-7.5,-80.0312952558534
23,-5.02,-77.6923806479768
24,-2236.81,-2683.694839707193
25,-0.99,-68.17376754688901
26,-31.86,-120.04956765507997
27,-8.56,-109.10791483835489
28,-31.64,-105.45635659338663
29,-9.84,-83.91525914926603
30,-81.84,-140.25756046128583
31,-56.1,-154.11034985712004
32,-56.24,-126.9070988058728
33,-42.8,-141.21698887083627
34,-14.81,-94.6628846238867
35,-5.63,-108.23630535198514
36,-22.66,-105.45635659338663
37,-2448.32,-2658.9998675010897
38,-35.1,-200.58385645890274
39,-2610.28,-2359.3371014499407
40,-9.82,-109.62417722905842
41,-3235.01,-2329.558566021964
42,-11.88,-101.96824559404385
43,-3.91,-86.63904653799007
44,-1.54,-75.4113808897545
45,-2.66,-72.618600823761
46,-2.56,-99.71305152940248
47,-3.73,-76.33909646733
48,-29.9,-106.37574699902046
49,-0.5,-73.42534540202296
50,-1.31,-86.13479482104194
51,-0.52,-72.0659730422235
52,-2196.81,-3098.319183320938
53,-55.84,-156.15237768233732
54,-4.84,-80.43234409839827
55,-19.66,-111.78295439954441
56,-4.15,-111.93020562697234
57,-4.81,-118.59060705767557
58,-8.88,-90.76257782193377
59,-0.74,-71.09535825234434
60,-13.78,-155.2604725817729
61,-30.01,-145.56785291984932
62,-25.26,-127.63936804420231
63,-35.91,-124.65836892394512
64,-18.49,-106.18188266043468
65,-10.36,-87.31631872113587
66,-11.18,-80.36463161569668
67,-23.85,-140.4586025667899
68,-6.68,-87.82700842184516
69,-7.22,-83.91525914926603
70,-0.81,-69.9166306446356
71,-5.57,-90.50809756054315
72,-10.1,-117.97336998597643
73,-1.11,-68.23582928231023
74,-5.29,-73.15865198186863
75,-1515.51,-370.6057319295163
76,-15.66,-104.7202743324038
77,-45.43,-149.32244298309814
78,-2.86,-73.88329324101264
79,-3.07,-111.08442971149458
80,-11.52,-108.28063671065465
81,-19.2,-152.0861442845836
82,-40.96,-91.5856381487361
83,-6.86,-80.0312952558534
84,-2.98,-113.31847972959903
85,-3.65,-106.60226285006709
86,-2.02,-75.4113808897545
87,-1.22,-68.79806114748148
88,-26.77,-127.63936804420231
89,-12.93,-106.37574699902046
90,-5.3,-90.31223719721393
91,-2675.86,-2658.9998675010897
92,-10.57,-95.6508474400879
93,-57.78,-156.15237768233732
94,-8.2,-77.93875004691922
95,-8.65,-91.5856381487361
96,-139.47,-156.15237768233732
97,-2.07,-76.32283444476691
98,-31.44,-149.09450814822162
99,-47.82,-181.98740232061175
100,-2.46,-74.98005913202952
101,-4.57,-82.2236658259865
102,-8.33,-117.97336998597643
103,-3.32,-68.68054971671764
104,-79.25,-168.3403753484024
105,-43.36,-145.5818245808045
106,-3023.27,-2951.0905716242387
107,-7.84,-75.91533576560303
108,-22.8,-109.48501466395703
109,-1906.69,-1634.3085344254637
110,-11.46,-83.5580983500497
111,-3.77,-77.62251802118817
112,-105.08,-174.59055654547925
113,-5.17,-86.63904653799007
114,-1185.05,-577.2611602691317
115,-14.69,-94.14141758687025
116,-991.01,-212.7198544933728
117,-15.99,-103.66035762738377
118,-9.91,-87.89154722159145
119,-9.6,-83.89506304024164
120,-4.7,-91.62072605354736
121,-55.85,-154.11034985712004
122,-17.33,-99.53581724109544
123,-12.94,-118.59060705767557
124,-2260.74,-1503.3981900789067
125,-1.58,-69.79888828952961
126,-20.32,-112.44314894629915
127,-48.64,-131.36703469433428
128,-1.64,-114.95207057561313
129,-24.46,-102.76306045230058
130,-76.63,-187.6908162123682
131,-7.91,-87.45452609192962
132,-14.33,-83.5580983500497
133,-2.8,-73.17453315156853
134,-3.26,-72.618600823761
135,-3.97,-99.94535509492292
136,-19.99,-108.86967262515188
137,-88.82,-131.36703469433428
138,-167.81,-290.9380904157964
139,-6.74,-77.6923806479768
140,-1.97,-71.09535825234434
141,-2.86,-73.88329324101264
142,-3.01,-74.81854409533739
143,-0.37,-71.58869307063361
144,-988.01,-1503.3981900789067
145,-4.01,-73.60203790147494
146,-5.88,-86.52435479194797
147,-1.68,-86.56609386638533
148,-10.54,-75.91533576560303
149,-1531.16,-449.6048845690942
150,-3.79,-99.94535509492292
151,-3.14,-88.77373193695892
152,-44.74,-206.8870591969209
153,-2741.44,-2207.255148605997
154,-2757.22,-2951.0905716242387
155,-3.54,-73.17453315156853
156,-3.47,-74.51176725151392
157,-0.71,-69.9166306446356
158,-35.81,-131.7537741190579
159,-93.9,-174.59055654547925
160,-7.18,-102.63390155415081
161,-22.83,-142.2701396858483
162,-5.14,-77.6923806479768
163,-17.87,-83.91525914926603
164,-8.47,-95.6508474400879
165,-1671.03,-1323.5675442528927
166,-53.44,-133.3782598433131
167,-1.16,-76.3843389128197
168,-3.16,-72.88624291962195
169,-3564.45,-2420.424063037136
170,-2.7,-73.17453315156853
171,-5.01,-73.15865198186863
172,-82.36,-152.3331149725174
173,-2.11,-72.0607360665622
174,-15.57,-103.66035762738377
175,-6.39,-93.08716653136966
176,-29.32,-183.25121935071166
177,-6.94,-89.5929688176542
178,-1.84,-69.03204922920017
179,-8.93,-90.50809756054315
180,-1.16,-69.79888828952961
181,-41.53,-181.98740232061175
182,-2.85,-111.8951117466495
183,-39.93,-187.6908162123682
184,-33.64,-292.0060713358806
185,-7.86,-109.10791483835489
186,-11.29,-94.6628846238867
187,-7.37,-93.77046273891517
188,-22.07,-116.70161894111408
189,-25.16,-105.91959295746881
190,-7.06,-86.63999864158544
191,-91.7,-186.10743399681613
192,-132.3,-392.41180971159383
193,-25.63,-102.76306045230058
194,-6.67,-87.89154722159145
195,-2.5,-72.44366909050228
196,-15.34,-98.15213074187304
197,-6.06,-77.23673638849046
198,-14.63,-140.4586025667899
199,-29.48,-142.59028344444502
200,-3.51,-82.2236658259865
201,-8.97,-109.62417722905842
202,-2505.5,-200.58385645890274
203,-4.55,-116.66081697233675
204,-2.5,-84.67743509196433
205,-3631.26,-3621.359195355598
206,-49.41,-114.36201532799548
207,-1.09,-68.17376754688901
208,-5.14,-106.434586102043
209,-2228.76,-2286.163080391432
210,-4.62,-73.08639557347884
211,-13.59,-155.2604725817729
212,-1011.81,-1634.3085344254637
213,-209.54,-272.7186318791328
214,-3.53,-72.618600823761
215,-1.94,-69.36224935215874
216,-7.34,-79.20395104159516
217,-48.59,-115.34106814813086
218,-4.77,-109.70334343274261
219,-35.0,-142.2701396858483
220,-1575.97,-1325.6650063650545
221,-4.81,-131.36703469433428
222,-7.12,-81.70304282726687
223,-1.63,-86.83760993322007
224,-19.87,-188.66738378276307
225,-38.08,-212.7198544933728
226,-7.19,-95.6508474400879
227,-127.36,-310.2916865338153
228,-2.32,-70.96249108781839
229,-3971.85,-3875.1193685647013
230,-3664.98,-3212.6613153613766
231,-1.25,-77.23673638849046
232,-2.21,-87.61269256235171
233,-2.89,-106.434586102043
234,-13.12,-108.24960693313564
235,-47.19,-88.77373193695892
236,-124.31,-184.0019525363807
237,-8.59,-79.9688428323216
238,-26.32,-94.89037747243704
239,-1.55,-68.68054971671764
240,-3657.26,-3098.319183320938
241,-3.66,-73.60203790147494
242,-42.78,-145.56785291984932
243,-28.74,-106.37574699902046
244,-64.33,-139.81120490784423
245,-0.51,-72.0659730422235
246,-2.74,-77.23673638849046
247,-49.64,-135.22470873134847
248,-54.61,-135.22470873134847
249,-31.41,-142.59028344444502
250,-9.4,-100.9152727368174
251,-469.44,-392.41180971159383
252,-3.7,-76.6254832393287
253,-6.16,-77.93875004691922
254,-1413.77,-188.66738378276307
255,-8.08,-87.89154722159145
256,-15.32,-82.45821853849226
257,-20.44,-100.81697505821218
258,-11.39,-83.41003800899638
259,-1622.5,-1730.338116803726
260,-1.21,-86.13479482104194
261,-3.04,-72.44366909050228
262,-3840.88,-3872.9914918263894
263,-82.62,-115.34106814813086
264,-21.96,-95.55394328166727
265,-1.33,-68.79806114748148
266,-9.54,-93.08716653136966
267,-16.87,-116.25867761714392
268,-5.14,-71.7496662050991
269,-5.13,-82.04020899711134
270,-2.41,-73.3045398394657
271,-2907.84,-2658.9998675010897
272,-2.51,-76.32283444476691
273,-17.58,-132.62101815230278
274,-1.23,-86.13479482104194
275,-52.27,-111.08442971149458
276,-22.89,-154.66073189739828
277,-161.32,-290.9380904157964
278,-2719.07,-3212.6613153613766
279,-3.47,-73.3045398394657
280,-5.77,-106.60226285006709
281,-10.88,-88.85920986274375
282,-114.34,-310.2916865338153
283,-11.78,-79.20395104159516
284,-2420.28,-2951.0905716242387
285,-1.39,-76.3843389128197
286,-35.52,-212.7198544933728
287,-24.54,-134.36406440641025
288,-3.18,-141.21698887083627
289,-1.78,-68.68054971671764
290,-3.43,-74.51176725151392
291,-13.09,-141.21698887083627
292,-27.46,-105.02503766957341
293,-2.39,-78.79080175109017
294,-8.82,-101.96824559404385
295,-58.05,-124.65836892394512
296,-4.86,-78.78407250200792
297,-3.46,-76.56625360784176
