,target,predicted
0,-3.28,-23.34056897643592
1,-47.48,-23.34056897643592
2,-7.46,-16.619237115130428
3,-10.64,-16.619237115130428
4,-15.32,-16.619237115130428
5,-1.72,-14.79830278338301
6,-3.09,-14.79830278338301
7,-21.96,-14.79830278338301
8,-5.86,-14.081906605483173
9,-2.46,-14.081906605483173
10,-41.92,-25.809969370844843
11,-9.12,-24.594211983254002
12,-20.06,-24.594211983254002
13,-42.8,-24.627115583486464
14,-3.18,-24.627115583486464
15,-13.09,-24.627115583486464
16,-4.6,-17.083177981298924
17,-36.16,-17.083177981298924
18,-11.18,-17.083177981298924
19,-4.81,-14.429339037918739
20,-12.94,-14.429339037918739
21,-0.77,-15.403837613924521
22,-0.87,-15.403837613924521
23,-33.5,-31.663426406139735
24,-22.89,-31.663426406139735
25,-79.59,-31.663426406139735
26,-47.08,-28.69344646347603
27,-61.3,-28.69344646347603
28,-24.29,-28.69344646347603
29,-17.98,-13.568767813554802
30,-3.11,-13.568767813554802
31,-5.64,-13.568767813554802
32,-9.01,-5.645842849237457
33,-1.84,-5.766099985127058
34,-1.15,-5.766099985127058
35,-1.29,-5.766099985127058
36,-15.13,-22.682045743129088
37,-3.73,-16.061067115141626
38,-46.77,-16.061067115141626
39,-2.08,-13.623159003841558
40,-1.77,-13.623159003841558
41,-3.94,-13.623159003841558
42,-115.73,-23.562121237272798
43,-8.0,-23.562121237272798
44,-27.46,-23.562121237272798
45,-12.66,-16.623354381380693
46,-7.65,-16.623354381380693
47,-11.52,-18.145438907722983
48,-7.5,-18.661297950521153
49,-14.69,-18.661297950521153
50,-14.12,-18.661297950521153
51,-26.93,-26.084427893461687
52,-60.88,-26.084427893461687
53,-4.81,-26.429616871275382
54,-88.82,-26.429616871275382
55,-48.64,-26.429616871275382
56,-19.26,-23.91360164826426
57,-31.19,-23.91360164826426
58,-50.32,-23.91360164826426
59,-19.4,-24.28629391556761
60,-29.33,-24.28629391556761
61,-33.64,-19.7289748636512
62,-2.85,-14.951915670217767
63,-8.26,-14.951915670217767
64,-5.69,-15.097994883119725
65,-15.34,-16.87330846258461
66,-50.95,-16.87330846258461
67,-15.94,-16.87330846258461
68,-18.6,-17.352196141693838
69,-43.06,-16.903220828559345
70,-15.66,-16.903220828559345
71,-33.71,-26.98384472962225
72,-42.76,-19.386570256225117
73,-19.87,-19.386570256225117
74,-16.99,-20.305896023956947
75,-5.77,-20.305896023956947
76,-3.65,-20.305896023956947
77,-2.37,-22.47537421527203
78,-21.63,-22.47537421527203
79,-74.17,-24.276453788059122
80,-64.33,-25.516091036332675
81,-24.54,-24.276453788059122
82,-2.71,-18.32183151293048
83,-2.71,-6.246874209011115
84,-0.99,-11.250859339587876
85,-1.09,-11.250859339587876
86,-48.59,-23.52172322612216
87,-82.62,-23.52172322612216
88,-17.66,-23.52172322612216
89,-3.46,-17.60901698178044
90,-3.65,-17.60901698178044
91,-21.22,-17.60901698178044
92,-3.99,-15.021154134900652
93,-15.42,-17.426253397225373
94,-11.67,-17.426253397225373
95,-22.07,-17.426253397225373
96,-5.17,-16.895183534886936
97,-3.91,-16.895183534886936
98,-4.97,-16.895183534886936
99,-3.21,-24.666036705214875
100,-20.32,-24.666036705214875
101,-35.76,-24.666036705214875
102,-19.2,-20.99069891255766
103,-14.63,-25.967307186708524
104,-23.85,-25.967307186708524
105,-73.45,-25.967307186708524
106,-3.47,-12.555321954243363
107,-4.24,-12.555321954243363
108,-2.41,-12.555321954243363
109,-4.55,-17.432361528590555
110,-7.48,-17.432361528590555
111,-8.6,-17.432361528590555
112,-14.92,-21.364930456754344
113,-3.07,-21.364930456754344
114,-52.27,-21.364930456754344
115,-38.08,-25.1938474645187
116,-35.52,-25.1938474645187
117,-47.16,-23.494174190984545
118,-43.22,-24.0176232293839
119,-3.79,-24.0176232293839
120,-3.97,-24.0176232293839
121,-58.67,-30.03843215160465
122,-29.12,-30.03843215160465
123,-24.5,-22.025673009782885
124,-17.33,-22.025673009782885
125,-29.51,-22.025673009782885
126,-5.57,-17.072655908300074
127,-8.93,-17.072655908300074
128,-4.29,-17.072655908300074
129,-40.96,-18.915731490602454
130,-8.65,-18.915731490602454
131,-4.28,-18.915731490602454
