,target,predicted
0,-2965.18,-2570.3864980838734
1,-22.3,-40.80874087717052
2,-13.61,-64.7357522617729
3,-6.39,-32.26217405527499
4,-35.76,-337.3951150762623
5,-33.5,-476.7689994829962
6,-3105.59,-3452.2108574887343
7,-8.47,-36.69699812691667
8,-3.46,-49.73740479968983
9,-49.41,-61.06194266936073
10,-3.73,-21.86988741726849
11,-33.77,-82.2811830102557
12,-13.59,-583.5629899540522
13,-88.98,-100.27597163188318
14,-3462.55,-3782.8178973665863
15,-10.1,-80.29934452373382
16,-95.54,-113.47277478176392
17,-1.72,-34.002341044584206
18,-3601.52,-3452.2108574887343
19,-105.08,-123.57297827873488
20,-1.16,-30.282167321275818
21,-2.95,-328.5284266760433
22,-30.01,-87.49034305456847
23,-8.68,-47.01902793599528
24,-6.95,-69.71675035690647
25,-2228.76,-2490.175404095954
26,-2328.29,-2808.588215586383
27,-9.74,-67.14948951894345
28,-5.77,-82.63419205709715
29,-2.37,-60.10676603912607
30,-1.15,-206.7679652887698
31,-61.3,-217.69060690724532
32,-2.21,-37.7949247111449
33,-33.33,-77.8906935428281
34,-17.09,-50.25328014125062
35,-333.94,-312.3532606866996
36,-1175.43,-1704.5229161029552
37,-56.24,-96.37805666804688
38,-2.07,-32.27562570402729
39,-1.58,-27.288334885681202
40,-2718.25,-2490.175404095954
41,-0.61,-28.75182973246724
42,-2.76,-30.629198776260992
43,-25.16,-46.53635009393567
44,-7.1,-68.44567514408429
45,-9.01,-378.34653067610776
46,-11.18,-63.59417033752317
47,-0.74,-28.025456118847462
48,-5.86,-50.555192319656484
49,-5.72,-38.29518555010045
50,-9.45,-77.8906935428281
51,-3.26,-182.05225890518807
52,-1622.5,-1738.7613562159986
53,-3.3,-49.73740479968983
54,-4.79,-82.6250622853001
55,-4.99,-49.73740479968983
56,-4.36,-572.2610553826438
57,-8.6,-43.24560211268347
58,-1776.15,-1816.9215352066808
59,-8.15,-44.28679489707404
60,-3.19,-450.52205751205577
61,-5.59,-44.28679489707404
62,-15.8,-33.879553123999045
63,-7.48,-43.24560211268347
64,-42.31,-155.05490458243946
65,-44.74,-125.07705095389628
66,-132.3,-328.53442551560875
67,-8.99,-80.77174453243545
68,-83.28,-160.1351069664043
69,-9.12,-168.78703570762622
70,-17.58,-428.2251208949355
71,-5.88,-48.53443157099605
72,-21.45,-48.75355822691861
73,-5.0,-151.52135925525556
74,-23.47,-61.06194266936073
75,-12.16,-45.86874432824011
76,-10.54,-454.0136186742402
77,-73.38,-96.37805666804688
78,-1.33,-26.69089009753291
79,-988.01,-1218.4591348616889
80,-6.06,-38.81323418346674
81,-1.67,-49.118197825837015
82,-0.94,-26.69089009753291
