,target,predicted
0,-991.01,-73.86268869981609
1,-3.73,-39.58258994520048
2,-1.25,-17.20859566381697
3,-115.73,-55.83827729179051
4,-16.74,-102.5011916926594
5,-24.5,-52.03589756899049
6,-2196.81,-2178.973381886743
7,-13.61,-173.84019247943326
8,-2.66,-16.05226977825876
9,-43.36,-250.36325916421683
10,-1.94,-11.089247779733686
11,-1542.53,-1589.1501239505621
12,-114.34,-485.1518804359267
13,-22.66,-46.793262015859746
14,-1.22,-8.9984406885889
15,-9.11,-75.19932082788895
16,-27.46,-55.83827729179051
17,-5.69,-181.05546265220428
18,-6.94,-44.5697647970899
19,-12.66,-26.4510005528127
20,-4.87,-11.46635892165165
21,-29.48,-173.84019247943326
22,-47.58,-250.36325916421683
23,-1842.39,-1589.1501239505621
24,-10.47,-22.829351562485193
25,-39.09,-52.55374060868688
26,-5.14,-71.25954062620927
27,-3.6,-221.8847792217543
28,-12.9,-21.349637607424498
29,-91.47,-201.5041646050783
30,-42.03,-34.77843846724754
31,-3.35,-24.668789038441474
32,-1.3,-24.062212190607646
33,-2199.18,-2178.973381886743
34,-1.78,-44.5697647970899
35,-1.98,-10.795097014300246
36,-3685.4,-3546.9104305834
37,-6.68,-21.349637607424498
38,-7.12,-20.160298169327426
39,-326.59,-463.0272461147431
40,-44.62,-250.36325916421683
41,-3105.59,-2870.78362758809
42,-38.08,-73.86268869981609
43,-5.6,-11.46635892165165
44,-8.26,-195.8072847218327
45,-33.64,-1070.313424844789
46,-12.94,-31.535571532164127
47,-3.41,-9.049484956589106
48,-3601.52,-2870.78362758809
49,-127.36,-485.1518804359267
50,-5.64,-19.365304673794693
51,-6.06,-17.20859566381697
52,-11.39,-24.552271669870652
53,-31.41,-173.84019247943326
54,-1.27,-8.9984406885889
55,-7.46,-24.5366009920111
56,-2.02,-67.4840487441153
57,-30.43,-46.793262015859746
58,-43.87,-56.58502221399972
59,-4.62,-19.954453664534125
60,-6.39,-66.56091129205055
61,-2505.5,-107.99062899432712
62,-25.16,-34.77843846724754
63,-41.22,-102.5011916926594
64,-10.64,-24.5366009920111
65,-3.26,-16.05226977825876
66,-3631.26,-3546.9104305834
67,-3.26,-15.54227013112984
68,-15.64,-51.81406568742771
69,-3.56,-24.668789038441474
70,-1.38,-186.67972427926563
71,-1531.16,-411.5520081638097
72,-3.19,-11.089247779733686
73,-17.98,-19.365304673794693
74,-10.54,-11.664452470189344
75,-8.86,-22.829351562485193
76,-6.18,-20.160298169327426
77,-669.87,-708.7682547683554
78,-41.12,-203.63864241652465
79,-4.01,-9.049484956589106
80,-3.76,-15.54227013112984
81,-3.11,-19.365304673794693
82,-76.63,-331.19208919721893
83,-7.18,-75.19932082788895
84,-1.55,-8.9984406885889
85,-4.79,-66.56091129205055
86,-29.51,-52.03589756899049
87,-4.28,-25.688580102036916
88,-9.4,-186.67972427926563
89,-7.86,-163.5887922793842
90,-2.43,-10.795097014300246
91,-6.45,-21.349637607424498
92,-11.67,-57.11240727752367
93,-29.12,-411.5520081638097
94,-17.33,-52.03589756899049
95,-1776.15,-1589.1501239505621
96,-4.81,-31.535571532164127
97,-12.27,-11.664452470189344
98,-2.95,-13.208788956974864
99,-3.7,-15.54227013112984
100,-9.6,-22.829351562485193
101,-70.02,-485.1518804359267
102,-49.64,-52.55374060868688
103,-54.1,-233.51777026837294
104,-2719.07,-2832.0480202447993
105,-40.96,-25.688580102036916
106,-54.03,-201.5041646050783
107,-11.61,-24.552271669870652
108,-2.15,-11.089247779733686
109,-2128.42,-1748.1946439798355
110,-5.97,-13.208788956974864
111,-3971.85,-3533.8808238757583
112,-1175.43,-1070.313424844789
113,-3.43,-221.8847792217543
114,-16.93,-51.81406568742771
115,-655.72,-708.7682547683554
116,-8.99,-19.954453664534125
117,-9.54,-66.56091129205055
118,-3.14,-23.521897609980666
119,-2.74,-17.20859566381697
120,-42.42,-401.8237157323009
121,-2.54,-43.094989320867136
122,-21.96,-44.22760435692839
123,-132.3,-463.0272461147431
124,-2727.43,-1070.313424844789
125,-8.65,-25.688580102036916
126,-469.44,-463.0272461147431
127,-15.42,-57.11240727752367
128,-2.85,-195.8072847218327
129,-8.0,-55.83827729179051
130,-22.07,-57.11240727752367
131,-35.1,-107.99062899432712
132,-3.77,-24.668789038441474
133,-58.67,-411.5520081638097
134,-2756.74,-2832.0480202447993
135,-1.45,-19.954453664534125
136,-8.56,-163.5887922793842
137,-3.51,-43.094989320867136
138,-3.16,-13.208788956974864
139,-3.99,-24.062212190607646
140,-3.09,-44.22760435692839
141,-46.77,-39.58258994520048
142,-56.1,-233.51777026837294
143,-3555.34,-3546.9104305834
144,-53.44,-56.58502221399972
145,-4007.87,-3533.8808238757583
146,-5.0,-71.25954062620927
147,-26.52,-34.77843846724754
148,-3664.98,-2832.306979637477
149,-2.13,-44.56925585070344
