,target,predicted
0,-2128.42,-1961.190792960529
1,-3827.24,-3436.7624877344406
2,-12.66,-199.61330847417668
3,-3.19,-175.36352299810517
4,-1.55,-176.5827085491256
5,-3.53,-180.13206135375705
6,-46.77,-203.9845985386719
7,-3800.03,-3436.7624877344406
8,-2196.81,-2965.4374510197586
9,-3631.26,-3854.436764092751
10,-1622.5,-1961.190792960529
11,-5.14,-177.4388381720993
12,-2719.07,-2714.8280095985115
13,-1542.53,-1595.6530827791737
14,-6.06,-175.4033034367872
15,-5.69,-185.2819255419757
16,-3.26,-180.13206135375705
17,-3664.98,-2714.8280095985115
18,-2448.32,-2883.8161595459146
19,-3657.26,-2965.4374510197586
20,-2.43,-177.66505365938286
21,-39.93,-474.2700030661209
22,-3840.88,-3617.022234789717
23,-1776.15,-1595.6530827791737
24,-1.27,-176.5827085491256
25,-15.32,-189.80859878852044
26,-2228.76,-2044.499878736322
27,-5.6,-177.4388381720993
28,-3855.6,-3895.1020714916567
29,-1.29,-174.16079170858256
30,-4.01,-177.4943444544901
31,-2717.18,-3160.6954663870647
32,-2.85,-179.78552983563634
33,-1.94,-175.36352299810517
34,-4.87,-177.4388381720993
35,-1.22,-176.5827085491256
36,-1175.43,-1362.242521927187
37,-2756.74,-2714.8280095985115
38,-2.74,-175.4033034367872
39,-7.46,-189.80859878852044
40,-3971.85,-4097.966179963921
41,-3976.99,-3207.9704513722163
42,-3.73,-203.9845985386719
43,-10.54,-180.38571978667045
44,-3.16,-184.87787308473236
45,-3.56,-175.3048491274542
46,-3114.61,-2694.436756787714
47,-76.63,-474.2700030661209
48,-3105.59,-3895.1020714916567
49,-1599.21,-2138.351941633473
50,-694.32,-840.5004194092905
51,-1.15,-174.16079170858256
52,-3860.77,-3617.022234789717
53,-2.66,-180.13206135375705
54,-2328.29,-2694.436756787714
55,-1.25,-175.4033034367872
56,-2.95,-184.87787308473236
57,-3555.34,-3854.436764092751
58,-2727.43,-1362.242521927187
59,-17.98,-185.94356247053
60,-2.15,-175.36352299810517
61,-1.98,-177.66505365938286
62,-12.07,-195.3530740387654
63,-3293.85,-3160.6954663870647
64,-3.66,-177.4943444544901
65,-10.64,-189.80859878852044
66,-29.64,-474.2700030661209
67,-7.65,-199.61330847417668
68,-3.41,-177.4943444544901
69,-1842.39,-1595.6530827791737
70,-9.01,-181.17594771894855
71,-3462.55,-3617.022234789717
72,-7.84,-180.38572062009942
73,-11.39,-195.35307221893805
74,-2289.87,-2044.499878736322
